time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T10:23:28.270000,55.091833333333334,-161.26983333333334,0.25,1.794,68
2021-07-29T10:50:43.880000,54.87083333333333,-161.08016666666666,0.0,2.124,74
2021-07-29T10:59:42.680000,55.283166666666666,-162.01533333333333,2.0,2.151,79
2021-07-29T11:09:55.680000,54.96233333333333,-161.55666666666667,0.0,3.013,82
2021-07-29T11:17:05.540000,55.417833333333334,-161.39966666666666,16.11,1.431,83
2021-07-29T11:17:36.880000,55.43066666666667,-162.436,7.05,1.566,84
2021-07-29T11:24:01.300000,54.9945,-163.36833333333334,0.0,2.018,85
2021-07-29T11:24:11.950000,55.34733333333333,-161.8185,21.16,1.8,86
2021-07-29T11:29:48.610000,55.2725,-160.855,46.2,1.801,87
2021-07-29T11:30:27.880000,55.30466666666667,-161.551,3.16,1.999,88
2021-07-29T11:31:16.850000,55.19733333333333,-162.146,0.0,2.135,89
2021-07-29T11:42:00.760000,55.304833333333335,-161.0365,48.7,1.864,90
2021-07-29T11:42:30.090000,55.44916666666666,-160.6925,0.0,2.618,91
2021-07-29T11:49:03.230000,55.495333333333335,-161.78666666666666,5.52,2.761,93
2021-07-29T11:56:47.980000,55.396166666666666,-162.21633333333332,2.0,1.864,94
2021-07-29T12:19:08.050000,55.458333333333336,-161.89866666666666,0.79,2.406,97
2021-07-29T12:24:40.350000,55.652,-161.74616666666665,19.67,2.33,99
