time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-02-09T08:44:16.020000,54.939,-161.33733333333333,29.58,2.334,1152
2021-02-09T08:44:41.460000,55.1855,-161.96283333333332,0.0,2.341,1153
2021-02-09T08:46:22.070000,55.1865,-161.93483333333333,0.0,1.765,1155
2021-02-09T11:44:40.410000,55.34,-161.918,10.01,-0.294,1157
2021-02-09T15:51:54.810000,55.183,-161.40883333333332,18.49,1.228,1158
2021-02-09T17:36:16.970000,55.2125,-161.91616666666667,0.04,1.796,1159
2021-01-03T23:33:31.420000,55.038666666666664,-161.21483333333333,15.0,1.747,116
2021-02-09T17:36:11.830000,54.6135,-160.891,36.75,2.03,1160
2021-02-09T18:30:12.560000,55.089166666666664,-161.5025,3.02,1.11,1161
2021-02-09T20:40:49.860000,55.13783333333333,-161.01233333333334,32.22,2.084,1162
2021-02-09T20:41:03.980000,55.828833333333336,-162.099,17.09,2.502,1163
2021-02-09T20:40:56.460000,55.134,-160.61216666666667,6.99,2.567,1164
2021-02-09T21:32:11.020000,55.2395,-162.088,19.99,1.175,1167
2021-02-09T23:37:52.730000,55.1445,-161.08433333333332,32.33,1.818,1168
2021-02-09T23:37:58.960000,55.091833333333334,-160.63016666666667,16.01,2.037,1169
2021-01-04T00:02:21.270000,55.365833333333335,-161.24266666666668,34.95,2.153,117
2021-02-10T02:32:51.720000,55.01916666666666,-161.41466666666668,28.12,2.003,1171
2021-02-10T02:33:43.820000,55.18666666666667,-161.93783333333334,0.0,2.048,1172
2021-02-10T08:01:07.620000,55.3755,-161.28466666666668,27.48,2.074,1174
2021-02-10T08:01:39.900000,55.527166666666666,-161.9735,0.0,1.593,1175
2021-02-10T08:13:36.250000,55.16583333333333,-161.92266666666666,0.84,1.244,1176
2021-02-10T11:42:00.500000,55.10333333333333,-161.62383333333332,11.51,1.584,1177
2021-02-10T17:36:00.830000,54.7545,-161.72416666666666,2.0,1.623,1179
2021-02-10T19:19:40.810000,55.06766666666667,-161.56683333333334,26.26,2.1,1180
2021-02-10T19:19:49.640000,54.963,-161.3105,38.17,2.273,1181
2021-02-10T20:42:46.270000,55.386,-161.40066666666667,14.0,0.978,1182
2021-02-10T21:08:59.970000,55.06816666666667,-161.71383333333333,3.37,1.983,1184
2021-02-10T21:09:29.230000,55.19083333333333,-161.95383333333334,0.12,1.907,1185
2021-02-10T21:10:12.630000,55.17,-161.96,0.0,1.937,1186
2021-02-10T21:42:03.900000,55.36216666666667,-161.84783333333334,0.0,0.876,1187
2021-02-10T23:19:55.270000,55.30916666666667,-161.85833333333332,26.69,1.66,1188
2021-02-11T04:55:27.510000,54.93416666666667,-163.1155,0.6,2.016,1189
2021-01-04T00:03:08.630000,55.136,-161.90366666666668,6.75,1.093,119
2021-02-11T05:53:16.750000,55.13633333333333,-161.31416666666667,7.12,2.103,1190
2021-02-11T05:53:39.440000,55.3415,-161.64833333333334,9.25,2.115,1191
2021-02-11T18:53:52.150000,55.350833333333334,-162.00316666666666,0.0,1.57,1193
2021-02-11T20:10:11.360000,55.61666666666667,-162.068,0.0,2.099,1194
2021-02-12T07:34:16.760000,55.704166666666666,-162.76266666666666,2.0,1.164,1197
2021-01-01T12:48:14.540000,55.25816666666667,-161.33016666666666,1.17,1.739,12
2021-02-12T16:15:51.700000,55.197833333333335,-161.92633333333333,0.0,2.064,1202
2021-02-13T01:24:14.890000,54.812666666666665,-161.037,33.25,2.46,1203
2021-02-13T01:24:43.970000,55.23116666666667,-161.941,0.0,2.746,1204
2021-02-13T07:26:04.440000,54.543,-160.88183333333333,18.05,1.823,1205
2021-02-13T08:43:31.920000,55.16733333333333,-161.93116666666666,0.0,1.538,1206
2021-02-13T08:44:10.660000,55.158,-161.93816666666666,0.0,1.342,1207
2021-01-04T00:51:35.500000,55.213166666666666,-161.8995,0.1,1.153,121
2021-02-13T13:20:55.460000,55.654,-161.36416666666668,4.0,2.32,1211
2021-02-13T14:23:08.570000,55.08416666666667,-162.0495,0.0,1.888,1213
2021-02-14T00:51:31.640000,54.8605,-162.20716666666667,2.81,2.446,1217
2021-02-14T01:05:45.540000,54.726,-162.38783333333333,6.62,2.265,1218
2021-02-14T02:04:31.130000,55.265,-161.854,49.96,1.845,1219
2021-01-04T00:52:00.640000,55.35766666666667,-161.87083333333334,2.46,-0.694,122
2021-02-14T02:04:40.270000,55.10216666666667,-161.06166666666667,1.0,2.224,1220
2021-02-14T09:09:35.460000,55.217166666666664,-161.88883333333334,0.06,1.794,1223
2021-02-14T14:09:24.640000,55.045,-161.419,19.98,1.853,1226
2021-02-14T14:09:46.470000,55.206833333333336,-161.7765,1.18,1.902,1227
2021-02-14T19:15:42.090000,55.06433333333333,-163.166,1.42,1.968,1229
2021-02-14T22:32:28.260000,55.35516666666667,-161.8625,0.0,1.528,1230
2021-02-15T01:27:55.580000,55.103,-163.515,4.03,2.262,1231
2021-02-15T01:27:52.130000,54.3235,-161.47283333333334,3.01,2.038,1232
2021-02-15T17:29:56.050000,55.12016666666667,-161.5245,4.09,1.117,1234
2021-02-15T17:30:45.560000,55.1935,-161.857,0.0,1.535,1235
2021-02-15T20:20:22.500000,55.39966666666667,-162.08316666666667,14.99,1.493,1236
2021-02-16T03:44:45.660000,54.9365,-161.29633333333334,32.52,2.67,1237
2021-02-16T03:49:09.070000,55.0795,-161.213,27.99,2.089,1239
2021-01-04T01:41:18.840000,55.533833333333334,-161.4915,6.56,1.416,124
2021-02-16T03:49:13.290000,55.041333333333334,-160.88233333333332,33.21,2.312,1240
2021-02-16T04:27:27.860000,54.9675,-161.04466666666667,30.9,2.383,1241
2021-02-16T04:27:32.080000,54.856833333333334,-160.77533333333332,26.55,2.517,1242
2021-02-16T05:33:24.610000,55.435,-162.28683333333333,28.87,2.104,1243
2021-02-16T05:33:43.230000,55.13,-162.23516666666666,3.01,2.154,1245
2021-02-16T05:56:33.230000,55.42466666666667,-161.57433333333333,8.81,1.383,1246
2021-02-16T05:56:42.740000,55.4955,-161.18466666666666,55.12,2.021,1247
2021-02-16T06:16:08.410000,55.19733333333333,-161.93666666666667,0.06,1.318,1248
2021-01-04T01:52:31.570000,55.17616666666667,-161.92616666666666,0.0,1.281,125
2021-02-16T08:29:53.900000,55.1555,-163.40916666666666,7.93,1.933,1251
2021-02-16T08:29:50.760000,55.96183333333333,-161.82166666666666,10.97,2.095,1252
2021-02-16T11:15:12.430000,54.9965,-162.39616666666666,0.0,1.045,1253
2021-02-16T15:53:10.450000,55.18816666666667,-161.95633333333333,5.0,1.237,1255
2021-02-16T16:06:28.010000,54.971,-161.464,25.24,2.011,1256
2021-02-16T16:06:55.050000,55.2575,-161.96616666666668,0.01,2.185,1257
2021-02-16T18:13:23.520000,55.10733333333334,-162.26983333333334,0.0,1.142,1259
2021-01-04T01:52:44.120000,55.08116666666667,-161.50116666666668,2.0,1.044,126
2021-02-16T19:05:05.100000,54.5835,-161.90983333333332,2.42,1.539,1260
2021-02-16T20:37:59.360000,55.1725,-161.83783333333332,0.0,1.438,1261
2021-02-16T20:38:19.790000,55.215833333333336,-161.8795,0.0,1.666,1262
2021-02-16T20:59:34.990000,54.93416666666667,-161.23683333333332,31.1,1.732,1263
2021-02-16T20:59:50.930000,55.0355,-161.31666666666666,1.0,1.42,1264
2021-02-16T21:23:16.330000,55.076,-161.39366666666666,20.5,1.398,1265
2021-02-16T21:59:48.250000,55.141,-162.0605,0.0,1.403,1266
2021-02-16T22:20:08.750000,55.779666666666664,-161.04233333333335,1.1,1.511,1267
2021-02-16T22:32:04.490000,55.17366666666667,-161.94583333333333,0.02,1.23,1268
2021-01-04T03:22:11.240000,54.8375,-161.16183333333333,1.8,1.768,127
2021-02-16T23:19:16.550000,54.807,-161.05983333333333,28.08,3.501,1270
2021-02-17T01:25:21.720000,55.19133333333333,-161.95,0.0,1.111,1271
2021-02-17T04:59:05.260000,55.367666666666665,-161.85016666666667,0.0,1.684,1273
2021-02-17T04:59:16.060000,55.19916666666666,-161.92316666666667,1.4,1.664,1274
2021-02-17T05:29:41.010000,55.14483333333333,-162.19016666666667,0.2,2.279,1275
2021-02-17T05:29:46.640000,55.065666666666665,-162.64016666666666,17.15,2.528,1276
2021-02-17T07:32:44.410000,55.025333333333336,-161.35483333333335,25.92,1.644,1277
2021-02-17T07:33:10.030000,55.217333333333336,-161.89816666666667,0.0,1.315,1278
2021-02-17T10:17:15.860000,55.42933333333333,-161.8585,0.03,0.026,1279
2021-01-04T03:22:11.400000,55.31283333333333,-163.143,0.19,1.712,128
2021-02-17T10:39:44.390000,55.141,-163.122,0.0,1.074,1280
2021-02-17T12:21:45.570000,55.05616666666667,-161.49316666666667,17.1,1.108,1282
2021-02-17T14:46:25.920000,55.4745,-161.966,9.07,1.541,1285
2021-02-17T15:41:57.730000,54.99933333333333,-162.75066666666666,8.0,1.321,1286
2021-02-17T17:18:08.230000,54.978833333333334,-161.13216666666668,29.82,1.84,1288
2021-02-17T17:18:22.860000,54.9975,-161.50416666666666,43.74,1.838,1289
2021-02-17T19:37:50.700000,55.212833333333336,-161.90866666666668,17.0,1.364,1291
2021-02-17T19:37:50.770000,55.385333333333335,-161.54633333333334,12.0,1.766,1292
2021-02-17T19:41:35.170000,55.17733333333334,-161.87166666666667,0.0,1.486,1293
2021-02-17T19:42:17.670000,55.1925,-161.9095,0.0,1.534,1294
2021-02-18T02:02:13.470000,54.476333333333336,-161.937,3.98,1.54,1296
2021-02-18T03:26:33.940000,55.06966666666667,-162.22566666666665,0.0,0.865,1297
2021-02-18T06:22:02.330000,55.24316666666667,-161.6055,5.3,1.423,1299
2021-01-01T14:58:07.280000,55.153,-161.43833333333333,60.17,1.35,13
2021-02-18T07:29:44.680000,55.1955,-162.19483333333332,0.0,1.491,1300
2021-02-18T07:50:04.130000,55.35616666666667,-161.878,0.0,0.946,1302
2021-02-18T08:08:30.960000,54.947,-161.34116666666668,11.0,1.618,1303
2021-02-18T08:09:02.580000,55.367,-161.80783333333332,0.01,-0.647,1304
2021-02-18T10:45:00.350000,55.213,-161.83516666666668,0.0,1.313,1306
2021-02-18T10:45:47.840000,55.179833333333335,-161.9685,0.0,1.296,1307
2021-02-18T11:09:36.600000,55.205333333333336,-161.84016666666668,0.0,1.465,1308
2021-02-18T11:09:55.870000,55.2285,-161.90383333333332,0.0,1.743,1309
2021-01-04T05:48:01.470000,55.17333333333333,-161.9315,0.0,1.363,131
2021-02-18T13:37:39.340000,55.522166666666664,-161.54583333333332,32.03,1.426,1311
2021-02-18T13:43:13.620000,55.15716666666667,-161.4965,2.49,0.71,1312
2021-02-18T13:49:29.900000,54.599666666666664,-161.4395,0.0,1.608,1313
2021-02-18T15:24:19.860000,55.107166666666664,-161.4735,4.03,0.923,1314
2021-02-18T15:24:43.070000,55.06966666666667,-161.914,0.0,1.291,1315
2021-02-18T16:39:45.910000,55.242666666666665,-162.11783333333332,0.92,-0.022,1316
2021-02-18T16:48:07.460000,54.9925,-161.36916666666667,26.4,1.745,1317
2021-02-18T16:48:30.310000,55.27583333333333,-161.66,21.75,1.447,1318
2021-02-18T17:02:25.490000,55.206833333333336,-161.92783333333333,0.02,1.257,1319
2021-01-04T05:48:48.280000,55.197,-161.83833333333334,0.0,1.029,132
2021-02-18T17:03:08.980000,55.18416666666667,-161.961,0.0,1.334,1320
2021-02-18T17:03:43.780000,56.087833333333336,-162.02083333333334,6.0,1.734,1321
2021-02-18T18:58:49.490000,55.305166666666665,-161.86133333333333,0.0,1.333,1322
2021-02-18T20:22:48.020000,55.2095,-161.883,0.01,1.869,1324
2021-02-18T20:23:35.150000,55.185,-161.95933333333335,0.0,1.842,1325
2021-02-18T23:26:40.940000,55.2035,-160.7755,6.75,0.863,1326
2021-02-18T23:59:58.540000,55.4065,-161.877,0.14,0.962,1327
2021-02-19T01:42:26.490000,55.053333333333335,-161.6505,22.58,1.96,1329
2021-01-04T08:26:38.120000,55.17133333333334,-161.9515,0.0,1.345,133
2021-02-19T01:42:48.660000,55.2295,-161.96666666666667,0.0,1.922,1330
2021-02-19T01:57:17.230000,55.064,-162.116,1.45,0.938,1331
2021-02-19T02:56:52.240000,55.083666666666666,-161.50583333333333,3.8,0.499,1333
2021-02-19T03:15:31.970000,55.04333333333334,-161.374,2.27,1.436,1334
2021-02-19T03:15:46.950000,54.96216666666667,-162.37766666666667,18.11,1.383,1335
2021-02-19T03:23:34.460000,55.11866666666667,-161.19566666666665,5.01,1.255,1336
2021-02-19T03:33:29.640000,54.7675,-161.2625,30.45,2.592,1337
2021-02-19T03:34:26.610000,55.1735,-161.93683333333334,0.0,2.783,1338
2021-02-19T03:38:00.340000,54.76416666666667,-160.91316666666665,18.0,1.729,1339
2021-02-19T03:38:56.900000,55.19533333333333,-161.916,0.0,1.687,1340
2021-02-19T03:44:55.190000,54.86033333333334,-162.0485,0.0,0.855,1341
2021-02-19T04:03:05.140000,55.355,-161.8265,0.0,1.097,1342
2021-02-19T04:08:44.240000,55.20183333333333,-161.9365,0.08,0.378,1343
2021-02-19T04:08:55.450000,55.349833333333336,-161.17966666666666,8.84,1.55,1344
2021-02-19T04:15:56.490000,55.03483333333333,-161.47,23.58,1.102,1345
2021-02-19T04:21:42.950000,55.36666666666667,-161.81733333333332,0.0,-0.367,1346
2021-02-19T04:55:39.630000,55.07633333333333,-161.33983333333333,0.06,1.359,1348
2021-02-19T05:48:02.680000,54.862833333333334,-162.71333333333334,0.3,1.212,1349
2021-02-19T06:20:14.520000,55.091,-161.36083333333335,0.57,1.29,1350
2021-02-19T06:50:38.780000,55.14633333333333,-163.40833333333333,0.0,1.452,1351
2021-02-19T08:36:28.410000,54.77433333333333,-161.27483333333333,17.0,2.584,1353
2021-02-19T09:06:35.780000,55.08533333333333,-162.0635,0.0,1.016,1354
2021-02-19T09:06:54.190000,54.941833333333335,-161.74266666666668,16.0,1.313,1355
2021-02-19T09:11:17.670000,55.0815,-162.58,7.72,1.344,1356
2021-02-19T09:14:02.040000,55.451,-161.83866666666665,0.08,1.838,1358
2021-01-04T09:35:56.830000,54.926,-161.37966666666668,31.31,1.84,136
2021-02-19T09:38:19.110000,55.32333333333333,-161.32433333333333,9.59,1.159,1360
2021-02-19T10:46:26.220000,54.842333333333336,-160.91566666666665,34.5,2.205,1361
2021-02-19T10:46:32.340000,54.70333333333333,-160.78683333333333,29.68,2.215,1362
2021-02-19T10:52:35.080000,55.16683333333334,-161.68933333333334,0.0,0.971,1364
2021-02-19T10:59:42.720000,54.97366666666667,-162.21633333333332,0.0,0.402,1365
2021-02-19T12:32:12.620000,55.029666666666664,-162.25,2.95,0.365,1366
2021-02-19T12:59:41.310000,55.30466666666667,-161.27766666666668,2.73,1.28,1367
2021-02-19T13:00:03.460000,55.233666666666664,-161.38866666666667,16.0,1.785,1368
2021-02-19T13:24:03.590000,55.345333333333336,-161.87033333333332,0.0,1.172,1369
2021-01-04T09:36:49.680000,55.1995,-161.82033333333334,0.0,1.826,137
2021-02-19T13:43:36.620000,55.36516666666667,-161.85966666666667,1.67,1.025,1370
2021-02-19T14:04:58.180000,55.19166666666667,-161.93616666666668,0.0,1.515,1373
2021-02-19T14:14:57.790000,54.8735,-162.18016666666668,0.0,0.874,1374
2021-02-19T14:59:59.600000,55.170833333333334,-161.95783333333333,0.0,0.765,1377
2021-02-19T15:06:13.550000,55.1765,-161.83,0.0,0.508,1378
2021-02-19T15:06:22.120000,54.9675,-162.40033333333332,2.0,1.056,1379
2021-02-19T15:35:22.190000,55.03616666666667,-162.26766666666666,3.04,1.013,1381
2021-02-19T17:08:29.930000,55.01833333333333,-162.3905,13.07,1.249,1382
2021-02-19T20:15:02.840000,55.158,-163.1995,6.0,1.443,1383
2021-02-19T21:44:03.950000,55.00483333333333,-162.00716666666668,0.0,1.281,1384
2021-02-20T01:14:44.740000,55.184666666666665,-161.94516666666667,0.88,1.583,1387
2021-02-20T01:18:21.410000,55.15266666666667,-161.971,0.14,1.148,1388
2021-01-04T11:50:16.150000,55.2525,-161.63133333333334,6.63,3.547,139
2021-02-20T03:29:54.250000,55.11533333333333,-162.01016666666666,0.0,1.548,1390
2021-02-20T09:22:01.260000,55.072,-162.0585,0.0,0.986,1391
2021-02-20T16:02:38.920000,55.17133333333334,-161.523,9.48,1.277,1394
2021-02-20T19:54:07.740000,55.3605,-161.84166666666667,0.03,1.437,1395
2021-02-20T19:54:14.860000,55.0375,-161.41766666666666,4.24,1.603,1396
2021-02-21T05:43:25.540000,55.45133333333333,-161.8875,6.16,-0.327,1398
2021-02-21T07:12:01.450000,55.06816666666667,-161.39733333333334,0.12,1.937,1399
2021-01-04T11:57:54.930000,54.8265,-161.79816666666667,101.73,1.738,140
2021-02-21T07:12:13.420000,54.967333333333336,-161.28216666666665,0.03,1.694,1400
2021-02-21T08:13:37.380000,54.85166666666667,-163.21516666666668,4.73,1.333,1401
2021-02-21T08:24:31.970000,55.113,-161.514,1.3,1.042,1402
2021-02-21T09:32:40.380000,55.25816666666667,-162.0265,0.0,1.198,1403
2021-02-21T11:06:22.450000,54.762166666666666,-161.235,31.79,2.044,1404
2021-02-21T11:08:27.900000,55.35816666666667,-161.83216666666667,0.0,0.986,1406
2021-02-21T11:11:35.370000,55.117333333333335,-161.527,0.0,0.63,1408
