event_id,time,best_v_km_s,peak_energy,peak_percentile_rank,noise_percentile,noise_energy,signal_percentile,signal_ref_energy,Percentile_energy_ratio,winlen_s,num_stations,min_valid_stations_per_v,n_files
62,2021-07-29 13:15:19.590000+00:00,2.0,127635520.56205782,100.0,50.0,4532700.094794907,90.0,95501960.73801334,21.0695520861136,1.0,11,4,2
64,2021-07-29 13:30:55.130000+00:00,2.8859060402684564,21024283.995220643,100.0,50.0,3245599.6425816743,90.0,12708234.936325384,3.915527586827304,1.0,10,4,2
65,2021-07-29 13:48:44.030000+00:00,2.0,41902081.28455522,100.0,50.0,2444148.680464483,90.0,23287170.721629646,9.527722641326461,1.0,11,4,2
67,2021-07-29 14:08:21.550000+00:00,3.48993288590604,4214781.6714688195,100.0,50.0,1002182.6358424234,90.0,3159513.1400426985,3.1526320922402005,1.0,9,4,2
72,2021-07-29 14:49:58.860000+00:00,4.134228187919463,14324576.109865481,100.0,50.0,3878390.1029088907,90.0,9479319.75693514,2.444137775059144,1.0,11,4,2
74,2021-07-29 14:53:03.650000+00:00,3.208053691275168,46232872.26034312,100.0,50.0,1289288.753667397,90.0,13773353.963290382,10.68290863789195,1.0,10,4,2
75,2021-07-29 14:57:02.970000+00:00,3.9328859060402683,730849.8063217027,100.0,50.0,229239.45164288252,90.0,472725.2184590674,2.0621460009226324,1.0,5,4,2
8,2021-07-29 08:26:00.040000+00:00,2.3624161073825505,15571961.153230252,100.0,50.0,3850336.339800445,90.0,6706401.623079879,1.7417703367252997,1.0,6,4,2
80,2021-07-29 15:30:21.840000+00:00,3.046979865771812,167807090.54281956,100.0,50.0,15091163.453621961,90.0,103630191.03444512,6.866945106844848,1.0,10,4,2
84,2021-07-29 16:08:42.960000+00:00,3.7315436241610738,4619441.5382023025,100.0,50.0,1617246.411249783,90.0,2835754.9773943415,1.7534464492661412,1.0,11,4,2
85,2021-07-29 16:09:41.520000+00:00,2.2416107382550337,17571066840.202473,100.0,50.0,1082024596.7872758,90.0,10816272391.056087,9.996327646498546,1.0,11,4,2
86,2021-07-29 16:38:27.990000+00:00,2.7651006711409396,14353916.970673343,100.0,50.0,5200214.419729564,90.0,11049672.61187324,2.1248494235066318,1.0,11,4,2
89,2021-07-29 17:04:04.800000+00:00,2.3221476510067114,1321592.5655077242,100.0,50.0,452541.27148305054,90.0,1062437.4400126315,2.34771391464662,1.0,5,4,2
9,2021-07-29 08:40:45.560000+00:00,2.2416107382550337,884407591.6697788,100.0,50.0,39723429.22057898,90.0,435788956.06017274,10.97057743026902,1.0,11,4,2
92,2021-07-29 17:22:59.280000+00:00,2.3624161073825505,15974611.823860493,100.0,50.0,971749.0713684142,90.0,6890543.327663076,7.090866902460563,1.0,10,4,2
94,2021-07-29 17:33:06.920000+00:00,3.12751677852349,6836884.944874588,100.0,50.0,459997.05549768696,90.0,4216346.091312293,9.166028436313534,1.0,9,4,2
