event_id,time,best_v_km_s,peak_energy,peak_percentile_rank,noise_percentile,noise_energy,signal_percentile,signal_ref_energy,snr_percentile_ratio,freqmin,freqmax,num_stations,min_valid_stations_per_v,n_files
30,2021-07-29 09:52:54.070000+00:00,3.087248322147651,371453349.1424983,100.0,25.0,310249.49699444463,90.0,269451531.6806689,868.499495699404,1.0,15.0,10,4,2
31,2021-07-29 09:54:13.220000+00:00,2.0805369127516777,1881571933.298746,100.0,25.0,28185254.444241084,90.0,972588050.009715,34.506981369772156,1.0,15.0,11,4,2
34,2021-07-29 10:02:12.400000+00:00,2.8456375838926173,330939777.7171545,100.0,25.0,1288608.3817850803,90.0,120459915.24033378,93.48062370466918,1.0,15.0,8,4,2
38,2021-07-29 10:13:56.110000+00:00,2.3624161073825505,12931369.488256862,100.0,25.0,306122.5589371917,90.0,7859202.060982483,25.67338417746268,1.0,15.0,6,4,2
39,2021-07-29 10:16:29.700000+00:00,2.7248322147651005,70269597.78340876,100.0,25.0,3039082.031161055,90.0,51634738.34308246,16.990241728801198,1.0,15.0,9,4,2
41,2021-07-29 10:17:54.180000+00:00,2.402684563758389,47432376.60961102,100.0,25.0,869011.4866489419,90.0,30006576.274328988,34.52955080034617,1.0,15.0,10,4,2
47,2021-07-29 10:27:25.940000+00:00,2.523489932885906,73906266.43792437,100.0,25.0,2478161.910322847,90.0,37241988.395262405,15.028069086257016,1.0,15.0,11,4,2
49,2021-07-29 10:38:27.890000+00:00,3.8120805369127515,30635499.73913865,100.0,25.0,1126706.3765325006,90.0,16213521.377198191,14.390192258515635,1.0,15.0,11,4,2
53,2021-07-29 10:54:34.550000+00:00,2.604026845637584,18246141.40040449,100.0,25.0,243176.80480723354,90.0,8748894.896164134,35.977505762111605,1.0,15.0,8,4,2
55,2021-07-29 11:05:26.420000+00:00,2.120805369127517,101319953.39492737,100.0,25.0,388667.40492668806,90.0,62284410.821457766,160.2511814264592,1.0,15.0,10,4,2
60,2021-07-29 11:29:52.470000+00:00,3.771812080536913,277518640.61900896,100.0,25.0,188365.08986107705,90.0,181617975.50288245,964.1806538399937,1.0,15.0,10,4,2
62,2021-07-29 11:42:03.340000+00:00,2.040268456375839,23716538.972650312,100.0,25.0,441905.77000961296,90.0,12987580.136916032,29.389931108239452,1.0,15.0,11,4,2
64,2021-07-29 11:48:29.390000+00:00,2.0,59127769.35209128,100.0,25.0,229259.24312624015,90.0,13026059.353432259,56.81803348822687,1.0,15.0,8,4,2
68,2021-07-29 12:18:30.230000+00:00,2.523489932885906,43250221.00661464,100.0,25.0,354153.8448122497,90.0,22261835.582196657,62.85922321130946,1.0,15.0,8,4,2
70,2021-07-29 12:28:50.210000+00:00,3.771812080536913,216926899.1317827,100.0,25.0,497881.9585765988,90.0,105803902.97463803,212.50800747454716,1.0,15.0,10,4,2
77,2021-07-29 13:15:20.670000+00:00,2.563758389261745,124320125.15503435,100.0,25.0,800290.5875855533,90.0,98242768.77389637,122.75887071256344,1.0,15.0,11,4,2
78,2021-07-29 13:18:29.120000+00:00,2.926174496644295,339805379.52908516,100.0,25.0,3375239.8071587235,90.0,225371621.39155686,66.77203229043292,1.0,15.0,11,4,2
79,2021-07-29 13:30:55.300000+00:00,2.8456375838926173,22952175.3508519,100.0,25.0,223167.0801722377,90.0,13703916.1910627,61.40653083997057,1.0,15.0,9,4,2
82,2021-07-29 13:48:44.030000+00:00,2.0,40059641.392969996,100.0,25.0,196295.24961286972,90.0,23963522.039020915,122.07897076613611,1.0,15.0,11,4,2
9,2021-07-29 08:16:23.630000+00:00,2.4832214765100673,1075465865.8555415,100.0,25.0,12005372.597221222,90.0,609731408.6755179,50.788212005735424,1.0,15.0,10,4,2
91,2021-07-29 16:08:42.960000+00:00,3.7315436241610738,4619441.5382023025,100.0,25.0,219435.7391437656,90.0,2835574.250230574,12.922116795080578,1.0,15.0,11,4,2
92,2021-07-29 16:09:41.750000+00:00,2.3624161073825505,16460521720.175783,100.0,25.0,85972921.88744502,90.0,10243148796.436293,119.14389521210563,1.0,15.0,11,4,2
94,2021-07-29 16:38:34.840000+00:00,4.0134228187919465,15870662.345997062,100.0,25.0,369963.8420318413,90.0,10309102.631840412,27.865162647308516,1.0,15.0,10,4,2
95,2021-07-29 17:00:24.120000+00:00,2.0,52918537.53782533,100.0,25.0,366073.68757145497,90.0,26464266.28316158,72.29218373690391,1.0,15.0,11,4,2
96,2021-07-29 17:04:04.780000+00:00,2.120805369127517,1316312.4522589787,100.0,25.0,116204.94972126541,90.0,1057412.9852081526,9.099552022048222,1.0,15.0,5,4,2
99,2021-07-29 17:23:00.200000+00:00,2.120805369127517,15453773.085189434,100.0,25.0,171591.06868371833,90.0,5762495.338730465,33.58272305741078,1.0,15.0,11,4,2
