time,latitude,longitude,depth_km,magnitude,event_id
2021-02-08T04:17:58.540000,55.280343,-162.167822,10.94,1.96,1113
2021-02-08T11:27:36.850000,54.592301,-161.302962,26.16,1.68,1124
2021-02-08T12:00:58.820000,55.297567,-161.828809,-2.61,-0.28,1127
2021-02-08T12:35:30.310000,54.989514,-162.20332,-3.38,0.88,1128
2021-02-08T23:58:42.120000,54.802433,-161.328776,56.64,1.59,1140
2021-02-09T00:16:46.490000,55.451929,-161.858968,23.69,1.11,1142
2021-02-09T08:02:10.820000,54.548189,-162.480469,13.6,1.77,1151
2021-02-09T08:45:36.540000,55.011776,-161.575488,16.93,1.85,1154
2021-02-09T20:43:57.480000,54.590666,-162.532699,59.22,2.07,1165
2021-02-09T21:31:51.760000,55.123352,-161.829427,4.06,1.33,1166
2021-02-09T23:45:28.280000,54.90507,-161.407861,60.99,1.59,1170
2021-02-10T06:08:50.250000,54.620288,-161.322428,26.44,1.46,1173
2021-02-10T11:42:19.140000,55.167472,-161.71167,12.91,2.02,1178
2021-02-10T21:08:45.480000,55.19801,-161.988542,0.76,2.05,1183
2021-02-11T18:03:28.280000,55.26945,-161.433854,-1.02,1.03,1192
2021-02-11T22:27:49.960000,55.137142,-160.502669,50.56,2.72,1196
2021-02-12T14:15:03.780000,54.866333,-161.324593,27.45,2.63,1198
2021-02-12T14:15:28.990000,55.166264,-161.968604,-1.62,1.98,1199
2021-02-12T15:10:07.890000,54.592472,-161.299398,26.38,2.04,1200
2021-02-12T16:15:03.870000,55.166838,-161.839681,23.08,1.91,1201
2021-02-13T09:56:47.070000,55.160152,-161.747738,15.55,0.99,1208
2021-02-13T13:09:46.400000,55.366553,-161.06805,26.43,3.28,1209
2021-02-13T14:15:28.880000,55.042004,-162.181803,-2.1,1.76,1212
2021-02-13T19:09:54.480000,54.545614,-161.771484,7.45,1.98,1214
2021-02-14T00:24:32.090000,54.935107,-161.053418,57.29,2.39,1215
2021-02-14T00:51:17.530000,55.108451,-163.269889,8.87,2.71,1216
2021-02-14T03:53:26.780000,54.525098,-162.349935,58.36,2.25,1221
2021-02-14T09:09:53.420000,55.263318,-162.059749,9.75,0.78,1224
2021-02-14T17:55:14.760000,55.561174,-161.457975,13.3,1.17,1228
2021-02-16T03:45:00.300000,54.865434,-161.545931,-2.77,2.31,1238
2021-02-16T05:33:19.150000,54.972103,-162.251042,-0.68,1.39,1244
2021-02-16T06:16:24.930000,55.181482,-161.738151,-1.92,0.85,1249
2021-02-16T06:30:31.100000,54.589889,-161.32168,25.79,1.51,1250
2021-02-16T15:52:45.770000,54.900391,-161.429346,25.05,1.88,1254
2021-02-16T16:17:47.170000,54.963106,-161.865381,31.19,1.45,1258
2021-02-16T23:19:11.960000,55.022717,-161.449821,-0.35,3.19,1269
2021-02-17T04:06:41.430000,54.589644,-161.310612,25.24,1.68,1272
2021-02-17T12:56:29.590000,54.678654,-163.522201,6.06,1.79,1283
2021-02-17T13:02:44.200000,55.354602,-161.84248,15.62,0.03,1284
2021-02-17T17:01:28.160000,55.311385,-161.914014,16.3,0.07,1287
2021-01-04T04:01:10.540000,54.860999,-161.361051,23.35,1.79,129
2021-02-17T19:37:22.880000,55.206852,-161.750602,24.64,1.2,1290
2021-02-18T05:04:40.690000,55.322729,-161.403451,-2.27,0.01,1298
2021-01-04T04:01:21.930000,54.825338,-161.303092,28.75,1.94,130
2021-02-18T09:43:35.820000,55.330823,-161.711914,0.58,-0.44,1305
2021-02-18T12:40:52.980000,54.591895,-161.288949,7.42,1.97,1310
2021-02-18T19:03:39.360000,55.34718,-161.747689,0.21,-0.86,1323
2021-02-19T00:35:58.360000,55.372172,-162.164779,27.43,0.73,1328
2021-02-19T02:07:18.340000,55.314473,-161.525814,-0.44,0.34,1332
2021-01-04T08:26:55.580000,55.173653,-161.909831,1.39,1.5,134
2021-02-19T04:40:45.390000,55.275623,-161.663379,3.4,1.04,1347
2021-01-04T09:10:28.540000,54.760571,-161.645557,57.23,1.47,135
2021-02-19T08:36:17.130000,54.517721,-161.128857,14.64,2.48,1352
2021-02-19T09:13:55.740000,54.99762,-162.297314,2.09,1.99,1357
2021-02-19T09:21:33.180000,54.85284,-162.778841,28.03,1.56,1359
2021-02-19T10:52:15.340000,55.243783,-161.645215,5.85,0.41,1363
2021-02-19T13:52:35.500000,55.297319,-161.534782,0.85,0.01,1371
2021-02-19T14:04:08.220000,55.051884,-161.431462,21.27,1.62,1372
2021-02-19T14:22:52.510000,55.341793,-160.449072,6.85,1.08,1375
2021-02-19T14:29:46.070000,54.523621,-163.265658,8.53,1.63,1376
2021-02-19T23:24:42.480000,55.121183,-162.600391,27.13,1.62,1385
2021-02-20T01:14:23.950000,55.045215,-161.617855,15.47,0.82,1386
2021-02-20T03:29:30.470000,54.547416,-161.1618,6.76,1.9,1389
2021-02-20T09:22:15.190000,54.76062,-161.983301,-3.71,1.42,1392
2021-02-20T12:16:55.000000,54.498633,-162.33348,42.95,2.81,1393
2021-02-21T01:46:46.990000,54.627625,-161.41613,10.07,1.45,1397
2021-01-01T16:55:04.350000,55.228076,-161.166423,25.83,1.72,14
2021-02-21T11:06:40.870000,55.055135,-161.224674,8.81,2.14,1405
2021-02-21T11:08:39.470000,55.112716,-161.566536,-1.43,1.28,1407
2021-02-21T11:11:53.180000,55.114022,-161.620361,0.57,0.88,1409
2021-02-21T15:05:06.190000,54.911902,-162.621631,30.09,1.48,1414
2021-02-21T16:01:03.430000,55.262805,-161.614307,0.24,1.78,1415
2021-02-21T17:30:27.920000,55.150582,-161.539421,-4.06,0.78,1417
2021-02-21T18:53:44.040000,55.506384,-161.71748,4.96,0.49,1419
2021-02-21T18:54:16.140000,55.103658,-161.773258,11.92,1.01,1420
2021-02-21T21:58:10.540000,55.144645,-161.78488,1.37,0.49,1425
2021-02-21T22:08:14.760000,55.111877,-161.636051,-1.62,1.03,1427
2021-02-21T23:00:10.360000,54.584904,-161.290592,19.8,2.31,1431
2021-02-21T23:57:03.960000,55.106156,-161.776367,0.32,1.32,1433
2021-02-21T23:57:55.320000,55.176428,-161.548568,16.79,1.17,1434
2021-02-21T23:58:15.960000,55.238184,-161.980046,9.57,1.22,1435
2021-02-22T00:43:02.940000,55.161076,-161.515104,18.17,0.59,1439
2021-02-22T01:21:15.420000,55.180872,-161.849235,12.85,0.46,1443
2021-02-22T04:37:56.250000,54.838517,-161.112093,28.15,2.24,1453
2021-02-22T07:39:17.430000,54.963139,-161.367236,28.33,1.96,1454
2021-02-22T07:41:20.130000,54.895292,-161.28151,27.0,2.58,1457
2021-02-22T09:02:25.950000,55.195333,-161.511279,19.24,0.81,1458
2021-02-22T09:02:43.940000,55.125224,-161.936117,11.22,0.61,1459
2021-01-04T15:59:53.660000,55.408769,-161.996712,34.31,0.44,146
2021-02-22T12:58:56.010000,55.295402,-161.717139,-0.97,0.45,1463
2021-02-22T16:17:26.290000,54.636292,-161.30918,7.13,1.73,1468
2021-02-22T16:50:46.310000,55.055819,-161.727279,8.4,0.97,1472
2021-02-22T20:16:09.040000,55.132153,-161.706803,4.18,0.98,1476
2021-02-22T22:18:15.280000,54.799955,-161.680501,29.3,1.52,1478
2021-02-23T12:29:16.060000,55.395968,-161.733398,14.29,-0.11,1488
2021-02-23T20:03:57.320000,54.642635,-161.43374,7.84,2.87,1493
2021-02-23T22:41:49.960000,54.907703,-161.365869,27.3,1.99,1500
2021-02-23T23:36:55.860000,55.101062,-161.58584,7.01,1.07,1502
2021-02-24T02:36:40.750000,54.862231,-161.292139,26.0,2.08,1510
2021-02-24T03:44:51.430000,55.328853,-161.765316,-0.08,0.93,1513
2021-02-24T03:45:08.720000,55.269666,-162.079785,7.05,0.63,1514
2021-01-04T18:37:14.740000,55.233988,-162.086898,6.82,0.42,153
2021-01-04T18:41:15.620000,54.587528,-161.269613,25.28,1.65,154
2021-02-24T17:41:27.040000,55.041317,-163.38387,8.89,1.66,1540
2021-02-24T19:10:27.800000,55.505501,-161.868734,23.89,0.33,1543
2021-02-24T19:51:27.800000,54.988607,-161.396322,26.43,1.58,1544
2021-02-24T20:59:31.320000,55.084167,-163.307861,8.9,1.74,1548
2021-02-25T02:04:17.980000,55.040702,-161.753727,13.9,1.17,1551
2021-02-25T02:04:37.220000,55.15564,-161.761426,19.0,1.22,1552
2021-02-25T03:22:05.690000,54.97758,-162.196403,-1.9,1.67,1553
2021-02-25T07:39:13.880000,55.047668,-161.597982,-0.44,0.78,1560
2021-02-25T15:59:56.570000,55.100964,-162.062777,8.61,0.52,1568
2021-01-04T19:48:07.600000,54.586938,-161.267432,22.27,2.6,157
2021-02-25T18:54:43.360000,54.597363,-161.259049,26.04,1.57,1572
2021-01-04T20:44:36.940000,54.996122,-162.298649,8.07,2.96,158
2021-02-26T09:03:54.380000,55.011161,-161.350895,26.09,1.99,1581
2021-02-26T12:09:08.570000,54.584973,-161.260124,24.18,1.97,1585
2021-01-04T20:44:47.400000,54.975907,-162.342676,7.85,3.35,159
2021-02-26T19:00:39.760000,55.475765,-162.014339,23.78,0.27,1590
2021-02-26T19:39:49.140000,55.096094,-161.382373,19.34,0.92,1591
2021-02-27T00:06:44.200000,55.083366,-161.631641,12.37,1.22,1598
2021-01-04T21:22:34.560000,55.182739,-161.780355,4.26,0.99,160
2021-02-27T06:44:11.420000,55.08433,-161.891178,4.64,1.03,1602
2021-02-27T09:20:25.250000,55.19554,-161.933317,-1.12,0.83,1608
2021-02-27T15:30:31.160000,54.949349,-161.678613,7.07,1.03,1612
2021-02-28T06:21:03.520000,54.9705,-161.423014,28.39,2.16,1627
2021-02-28T08:10:21.910000,55.09707,-161.223535,28.62,1.67,1632
2021-02-28T22:08:55.360000,54.491951,-163.1729,-3.85,2.34,1644
2021-02-28T22:59:50.660000,55.376465,-161.831852,1.08,0.81,1646
2021-03-01T04:28:55.950000,54.769906,-161.227669,29.3,2.15,1647
2021-03-01T15:00:04.100000,55.02312,-161.37391,25.86,2.37,1652
2021-03-01T20:37:56.560000,54.902291,-160.889486,9.7,1.33,1654
2021-03-02T01:54:25.090000,55.126607,-161.617399,18.6,1.32,1657
2021-03-02T13:18:06.100000,54.922624,-162.210693,0.28,1.04,1661
2021-03-02T14:45:35.870000,55.065531,-161.613509,13.33,1.58,1662
2021-03-03T12:32:03.660000,55.234583,-160.932633,26.81,2.21,1671
2021-03-03T22:09:02.360000,55.056132,-161.608333,-4.87,1.13,1676
2021-03-04T00:35:13.260000,55.227384,-161.744824,-2.2,3.42,1678
2021-03-04T00:38:11.010000,54.606222,-161.444548,3.48,3.52,1680
2021-03-04T00:44:32.370000,55.314022,-161.747607,1.35,0.64,1684
2021-01-01T17:17:19.080000,55.126054,-161.920199,4.79,1.75,17
2021-01-05T01:54:41.440000,54.87078,-161.84484,-3.57,1.03,170
2021-03-04T09:38:50.260000,54.492244,-161.741113,6.33,2.25,1703
2021-03-04T09:42:51.250000,54.489754,-161.719434,5.76,2.04,1704
2021-03-04T12:59:04.730000,55.011279,-161.511735,17.91,1.4,1706
2021-03-04T13:55:02.360000,55.358679,-161.975618,26.01,0.66,1709
2021-01-05T03:43:56.330000,54.977649,-161.711572,14.47,2.04,172
2021-03-04T19:53:29.880000,54.908915,-161.200993,9.96,2.38,1720
2021-03-04T20:37:48.760000,55.265291,-160.979655,42.3,2.44,1722
2021-03-04T23:56:31.320000,55.355916,-162.553792,-3.19,1.93,1729
2021-01-05T04:32:55.220000,54.525985,-162.38029,14.64,1.62,173
2021-03-05T00:46:13.600000,55.322896,-161.7896,-3.7,1.5,1738
2021-03-05T04:03:28.820000,55.137565,-161.763851,5.14,1.34,1741
2021-03-05T16:11:27.550000,55.022567,-161.77334,14.92,2.4,1748
2021-01-05T04:57:50.290000,55.117655,-161.733236,19.2,1.82,175
2021-03-05T18:53:02.760000,55.010775,-161.61932,19.52,1.72,1751
2021-03-06T00:58:42.350000,55.348128,-161.719352,15.4,2.01,1762
2021-03-06T12:06:39.950000,54.934074,-162.247526,-1.33,0.93,1772
2021-03-06T12:34:33.910000,55.107027,-161.766113,12.65,1.87,1776
2021-03-07T08:56:49.930000,54.617383,-161.319613,26.0,1.51,1782
2021-03-07T12:44:28.760000,54.76296,-161.021989,24.48,2.36,1791
2021-01-05T14:13:57.050000,54.450387,-161.689421,6.11,2.04,180
2021-03-07T23:31:54.580000,54.585022,-161.301888,6.76,2.56,1800
2021-03-07T23:58:40.820000,55.381828,-161.756543,11.43,1.62,1801
2021-03-08T00:01:45.670000,55.14471,-161.247819,27.38,1.37,1802
2021-03-08T00:01:54.060000,55.06145,-160.945752,29.75,2.25,1803
2021-03-08T09:53:08.660000,55.101196,-161.790413,6.98,1.23,1813
2021-03-08T19:54:55.560000,55.175203,-161.801774,13.94,2.09,1818
2021-03-08T22:56:20.960000,54.572392,-161.308708,8.17,1.57,1822
2021-03-09T05:24:08.500000,55.352393,-161.864014,2.1,-0.07,1823
2021-03-09T05:25:56.400000,55.429883,-161.166943,35.34,1.5,1824
2021-03-09T06:12:03.160000,55.322799,-161.716227,1.97,1.22,1826
2021-01-05T19:35:57.260000,54.531449,-162.471436,4.97,2.51,183
2021-03-09T11:47:07.170000,54.957686,-161.611523,11.52,2.25,1834
2021-03-09T15:28:26.520000,55.041732,-161.747152,18.36,1.02,1836
2021-03-09T15:59:56.200000,54.60933,-161.284115,19.74,1.96,1837
2021-03-10T06:53:14.900000,54.476835,-163.170996,-3.2,1.84,1848
2021-03-10T07:15:44.260000,54.972567,-162.261995,-4.16,1.55,1850
2021-03-10T08:52:56.960000,55.192452,-162.023356,22.17,0.82,1854
2021-03-10T09:15:17.770000,54.946171,-161.33252,12.03,0.84,1855
2021-03-10T09:15:41.650000,55.167586,-161.8271,11.25,0.51,1856
2021-03-10T18:24:35.280000,55.299377,-161.655452,11.25,0.37,1858
2021-03-10T23:39:17.520000,55.018803,-162.296436,-0.44,1.55,1861
2021-03-11T05:14:38.330000,54.956254,-161.348112,28.32,2.04,1863
2021-03-11T06:03:33.350000,55.057906,-161.457227,-1.99,2.16,1868
2021-03-11T13:08:23.810000,54.562732,-162.077604,41.94,1.79,1875
2021-03-11T19:52:43.600000,55.013647,-161.572933,14.02,0.49,1876
2021-01-05T23:35:40.660000,55.127706,-161.568978,-3.32,2.17,188
2021-03-11T23:53:02.980000,54.958866,-162.446712,12.0,1.51,1880
2021-03-15T00:56:04.570000,55.249532,-162.254932,-4.14,0.8,1881
2021-03-15T02:35:05.050000,55.30894,-161.705941,0.85,1.32,1883
2021-03-15T03:36:22.070000,55.070679,-161.529964,17.54,1.43,1885
2021-03-15T04:11:52.080000,54.576294,-162.580013,11.23,1.66,1889
2021-03-15T06:19:53.300000,55.119002,-162.342399,26.83,1.28,1894
2021-03-15T08:34:48.070000,55.296464,-161.659928,0.36,1.21,1896
2021-03-15T13:52:50.610000,54.817432,-162.435758,18.28,1.56,1903
2021-03-15T13:58:05.090000,55.900407,-160.567155,6.15,2.29,1905
2021-03-15T14:01:39.770000,55.865218,-160.568408,4.48,1.63,1906
2021-03-15T19:09:49.120000,55.265694,-161.996077,8.85,0.41,1909
2021-03-16T03:05:32.690000,55.321493,-162.087174,8.01,1.5,1916
2021-03-16T09:17:34.950000,54.754582,-161.420231,49.5,3.29,1920
2021-03-16T10:40:11.210000,54.687655,-161.381934,39.18,1.61,1922
2021-03-16T18:42:43.760000,55.15155,-162.659847,36.84,3.13,1928
2021-03-16T22:23:17.680000,54.968201,-162.200651,-4.07,0.78,1932
2021-03-17T17:25:49.000000,54.983565,-161.902816,-0.45,0.81,1950
2021-03-17T18:02:20.460000,54.858264,-162.665316,27.74,1.45,1952
2021-03-17T19:20:28.680000,54.838562,-161.248014,25.13,1.43,1953
2021-03-17T19:45:17.140000,54.525033,-161.331901,2.08,1.73,1955
2021-03-17T21:50:12.800000,55.159823,-161.9139,-0.58,0.78,1959
2021-03-17T22:03:42.860000,54.572209,-161.344596,8.34,1.1,1961
2021-03-17T22:42:26.880000,54.463123,-162.848486,3.34,1.9,1963
2021-03-17T23:00:33.080000,55.265283,-162.182454,6.07,1.28,1965
2021-03-18T00:14:00.250000,55.195671,-162.283236,10.54,1.28,1969
2021-01-07T02:55:29.970000,55.085897,-161.570068,24.56,2.19,197
2021-03-18T01:31:29.980000,54.839181,-161.170426,47.95,1.25,1973
2021-03-18T02:45:38.960000,55.45376,-161.870329,26.07,0.99,1975
2021-03-18T06:26:27.690000,54.795435,-162.913477,0.5,1.02,1981
2021-03-18T07:22:24.320000,54.482202,-162.074023,8.53,1.24,1983
2021-03-18T08:06:48.910000,55.034123,-161.335368,3.51,0.87,1984
2021-03-18T08:24:13.960000,55.035661,-161.709277,14.59,1.39,1986
2021-03-18T12:20:29.890000,55.221606,-161.651237,7.23,1.12,1991
2021-03-18T14:36:19.310000,55.165096,-161.92238,0.45,0.66,1995
2021-03-18T15:25:37.410000,54.588985,-161.23833,27.05,1.11,1996
2021-03-18T19:35:43.360000,54.492037,-163.154248,-4.56,1.69,2001
2021-03-18T20:15:00.400000,55.308366,-161.562354,5.14,0.39,2006
2021-03-19T02:17:27.880000,54.773238,-160.711605,4.51,1.93,2011
2021-03-19T06:02:53.180000,54.983122,-162.366911,1.24,0.5,2014
2021-03-19T07:15:23.930000,55.08125,-161.718066,11.66,1.19,2017
2021-03-19T20:01:37.500000,55.499036,-161.763265,12.42,0.94,2029
2021-03-20T10:26:13.140000,55.306506,-160.600553,30.28,1.96,2034
2021-01-07T08:46:37.540000,55.118009,-161.473861,18.71,1.86,204
2021-03-20T15:40:56.870000,55.140181,-162.167025,-0.21,0.89,2042
2021-03-20T18:46:11.240000,55.250614,-162.063981,11.99,1.24,2044
2021-01-07T11:45:28.180000,55.365511,-161.729167,2.44,1.3,205
2021-03-21T01:15:13.700000,55.171647,-161.516423,12.71,2.08,2050
2021-03-21T04:51:43.480000,54.77452,-160.997363,28.78,1.68,2053
2021-03-21T04:52:15.570000,55.17806,-161.917236,1.85,1.07,2054
2021-03-21T06:20:17.830000,55.265336,-161.619157,0.09,-0.04,2055
2021-03-21T09:13:37.280000,54.525281,-161.562061,8.99,1.64,2056
2021-03-21T13:30:53.060000,54.503764,-162.335563,35.16,1.63,2057
2021-03-21T15:28:04.810000,54.594181,-162.338509,56.49,2.32,2059
2021-03-22T00:36:28.370000,55.326184,-161.965739,4.41,0.81,2071
2021-03-22T08:42:05.840000,55.293917,-161.673112,0.51,-0.03,2081
2021-03-22T09:03:51.630000,54.903198,-161.393945,14.12,0.9,2082
2021-03-22T09:21:56.920000,55.161426,-161.900456,0.79,0.61,2083
2021-03-22T11:06:42.740000,55.38033,-162.720898,-0.58,1.46,2085
2021-03-22T14:47:22.270000,54.986263,-161.506917,27.36,1.92,2089
2021-03-22T18:44:02.080000,54.992721,-161.532552,26.77,3.44,2092
2021-03-22T19:00:32.160000,55.074939,-161.738281,18.36,1.23,2093
2021-03-23T11:28:04.480000,54.650557,-161.348372,7.38,2.69,2099
2021-03-23T15:12:04.820000,55.243758,-161.59707,-1.33,0.41,2102
2021-03-23T21:20:35.880000,55.043119,-161.610563,23.42,1.7,2110
2021-03-24T01:48:00.000000,55.293477,-161.84528,8.07,-0.05,2116
2021-03-24T06:47:10.350000,55.412891,-162.776953,-3.09,1.57,2118
2021-03-24T16:19:46.140000,55.286812,-161.533936,-0.71,0.79,2126
2021-03-25T04:23:03.040000,54.588851,-161.304769,26.48,1.78,2132
2021-03-25T13:25:39.270000,55.487549,-161.44139,25.38,1.67,2136
2021-01-07T18:28:09.360000,55.36486,-161.767936,-1.4,-0.26,214
2021-03-25T15:24:59.510000,55.137504,-161.699984,8.4,0.65,2140
2021-03-25T15:25:42.230000,55.15509,-161.369857,-4.25,0.62,2141
2021-03-25T20:12:08.960000,54.784216,-161.240804,16.58,1.75,2147
2021-03-25T20:12:29.920000,55.088806,-161.410173,10.93,1.32,2148
2021-03-26T07:17:28.970000,55.791809,-160.532259,4.78,1.57,2164
2021-03-26T13:35:21.160000,54.987085,-162.368506,6.72,0.89,2179
2021-01-07T19:35:06.920000,55.358223,-161.682194,0.99,0.84,218
2021-03-26T13:52:23.450000,55.095011,-161.693115,12.12,1.18,2181
2021-03-26T16:13:01.530000,54.829061,-162.053711,-3.76,0.96,2189
2021-01-07T19:36:15.420000,55.34045,-161.378809,14.62,0.75,219
2021-03-26T16:29:34.500000,55.07168,-162.502523,19.86,1.28,2192
2021-03-26T18:15:44.520000,55.008993,-161.409847,27.27,1.4,2199
2021-03-26T22:11:49.760000,55.333321,-163.02876,32.19,1.81,2204
2021-03-27T02:37:52.110000,54.588452,-161.473926,7.4,1.34,2205
2021-03-27T02:38:25.360000,55.059831,-161.9354,2.98,1.07,2206
2021-03-27T03:18:54.940000,55.464909,-161.863298,22.26,0.57,2208
2021-03-27T06:00:41.110000,54.562801,-161.329215,25.68,1.55,2210
2021-03-27T08:25:39.600000,55.318176,-161.715674,0.91,1.4,2211
2021-03-27T14:02:07.900000,55.272819,-161.055827,38.24,1.88,2216
2021-03-27T14:02:48.120000,55.221195,-161.765592,4.16,1.28,2217
2021-01-07T22:11:19.760000,55.072449,-161.633708,8.26,1.05,222
2021-03-28T03:51:46.100000,55.370337,-161.719808,12.33,0.26,2226
2021-03-28T04:40:17.140000,54.558203,-161.248193,8.25,1.62,2227
2021-01-07T23:38:36.720000,54.603772,-161.262988,22.99,2.69,223
2021-03-28T06:37:38.220000,55.315922,-161.618636,15.1,0.36,2230
2021-03-28T07:52:29.060000,54.928288,-162.226139,-2.36,2.21,2231
2021-03-28T08:39:00.230000,55.211426,-161.976351,10.8,0.49,2233
2021-03-28T09:59:10.680000,54.494958,-161.528271,3.91,2.54,2238
2021-01-08T00:22:44.580000,54.98031,-161.295036,30.63,2.08,224
2021-03-28T11:05:13.640000,55.320085,-161.892985,12.84,1.17,2240
2021-03-28T14:00:32.970000,54.890222,-161.228727,28.41,1.85,2243
2021-03-28T15:23:35.090000,54.913269,-162.19388,-2.94,1.16,2244
2021-03-28T15:23:47.850000,54.864636,-162.208008,-4.21,1.68,2245
2021-03-30T02:26:59.070000,55.333997,-161.666504,2.33,1.62,2258
2021-03-30T03:18:50.840000,54.605066,-161.194808,6.62,1.53,2259
2021-03-30T03:36:20.910000,54.51932,-161.141227,31.73,1.73,2260
2021-03-30T15:06:53.130000,54.503585,-162.547754,10.59,1.87,2269
2021-01-08T00:53:59.840000,55.14115,-161.614486,23.38,1.89,227
2021-03-31T01:17:22.680000,55.323193,-161.410563,28.96,2.47,2276
2021-01-08T00:53:55.380000,54.828308,-160.829899,26.95,2.16,228
2021-04-01T16:25:50.010000,54.999382,-161.674593,19.17,1.16,2282
2021-04-02T00:36:06.500000,55.152873,-160.901042,66.43,2.25,2286
2021-04-02T11:51:29.560000,54.660799,-162.600993,7.24,1.22,2295
2021-04-03T03:40:01.060000,55.199817,-161.509538,-2.48,0.79,2308
2021-04-03T05:56:27.640000,54.782886,-161.20013,25.71,2.25,2312
2021-04-03T09:15:36.740000,55.382756,-161.761214,3.94,0.09,2318
2021-04-03T12:42:23.040000,54.894055,-161.928255,-3.66,0.95,2322
2021-04-03T12:42:24.080000,54.56508,-161.609212,6.6,1.14,2323
2021-04-03T14:58:12.470000,54.638265,-160.926872,5.04,1.52,2325
2021-04-03T16:54:37.770000,54.957186,-162.265202,1.24,1.36,2328
2021-04-03T18:04:24.800000,55.049618,-161.317155,21.31,1.57,2331
2021-04-03T19:01:14.080000,54.495378,-162.940527,6.77,1.4,2334
2021-04-04T02:00:31.200000,55.351318,-161.98488,17.7,0.85,2335
2021-04-04T07:15:59.760000,54.958187,-162.168099,-2.58,0.78,2341
2021-04-04T07:41:17.590000,55.312402,-161.693994,-0.93,0.62,2343
2021-04-04T09:04:30.350000,54.713623,-161.139925,25.85,2.62,2348
2021-01-08T05:44:29.710000,55.386361,-161.730176,-0.5,1.47,235
2021-04-04T12:39:47.620000,55.560356,-162.430778,18.08,1.54,2351
2021-04-04T12:47:10.660000,55.10376,-162.291602,0.56,1.51,2353
2021-04-04T14:44:30.270000,55.357214,-161.286589,32.87,1.21,2355
2021-04-04T16:51:04.420000,54.979614,-162.348877,1.41,0.61,2359
2021-04-04T17:43:37.240000,55.377958,-162.465283,15.8,1.53,2361
2021-04-04T19:45:27.240000,55.132308,-161.732178,1.42,0.46,2365
2021-04-04T21:17:28.340000,55.306205,-161.717432,-0.46,0.24,2366
2021-04-04T22:23:55.880000,54.56309,-161.031624,3.41,1.85,2369
2021-04-05T06:59:33.430000,55.166138,-161.798519,24.91,1.24,2376
2021-04-05T20:54:26.660000,54.993575,-162.286117,-4.33,1.65,2378
2021-04-05T21:22:05.180000,55.228418,-162.227002,10.9,0.53,2381
2021-04-05T21:45:57.080000,55.142399,-161.905794,-0.72,0.7,2383
2021-04-05T21:46:13.400000,55.327039,-161.823828,9.78,-0.1,2384
2021-04-05T23:06:12.800000,55.532019,-161.441927,8.74,0.79,2387
2021-04-05T23:15:39.940000,54.98811,-161.692057,12.4,1.11,2389
2021-01-08T10:31:29.260000,55.14353,-161.618197,20.46,1.82,239
2021-04-06T02:29:11.520000,54.495711,-161.809359,5.51,1.67,2393
2021-04-06T05:51:59.690000,55.570243,-161.596045,-0.77,1.17,2396
2021-04-06T12:00:16.990000,55.325798,-161.845785,22.22,0.42,2404
2021-04-06T12:22:51.340000,55.120833,-161.903158,7.06,1.42,2406
