time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T11:29:54.690000,55.2725,-161.46033333333332,22.35,1.78,42
2021-07-29T11:42:00.990000,55.25,-160.91933333333333,34.57,1.8,43
2021-07-29T11:48:29.010000,55.284333333333336,-161.65083333333334,20.45,1.468,44
2021-07-29T12:18:30.310000,55.258833333333335,-161.41083333333333,26.44,1.544,46
2021-07-29T12:24:08.890000,55.39966666666667,-161.56083333333333,15.19,1.141,47
2021-07-29T12:28:51.680000,55.094166666666666,-161.034,16.54,2.15,48
2021-07-29T08:16:24.100000,55.29383333333333,-161.30483333333333,27.04,2.563,5
2021-07-29T12:43:18.710000,55.304,-161.36383333333333,18.64,2.462,50
2021-07-29T13:03:42.320000,55.452333333333335,-162.10366666666667,32.6,1.166,52
2021-07-29T13:15:20.400000,55.258833333333335,-161.24233333333333,31.35,1.951,53
2021-07-29T13:18:29.800000,55.3065,-160.9605,29.55,2.319,54
2021-07-29T13:30:56.330000,55.229166666666664,-160.964,13.61,1.845,55
2021-07-29T13:48:44.700000,55.2605,-161.14166666666668,29.91,1.701,56
2021-07-29T14:08:22.640000,55.386,-161.70366666666666,29.15,1.589,58
2021-07-29T14:16:32.450000,55.22083333333333,-160.98883333333333,10.61,1.718,59
2021-07-29T08:17:51.500000,55.32,-161.92866666666666,15.1,2.283,6
2021-07-29T14:48:06.310000,55.4525,-162.1855,30.68,1.419,61
2021-07-29T14:49:59.200000,55.299166666666665,-161.43633333333332,22.73,1.474,62
2021-07-29T14:53:04.180000,55.2245,-161.03966666666668,15.93,1.731,63
2021-07-29T14:57:03.030000,55.29233333333333,-161.50066666666666,19.77,0.759,64
2021-07-29T14:58:35.330000,55.4735,-161.17983333333333,19.78,1.555,65
2021-07-29T15:11:02.620000,54.60466666666667,-161.334,13.74,1.637,66
2021-07-29T15:13:48.720000,55.15866666666667,-160.89683333333335,14.34,1.955,67
2021-07-29T15:30:22.340000,55.216833333333334,-161.38866666666667,15.64,1.722,68
2021-07-29T16:00:22.770000,55.13483333333333,-161.22783333333334,33.78,1.726,69
2021-07-29T08:26:07.930000,55.290333333333336,-161.809,14.4,2.602,7
2021-07-29T16:08:44.750000,55.26283333333333,-161.04883333333333,13.13,1.575,70
2021-07-29T16:09:42.530000,55.2295,-160.813,16.91,3.212,71
2021-07-29T16:38:32.620000,55.25383333333333,-161.28983333333332,33.77,1.608,72
2021-07-29T17:04:04.830000,55.24616666666667,-161.729,13.05,1.535,74
2021-07-29T17:23:00.580000,55.2145,-161.39683333333332,12.88,1.544,76
2021-07-29T17:33:13.280000,55.24933333333333,-161.71866666666668,9.3,1.406,78
2021-07-29T17:34:11.120000,55.471333333333334,-161.1105,47.69,1.784,79
2021-07-29T08:40:45.070000,55.252833333333335,-160.64616666666666,42.24,2.67,8
2021-07-29T17:52:14.100000,55.286,-161.113,47.89,1.7,80
2021-07-29T18:14:38.850000,55.2305,-161.6165,10.51,1.516,81
2021-07-29T18:17:43.220000,55.148666666666664,-161.21383333333333,13.26,1.045,82
2021-07-29T18:38:15.120000,55.207,-161.11716666666666,21.39,1.735,83
2021-07-29T18:46:52.170000,55.25416666666667,-161.06616666666667,31.92,1.532,84
2021-07-29T18:53:59.310000,54.829,-161.98783333333333,0.12,1.331,85
2021-07-29T19:12:08.170000,55.25683333333333,-161.31533333333334,14.15,2.046,86
2021-07-29T19:30:34.040000,55.42366666666667,-161.1475,30.0,1.712,87
2021-07-29T20:21:47.590000,55.321333333333335,-161.1715,38.16,1.729,89
2021-07-29T08:55:58.340000,55.08833333333333,-161.60983333333334,14.84,2.15,9
2021-07-29T20:23:39.700000,55.27433333333333,-161.68,13.54,1.713,90
2021-07-29T20:25:41.780000,55.25,-161.03716666666668,31.26,1.558,91
2021-07-29T20:31:08.540000,55.25866666666667,-161.169,22.73,2.667,92
2021-07-29T20:33:15.760000,55.203833333333336,-160.81183333333334,15.8,3.517,93
2021-07-29T20:42:34.800000,55.153333333333336,-161.7735,20.38,0.973,94
2021-07-29T21:00:35.940000,55.244,-161.559,14.05,3.021,95
2021-07-29T21:08:25.420000,55.28516666666667,-160.779,37.67,2.012,96
2021-07-29T21:18:25.090000,55.24433333333333,-160.892,33.6,2.09,97
2021-07-29T21:39:49.030000,55.243833333333335,-161.1695,13.31,2.471,98
2021-07-29T22:02:21.830000,55.22116666666667,-160.99266666666668,13.41,1.497,99
