time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:55:23.440000,55.12083333333333,-161.8,10.36,0.943,16
2021-07-29T08:55:54.340000,55.372,-161.36033333333333,44.42,2.369,17
2021-07-29T09:08:20.310000,55.136,-161.00666666666666,40.74,2.096,19
2021-07-29T08:03:26.930000,55.410333333333334,-161.839,54.22,2.537,2
2021-07-29T09:17:38.040000,55.312333333333335,-160.97233333333332,45.96,2.122,20
2021-07-29T09:23:22.880000,55.262,-160.849,44.88,1.971,21
2021-07-29T09:28:54.540000,55.2735,-161.31266666666667,23.52,2.505,23
2021-07-29T09:36:02.170000,55.088,-161.7855,11.75,1.975,25
2021-07-29T09:38:08.500000,55.031,-161.61116666666666,2.19,2.01,26
2021-07-29T09:38:05.850000,55.404333333333334,-161.1725,24.32,1.745,27
2021-07-29T09:43:53.380000,55.08566666666667,-161.64183333333332,17.52,1.372,28
2021-07-29T09:45:15.880000,55.284666666666666,-161.0105,16.12,1.989,29
2021-07-29T09:52:54.070000,55.28483333333333,-161.25533333333334,30.95,2.175,30
2021-07-29T09:54:13.220000,55.317166666666665,-160.95283333333333,49.07,2.851,31
2021-07-29T10:02:12.400000,55.079166666666666,-161.381,22.02,1.73,34
2021-07-29T10:06:28.790000,55.275333333333336,-161.58883333333333,2.14,1.005,36
2021-07-29T10:08:26.640000,55.47566666666667,-161.98916666666668,48.43,1.518,37
2021-07-29T10:13:56.110000,55.39816666666667,-161.6975,51.33,1.672,38
2021-07-29T10:16:29.700000,55.18483333333333,-161.49833333333333,13.37,1.979,39
2021-07-29T10:17:54.180000,55.21033333333333,-161.36433333333332,12.84,1.804,41
2021-07-29T10:22:57.000000,55.43483333333333,-161.74666666666667,19.15,1.354,45
2021-07-29T10:27:25.940000,55.1875,-160.81416666666667,45.06,2.126,47
2021-07-29T10:38:27.890000,55.285333333333334,-160.697,48.51,1.825,49
2021-07-29T10:50:41.320000,55.1105,-163.30016666666666,9.84,1.923,52
2021-07-29T10:54:34.540000,55.34466666666667,-161.28916666666666,32.35,1.329,53
2021-07-29T10:59:03.060000,55.576166666666666,-161.21,21.44,1.657,54
2021-07-29T11:05:26.420000,55.22533333333333,-161.02283333333332,40.86,2.027,55
2021-07-29T11:29:52.470000,55.26233333333333,-161.23116666666667,27.21,1.711,60
2021-07-29T11:31:13.510000,55.238166666666665,-161.3345,18.48,1.567,61
2021-07-29T11:42:03.340000,55.257333333333335,-161.1685,18.21,1.813,62
2021-07-29T11:48:29.390000,55.28816666666667,-161.696,19.77,1.367,64
2021-07-29T12:18:30.710000,54.998666666666665,-161.606,20.6,1.793,67
2021-07-29T12:18:30.230000,55.263666666666666,-161.4425,28.43,1.537,68
2021-07-29T12:28:50.210000,55.205,-160.94066666666666,42.56,2.15,70
2021-07-29T12:43:18.300000,55.27283333333333,-161.37616666666668,24.98,2.462,72
2021-07-29T13:03:41.710000,55.452333333333335,-162.09533333333334,36.71,1.281,75
2021-07-29T13:15:20.670000,55.28333333333333,-161.3475,33.52,1.906,77
2021-07-29T13:18:29.120000,55.297,-160.95483333333334,36.42,2.321,78
2021-07-29T13:30:55.300000,55.265166666666666,-160.89183333333332,31.25,1.838,79
2021-07-29T13:48:44.030000,55.25233333333333,-161.14166666666668,35.44,1.671,82
2021-07-29T14:08:18.350000,55.28816666666667,-161.359,53.57,1.547,85
2021-07-29T14:16:25.520000,54.944833333333335,-161.871,3.36,1.058,87
2021-07-29T14:16:31.740000,55.19683333333333,-160.90116666666665,16.17,1.713,88
2021-07-29T14:17:16.790000,55.2025,-161.8955,29.09,1.05,89
2021-07-29T08:16:23.630000,55.285833333333336,-161.3165,31.68,2.563,9
2021-07-29T16:08:42.960000,55.24816666666667,-160.89083333333335,32.1,1.571,91
2021-07-29T16:09:41.750000,55.31133333333333,-160.86233333333334,51.81,3.209,92
2021-07-29T16:26:53.960000,55.089333333333336,-161.39966666666666,25.8,1.246,93
2021-07-29T16:38:34.840000,55.2335,-161.54533333333333,26.2,1.458,94
2021-07-29T17:00:24.130000,55.26233333333333,-161.2225,32.93,2.129,95
2021-07-29T17:04:04.780000,55.245333333333335,-161.7165,14.47,1.535,96
2021-07-29T17:23:00.210000,55.21483333333333,-161.336,16.74,1.596,99
