time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T17:34:11.240000,55.487,-161.1595,40.36,1.784,79
2021-07-29T08:40:44.890000,55.265,-160.75716666666668,45.37,2.67,8
2021-07-29T17:52:11.020000,55.262166666666666,-160.847,45.13,1.7,80
2021-07-29T18:14:40.560000,55.3435,-161.73883333333333,2.45,1.516,81
2021-07-29T18:17:46.980000,55.14183333333333,-161.68383333333333,14.28,1.045,82
2021-07-29T18:38:15.380000,55.430166666666665,-161.1505,19.54,1.735,83
2021-07-29T18:46:52.500000,55.2585,-161.226,32.09,1.532,84
2021-07-29T18:53:55.530000,54.735166666666665,-161.97583333333333,19.0,1.331,85
2021-07-29T19:12:08.140000,55.26166666666666,-161.38366666666667,10.97,2.046,86
2021-07-29T19:30:33.600000,55.418,-161.23983333333334,35.22,1.712,87
2021-07-29T19:53:31.600000,55.27583333333333,-161.01966666666667,29.48,1.837,88
2021-07-29T20:21:49.350000,55.365,-161.475,33.55,1.729,89
2021-07-29T08:55:58.170000,55.113,-161.6615,14.73,2.15,9
2021-07-29T20:23:41.150000,55.37283333333333,-161.81216666666666,6.02,1.713,90
2021-07-29T20:25:41.950000,55.257,-161.146,28.15,1.558,91
2021-07-29T20:33:15.900000,55.2135,-160.9185,21.9,3.517,93
2021-07-29T20:42:33.850000,55.133,-161.7395,20.02,0.973,94
2021-07-29T21:00:33.340000,55.21366666666667,-161.35366666666667,17.97,3.021,95
2021-07-29T21:08:25.630000,55.3325,-160.87683333333334,32.02,2.012,96
2021-07-29T21:18:25.120000,55.24916666666667,-160.9945,30.62,2.09,97
2021-07-29T21:39:48.820000,55.2585,-161.24083333333334,26.25,2.471,98
2021-07-29T22:02:21.110000,55.2295,-161.04533333333333,41.05,1.497,99
