time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T17:04:01.070000,55.255,-161.96783333333335,47.34,1.535,74
2021-07-29T17:23:00.010000,55.214166666666664,-161.32483333333334,17.35,1.544,76
2021-07-29T17:33:07.370000,55.21933333333333,-161.05183333333332,23.67,1.406,78
2021-07-29T17:34:11.210000,55.4635,-161.103,46.78,1.784,79
2021-07-29T08:40:47.770000,55.277833333333334,-160.97366666666667,36.78,2.67,8
2021-07-29T17:52:11.340000,55.23283333333333,-160.72583333333333,36.78,1.7,80
2021-07-29T18:14:38.820000,55.22833333333333,-161.61016666666666,11.01,1.516,81
2021-07-29T18:17:43.200000,55.14933333333333,-161.2115,13.26,1.045,82
2021-07-29T18:38:15.600000,55.2295,-161.19883333333334,35.71,1.735,83
2021-07-29T18:46:52.280000,55.251666666666665,-161.08033333333333,31.85,1.532,84
2021-07-29T18:53:59.310000,54.829,-161.98783333333333,0.12,1.331,85
2021-07-29T19:12:08.190000,55.283833333333334,-161.32116666666667,22.14,2.046,86
2021-07-29T19:30:34.500000,55.4325,-161.17983333333333,22.97,1.712,87
2021-07-29T20:21:47.590000,55.31583333333333,-161.16683333333333,37.72,1.729,89
2021-07-29T08:55:58.340000,55.08866666666667,-161.61033333333333,14.67,2.15,9
2021-07-29T20:23:39.650000,55.2765,-161.66566666666665,13.83,1.713,90
2021-07-29T20:25:42.010000,55.254,-161.0395,24.62,1.558,91
2021-07-29T20:33:15.910000,55.19683333333333,-160.82733333333334,15.62,3.517,93
2021-07-29T20:42:36.120000,55.202,-161.9025,8.87,0.973,94
2021-07-29T21:00:32.820000,55.204166666666666,-161.22,13.08,3.021,95
2021-07-29T21:08:25.420000,55.28516666666667,-160.779,37.67,2.012,96
2021-07-29T21:18:24.530000,55.2435,-160.8055,28.62,2.09,97
2021-07-29T21:39:48.880000,55.2495,-161.1385,24.82,2.471,98
2021-07-29T22:02:22.430000,55.25866666666667,-161.0205,17.45,1.497,99
