time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-29T08:26:07.830000,55.287333333333336,-161.79233333333335,14.13,2.602,7
2021-07-29T16:08:44.040000,55.24066666666667,-160.96033333333332,17.38,1.575,70
2021-07-29T16:09:42.410000,55.29816666666667,-160.8615,47.35,3.212,71
2021-07-29T16:38:32.810000,55.232166666666664,-161.22633333333334,17.47,1.608,72
2021-07-29T17:04:04.600000,55.24483333333333,-161.725,15.13,1.535,74
2021-07-29T17:23:00.060000,55.211333333333336,-161.335,17.06,1.544,76
2021-07-29T17:33:12.250000,55.251333333333335,-161.66016666666667,24.98,1.406,78
2021-07-29T17:34:11.180000,55.473166666666664,-161.12183333333334,48.07,1.784,79
2021-07-29T08:40:47.700000,55.274,-160.97616666666667,38.08,2.67,8
2021-07-29T17:52:11.180000,55.26416666666667,-160.755,46.06,1.7,80
2021-07-29T18:14:38.880000,55.22683333333333,-161.62316666666666,9.87,1.516,81
2021-07-29T18:17:44.700000,55.11233333333333,-161.37966666666668,12.43,1.045,82
2021-07-29T18:38:15.150000,55.20916666666667,-161.12466666666666,24.3,1.735,83
2021-07-29T18:46:55.950000,55.272666666666666,-161.53416666666666,21.31,1.532,84
2021-07-29T18:53:59.310000,54.829,-161.98783333333333,0.12,1.331,85
2021-07-29T19:12:08.160000,55.2545,-161.3155,13.83,2.046,86
2021-07-29T19:30:33.980000,55.42166666666667,-161.14316666666667,30.56,1.712,87
2021-07-29T20:21:47.630000,55.32183333333333,-161.17816666666667,38.47,1.729,89
2021-07-29T08:55:58.240000,55.086333333333336,-161.60966666666667,14.68,2.15,9
2021-07-29T20:23:39.650000,55.275333333333336,-161.66866666666667,13.83,1.713,90
2021-07-29T20:25:41.810000,55.250166666666665,-161.0335,29.67,1.558,91
2021-07-29T20:31:09.580000,55.24916666666667,-161.28816666666665,13.89,2.667,92
2021-07-29T20:33:15.900000,55.202333333333335,-160.82933333333332,15.14,3.517,93
2021-07-29T20:42:35.890000,55.19166666666667,-161.88,11.39,0.973,94
2021-07-29T21:00:34.070000,55.20666666666666,-161.353,13.06,3.021,95
2021-07-29T21:08:26.070000,55.42066666666667,-160.81333333333333,16.5,2.012,96
2021-07-29T21:18:25.150000,55.23616666666667,-160.89316666666667,31.65,2.09,97
2021-07-29T21:39:49.150000,55.24466666666667,-161.17816666666667,15.67,2.471,98
2021-07-29T22:02:22.060000,55.25783333333333,-160.9705,23.82,1.497,99
