station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-07-29T16:00:00.000,1618683,2021-07-29T20:29:46.830,0.353,P,2021-07-29T16-00-00.mseed,9.643537168813054e-07,9.643537168813054e-07
AV.DEER..BH,2021-07-29T16:00:00.000,1628054,2021-07-29T20:31:20.540,0.568,P,2021-07-29T16-00-00.mseed,9.204170964949299e-06,9.204170964949299e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1631690,2021-07-29T20:31:56.900,0.409,P,2021-07-29T16-00-00.mseed,3.352326893946156e-05,3.352326893946156e-05
AV.DEER..BH,2021-07-29T16:00:00.000,1641119,2021-07-29T20:33:31.190,0.797,P,2021-07-29T16-00-00.mseed,4.283674934413284e-05,4.283674934413284e-05
AV.DEER..BH,2021-07-29T16:00:00.000,1696222,2021-07-29T20:42:42.220,0.424,P,2021-07-29T16-00-00.mseed,2.1913340333412634e-06,2.1913340333412634e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1804386,2021-07-29T21:00:43.860,0.304,P,2021-07-29T16-00-00.mseed,1.8086691397911636e-06,1.8086691397911636e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1804450,2021-07-29T21:00:44.500,0.337,P,2021-07-29T16-00-00.mseed,5.054161374573596e-05,5.054161374573596e-05
AV.DEER..BH,2021-07-29T16:00:00.000,1851898,2021-07-29T21:08:38.980,0.473,P,2021-07-29T16-00-00.mseed,1.9845360839099158e-06,1.9845360839099158e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1911976,2021-07-29T21:18:39.760,0.827,P,2021-07-29T16-00-00.mseed,2.2678259483654983e-06,2.2678259483654983e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1916301,2021-07-29T21:19:23.010,0.585,P,2021-07-29T16-00-00.mseed,2.324657998542534e-06,2.324657998542534e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2040103,2021-07-29T21:40:01.030,0.825,P,2021-07-29T16-00-00.mseed,8.60634281707462e-06,8.60634281707462e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2175579,2021-07-29T22:02:35.790,0.782,P,2021-07-29T16-00-00.mseed,1.072102463695046e-06,1.072102463695046e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2275378,2021-07-29T22:19:13.780,0.683,P,2021-07-29T16-00-00.mseed,7.571518381155329e-06,7.571518381155329e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2501051,2021-07-29T22:56:50.510,0.74,P,2021-07-29T16-00-00.mseed,1.5668709920646506e-06,1.5668709920646506e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2559435,2021-07-29T23:06:34.350,0.394,P,2021-07-29T16-00-00.mseed,1.1150124237246928e-06,1.1150124237246928e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2754135,2021-07-29T23:39:01.350,0.605,P,2021-07-29T16-00-00.mseed,2.7541555027710274e-06,2.7541555027710274e-06
AV.DEER..BH,2021-07-29T16:00:00.000,58170,2021-07-29T16:09:41.700,0.324,S,2021-07-29T16-00-00.mseed,1.0270023267366923e-06,1.0270023267366923e-06
AV.DEER..BH,2021-07-29T16:00:00.000,233327,2021-07-29T16:38:53.270,0.333,S,2021-07-29T16-00-00.mseed,1.1187541986146243e-06,1.1187541986146243e-06
AV.DEER..BH,2021-07-29T16:00:00.000,642415,2021-07-29T17:47:04.150,0.62,S,2021-07-29T16-00-00.mseed,8.510849056619918e-07,8.510849056619918e-07
AV.DEER..BH,2021-07-29T16:00:00.000,953552,2021-07-29T18:38:55.520,0.561,S,2021-07-29T16-00-00.mseed,3.585258355087717e-06,3.585258355087717e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1044828,2021-07-29T18:54:08.280,0.496,S,2021-07-29T16-00-00.mseed,2.7176336061529582e-06,2.7176336061529582e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1403527,2021-07-29T19:53:55.270,0.643,S,2021-07-29T16-00-00.mseed,1.3677411061507883e-06,1.3677411061507883e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1586676,2021-07-29T20:24:26.760,0.347,S,2021-07-29T16-00-00.mseed,4.132532467338024e-06,4.132532467338024e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1596458,2021-07-29T20:26:04.580,0.326,S,2021-07-29T16-00-00.mseed,1.1568419040486333e-06,1.1568419040486333e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1629064,2021-07-29T20:31:30.640,0.415,S,2021-07-29T16-00-00.mseed,9.519058949081227e-06,9.519058949081227e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1804993,2021-07-29T21:00:49.930,0.497,S,2021-07-29T16-00-00.mseed,5.054161374573596e-05,5.054161374573596e-05
AV.DEER..BH,2021-07-29T16:00:00.000,1912937,2021-07-29T21:18:49.370,0.417,S,2021-07-29T16-00-00.mseed,2.2678259483654983e-06,2.2678259483654983e-06
AV.DEER..BH,2021-07-29T16:00:00.000,1917576,2021-07-29T21:19:35.760,0.383,S,2021-07-29T16-00-00.mseed,2.0652446437452454e-06,2.0652446437452454e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2501990,2021-07-29T22:56:59.900,0.53,S,2021-07-29T16-00-00.mseed,2.0334850887593348e-06,2.0334850887593348e-06
AV.DEER..BH,2021-07-29T16:00:00.000,2560233,2021-07-29T23:06:42.330,0.605,S,2021-07-29T16-00-00.mseed,1.4391539480129723e-06,1.4391539480129723e-06
AV.DOL..BH,2021-07-29T16:00:00.000,3063,2021-07-29T16:00:30.630,0.724,P,2021-07-29T16-00-00.mseed,1.6329772734025028e-06,1.6329772734025028e-06
AV.DOL..BH,2021-07-29T16:00:00.000,53426,2021-07-29T16:08:54.260,0.869,P,2021-07-29T16-00-00.mseed,1.390683678437199e-06,1.390683678437199e-06
AV.DOL..BH,2021-07-29T16:00:00.000,59383,2021-07-29T16:09:53.830,0.891,P,2021-07-29T16-00-00.mseed,7.004212238825858e-05,7.004212238825858e-05
AV.DOL..BH,2021-07-29T16:00:00.000,162043,2021-07-29T16:27:00.430,0.669,P,2021-07-29T16-00-00.mseed,1.5294800732590375e-06,1.5294800732590375e-06
AV.DOL..BH,2021-07-29T16:00:00.000,232048,2021-07-29T16:38:40.480,0.701,P,2021-07-29T16-00-00.mseed,2.0075726752111223e-06,2.0075726752111223e-06
AV.DOL..BH,2021-07-29T16:00:00.000,363262,2021-07-29T17:00:32.620,0.661,P,2021-07-29T16-00-00.mseed,4.187155354884453e-06,4.187155354884453e-06
AV.DOL..BH,2021-07-29T16:00:00.000,384827,2021-07-29T17:04:08.270,0.745,P,2021-07-29T16-00-00.mseed,1.3033122741035186e-06,1.3033122741035186e-06
AV.DOL..BH,2021-07-29T16:00:00.000,387172,2021-07-29T17:04:31.720,0.482,P,2021-07-29T16-00-00.mseed,2.953004695882555e-06,2.953004695882555e-06
AV.DOL..BH,2021-07-29T16:00:00.000,449922,2021-07-29T17:14:59.220,0.45,P,2021-07-29T16-00-00.mseed,1.1539161732798675e-06,1.1539161732798675e-06
AV.DOL..BH,2021-07-29T16:00:00.000,498668,2021-07-29T17:23:06.680,0.586,P,2021-07-29T16-00-00.mseed,2.014521442106343e-06,2.014521442106343e-06
AV.DOL..BH,2021-07-29T16:00:00.000,532120,2021-07-29T17:28:41.200,0.326,P,2021-07-29T16-00-00.mseed,5.620739102596417e-06,5.620739102596417e-06
AV.DOL..BH,2021-07-29T16:00:00.000,559646,2021-07-29T17:33:16.460,0.671,P,2021-07-29T16-00-00.mseed,1.4601616840081988e-06,1.4601616840081988e-06
AV.DOL..BH,2021-07-29T16:00:00.000,566082,2021-07-29T17:34:20.820,0.42,P,2021-07-29T16-00-00.mseed,3.7202437397354515e-06,3.7202437397354515e-06
AV.DOL..BH,2021-07-29T16:00:00.000,600300,2021-07-29T17:40:03.000,0.418,P,2021-07-29T16-00-00.mseed,1.7355501995552913e-06,1.7355501995552913e-06
AV.DOL..BH,2021-07-29T16:00:00.000,674336,2021-07-29T17:52:23.360,0.805,P,2021-07-29T16-00-00.mseed,2.280588887515478e-06,2.280588887515478e-06
AV.DOL..BH,2021-07-29T16:00:00.000,808274,2021-07-29T18:14:42.740,0.639,P,2021-07-29T16-00-00.mseed,2.276457280458999e-06,2.276457280458999e-06
AV.DOL..BH,2021-07-29T16:00:00.000,827082,2021-07-29T18:17:50.820,0.353,P,2021-07-29T16-00-00.mseed,1.5786505400683382e-06,1.5786505400683382e-06
AV.DOL..BH,2021-07-29T16:00:00.000,829784,2021-07-29T18:18:17.840,0.453,P,2021-07-29T16-00-00.mseed,3.225750788260484e-06,3.225750788260484e-06
AV.DOL..BH,2021-07-29T16:00:00.000,860764,2021-07-29T18:23:27.640,0.652,P,2021-07-29T16-00-00.mseed,1.1264318118264782e-06,1.1264318118264782e-06
AV.DOL..BH,2021-07-29T16:00:00.000,950350,2021-07-29T18:38:23.500,0.824,P,2021-07-29T16-00-00.mseed,2.904538405346102e-06,2.904538405346102e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1002146,2021-07-29T18:47:01.460,0.853,P,2021-07-29T16-00-00.mseed,1.5503508166148094e-06,1.5503508166148094e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1042690,2021-07-29T18:53:46.900,0.887,P,2021-07-29T16-00-00.mseed,1.289765691581124e-06,1.289765691581124e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1153518,2021-07-29T19:12:15.180,0.759,P,2021-07-29T16-00-00.mseed,8.98330381460255e-06,8.98330381460255e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1167450,2021-07-29T19:14:34.500,0.334,P,2021-07-29T16-00-00.mseed,2.8526230835268507e-06,2.8526230835268507e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1264360,2021-07-29T19:30:43.600,0.411,P,2021-07-29T16-00-00.mseed,2.376032853135257e-06,2.376032853135257e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1402210,2021-07-29T19:53:42.100,0.88,P,2021-07-29T16-00-00.mseed,2.203722033300437e-06,2.203722033300437e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1406208,2021-07-29T19:54:22.080,0.413,P,2021-07-29T16-00-00.mseed,2.5606038889236515e-06,2.5606038889236515e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1535358,2021-07-29T20:15:53.580,0.733,P,2021-07-29T16-00-00.mseed,1.113543817155005e-06,1.113543817155005e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1537608,2021-07-29T20:16:16.080,0.383,P,2021-07-29T16-00-00.mseed,1.5368716503871838e-06,1.5368716503871838e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1571655,2021-07-29T20:21:56.550,0.66,P,2021-07-29T16-00-00.mseed,2.0267457330191974e-06,2.0267457330191974e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1582320,2021-07-29T20:23:43.200,0.538,P,2021-07-29T16-00-00.mseed,9.161964271697798e-07,9.161964271697798e-07
AV.DOL..BH,2021-07-29T16:00:00.000,1582376,2021-07-29T20:23:43.760,0.455,P,2021-07-29T16-00-00.mseed,2.478951955708908e-06,2.478951955708908e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1595130,2021-07-29T20:25:51.300,0.917,P,2021-07-29T16-00-00.mseed,1.6223960983552388e-06,1.6223960983552388e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1627682,2021-07-29T20:31:16.820,0.872,P,2021-07-29T16-00-00.mseed,2.499405491107609e-05,2.499405491107609e-05
AV.DOL..BH,2021-07-29T16:00:00.000,1640723,2021-07-29T20:33:27.230,0.759,P,2021-07-29T16-00-00.mseed,9.83025020104833e-05,9.83025020104833e-05
AV.DOL..BH,2021-07-29T16:00:00.000,1695819,2021-07-29T20:42:38.190,0.308,P,2021-07-29T16-00-00.mseed,3.941567229048815e-06,3.941567229048815e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1782416,2021-07-29T20:57:04.160,0.386,P,2021-07-29T16-00-00.mseed,2.1172761535126483e-06,2.1172761535126483e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1804050,2021-07-29T21:00:40.500,0.745,P,2021-07-29T16-00-00.mseed,6.663029489573091e-05,6.663029489573091e-05
AV.DOL..BH,2021-07-29T16:00:00.000,1911575,2021-07-29T21:18:35.750,0.866,P,2021-07-29T16-00-00.mseed,5.561684247368248e-06,5.561684247368248e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2039731,2021-07-29T21:39:57.310,0.851,P,2021-07-29T16-00-00.mseed,2.7098703867523e-05,2.7098703867523e-05
AV.DOL..BH,2021-07-29T16:00:00.000,2153136,2021-07-29T21:58:51.360,0.535,P,2021-07-29T16-00-00.mseed,1.1976528639934259e-06,1.1976528639934259e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2165043,2021-07-29T22:00:50.430,0.575,P,2021-07-29T16-00-00.mseed,1.3044534625805682e-06,1.3044534625805682e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2175199,2021-07-29T22:02:31.990,0.617,P,2021-07-29T16-00-00.mseed,1.3059476486887434e-06,1.3059476486887434e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2275003,2021-07-29T22:19:10.030,0.938,P,2021-07-29T16-00-00.mseed,2.2865466235089116e-05,2.2865466235089116e-05
AV.DOL..BH,2021-07-29T16:00:00.000,2312530,2021-07-29T22:25:25.300,0.354,P,2021-07-29T16-00-00.mseed,1.532425130790216e-06,1.532425130790216e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2315740,2021-07-29T22:25:57.400,0.388,P,2021-07-29T16-00-00.mseed,1.7851411939773243e-06,1.7851411939773243e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2320939,2021-07-29T22:26:49.390,0.466,P,2021-07-29T16-00-00.mseed,1.8611146970215486e-06,1.8611146970215486e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2408243,2021-07-29T22:41:22.430,0.429,P,2021-07-29T16-00-00.mseed,1.4600813074139296e-06,1.4600813074139296e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2500644,2021-07-29T22:56:46.440,0.758,P,2021-07-29T16-00-00.mseed,3.308290843051509e-06,3.308290843051509e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2753698,2021-07-29T23:38:56.980,0.901,P,2021-07-29T16-00-00.mseed,6.260092504817294e-06,6.260092504817294e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2767282,2021-07-29T23:41:12.820,0.537,P,2021-07-29T16-00-00.mseed,1.996368382606306e-06,1.996368382606306e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2790203,2021-07-29T23:45:02.030,0.324,P,2021-07-29T16-00-00.mseed,1.07932100945618e-06,1.07932100945618e-06
AV.DOL..BH,2021-07-29T16:00:00.000,54234,2021-07-29T16:09:02.340,0.42,S,2021-07-29T16-00-00.mseed,1.362221951239917e-06,1.362221951239917e-06
AV.DOL..BH,2021-07-29T16:00:00.000,64352,2021-07-29T16:10:43.520,0.309,S,2021-07-29T16-00-00.mseed,0.0004335195117164403,0.0004335195117164403
AV.DOL..BH,2021-07-29T16:00:00.000,387574,2021-07-29T17:04:35.740,0.403,S,2021-07-29T16-00-00.mseed,3.074371988986968e-06,3.074371988986968e-06
AV.DOL..BH,2021-07-29T16:00:00.000,413624,2021-07-29T17:08:56.240,0.347,S,2021-07-29T16-00-00.mseed,3.732519417098956e-06,3.732519417098956e-06
AV.DOL..BH,2021-07-29T16:00:00.000,678416,2021-07-29T17:53:04.160,0.345,S,2021-07-29T16-00-00.mseed,5.683255949406885e-06,5.683255949406885e-06
AV.DOL..BH,2021-07-29T16:00:00.000,810938,2021-07-29T18:15:09.380,0.334,S,2021-07-29T16-00-00.mseed,9.01627390703652e-06,9.01627390703652e-06
AV.DOL..BH,2021-07-29T16:00:00.000,951019,2021-07-29T18:38:30.190,0.438,S,2021-07-29T16-00-00.mseed,3.023119006684283e-06,3.023119006684283e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1027866,2021-07-29T18:51:18.660,0.707,S,2021-07-29T16-00-00.mseed,1.1214241339985165e-06,1.1214241339985165e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1045150,2021-07-29T18:54:11.500,0.789,S,2021-07-29T16-00-00.mseed,4.108603661734378e-06,4.108603661734378e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1104666,2021-07-29T19:04:06.660,0.379,S,2021-07-29T16-00-00.mseed,1.3924272934673354e-06,1.3924272934673354e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1537954,2021-07-29T20:16:19.540,0.306,S,2021-07-29T16-00-00.mseed,1.5368716503871838e-06,1.5368716503871838e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1583140,2021-07-29T20:23:51.400,0.588,S,2021-07-29T16-00-00.mseed,2.959403673230554e-06,2.959403673230554e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1595974,2021-07-29T20:25:59.740,0.376,S,2021-07-29T16-00-00.mseed,1.6223960983552388e-06,1.6223960983552388e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1783474,2021-07-29T20:57:14.740,0.353,S,2021-07-29T16-00-00.mseed,1.8227925693281577e-06,1.8227925693281577e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2156888,2021-07-29T21:59:28.880,0.442,S,2021-07-29T16-00-00.mseed,2.6977331799571402e-06,2.6977331799571402e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2501670,2021-07-29T22:56:56.700,0.418,S,2021-07-29T16-00-00.mseed,4.5744613998977e-06,4.5744613998977e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2757898,2021-07-29T23:39:38.980,0.326,S,2021-07-29T16-00-00.mseed,4.500762588577345e-05,4.500762588577345e-05
AV.DOL..BH,2021-07-29T16:00:00.000,2768539,2021-07-29T23:41:25.390,0.455,S,2021-07-29T16-00-00.mseed,2.981163788717822e-06,2.981163788717822e-06
AV.DT1..BH,2021-07-29T16:00:00.000,3378,2021-07-29T16:00:33.780,0.634,P,2021-07-29T16-00-00.mseed,1.2877208064310253e-06,1.2877208064310253e-06
AV.DT1..BH,2021-07-29T16:00:00.000,53751,2021-07-29T16:08:57.510,0.731,P,2021-07-29T16-00-00.mseed,1.6324427178915357e-06,1.6324427178915357e-06
AV.DT1..BH,2021-07-29T16:00:00.000,59713,2021-07-29T16:09:57.130,0.904,P,2021-07-29T16-00-00.mseed,3.4939032047986984e-05,3.4939032047986984e-05
AV.DT1..BH,2021-07-29T16:00:00.000,162395,2021-07-29T16:27:03.950,0.592,P,2021-07-29T16-00-00.mseed,8.414863827965746e-07,8.414863827965746e-07
AV.DT1..BH,2021-07-29T16:00:00.000,182379,2021-07-29T16:30:23.790,0.303,P,2021-07-29T16-00-00.mseed,1.0621141655065003e-06,1.0621141655065003e-06
AV.DT1..BH,2021-07-29T16:00:00.000,232332,2021-07-29T16:38:43.320,0.652,P,2021-07-29T16-00-00.mseed,1.44841862947942e-06,1.44841862947942e-06
AV.DT1..BH,2021-07-29T16:00:00.000,363602,2021-07-29T17:00:36.020,0.701,P,2021-07-29T16-00-00.mseed,1.895778382277058e-06,1.895778382277058e-06
AV.DT1..BH,2021-07-29T16:00:00.000,364672,2021-07-29T17:00:46.720,0.306,P,2021-07-29T16-00-00.mseed,1.737761294862139e-06,1.737761294862139e-06
AV.DT1..BH,2021-07-29T16:00:00.000,410083,2021-07-29T17:08:20.830,0.345,P,2021-07-29T16-00-00.mseed,6.918143071743543e-07,6.918143071743543e-07
AV.DT1..BH,2021-07-29T16:00:00.000,410144,2021-07-29T17:08:21.440,0.793,P,2021-07-29T16-00-00.mseed,1.1140656397401472e-06,1.1140656397401472e-06
AV.DT1..BH,2021-07-29T16:00:00.000,499082,2021-07-29T17:23:10.820,0.417,P,2021-07-29T16-00-00.mseed,1.3985810483063688e-06,1.3985810483063688e-06
AV.DT1..BH,2021-07-29T16:00:00.000,529016,2021-07-29T17:28:10.160,0.466,P,2021-07-29T16-00-00.mseed,1.111621145355457e-06,1.111621145355457e-06
AV.DT1..BH,2021-07-29T16:00:00.000,535696,2021-07-29T17:29:16.960,0.463,P,2021-07-29T16-00-00.mseed,6.048317573004169e-06,6.048317573004169e-06
AV.DT1..BH,2021-07-29T16:00:00.000,559975,2021-07-29T17:33:19.750,0.661,P,2021-07-29T16-00-00.mseed,1.0053935284304316e-06,1.0053935284304316e-06
AV.DT1..BH,2021-07-29T16:00:00.000,562975,2021-07-29T17:33:49.750,0.562,P,2021-07-29T16-00-00.mseed,1.353598577225057e-06,1.353598577225057e-06
AV.DT1..BH,2021-07-29T16:00:00.000,566535,2021-07-29T17:34:25.350,0.681,P,2021-07-29T16-00-00.mseed,1.4559155943061342e-06,1.4559155943061342e-06
AV.DT1..BH,2021-07-29T16:00:00.000,674671,2021-07-29T17:52:26.710,0.785,P,2021-07-29T16-00-00.mseed,1.7241447949345456e-06,1.7241447949345456e-06
AV.DT1..BH,2021-07-29T16:00:00.000,808666,2021-07-29T18:14:46.660,0.461,P,2021-07-29T16-00-00.mseed,1.7396719158568885e-06,1.7396719158568885e-06
AV.DT1..BH,2021-07-29T16:00:00.000,827471,2021-07-29T18:17:54.710,0.808,P,2021-07-29T16-00-00.mseed,1.07123503312323e-06,1.07123503312323e-06
AV.DT1..BH,2021-07-29T16:00:00.000,835454,2021-07-29T18:19:14.540,0.42,P,2021-07-29T16-00-00.mseed,1.2622725762412301e-06,1.2622725762412301e-06
AV.DT1..BH,2021-07-29T16:00:00.000,950687,2021-07-29T18:38:26.870,0.637,P,2021-07-29T16-00-00.mseed,1.7837433006206993e-06,1.7837433006206993e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1002478,2021-07-29T18:47:04.780,0.701,P,2021-07-29T16-00-00.mseed,1.8938352468467201e-06,1.8938352468467201e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1034894,2021-07-29T18:52:28.940,0.535,P,2021-07-29T16-00-00.mseed,1.0510270840313751e-06,1.0510270840313751e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1042670,2021-07-29T18:53:46.700,0.827,P,2021-07-29T16-00-00.mseed,1.2871469152742065e-06,1.2871469152742065e-06
