station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DOL..BH,2021-07-29T16:00:00.000,2039731,2021-07-29T21:39:57.310,0.851,P,2021-07-29T16-00-00.mseed,2.7098703867523e-05,2.7098703867523e-05
AV.DOL..BH,2021-07-29T16:00:00.000,2153136,2021-07-29T21:58:51.360,0.535,P,2021-07-29T16-00-00.mseed,1.1976528639934259e-06,1.1976528639934259e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2165043,2021-07-29T22:00:50.430,0.575,P,2021-07-29T16-00-00.mseed,1.3044534625805682e-06,1.3044534625805682e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2175199,2021-07-29T22:02:31.990,0.617,P,2021-07-29T16-00-00.mseed,1.3059476486887434e-06,1.3059476486887434e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2275003,2021-07-29T22:19:10.030,0.938,P,2021-07-29T16-00-00.mseed,2.2865466235089116e-05,2.2865466235089116e-05
AV.DOL..BH,2021-07-29T16:00:00.000,2500644,2021-07-29T22:56:46.440,0.758,P,2021-07-29T16-00-00.mseed,3.308290843051509e-06,3.308290843051509e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2753698,2021-07-29T23:38:56.980,0.901,P,2021-07-29T16-00-00.mseed,6.260092504817294e-06,6.260092504817294e-06
AV.DOL..BH,2021-07-29T16:00:00.000,2767282,2021-07-29T23:41:12.820,0.537,P,2021-07-29T16-00-00.mseed,1.996368382606306e-06,1.996368382606306e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1027866,2021-07-29T18:51:18.660,0.707,S,2021-07-29T16-00-00.mseed,1.1214241339985165e-06,1.1214241339985165e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1045150,2021-07-29T18:54:11.500,0.789,S,2021-07-29T16-00-00.mseed,4.108603661734378e-06,4.108603661734378e-06
AV.DOL..BH,2021-07-29T16:00:00.000,1583140,2021-07-29T20:23:51.400,0.588,S,2021-07-29T16-00-00.mseed,2.959403673230554e-06,2.959403673230554e-06
AV.DT1..BH,2021-07-29T16:00:00.000,3378,2021-07-29T16:00:33.780,0.634,P,2021-07-29T16-00-00.mseed,1.2877208064310253e-06,1.2877208064310253e-06
AV.DT1..BH,2021-07-29T16:00:00.000,53751,2021-07-29T16:08:57.510,0.731,P,2021-07-29T16-00-00.mseed,1.6324427178915357e-06,1.6324427178915357e-06
AV.DT1..BH,2021-07-29T16:00:00.000,59713,2021-07-29T16:09:57.130,0.904,P,2021-07-29T16-00-00.mseed,3.4939032047986984e-05,3.4939032047986984e-05
AV.DT1..BH,2021-07-29T16:00:00.000,162395,2021-07-29T16:27:03.950,0.592,P,2021-07-29T16-00-00.mseed,8.414863827965746e-07,8.414863827965746e-07
AV.DT1..BH,2021-07-29T16:00:00.000,232332,2021-07-29T16:38:43.320,0.652,P,2021-07-29T16-00-00.mseed,1.44841862947942e-06,1.44841862947942e-06
AV.DT1..BH,2021-07-29T16:00:00.000,363602,2021-07-29T17:00:36.020,0.701,P,2021-07-29T16-00-00.mseed,1.895778382277058e-06,1.895778382277058e-06
AV.DT1..BH,2021-07-29T16:00:00.000,410144,2021-07-29T17:08:21.440,0.793,P,2021-07-29T16-00-00.mseed,1.1140656397401472e-06,1.1140656397401472e-06
AV.DT1..BH,2021-07-29T16:00:00.000,559975,2021-07-29T17:33:19.750,0.661,P,2021-07-29T16-00-00.mseed,1.0053935284304316e-06,1.0053935284304316e-06
AV.DT1..BH,2021-07-29T16:00:00.000,562975,2021-07-29T17:33:49.750,0.562,P,2021-07-29T16-00-00.mseed,1.353598577225057e-06,1.353598577225057e-06
AV.DT1..BH,2021-07-29T16:00:00.000,566535,2021-07-29T17:34:25.350,0.681,P,2021-07-29T16-00-00.mseed,1.4559155943061342e-06,1.4559155943061342e-06
AV.DT1..BH,2021-07-29T16:00:00.000,674671,2021-07-29T17:52:26.710,0.785,P,2021-07-29T16-00-00.mseed,1.7241447949345456e-06,1.7241447949345456e-06
AV.DT1..BH,2021-07-29T16:00:00.000,827471,2021-07-29T18:17:54.710,0.808,P,2021-07-29T16-00-00.mseed,1.07123503312323e-06,1.07123503312323e-06
AV.DT1..BH,2021-07-29T16:00:00.000,950687,2021-07-29T18:38:26.870,0.637,P,2021-07-29T16-00-00.mseed,1.7837433006206993e-06,1.7837433006206993e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1002478,2021-07-29T18:47:04.780,0.701,P,2021-07-29T16-00-00.mseed,1.8938352468467201e-06,1.8938352468467201e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1034894,2021-07-29T18:52:28.940,0.535,P,2021-07-29T16-00-00.mseed,1.0510270840313751e-06,1.0510270840313751e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1042670,2021-07-29T18:53:46.700,0.827,P,2021-07-29T16-00-00.mseed,1.2871469152742065e-06,1.2871469152742065e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1153863,2021-07-29T19:12:18.630,0.782,P,2021-07-29T16-00-00.mseed,4.947226443619002e-06,4.947226443619002e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1262178,2021-07-29T19:30:21.780,0.764,P,2021-07-29T16-00-00.mseed,1.0155713425774593e-06,1.0155713425774593e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1402550,2021-07-29T19:53:45.500,0.677,P,2021-07-29T16-00-00.mseed,2.7716193926607957e-06,2.7716193926607957e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1492083,2021-07-29T20:08:40.830,0.584,P,2021-07-29T16-00-00.mseed,1.0228926612398936e-06,1.0228926612398936e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1582670,2021-07-29T20:23:46.700,0.536,P,2021-07-29T16-00-00.mseed,1.0990920600306708e-06,1.0990920600306708e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1582755,2021-07-29T20:23:47.550,0.5,P,2021-07-29T16-00-00.mseed,1.9535375486157136e-06,1.9535375486157136e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1595474,2021-07-29T20:25:54.740,0.903,P,2021-07-29T16-00-00.mseed,1.3913136172050145e-06,1.3913136172050145e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1628011,2021-07-29T20:31:20.110,0.868,P,2021-07-29T16-00-00.mseed,1.2260798939678352e-05,1.2260798939678352e-05
AV.DT1..BH,2021-07-29T16:00:00.000,1641055,2021-07-29T20:33:30.550,0.856,P,2021-07-29T16-00-00.mseed,5.936895468039438e-05,5.936895468039438e-05
AV.DT1..BH,2021-07-29T16:00:00.000,1696119,2021-07-29T20:42:41.190,0.765,P,2021-07-29T16-00-00.mseed,2.3209429400594672e-06,2.3209429400594672e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1804407,2021-07-29T21:00:44.070,0.749,P,2021-07-29T16-00-00.mseed,3.5196415410609916e-05,3.5196415410609916e-05
AV.DT1..BH,2021-07-29T16:00:00.000,1911918,2021-07-29T21:18:39.180,0.831,P,2021-07-29T16-00-00.mseed,3.677336962937261e-06,3.677336962937261e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2040062,2021-07-29T21:40:00.620,0.888,P,2021-07-29T16-00-00.mseed,1.3125491022947244e-05,1.3125491022947244e-05
AV.DT1..BH,2021-07-29T16:00:00.000,2153608,2021-07-29T21:58:56.080,0.676,P,2021-07-29T16-00-00.mseed,1.1909922932318295e-06,1.1909922932318295e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2275333,2021-07-29T22:19:13.330,0.938,P,2021-07-29T16-00-00.mseed,1.0247411410091445e-05,1.0247411410091445e-05
AV.DT1..BH,2021-07-29T16:00:00.000,2321285,2021-07-29T22:26:52.850,0.901,P,2021-07-29T16-00-00.mseed,1.4876230807203683e-06,1.4876230807203683e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2500991,2021-07-29T22:56:49.910,0.926,P,2021-07-29T16-00-00.mseed,2.9994937449373538e-06,2.9994937449373538e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2559550,2021-07-29T23:06:35.500,0.898,P,2021-07-29T16-00-00.mseed,1.6919177596719237e-06,1.6919177596719237e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2754033,2021-07-29T23:39:00.330,0.885,P,2021-07-29T16-00-00.mseed,4.133417405682849e-06,4.133417405682849e-06
AV.DT1..BH,2021-07-29T16:00:00.000,54832,2021-07-29T16:09:08.320,0.753,S,2021-07-29T16-00-00.mseed,1.0068984011013526e-06,1.0068984011013526e-06
AV.DT1..BH,2021-07-29T16:00:00.000,530597,2021-07-29T17:28:25.970,0.578,S,2021-07-29T16-00-00.mseed,1.1264028216828592e-06,1.1264028216828592e-06
AV.DT1..BH,2021-07-29T16:00:00.000,953536,2021-07-29T18:38:55.360,0.611,S,2021-07-29T16-00-00.mseed,5.336881713446928e-06,5.336881713446928e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1045136,2021-07-29T18:54:11.360,0.764,S,2021-07-29T16-00-00.mseed,2.9785574042762164e-06,2.9785574042762164e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1403625,2021-07-29T19:53:56.250,0.61,S,2021-07-29T16-00-00.mseed,1.2771416777468403e-06,1.2771416777468403e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1912996,2021-07-29T21:18:49.960,0.508,S,2021-07-29T16-00-00.mseed,2.727384298850666e-06,2.727384298850666e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2176584,2021-07-29T22:02:45.840,0.638,S,2021-07-29T16-00-00.mseed,1.1742822607629932e-06,1.1742822607629932e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2502061,2021-07-29T22:57:00.610,0.542,S,2021-07-29T16-00-00.mseed,2.9115558390913066e-06,2.9115558390913066e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2560437,2021-07-29T23:06:44.370,0.881,S,2021-07-29T16-00-00.mseed,1.6919177596719237e-06,1.6919177596719237e-06
AV.DTN..BH,2021-07-29T16:00:00.000,53755,2021-07-29T16:08:57.550,0.896,P,2021-07-29T16-00-00.mseed,1.789697193999018e-06,1.789697193999018e-06
AV.DTN..BH,2021-07-29T16:00:00.000,59711,2021-07-29T16:09:57.110,0.832,P,2021-07-29T16-00-00.mseed,7.135747000575066e-05,7.135747000575066e-05
AV.DTN..BH,2021-07-29T16:00:00.000,162370,2021-07-29T16:27:03.700,0.693,P,2021-07-29T16-00-00.mseed,1.9280469132354483e-06,1.9280469132354483e-06
AV.DTN..BH,2021-07-29T16:00:00.000,232336,2021-07-29T16:38:43.360,0.592,P,2021-07-29T16-00-00.mseed,2.7493092602526303e-06,2.7493092602526303e-06
AV.DTN..BH,2021-07-29T16:00:00.000,363607,2021-07-29T17:00:36.070,0.853,P,2021-07-29T16-00-00.mseed,3.527626859067823e-06,3.527626859067823e-06
AV.DTN..BH,2021-07-29T16:00:00.000,385135,2021-07-29T17:04:11.350,0.508,P,2021-07-29T16-00-00.mseed,1.834712293202756e-06,1.834712293202756e-06
AV.DTN..BH,2021-07-29T16:00:00.000,410023,2021-07-29T17:08:20.230,0.702,P,2021-07-29T16-00-00.mseed,2.2314063699013786e-06,2.2314063699013786e-06
AV.DTN..BH,2021-07-29T16:00:00.000,499034,2021-07-29T17:23:10.340,0.726,P,2021-07-29T16-00-00.mseed,1.8843965108317207e-06,1.8843965108317207e-06
AV.DTN..BH,2021-07-29T16:00:00.000,559999,2021-07-29T17:33:19.990,0.78,P,2021-07-29T16-00-00.mseed,2.372558356000809e-06,2.372558356000809e-06
AV.DTN..BH,2021-07-29T16:00:00.000,566431,2021-07-29T17:34:24.310,0.808,P,2021-07-29T16-00-00.mseed,2.587722747193766e-06,2.587722747193766e-06
AV.DTN..BH,2021-07-29T16:00:00.000,674664,2021-07-29T17:52:26.640,0.76,P,2021-07-29T16-00-00.mseed,2.3144259557739133e-06,2.3144259557739133e-06
AV.DTN..BH,2021-07-29T16:00:00.000,808641,2021-07-29T18:14:46.410,0.886,P,2021-07-29T16-00-00.mseed,2.6927368708129507e-06,2.6927368708129507e-06
AV.DTN..BH,2021-07-29T16:00:00.000,950698,2021-07-29T18:38:26.980,0.711,P,2021-07-29T16-00-00.mseed,2.402646714472212e-06,2.402646714472212e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1002478,2021-07-29T18:47:04.780,0.503,P,2021-07-29T16-00-00.mseed,2.601669393698103e-06,2.601669393698103e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1153850,2021-07-29T19:12:18.500,0.707,P,2021-07-29T16-00-00.mseed,1.0922388355538715e-05,1.0922388355538715e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1264470,2021-07-29T19:30:44.700,0.624,P,2021-07-29T16-00-00.mseed,1.964074499483104e-06,1.964074499483104e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1402549,2021-07-29T19:53:45.490,0.899,P,2021-07-29T16-00-00.mseed,2.810273826980847e-06,2.810273826980847e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1492114,2021-07-29T20:08:41.140,0.717,P,2021-07-29T16-00-00.mseed,2.1950788777758135e-06,2.1950788777758135e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1582712,2021-07-29T20:23:47.120,0.546,P,2021-07-29T16-00-00.mseed,3.189596782249282e-06,3.189596782249282e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1595466,2021-07-29T20:25:54.660,0.904,P,2021-07-29T16-00-00.mseed,2.6432060167280724e-06,2.6432060167280724e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1628015,2021-07-29T20:31:20.150,0.509,P,2021-07-29T16-00-00.mseed,2.159659197786823e-05,2.159659197786823e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1641047,2021-07-29T20:33:30.470,0.834,P,2021-07-29T16-00-00.mseed,9.444932948099449e-05,9.444932948099449e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1804419,2021-07-29T21:00:44.190,0.774,P,2021-07-29T16-00-00.mseed,7.135515625122935e-05,7.135515625122935e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1911911,2021-07-29T21:18:39.110,0.907,P,2021-07-29T16-00-00.mseed,4.730581622425234e-06,4.730581622425234e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2040070,2021-07-29T21:40:00.700,0.786,P,2021-07-29T16-00-00.mseed,3.18691018037498e-05,3.18691018037498e-05
AV.DTN..BH,2021-07-29T16:00:00.000,2275327,2021-07-29T22:19:13.270,0.894,P,2021-07-29T16-00-00.mseed,1.727368544379715e-05,1.727368544379715e-05
AV.DTN..BH,2021-07-29T16:00:00.000,2316016,2021-07-29T22:26:00.160,0.522,P,2021-07-29T16-00-00.mseed,2.8714937343465863e-06,2.8714937343465863e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2500984,2021-07-29T22:56:49.840,0.528,P,2021-07-29T16-00-00.mseed,3.5057773857261054e-06,3.5057773857261054e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2754029,2021-07-29T23:39:00.290,0.932,P,2021-07-29T16-00-00.mseed,6.906554972374579e-06,6.906554972374579e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1045267,2021-07-29T18:54:12.670,0.607,S,2021-07-29T16-00-00.mseed,3.161955191899324e-06,3.161955191899324e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1,2021-07-29T16:00:00.010,0.645,P,2021-07-29T16-00-00.mseed,2.18545721963892e-07,2.18545721963892e-07
AV.HAG..SH,2021-07-29T16:00:00.000,3203,2021-07-29T16:00:32.030,0.523,P,2021-07-29T16-00-00.mseed,2.179607463403954e-06,2.179607463403954e-06
AV.HAG..SH,2021-07-29T16:00:00.000,53478,2021-07-29T16:08:54.780,0.849,P,2021-07-29T16-00-00.mseed,1.1583798595893313e-06,1.1583798595893313e-06
AV.HAG..SH,2021-07-29T16:00:00.000,59472,2021-07-29T16:09:54.720,0.59,P,2021-07-29T16-00-00.mseed,4.9063641199609265e-05,4.9063641199609265e-05
AV.HAG..SH,2021-07-29T16:00:00.000,232096,2021-07-29T16:38:40.960,0.558,P,2021-07-29T16-00-00.mseed,2.4942260097304825e-06,2.4942260097304825e-06
AV.HAG..SH,2021-07-29T16:00:00.000,363316,2021-07-29T17:00:33.160,0.643,P,2021-07-29T16-00-00.mseed,3.4929169032693608e-06,3.4929169032693608e-06
AV.HAG..SH,2021-07-29T16:00:00.000,498723,2021-07-29T17:23:07.230,0.788,P,2021-07-29T16-00-00.mseed,2.0724173737107776e-06,2.0724173737107776e-06
AV.HAG..SH,2021-07-29T16:00:00.000,559764,2021-07-29T17:33:17.640,0.512,P,2021-07-29T16-00-00.mseed,1.174656404145935e-06,1.174656404145935e-06
AV.HAG..SH,2021-07-29T16:00:00.000,566214,2021-07-29T17:34:22.140,0.864,P,2021-07-29T16-00-00.mseed,2.2972692477196688e-06,2.2972692477196688e-06
AV.HAG..SH,2021-07-29T16:00:00.000,674430,2021-07-29T17:52:24.300,0.59,P,2021-07-29T16-00-00.mseed,1.3832786862622015e-06,1.3832786862622015e-06
AV.HAG..SH,2021-07-29T16:00:00.000,808432,2021-07-29T18:14:44.320,0.662,P,2021-07-29T16-00-00.mseed,2.516296717658406e-06,2.516296717658406e-06
AV.HAG..SH,2021-07-29T16:00:00.000,950498,2021-07-29T18:38:24.980,0.859,P,2021-07-29T16-00-00.mseed,3.950032350985566e-06,3.950032350985566e-06
