id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.HAG..SH,2021-07-29T20:31:18.430000,P,0.642,1.989102747756988e-05,23,0.004861227888441592
AV.HAG..SH,2021-07-29T20:33:27.710000,P,0.84,6.596036837436259e-05,24,0.004861227888441592
AV.HAG..SH,2021-07-29T21:18:36.400000,P,0.778,4.661865659727482e-06,27,5.350069212620576e-05
AV.HAG..SH,2021-07-29T21:39:58.320000,P,0.575,1.6894246073206887e-05,28,0.004861227888441592
AV.HAG..SH,2021-07-29T21:58:55.080000,P,0.549,6.618486736442719e-07,-1,-1.0
AV.HAG..SH,2021-07-29T22:19:11.120000,P,0.519,2.1615007426589727e-05,30,0.004861227888441592
AV.HAG..SH,2021-07-29T22:56:47.620000,P,0.903,3.1795609629625687e-06,31,5.350069212620576e-05
AV.HAG..SH,2021-07-29T23:38:57.840000,P,0.555,1.22397395898588e-05,32,0.004861227888441592
AV.HAG..SH,2021-07-29T16:39:18.720000,S,0.693,3.969386398239294e-06,-1,-1.0
AV.HAG..SH,2021-07-29T18:38:32.640000,S,0.505,3.950032350985566e-06,14,5.350069212620576e-05
AV.HAG..SH,2021-07-29T20:32:00.390000,S,0.542,2.8361981094349176e-05,-1,-1.0
AV.PN7A..BH,2021-07-29T16:00:34.300000,P,0.797,2.8519596071419078e-06,1,0.00254483553168082
AV.PN7A..BH,2021-07-29T16:08:55.700000,P,0.883,2.701986886677332e-06,2,0.003226967277188981
AV.PN7A..BH,2021-07-29T16:09:55.600000,P,0.6,7.771345553919673e-05,3,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T17:00:34.400000,P,0.538,5.084094027552055e-06,6,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T17:28:13.280000,P,0.789,3.438635985730798e-06,-1,-1.0
AV.PN7A..BH,2021-07-29T18:38:26.160000,P,0.521,4.592684035742423e-06,14,0.003226967277188981
AV.PN7A..BH,2021-07-29T18:47:10.320000,P,0.535,4.082949544681469e-06,-1,-1.0
AV.PN7A..BH,2021-07-29T19:12:16.880000,P,0.565,1.6374282495235093e-05,18,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T19:53:43.580000,P,0.801,4.620172603608808e-06,19,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T20:21:57.720000,P,0.654,4.531059403234394e-06,20,0.00254483553168082
AV.PN7A..BH,2021-07-29T20:23:45.600000,P,0.546,3.631515710367239e-06,21,0.003226967277188981
AV.PN7A..BH,2021-07-29T20:31:18.380000,P,0.751,2.441953620291315e-05,23,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T20:33:28.920000,P,0.641,0.0001229873887496,24,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T21:00:43.230000,P,0.624,8.90139490365982e-05,25,0.00254483553168082
AV.PN7A..BH,2021-07-29T21:18:37.440000,P,0.867,7.087035100994399e-06,27,0.003226967277188981
AV.PN7A..BH,2021-07-29T21:39:58.950000,P,0.684,2.2428439478971995e-05,28,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T22:02:33.350000,P,0.771,2.895284069381887e-06,29,0.00254483553168082
AV.PN7A..BH,2021-07-29T22:19:11.660000,P,0.852,3.020185067725833e-05,30,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T22:56:48.220000,P,0.569,4.9567797759664245e-06,31,0.003226967277188981
AV.PN7A..BH,2021-07-29T23:38:59.110000,P,0.593,8.314773367601447e-06,32,5.350069212620576e-05
AV.PN7A..BH,2021-07-29T19:12:26.930000,S,0.736,1.9723025616258383e-05,18,0.003226967277188981
AV.PS1A..BH,2021-07-29T16:00:31.340000,P,0.848,2.782820502034156e-06,1,0.004861227888441592
AV.PS1A..BH,2021-07-29T16:08:53.180000,P,0.617,2.483213393134065e-06,2,4.739935334265565e-05
AV.PS1A..BH,2021-07-29T16:09:53.030000,P,0.828,6.116057193139568e-05,3,0.003226967277188981
AV.PS1A..BH,2021-07-29T17:23:06.670000,P,0.568,3.135241286145174e-06,9,0.004861227888441592
AV.PS1A..BH,2021-07-29T17:34:20.290000,P,0.593,4.76061495646718e-06,11,0.00254483553168082
AV.PS1A..BH,2021-07-29T17:52:22.590000,P,0.768,3.140929948131088e-06,12,5.350069212620576e-05
AV.PS1A..BH,2021-07-29T18:14:43.470000,P,0.793,3.921828010788886e-06,13,0.00254483553168082
AV.PS1A..BH,2021-07-29T18:38:23.270000,P,0.845,3.899854618794052e-06,14,4.739935334265565e-05
AV.PS1A..BH,2021-07-29T19:12:14.310000,P,0.885,1.1958558388869278e-05,18,4.739935334265565e-05
AV.PS1A..BH,2021-07-29T19:53:41.110000,P,0.755,3.133581230940763e-06,19,0.003226967277188981
AV.PS1A..BH,2021-07-29T20:23:43.630000,P,0.634,3.949154688598355e-06,21,4.739935334265565e-05
AV.PS1A..BH,2021-07-29T20:31:15.940000,P,0.79,3.438545172684826e-05,23,0.003226967277188981
AV.PS1A..BH,2021-07-29T20:33:26.510000,P,0.685,0.0001075143009074,24,0.003226967277188981
AV.PS1A..BH,2021-07-29T21:08:36.180000,P,0.784,4.182906650385121e-06,26,0.008922851288236836
AV.PS1A..BH,2021-07-29T21:18:34.860000,P,0.804,5.637441063299775e-06,27,4.739935334265565e-05
AV.PS1A..BH,2021-07-29T21:39:56.590000,P,0.718,1.881978641904425e-05,28,0.003226967277188981
AV.PS1A..BH,2021-07-29T22:19:09.270000,P,0.907,2.372419294260908e-05,30,0.003226967277188981
AV.PS1A..BH,2021-07-29T22:56:45.600000,P,0.69,5.279534434521338e-06,31,4.739935334265565e-05
AV.PS1A..BH,2021-07-29T23:38:56.250000,P,0.924,8.202136996260379e-06,32,0.003226967277188981
AV.PS1A..BH,2021-07-29T18:54:20.000000,S,0.661,4.318008905102033e-06,17,0.00254483553168082
AV.PS4A..BH,2021-07-29T16:00:31.310000,P,0.761,3.175435722369002e-06,1,5.350069212620576e-05
AV.PS4A..BH,2021-07-29T16:08:53.900000,P,0.875,3.107282054770621e-06,2,4.8047444132445586e-05
AV.PS4A..BH,2021-07-29T16:09:53.830000,P,0.892,8.306236850330606e-05,3,4.739935334265565e-05
AV.PS4A..BH,2021-07-29T16:38:40.380000,P,0.865,3.5230225421400974e-06,5,5.350069212620576e-05
AV.PS4A..BH,2021-07-29T17:00:32.780000,P,0.675,5.292210971674649e-06,6,0.003226967277188981
AV.PS4A..BH,2021-07-29T17:04:08.260000,P,0.803,2.614702452774509e-06,7,0.0011003168333720364
AV.PS4A..BH,2021-07-29T17:23:06.670000,P,0.904,3.545285835571121e-06,9,5.350069212620576e-05
AV.PS4A..BH,2021-07-29T17:33:16.520000,P,0.657,2.583032483016723e-06,10,0.004861227888441592
AV.PS4A..BH,2021-07-29T17:34:20.880000,P,0.713,4.309155883674976e-06,11,0.004861227888441592
AV.PS4A..BH,2021-07-29T17:52:23.380000,P,0.864,3.208826001355192e-06,12,0.003226967277188981
AV.PS4A..BH,2021-07-29T18:14:43.110000,P,0.763,4.847705895372201e-06,13,0.004861227888441592
AV.PS4A..BH,2021-07-29T18:38:24.060000,P,0.693,4.725587587017799e-06,14,4.8047444132445586e-05
AV.PS4A..BH,2021-07-29T19:12:15.090000,P,0.934,1.920389331644401e-05,18,4.8047444132445586e-05
AV.PS4A..BH,2021-07-29T19:30:42.430000,P,0.799,3.0366791179403663e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T19:53:41.840000,P,0.912,3.527727585606044e-06,19,4.739935334265565e-05
AV.PS4A..BH,2021-07-29T19:55:11.580000,P,0.653,3.53517407347681e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T20:21:56.270000,P,0.866,3.2062230275187176e-06,20,0.004861227888441592
AV.PS4A..BH,2021-07-29T20:23:43.150000,P,0.831,3.981494955951348e-06,21,4.8047444132445586e-05
AV.PS4A..BH,2021-07-29T20:25:51.270000,P,0.834,2.402741074547521e-06,22,0.004861227888441592
AV.PS4A..BH,2021-07-29T20:31:16.720000,P,0.669,3.643193849711679e-05,23,4.739935334265565e-05
AV.PS4A..BH,2021-07-29T20:33:27.190000,P,0.89,0.000135258611408,24,4.739935334265565e-05
AV.PS4A..BH,2021-07-29T21:00:40.740000,P,0.88,0.000122022756841,25,0.004861227888441592
AV.PS4A..BH,2021-07-29T21:08:36.800000,P,0.507,4.318395440350287e-06,26,0.005336086197661252
AV.PS4A..BH,2021-07-29T21:18:35.720000,P,0.91,5.98885208091815e-06,27,4.8047444132445586e-05
AV.PS4A..BH,2021-07-29T21:39:57.440000,P,0.827,2.4244192900368944e-05,28,4.739935334265565e-05
AV.PS4A..BH,2021-07-29T22:02:31.710000,P,0.789,1.8519986042520031e-06,29,0.004861227888441592
AV.PS4A..BH,2021-07-29T22:19:09.990000,P,0.831,2.776516157609876e-05,30,4.739935334265565e-05
AV.PS4A..BH,2021-07-29T22:56:46.310000,P,0.938,7.900748641986866e-06,31,4.8047444132445586e-05
AV.PS4A..BH,2021-07-29T23:38:57.020000,P,0.85,1.0562636816757733e-05,32,4.739935334265565e-05
AV.PS4A..BH,2021-07-29T20:33:35.870000,S,0.579,0.0001622353447601,24,4.8047444132445586e-05
AV.PV6A..SH,2021-07-29T16:09:55.340000,P,0.744,2.2600972442887723e-05,3,4.8047444132445586e-05
AV.PV6A..SH,2021-07-29T16:38:43.000000,P,0.646,6.78389312724903e-07,5,0.003226967277188981
AV.PV6A..SH,2021-07-29T17:00:34.030000,P,0.714,1.6936860447458455e-06,6,4.739935334265565e-05
AV.PV6A..SH,2021-07-29T17:08:17.520000,P,0.568,5.057553948972782e-07,8,0.0011003168333720364
AV.PV6A..SH,2021-07-29T17:15:02.440000,P,0.693,3.6552282267621205e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T17:28:12.820000,P,0.817,4.816378122995957e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T17:42:19.520000,P,0.519,3.035696636288776e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T17:52:24.840000,P,0.887,4.664547645916173e-07,12,4.739935334265565e-05
AV.PV6A..SH,2021-07-29T18:38:25.550000,P,0.751,1.3331343780009774e-06,14,0.0048273779832576505
AV.PV6A..SH,2021-07-29T18:47:02.960000,P,0.546,4.433377682744322e-07,15,0.004861227888441592
AV.PV6A..SH,2021-07-29T19:12:16.450000,P,0.952,4.426770374266198e-06,18,0.0048273779832576505
AV.PV6A..SH,2021-07-29T19:30:19.880000,P,0.667,2.580923421646731e-07,-1,-1.0
