id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DOL..BH,2021-07-29T17:04:31.720000,P,0.399,2.95300446850888e-06,-1,-1.0
AV.DOL..BH,2021-07-29T17:14:59.240000,P,0.823,1.1539162869667052e-06,-1,-1.0
AV.DOL..BH,2021-07-29T17:23:06.600000,P,0.548,2.0145207599853165e-06,14,0.0007622475858999208
AV.DOL..BH,2021-07-29T17:28:41.280000,P,0.792,5.620738193101715e-06,16,0.0007622475858999208
AV.DOL..BH,2021-07-29T17:33:16.540000,P,0.796,1.4601616840081988e-06,18,0.0011849689182661784
AV.DOL..BH,2021-07-29T17:34:21.000000,P,0.473,3.7202432849881006e-06,20,0.0007622475858999208
AV.DOL..BH,2021-07-29T17:40:03.260000,P,0.391,1.7355497448079404e-06,-1,-1.0
AV.DOL..BH,2021-07-29T17:52:23.340000,P,0.726,2.2805891148891533e-06,22,0.0011849689182661784
AV.DOL..BH,2021-07-29T18:14:43.320000,P,0.74,2.2764570530853234e-06,24,0.0011849689182661784
AV.DOL..BH,2021-07-29T18:38:23.640000,P,0.772,2.904537268477725e-06,29,0.0007622475858999208
AV.DOL..BH,2021-07-29T18:38:50.240000,P,0.44,5.868485004612012e-06,30,0.0007622475858999208
AV.DOL..BH,2021-07-29T18:47:01.500000,P,0.625,1.5503510439884849e-06,31,0.0007622475858999208
AV.DOL..BH,2021-07-29T18:53:46.900000,P,0.917,1.2897660326416371e-06,32,0.0011849689182661784
AV.DOL..BH,2021-07-29T19:12:15.260000,P,0.544,8.695596989127807e-07,34,0.0011849689182661784
AV.DOL..BH,2021-07-29T19:12:16.020000,P,0.434,9.345121725345962e-06,-1,-1.0
AV.DOL..BH,2021-07-29T19:33:27.960000,P,0.393,1.3200411785874169e-06,-1,-1.0
AV.DOL..BH,2021-07-29T19:53:42.140000,P,0.92,2.203721578553086e-06,37,0.0011849689182661784
AV.DOL..BH,2021-07-29T20:15:53.640000,P,0.374,1.1135432487208163e-06,-1,-1.0
AV.DOL..BH,2021-07-29T20:21:56.620000,P,0.582,2.026746187766548e-06,39,0.0011849689182661784
AV.DOL..BH,2021-07-29T20:23:43.260000,P,0.719,2.478951500961557e-06,40,0.0011849689182661784
AV.DOL..BH,2021-07-29T20:25:51.320000,P,0.868,1.6223965531025897e-06,42,0.0007622475858999208
AV.DOL..BH,2021-07-29T20:26:25.720000,P,0.379,3.696526619023643e-06,-1,-1.0
AV.DOL..BH,2021-07-29T20:31:16.840000,P,0.953,2.4994051273097284e-05,43,0.0011849689182661784
AV.DOL..BH,2021-07-29T20:33:27.240000,P,0.922,9.830249473452568e-05,45,0.0011849689182661784
AV.DOL..BH,2021-07-29T20:42:38.960000,P,0.569,3.941571321774973e-06,47,0.0007622475858999208
AV.DOL..BH,2021-07-29T20:56:40.120000,P,0.814,1.2399571005516918e-06,-1,-1.0
AV.DOL..BH,2021-07-29T20:57:04.140000,P,0.34,2.1172761535126483e-06,-1,-1.0
AV.DOL..BH,2021-07-29T21:00:40.360000,P,0.333,6.663029489573091e-05,-1,-1.0
AV.DOL..BH,2021-07-29T21:18:35.820000,P,0.932,5.561684247368248e-06,-1,-1.0
AV.DOL..BH,2021-07-29T21:39:57.380000,P,0.918,2.7098703867523e-05,-1,-1.0
AV.DOL..BH,2021-07-29T21:58:51.320000,P,0.542,1.197652863993426e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:02:31.880000,P,0.827,1.3059479897492563e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:19:10.060000,P,0.849,2.286546805407852e-05,-1,-1.0
AV.DOL..BH,2021-07-29T22:25:57.340000,P,0.601,1.7851415350378377e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:56:46.600000,P,0.899,4.48635000793729e-06,-1,-1.0
AV.DOL..BH,2021-07-29T23:38:57.000000,P,0.958,6.260092959564645e-06,-1,-1.0
AV.DOL..BH,2021-07-29T23:41:12.860000,P,0.595,1.996368837353657e-06,-1,-1.0
AV.DOL..BH,2021-07-29T23:55:28.540000,P,0.352,1.970463245015708e-06,-1,-1.0
AV.DOL..BH,2021-07-29T16:00:56.320000,S,0.744,4.468203314900165e-06,2,0.0007622475858999208
AV.DOL..BH,2021-07-29T16:01:04.880000,S,0.313,5.326504378899699e-06,3,0.0011849689182661784
AV.DOL..BH,2021-07-29T16:38:49.820000,S,0.585,2.564457645348739e-06,8,0.0015696492101564272
AV.DOL..BH,2021-07-29T16:39:14.160000,S,0.416,6.03044509261963e-06,-1,-1.0
AV.DOL..BH,2021-07-29T17:01:06.040000,S,0.485,1.4528261999657843e-05,-1,-1.0
AV.DOL..BH,2021-07-29T17:04:35.680000,S,0.523,3.074371988986968e-06,12,0.0007622475858999208
AV.DOL..BH,2021-07-29T17:08:56.200000,S,0.343,3.7325191897252807e-06,-1,-1.0
AV.DOL..BH,2021-07-29T17:23:31.040000,S,0.707,6.998131084401393e-06,15,0.0007622475858999208
AV.DOL..BH,2021-07-29T17:29:24.560000,S,0.358,2.4942106392700225e-05,17,0.0011849689182661784
AV.DOL..BH,2021-07-29T17:33:44.320000,S,0.582,4.010768407169962e-06,-1,-1.0
AV.DOL..BH,2021-07-29T17:34:45.480000,S,0.55,8.129578418447636e-06,21,0.0011849689182661784
AV.DOL..BH,2021-07-29T17:40:11.880000,S,0.342,1.7355497448079404e-06,-1,-1.0
AV.DOL..BH,2021-07-29T17:52:56.160000,S,0.56,4.30023237640853e-06,-1,-1.0
AV.DOL..BH,2021-07-29T18:15:09.440000,S,0.646,9.01627299754182e-06,25,0.0011849689182661784
AV.DOL..BH,2021-07-29T18:18:22.920000,S,0.353,3.22575101563416e-06,28,0.0015696492101564272
AV.DOL..BH,2021-07-29T18:38:50.680000,S,0.318,5.868485004612012e-06,30,0.0011849689182661784
AV.DOL..BH,2021-07-29T18:47:47.960000,S,0.334,5.536993285204517e-06,-1,-1.0
AV.DOL..BH,2021-07-29T18:54:11.540000,S,0.91,4.10860457122908e-06,33,0.0011849689182661784
AV.DOL..BH,2021-07-29T19:33:51.900000,S,0.388,2.2979586447036127e-06,-1,-1.0
AV.DOL..BH,2021-07-29T19:53:51.480000,S,0.323,2.4404071155004203e-06,37,0.0015696492101564272
AV.DOL..BH,2021-07-29T20:12:04.120000,S,0.322,1.834754129959037e-06,-1,-1.0
AV.DOL..BH,2021-07-29T20:16:19.380000,S,0.377,1.536874037810776e-06,38,0.0007622475858999208
AV.DOL..BH,2021-07-29T20:24:19.920000,S,0.349,1.3443815987557173e-05,41,0.0015696492101564272
AV.DOL..BH,2021-07-29T20:25:59.820000,S,0.488,1.6223965531025897e-06,42,0.0011849689182661784
AV.DOL..BH,2021-07-29T20:26:35.000000,S,0.379,4.4142434489913285e-06,-1,-1.0
AV.DOL..BH,2021-07-29T20:34:10.780000,S,0.333,0.0007890437846072,46,0.0007622475858999208
AV.DOL..BH,2021-07-29T20:43:05.900000,S,0.738,8.425183295912575e-06,48,0.0007622475858999208
AV.DOL..BH,2021-07-29T20:57:15.040000,S,0.553,1.8227933651360215e-06,-1,-1.0
AV.DOL..BH,2021-07-29T21:01:09.760000,S,0.61,0.00046754674986,-1,-1.0
AV.DOL..BH,2021-07-29T21:40:39.920000,S,0.441,8.56842816574499e-05,-1,-1.0
AV.DOL..BH,2021-07-29T21:59:28.820000,S,0.377,2.6977322704624385e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:19:51.360000,S,0.394,0.0002033149212365,-1,-1.0
AV.DOL..BH,2021-07-29T22:26:29.340000,S,0.538,2.9056955099804327e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:56:56.860000,S,0.465,4.5744613998977e-06,-1,-1.0
AV.DOL..BH,2021-07-29T22:57:33.020000,S,0.57,1.8983642803505063e-05,-1,-1.0
AV.DOL..BH,2021-07-29T23:39:38.960000,S,0.438,4.500763316173106e-05,-1,-1.0
AV.DOL..BH,2021-07-29T23:41:25.540000,S,0.596,2.981164698212524e-06,-1,-1.0
AV.DT1..BH,2021-07-29T16:08:57.640000,P,0.787,1.6324423768310226e-06,4,0.0015696492101564272
AV.DT1..BH,2021-07-29T16:09:57.180000,P,0.942,3.4939032047986984e-05,5,0.0015696492101564272
AV.DT1..BH,2021-07-29T16:11:16.720000,P,0.441,3.937614383175969e-05,-1,-1.0
AV.DT1..BH,2021-07-29T16:38:43.340000,P,0.702,1.4484184021057445e-06,8,0.005068610219702746
AV.DT1..BH,2021-07-29T16:41:40.240000,P,0.32,8.214425406549708e-07,-1,-1.0
AV.DT1..BH,2021-07-29T17:00:36.200000,P,0.702,1.895777586469194e-06,9,0.0011849689182661784
AV.DT1..BH,2021-07-29T17:08:21.480000,P,0.759,1.1140655260533094e-06,13,0.0007622475858999208
AV.DT1..BH,2021-07-29T17:23:10.120000,P,0.619,1.398580593559018e-06,14,0.0011849689182661784
AV.DT1..BH,2021-07-29T17:29:17.040000,P,0.559,6.0483171182568185e-06,17,0.0015696492101564272
AV.DT1..BH,2021-07-29T17:33:20.360000,P,0.74,1.0053935284304316e-06,18,0.0015696492101564272
AV.DT1..BH,2021-07-29T17:33:49.760000,P,0.38,1.3535984635382192e-06,19,0.0015696492101564272
AV.DT1..BH,2021-07-29T17:34:25.040000,P,0.662,1.4559155943061342e-06,20,0.0011849689182661784
AV.DT1..BH,2021-07-29T17:52:26.680000,P,0.816,1.7241452496818963e-06,22,0.0015696492101564272
AV.DT1..BH,2021-07-29T17:53:01.420000,P,0.429,2.123015292454511e-06,23,0.0011849689182661784
AV.DT1..BH,2021-07-29T18:15:14.540000,P,0.488,3.228960849810392e-06,26,0.0007622475858999208
AV.DT1..BH,2021-07-29T18:47:42.760000,P,0.705,1.5182066590568866e-06,-1,-1.0
AV.DT1..BH,2021-07-29T18:53:46.620000,P,0.47,1.2871465742136934e-06,32,0.0015696492101564272
AV.DT1..BH,2021-07-29T19:12:18.680000,P,0.58,9.72518250819121e-07,34,0.0015696492101564272
AV.DT1..BH,2021-07-29T19:12:19.380000,P,0.848,4.947226443619002e-06,-1,-1.0
AV.DT1..BH,2021-07-29T19:15:15.020000,P,0.367,1.957303084054729e-06,-1,-1.0
AV.DT1..BH,2021-07-29T19:30:46.760000,P,0.753,1.560525447530381e-06,36,0.0007622475858999208
AV.DT1..BH,2021-07-29T19:53:45.660000,P,0.886,2.7716191652871203e-06,37,0.005068610219702746
AV.DT1..BH,2021-07-29T20:21:59.880000,P,0.352,1.535821184006636e-06,39,0.0015696492101564272
AV.DT1..BH,2021-07-29T20:23:46.800000,P,0.597,1.9535395949787926e-06,40,0.0015696492101564272
AV.DT1..BH,2021-07-29T20:25:54.780000,P,0.468,1.39131384457869e-06,42,0.0015696492101564272
AV.DT1..BH,2021-07-29T20:31:20.140000,P,0.91,1.226079803018365e-05,43,0.0015696492101564272
AV.DT1..BH,2021-07-29T20:33:30.600000,P,0.949,5.936895468039438e-05,45,0.0015696492101564272
AV.DT1..BH,2021-07-29T20:42:42.060000,P,0.726,2.320942257938441e-06,47,0.0011849689182661784
AV.DT1..BH,2021-07-29T21:00:43.960000,P,0.534,3.519641541060992e-05,-1,-1.0
AV.DT1..BH,2021-07-29T21:18:39.220000,P,0.918,3.677336962937261e-06,-1,-1.0
AV.DT1..BH,2021-07-29T21:40:00.680000,P,0.922,1.3125492841936648e-05,-1,-1.0
AV.DT1..BH,2021-07-29T21:59:29.660000,P,0.427,1.4329500572785037e-06,-1,-1.0
AV.DT1..BH,2021-07-29T22:02:35.240000,P,0.596,1.0313722214050358e-06,-1,-1.0
AV.DT1..BH,2021-07-29T22:19:13.340000,P,0.95,1.0247410500596745e-05,-1,-1.0
AV.DT1..BH,2021-07-29T22:56:49.980000,P,0.919,2.9994930628163274e-06,-1,-1.0
AV.DT1..BH,2021-07-29T23:06:35.500000,P,0.909,1.691917645985086e-06,-1,-1.0
AV.DT1..BH,2021-07-29T23:39:00.380000,P,0.928,4.133417405682849e-06,-1,-1.0
AV.DT1..BH,2021-07-29T16:01:01.920000,S,0.503,1.7614345324545866e-06,2,0.0011849689182661784
AV.DT1..BH,2021-07-29T16:09:08.320000,S,0.799,1.006898287414515e-06,-1,-1.0
AV.DT1..BH,2021-07-29T16:10:05.720000,S,0.61,3.52290844602976e-05,5,0.005068610219702746
AV.DT1..BH,2021-07-29T17:00:39.640000,S,0.347,1.895777586469194e-06,-1,-1.0
AV.DT1..BH,2021-07-29T17:01:15.060000,S,0.549,5.190962838241831e-06,10,0.0007622475858999208
AV.DT1..BH,2021-07-29T17:23:36.160000,S,0.355,2.136720468115527e-06,15,0.0011849689182661784
AV.DT1..BH,2021-07-29T17:28:26.100000,S,0.443,1.1264021395618329e-06,-1,-1.0
AV.DT1..BH,2021-07-29T17:29:29.200000,S,0.461,9.8657237685984e-06,17,0.005068610219702746
AV.DT1..BH,2021-07-29T17:34:54.640000,S,0.325,3.144461288684397e-06,21,0.0015696492101564272
AV.DT1..BH,2021-07-29T17:53:02.600000,S,0.303,2.123015292454511e-06,-1,-1.0
AV.DT1..BH,2021-07-29T18:15:19.680000,S,0.466,3.228960849810392e-06,26,0.0011849689182661784
AV.DT1..BH,2021-07-29T18:38:55.500000,S,0.639,5.336881713446928e-06,30,0.0015696492101564272
AV.DT1..BH,2021-07-29T18:54:11.380000,S,0.887,2.978557631649892e-06,33,0.0015696492101564272
AV.DT1..BH,2021-07-29T19:15:22.040000,S,0.329,1.4450745311478386e-06,-1,-1.0
AV.DT1..BH,2021-07-29T19:15:22.800000,S,0.311,1.957303084054729e-06,-1,-1.0
AV.DT1..BH,2021-07-29T19:30:56.960000,S,0.506,1.3232895526016364e-06,36,0.0011849689182661784
AV.DT1..BH,2021-07-29T19:53:56.380000,S,0.787,1.2771415640600026e-06,37,0.0002818203042332904
AV.DT1..BH,2021-07-29T20:24:21.120000,S,0.331,3.1517311072093435e-06,41,0.005068610219702746
AV.DT1..BH,2021-07-29T20:26:02.920000,S,0.302,1.2495177088567289e-06,42,0.005068610219702746
AV.DT1..BH,2021-07-29T20:31:28.960000,S,0.449,1.5162513591349123e-05,43,0.005068610219702746
AV.DT1..BH,2021-07-29T20:33:39.740000,S,0.65,5.936895468039438e-05,45,0.005068610219702746
AV.DT1..BH,2021-07-29T20:34:18.080000,S,0.399,0.0002328296395717,46,0.0011849689182661784
AV.DT1..BH,2021-07-29T20:43:11.840000,S,0.322,3.4334391330048675e-06,48,0.0011849689182661784
AV.DT1..BH,2021-07-29T21:01:15.240000,S,0.304,0.0001583956473041,-1,-1.0
AV.DT1..BH,2021-07-29T21:09:30.360000,S,0.344,2.195627530454658e-06,-1,-1.0
AV.DT1..BH,2021-07-29T21:18:49.940000,S,0.775,2.7273856630927185e-06,-1,-1.0
AV.DT1..BH,2021-07-29T21:19:23.520000,S,0.391,3.4132654036511667e-06,-1,-1.0
AV.DT1..BH,2021-07-29T21:40:47.040000,S,0.313,3.074959386140108e-05,-1,-1.0
AV.DT1..BH,2021-07-29T22:02:45.900000,S,0.439,1.1742821470761555e-06,-1,-1.0
AV.DT1..BH,2021-07-29T22:57:00.640000,S,0.684,2.911556066464982e-06,-1,-1.0
AV.DT1..BH,2021-07-29T23:06:44.460000,S,0.79,1.691917645985086e-06,-1,-1.0
AV.DT1..BH,2021-07-29T23:39:10.720000,S,0.565,5.129453256813576e-06,-1,-1.0
AV.DTN..BH,2021-07-29T16:00:33.880000,P,0.417,1.8736969877863885e-06,1,0.0015696492101564272
AV.DTN..BH,2021-07-29T16:08:57.400000,P,0.496,1.789697193999018e-06,4,0.005068610219702746
AV.DTN..BH,2021-07-29T16:09:57.160000,P,0.919,7.135747000575066e-05,5,0.0002818203042332904
AV.DTN..BH,2021-07-29T16:27:03.500000,P,0.395,1.9280491869722027e-06,6,0.0011849689182661784
AV.DTN..BH,2021-07-29T16:38:43.520000,P,0.775,2.7493099423736567e-06,8,0.0002818203042332904
AV.DTN..BH,2021-07-29T16:48:35.420000,P,0.844,2.03007380150666e-06,-1,-1.0
AV.DTN..BH,2021-07-29T17:00:36.120000,P,0.904,3.5276273138151737e-06,9,0.0015696492101564272
AV.DTN..BH,2021-07-29T17:01:07.700000,P,0.348,1.5119106137717608e-05,10,0.0011849689182661784
AV.DTN..BH,2021-07-29T17:04:11.320000,P,0.507,1.834712293202756e-06,11,0.0015696492101564272
AV.DTN..BH,2021-07-29T17:08:20.220000,P,0.529,2.2314063699013782e-06,13,0.0011849689182661784
AV.DTN..BH,2021-07-29T17:23:10.200000,P,0.783,1.884395942397532e-06,14,0.0015696492101564272
AV.DTN..BH,2021-07-29T17:28:41.200000,P,0.441,4.236779204802588e-06,16,0.0011849689182661784
AV.DTN..BH,2021-07-29T17:33:20.040000,P,0.897,2.3725590381218358e-06,18,0.005068610219702746
AV.DTN..BH,2021-07-29T17:34:24.360000,P,0.364,2.5877232019411167e-06,20,0.0015696492101564272
AV.DTN..BH,2021-07-29T17:52:26.520000,P,0.781,2.314426865268615e-06,22,0.005068610219702746
AV.DTN..BH,2021-07-29T18:14:46.440000,P,0.801,2.6927368708129507e-06,24,0.0015696492101564272
AV.DTN..BH,2021-07-29T18:17:53.900000,P,0.717,1.8268437997903677e-06,27,0.0007622475858999208
AV.DTN..BH,2021-07-29T18:38:26.920000,P,0.606,2.4026460323511856e-06,29,0.0011849689182661784
AV.DTN..BH,2021-07-29T18:54:12.760000,P,0.326,3.161954737151973e-06,-1,-1.0
AV.DTN..BH,2021-07-29T19:12:18.600000,P,0.811,1.0922390174528118e-05,34,0.005068610219702746
AV.DTN..BH,2021-07-29T19:14:38.080000,P,0.54,4.8872234401642345e-06,-1,-1.0
AV.DTN..BH,2021-07-29T19:30:44.600000,P,0.622,1.9640749542304548e-06,36,0.0015696492101564272
AV.DTN..BH,2021-07-29T19:53:45.500000,P,0.86,2.810273826980847e-06,37,0.0002234207353789488
AV.DTN..BH,2021-07-29T19:54:28.300000,P,0.421,3.6424426070880153e-06,-1,-1.0
AV.DTN..BH,2021-07-29T20:15:58.200000,P,0.369,1.8523668359193837e-06,-1,-1.0
AV.DTN..BH,2021-07-29T20:21:59.720000,P,0.386,2.513122353775543e-06,39,0.005068610219702746
AV.DTN..BH,2021-07-29T20:23:47.240000,P,0.539,3.189596782249282e-06,40,0.005068610219702746
AV.DTN..BH,2021-07-29T20:25:54.540000,P,0.309,2.6432064714754237e-06,42,0.0002818203042332904
AV.DTN..BH,2021-07-29T20:31:20.360000,P,0.856,2.841437890310772e-05,43,0.0002818203042332904
AV.DTN..BH,2021-07-29T20:33:30.540000,P,0.545,9.444932220503688e-05,45,0.0002818203042332904
AV.DTN..BH,2021-07-29T20:42:41.100000,P,0.692,3.861051482090261e-06,47,0.0015696492101564272
AV.DTN..BH,2021-07-29T21:00:49.120000,P,0.525,7.135515625122935e-05,-1,-1.0
AV.DTN..BH,2021-07-29T21:18:39.120000,P,0.89,4.730580712930532e-06,-1,-1.0
AV.DTN..BH,2021-07-29T21:29:43.400000,P,0.693,2.6368254566477844e-06,-1,-1.0
AV.DTN..BH,2021-07-29T21:32:44.520000,P,0.449,2.7228529688727576e-06,-1,-1.0
AV.DTN..BH,2021-07-29T21:40:00.700000,P,0.947,3.18691018037498e-05,-1,-1.0
AV.DTN..BH,2021-07-29T22:02:35.660000,P,0.449,2.68532903646701e-06,-1,-1.0
AV.DTN..BH,2021-07-29T22:19:13.320000,P,0.872,1.7273687262786552e-05,-1,-1.0
AV.DTN..BH,2021-07-29T22:26:00.240000,P,0.373,2.924965201600571e-06,-1,-1.0
AV.DTN..BH,2021-07-29T22:26:52.560000,P,0.569,3.0164940199028933e-06,-1,-1.0
AV.DTN..BH,2021-07-29T22:41:25.660000,P,0.706,2.5283723061875207e-06,-1,-1.0
AV.DTN..BH,2021-07-29T22:56:49.860000,P,0.837,3.50577715835243e-06,-1,-1.0
