time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T10:06:28.702,1.005,-161.561,55.278,375.491,0.458,0.436,0.090,5.932,25
2021-07-29T10:13:54.960,1.672,-161.783,55.369,51799.503,0.375,0.316,-0.026,8.000,26
2021-07-29T10:16:27.976,1.674,-161.378,55.142,14811.630,0.632,0.219,0.048,10.000,27
2021-07-29T10:17:51.335,1.837,-161.376,55.302,45224.889,0.779,0.265,0.062,14.000,28
2021-07-29T10:20:36.501,1.790,-161.627,55.255,61000.000,0.635,0.287,-0.081,6.000,29
2021-07-29T10:22:53.789,1.354,-161.617,55.372,31083.866,0.776,0.310,-0.005,11.000,30
2021-07-29T10:24:42.588,1.898,-161.376,55.318,60489.083,0.551,0.299,0.039,11.000,31
2021-07-29T10:27:26.531,2.087,-161.377,55.259,61000.000,0.432,0.252,0.002,12.000,32
2021-07-29T10:38:29.893,1.806,-161.376,55.335,59463.394,0.610,0.260,0.053,14.000,33
2021-07-29T10:42:49.405,1.225,-161.376,55.320,33720.703,0.222,0.471,0.047,6.000,34
2021-07-29T10:50:42.626,2.075,-161.381,54.928,61000.000,0.822,0.329,0.139,13.953,35
2021-07-29T10:54:36.220,1.329,-161.686,55.320,38191.899,0.818,0.268,0.059,9.969,36
2021-07-29T10:59:02.103,1.657,-161.642,55.337,50816.576,0.665,0.196,0.036,13.664,37
2021-07-29T11:05:25.335,2.026,-161.376,55.322,60712.334,0.402,0.221,0.029,10.300,38
2021-07-29T11:09:15.069,2.563,-161.376,55.310,61000.000,0.515,0.307,0.040,12.000,39
2021-07-29T11:16:59.365,1.887,-161.375,55.407,61000.000,0.598,0.231,-0.027,5.991,40
2021-07-29T11:24:03.426,2.053,-162.400,54.903,61000.000,1.087,0.339,-0.061,12.826,41
2021-07-29T11:29:55.262,1.780,-161.739,55.299,26586.644,0.806,0.210,-0.020,12.867,42
2021-07-29T11:42:00.088,1.800,-161.376,55.310,61000.000,0.462,0.191,0.002,11.979,43
2021-07-29T11:48:28.946,1.367,-161.700,55.278,23620.019,0.655,0.377,-0.013,13.000,44
2021-07-29T12:17:21.980,1.343,-161.377,55.252,28780.718,0.424,0.305,0.048,8.000,45
2021-07-29T12:18:31.640,1.537,-161.797,55.319,28239.685,0.576,0.235,-0.007,12.125,46
2021-07-29T12:24:09.250,1.133,-161.819,55.450,23256.653,0.945,0.307,0.047,12.000,47
2021-07-29T12:28:50.484,2.150,-161.385,55.285,57366.163,0.650,0.260,0.015,11.000,48
2021-07-29T12:32:40.553,1.923,-161.375,55.411,61000.000,0.503,0.275,0.062,10.843,49
2021-07-29T12:43:17.994,2.462,-161.644,55.318,37360.353,0.691,0.201,0.031,16.879,50
2021-07-29T12:52:14.696,2.158,-161.376,55.282,61000.000,0.526,0.348,0.007,12.000,51
2021-07-29T13:03:40.490,1.281,-162.122,55.443,41091.750,0.217,0.288,0.035,7.000,52
2021-07-29T13:15:20.991,1.906,-161.730,55.336,41141.541,0.596,0.316,-0.039,16.000,53
2021-07-29T13:18:28.910,2.319,-161.375,55.404,54517.104,0.564,0.235,-0.011,14.000,54
2021-07-29T13:30:54.797,1.845,-161.375,55.403,61000.000,0.643,0.255,0.004,12.000,55
2021-07-29T13:48:44.185,1.671,-161.428,55.291,45165.344,0.563,0.243,0.032,13.882,56
2021-07-29T14:02:39.722,1.482,-161.376,55.296,61000.000,0.657,0.375,-0.012,11.991,57
2021-07-29T14:08:16.353,1.547,-161.433,55.285,61000.000,0.438,0.188,0.009,9.214,58
2021-07-29T14:16:31.487,1.718,-161.376,55.326,60462.916,0.418,0.277,0.067,7.000,59
2021-07-29T14:20:47.836,1.511,-161.376,55.304,61000.000,0.738,0.321,-0.007,7.994,60
2021-07-29T14:48:00.642,1.419,-161.676,55.398,61000.000,0.579,0.324,-0.069,6.000,61
2021-07-29T14:49:57.390,1.422,-161.553,55.289,39528.858,0.596,0.303,0.020,14.000,62
2021-07-29T14:53:03.864,1.731,-161.563,55.373,55306.411,0.683,0.239,0.011,14.000,63
2021-07-29T14:57:04.551,0.759,-161.812,55.342,25895.168,0.564,0.409,-0.090,6.000,64
2021-07-29T14:58:33.929,1.543,-161.485,55.343,48269.798,0.681,0.224,0.028,14.000,65
2021-07-29T15:11:04.196,1.671,-161.700,54.904,61000.000,0.980,0.307,-0.024,15.000,66
2021-07-29T15:13:48.186,1.955,-161.377,55.247,61000.000,0.784,0.185,0.040,14.000,67
2021-07-29T15:30:22.335,1.686,-161.497,55.157,23651.439,0.625,0.287,0.112,12.843,68
2021-07-29T15:30:45.222,1.976,-161.383,55.163,2705.973,1.017,0.243,-0.062,6.000,69
