time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T14:20:49.450,1.534,-161.682,55.365,61000.000,0.553,0.276,0.030,5.000,56
2021-07-29T14:43:31.814,1.395,-161.390,55.420,61000.000,0.442,0.281,-0.058,5.000,57
2021-07-29T14:48:05.814,0.924,-162.210,55.446,30431.407,0.000,0.392,-0.000,4.000,58
2021-07-29T14:49:51.364,1.917,-161.000,55.262,61000.000,0.444,0.228,0.011,9.000,59
2021-07-29T14:53:03.137,1.694,-161.290,55.287,48390.700,0.401,0.250,-0.009,10.000,60
2021-07-29T14:56:56.752,1.285,-161.221,55.315,61000.000,0.615,0.365,-0.091,4.000,61
2021-07-29T14:58:33.994,1.532,-161.504,55.338,48297.928,0.729,0.232,0.026,12.000,62
2021-07-29T15:11:03.612,1.753,-161.669,54.905,61000.000,0.684,0.239,0.043,11.000,63
2021-07-29T15:13:45.715,2.105,-161.000,55.245,61000.000,0.530,0.126,-0.000,10.000,64
2021-07-29T15:21:23.117,1.470,-161.724,55.370,61000.000,0.540,0.249,0.020,5.000,65
2021-07-29T15:30:18.740,2.037,-161.537,55.314,55920.115,0.504,0.191,0.034,9.000,66
