time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T10:50:47.766,1.910,-162.145,55.696,61000.000,0.423,0.337,0.023,4.782,40
2021-07-29T10:54:36.220,1.329,-161.686,55.320,38191.779,0.818,0.268,0.059,9.969,41
2021-07-29T10:59:02.252,1.645,-161.665,55.339,50281.120,0.676,0.204,0.036,12.598,42
2021-07-29T11:05:30.257,1.752,-161.432,55.107,22887.977,0.201,0.192,0.021,7.779,44
2021-07-29T11:05:30.630,1.571,-161.684,55.358,33552.684,0.366,0.358,-0.023,8.221,43
2021-07-29T11:09:19.571,2.249,-161.709,55.342,38856.196,0.642,0.319,-0.005,12.841,45
2021-07-29T11:16:59.365,1.887,-161.375,55.407,61000.000,0.598,0.231,-0.027,5.991,46
2021-07-29T11:24:04.641,1.959,-162.400,54.903,61000.000,1.263,0.353,-0.203,16.401,47
2021-07-29T11:29:54.970,1.810,-161.738,55.303,28868.941,0.781,0.198,-0.018,13.921,48
2021-07-29T11:42:00.234,1.806,-161.376,55.293,60025.366,0.690,0.230,0.069,14.982,49
2021-07-29T11:42:30.473,2.518,-161.371,55.677,57742.512,0.937,0.380,0.070,5.679,50
2021-07-29T11:48:29.698,1.335,-161.769,55.279,20769.218,0.680,0.264,0.062,11.118,51
2021-07-29T12:17:21.980,1.343,-161.377,55.252,28780.714,0.424,0.305,0.048,8.000,52
2021-07-29T12:18:31.524,1.558,-161.785,55.319,28108.139,0.560,0.235,-0.012,11.799,53
2021-07-29T12:24:07.195,1.294,-161.603,55.389,28571.591,0.516,0.314,-0.027,7.983,54
2021-07-29T12:28:50.480,2.149,-161.388,55.288,57571.430,0.651,0.260,0.014,10.479,55
2021-07-29T12:32:45.211,1.612,-161.494,55.291,32996.029,0.489,0.193,0.028,9.404,56
2021-07-29T12:43:17.751,2.488,-161.646,55.327,39240.914,0.706,0.194,0.032,17.623,57
2021-07-29T12:52:18.088,1.971,-161.390,55.178,33223.873,0.433,0.362,-0.001,10.157,58
2021-07-29T12:52:48.894,1.877,-161.559,55.263,741.881,0.833,0.339,0.135,5.514,59
2021-07-29T13:03:40.809,1.166,-162.103,55.446,39139.714,0.174,0.299,0.027,6.000,60
2021-07-29T13:12:56.584,1.321,-161.376,55.330,61000.000,0.120,0.326,0.001,6.000,61
2021-07-29T13:15:20.695,1.980,-161.769,55.333,43790.913,0.773,0.271,0.013,17.000,62
2021-07-29T13:18:28.911,2.319,-161.375,55.404,54517.310,0.585,0.177,-0.023,13.000,63
2021-07-29T13:30:54.899,1.821,-161.375,55.382,61000.000,0.638,0.253,-0.001,13.716,64
2021-07-29T13:48:44.928,1.675,-161.616,55.304,47008.017,0.748,0.213,0.024,15.361,65
2021-07-29T14:02:39.666,1.479,-161.376,55.300,61000.000,0.682,0.296,0.008,10.735,66
2021-07-29T14:08:16.294,1.632,-161.377,55.204,60549.434,0.763,0.238,-0.027,10.908,67
2021-07-29T14:16:20.320,1.470,-162.401,54.995,51635.386,0.720,0.135,-0.024,6.004,68
2021-07-29T14:16:31.471,1.718,-161.376,55.325,60606.537,0.418,0.276,0.066,6.786,69
2021-07-29T14:20:47.797,1.493,-161.376,55.300,61000.000,0.776,0.339,-0.011,6.993,70
2021-07-29T14:48:00.642,1.419,-161.676,55.398,61000.000,0.579,0.324,-0.069,6.000,71
2021-07-29T14:49:56.441,1.558,-161.607,55.317,49001.062,0.667,0.219,0.046,13.000,72
2021-07-29T14:50:14.618,1.836,-161.378,55.155,31489.591,0.896,0.280,0.013,6.689,73
2021-07-29T14:53:03.619,1.730,-161.376,55.261,49980.878,0.586,0.226,0.017,14.138,74
2021-07-29T14:57:01.940,1.089,-161.375,55.352,21748.531,0.890,0.393,-0.159,7.000,75
2021-07-29T14:58:33.389,1.644,-161.512,55.378,52800.165,0.726,0.219,0.015,14.764,76
2021-07-29T15:11:04.439,1.601,-161.711,54.904,61000.000,0.996,0.272,-0.078,17.000,77
2021-07-29T15:13:48.126,1.951,-161.376,55.317,61000.000,0.574,0.187,0.006,10.684,78
2021-07-29T15:21:21.665,1.382,-161.380,55.016,61000.000,0.553,0.212,0.023,6.832,79
2021-07-29T15:30:22.015,1.839,-161.439,55.181,24873.195,0.628,0.252,0.069,14.867,80
2021-07-29T15:30:45.180,2.021,-161.378,55.160,2613.714,0.954,0.261,-0.016,7.023,81
2021-07-29T15:54:24.196,1.166,-162.213,55.478,35467.725,0.824,0.197,-0.012,6.000,82
