time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T11:24:03.221,1.800,-161.661,54.905,61000.000,0.640,0.406,-0.067,7.744,86
2021-07-29T11:29:55.124,1.801,-161.746,55.301,28101.397,0.763,0.198,-0.016,13.991,87
2021-07-29T11:30:27.062,1.999,-161.398,55.318,3920.974,0.977,0.305,-0.044,5.999,88
2021-07-29T11:31:05.591,2.135,-161.790,54.905,42679.996,0.908,0.216,0.066,10.999,89
2021-07-29T11:41:58.654,1.864,-161.130,55.265,61000.000,0.553,0.352,-0.014,10.999,90
2021-07-29T11:42:30.155,2.618,-161.060,55.422,58851.973,0.360,0.351,0.015,6.903,91
2021-07-29T11:48:29.084,1.296,-161.659,55.272,19994.119,0.352,0.337,0.001,7.639,92
2021-07-29T11:48:45.335,2.761,-160.995,55.494,59634.491,0.893,0.339,0.080,5.998,93
2021-07-29T11:56:34.974,1.864,-160.995,55.489,58169.283,0.263,0.239,0.026,4.997,94
2021-07-29T12:17:21.447,1.220,-161.275,55.304,28257.644,0.233,0.352,0.018,6.867,95
2021-07-29T12:18:28.008,1.964,-161.439,55.261,46553.983,0.775,0.234,0.035,12.988,96
2021-07-29T12:18:59.001,2.406,-161.117,55.471,0.000,0.238,0.169,0.020,3.528,97
2021-07-29T12:24:01.638,2.238,-162.406,55.820,61000.000,0.758,0.087,-0.022,5.861,98
2021-07-29T12:24:35.503,2.330,-161.398,55.768,0.000,1.007,0.203,-0.112,4.970,99
2021-07-29T12:32:39.157,1.960,-161.130,55.384,61000.000,0.336,0.234,0.032,12.976,100
