time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index
2021-07-29T13:30:54.952,1.838,-161.128,55.260,48629.662,0.261,0.263,0.026,10.889,79
2021-07-29T13:34:02.709,0.750,-162.053,55.098,0.000,0.570,0.376,-0.007,3.596,80
2021-07-29T13:38:00.574,1.319,-161.526,55.376,61000.000,0.782,0.353,-0.116,5.000,81
2021-07-29T13:48:44.184,1.671,-161.427,55.291,45160.668,0.563,0.243,0.032,13.853,82
2021-07-29T14:02:39.236,1.509,-161.299,55.275,61000.000,0.641,0.374,-0.017,11.985,83
2021-07-29T14:03:38.658,1.130,-162.023,55.365,0.000,0.179,0.129,-0.008,4.996,84
2021-07-29T14:08:16.356,1.547,-161.434,55.286,61000.000,0.438,0.187,0.009,9.110,85
2021-07-29T14:08:58.270,0.994,-161.968,55.249,772.224,0.811,0.087,0.050,3.865,86
2021-07-29T14:16:25.588,1.058,-161.847,54.923,0.000,0.055,0.134,0.004,3.974,87
2021-07-29T14:16:31.592,1.713,-161.124,55.235,45012.384,0.215,0.288,0.034,6.981,88
2021-07-29T14:17:16.120,1.050,-161.972,55.223,30786.124,0.158,0.179,0.016,5.977,89
