id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-07-29T10:27:49.120000,S,0.495,3.3558735594851896e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:28:15.880000,S,0.384,4.705137143901084e-06,71,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:38:53.440000,S,0.354,1.3685609019375988e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:51:08.380000,S,0.91,7.102637482603313e-06,75,0.0012135427256117195
AV.DEER..BH,2021-07-29T10:59:51.080000,S,0.436,2.2851450012240093e-06,79,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:06:20.600000,S,0.302,7.2939910751301795e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:09:37.120000,S,0.475,6.071798452467192e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:12:09.520000,S,0.582,3.250313739044941e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:17:52.160000,S,0.309,2.3367051653622184e-06,84,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:24:22.200000,S,0.919,6.311597644526046e-06,85,0.0003782707838692909
AV.DEER..BH,2021-07-29T11:31:20.240000,S,0.571,4.4515168156067375e-06,89,0.0012135427256117195
AV.DEER..BH,2021-07-29T11:43:01.880000,S,0.426,5.258865257928846e-06,91,0.0003782707838692909
AV.DEER..BH,2021-07-29T11:49:18.840000,S,0.351,6.921209660504246e-06,93,0.0012135427256117195
AV.DEER..BH,2021-07-29T12:19:20.740000,S,0.602,4.81476627101074e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:25:07.040000,S,0.387,2.9524230740207717e-06,99,0.0003782707838692909
AV.DEER..BH,2021-07-29T12:33:45.960000,S,0.383,4.4470471038948745e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:37:34.120000,S,0.337,1.0513144843571354e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:43:34.160000,S,0.701,7.5518855737755075e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:53:01.240000,S,0.424,6.3811098698352e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:18:54.680000,S,0.452,4.795869244844653e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:04:24.620000,S,0.455,2.31622993851488e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:50:33.920000,S,0.561,2.2859735508973245e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:53:47.840000,S,0.566,2.303895598743111e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:00:19.440000,S,0.324,3.4352829061390366e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:11:25.260000,S,0.661,1.385482960358786e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:14:12.860000,S,0.726,1.4832304486844803e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:14:50.240000,S,0.447,5.090435024612816e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:31:04.120000,S,0.451,4.743693352793343e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:55:26.560000,S,0.483,1.6935554185693036e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:00:00.020000,P,0.72,5.839268851559609e-05,1,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:02:19.800000,P,0.327,1.5071531379362568e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:03:33.820000,P,0.867,2.5613129764678888e-05,3,0.0012135427256117195
AV.DOL..BH,2021-07-29T08:09:39.600000,P,0.333,2.072947972919792e-05,7,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:13:36.040000,P,0.703,9.269309884984978e-06,10,0.0012135427256117195
AV.DOL..BH,2021-07-29T08:14:28.800000,P,0.548,1.1297182936687022e-05,11,0.0012135427256117195
AV.DOL..BH,2021-07-29T08:16:31.560000,P,0.626,3.1397019483847544e-05,13,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:25:53.260000,P,0.65,1.0252988431602716e-05,16,0.0012135427256117195
AV.DOL..BH,2021-07-29T08:30:46.460000,P,0.564,6.671662958979141e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:30:47.440000,P,0.414,4.832980721403146e-06,18,0.0012135427256117195
AV.DOL..BH,2021-07-29T08:40:02.140000,P,0.318,1.91629496839596e-05,21,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:40:57.900000,P,0.932,1.7218102584592998e-05,22,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:55:25.580000,P,0.618,4.425079623615602e-06,25,0.0012135427256117195
AV.DOL..BH,2021-07-29T08:56:02.400000,P,0.482,1.151638753071893e-05,26,0.0012135427256117195
AV.DOL..BH,2021-07-29T08:56:32.280000,P,0.465,3.521955295582302e-05,27,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:58:26.540000,P,0.379,8.250973223766778e-06,29,0.0012135427256117195
AV.DOL..BH,2021-07-29T09:08:30.740000,P,0.949,6.262956048885826e-06,31,0.0003782707838692909
AV.DOL..BH,2021-07-29T09:17:49.020000,P,0.877,5.457339739223244e-06,33,0.0003782707838692909
AV.DOL..BH,2021-07-29T09:23:34.700000,P,0.955,4.144078957324382e-06,35,0.00014169598836373404
AV.DOL..BH,2021-07-29T09:26:59.900000,P,0.577,4.163095582043752e-06,36,0.0003782707838692909
AV.DOL..BH,2021-07-29T09:27:37.440000,P,0.322,4.981092388334218e-06,-1,-1.0
AV.DOL..BH,2021-07-29T09:29:01.740000,P,0.91,3.620885399868712e-05,37,0.0003782707838692909
AV.DOL..BH,2021-07-29T09:38:12.700000,P,0.431,7.776786333124619e-06,41,0.0012135427256117195
AV.DOL..BH,2021-07-29T09:45:25.920000,P,0.551,2.910163857450243e-06,46,0.0003782707838692909
AV.DOL..BH,2021-07-29T09:53:02.300000,P,0.944,9.666490768722724e-06,48,0.0003782707838692909
AV.DOL..BH,2021-07-29T09:54:24.440000,P,0.336,7.00625014360412e-06,49,0.0003782707838692909
AV.DOL..BH,2021-07-29T09:54:25.200000,P,0.532,2.4488166673108932e-05,-1,-1.0
AV.DOL..BH,2021-07-29T09:56:14.440000,P,0.372,1.4221380297385622e-05,51,0.0012135427256117195
AV.DOL..BH,2021-07-29T09:59:19.640000,P,0.599,6.898641004227102e-06,52,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:02:18.800000,P,0.582,3.5758209833147703e-06,-1,-1.0
AV.DOL..BH,2021-07-29T10:02:21.500000,P,0.572,9.421360118722076e-06,54,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:05:50.700000,P,0.556,2.7144742489326745e-06,56,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:06:32.320000,P,0.465,5.8669161262514535e-06,57,0.0012135427256117195
AV.DOL..BH,2021-07-29T10:08:37.420000,P,0.52,5.80137475481024e-06,59,0.00014169598836373404
AV.DOL..BH,2021-07-29T10:14:08.060000,P,0.795,3.2385023587266915e-06,-1,-1.0
AV.DOL..BH,2021-07-29T10:16:34.380000,P,0.9,4.588210686051752e-06,61,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:18:00.040000,P,0.829,4.620644176611677e-06,63,0.0012135427256117195
AV.DOL..BH,2021-07-29T10:23:01.040000,P,0.404,1.2765959809257763e-06,67,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:23:02.300000,P,0.35,3.1130346087593352e-06,-1,-1.0
AV.DOL..BH,2021-07-29T10:24:53.960000,P,0.818,5.16739055456128e-06,69,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:27:38.220000,P,0.893,6.611035132664256e-06,70,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:38:41.060000,P,0.926,2.9512186756619485e-06,72,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:48:14.840000,P,0.49,2.0232928363839164e-06,-1,-1.0
AV.DOL..BH,2021-07-29T10:50:56.360000,P,0.903,8.394051292270888e-06,74,0.0003782707838692909
AV.DOL..BH,2021-07-29T10:54:43.120000,P,0.756,1.8514745079301065e-06,76,0.0012135427256117195
AV.DOL..BH,2021-07-29T10:59:11.420000,P,0.738,3.767796670217649e-06,78,0.0012135427256117195
AV.DOL..BH,2021-07-29T11:05:36.700000,P,0.913,6.452268735301914e-06,80,0.0003782707838692909
AV.DOL..BH,2021-07-29T11:09:26.600000,P,0.919,1.3764051800535526e-05,81,0.0003782707838692909
AV.DOL..BH,2021-07-29T11:17:15.880000,P,0.434,2.4271598704217467e-06,83,0.0012135427256117195
AV.DOL..BH,2021-07-29T11:17:45.120000,P,0.567,3.43148349202238e-06,84,0.0003782707838692909
AV.DOL..BH,2021-07-29T11:24:13.260000,P,0.913,4.357192665338516e-06,86,0.0012135427256117195
AV.DOL..BH,2021-07-29T11:30:00.460000,P,0.925,7.832839401089586e-06,87,0.0003782707838692909
AV.DOL..BH,2021-07-29T11:37:58.900000,P,0.309,2.453543174851802e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:42:11.520000,P,0.585,2.5124447802227223e-06,90,0.0003782707838692909
AV.DOL..BH,2021-07-29T11:48:33.880000,P,0.807,5.163657078810502e-06,92,0.0003782707838692909
AV.DOL..BH,2021-07-29T12:00:07.420000,P,0.515,1.6280101817756076e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:18:36.780000,P,0.94,5.016760496800998e-06,96,0.0012135427256117195
AV.DOL..BH,2021-07-29T12:24:18.160000,P,0.552,3.104197730863234e-06,98,0.0012135427256117195
AV.DOL..BH,2021-07-29T12:24:47.040000,P,0.498,6.422526439564535e-06,99,0.00014169598836373404
AV.DOL..BH,2021-07-29T12:29:01.220000,P,0.956,8.367949703824706e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:32:52.880000,P,0.523,3.015655011040508e-06,100,0.0003782707838692909
AV.DOL..BH,2021-07-29T12:37:15.340000,P,0.555,1.7994344716498745e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:43:25.060000,P,0.932,2.0119465261814184e-05,-1,-1.0
AV.DOL..BH,2021-07-29T12:52:26.080000,P,0.471,6.331010354188038e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:03:50.240000,P,0.384,1.9343588064657524e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:04:18.160000,P,0.59,2.7804046567325717e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:15:28.040000,P,0.832,8.51920140121365e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:18:39.900000,P,0.923,9.748810953169595e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:31:06.460000,P,0.872,2.239872628706508e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:34:04.700000,P,0.799,1.6535448139620712e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:34:30.400000,P,0.397,2.328525852135499e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:38:13.100000,P,0.508,1.3230248896434205e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:42:00.220000,P,0.409,1.830092628551938e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:47:20.720000,P,0.631,1.6052802038757363e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:48:53.240000,P,0.933,3.268094587838277e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:49:25.880000,P,0.327,9.5637269623694e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:02:50.800000,P,0.502,1.71136071003275e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:03:42.960000,P,0.367,2.9771476874884684e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:08:27.740000,P,0.48,1.292940851271851e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:08:54.400000,P,0.508,7.358969924098346e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:16:29.680000,P,0.392,1.8184372265750424e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:20:59.020000,P,0.719,1.2188388609502e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:33:11.020000,P,0.424,1.182673372568388e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:43:43.680000,P,0.529,1.453061940992484e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:47:01.720000,P,0.474,2.0086768017790746e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:48:38.220000,P,0.558,2.4416578980890336e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:50:04.800000,P,0.787,2.477722773619462e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:53:13.900000,P,0.806,2.6057300601678435e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:58:43.400000,P,0.678,1.8250715356771248e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:59:23.360000,P,0.314,8.631604941911064e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:59:47.700000,P,0.388,6.334215413517086e-06,-1,-1.0
AV.DOL..BH,2021-07-29T15:11:14.220000,P,0.944,3.2994717003020924e-06,-1,-1.0
AV.DOL..BH,2021-07-29T15:13:59.580000,P,0.773,4.248869572620606e-06,-1,-1.0
AV.DOL..BH,2021-07-29T15:29:09.180000,P,0.678,1.5981493106664857e-06,-1,-1.0
AV.DOL..BH,2021-07-29T15:30:28.480000,P,0.84,5.147278898220975e-06,-1,-1.0
AV.DOL..BH,2021-07-29T15:38:15.260000,P,0.52,1.375573560835619e-06,-1,-1.0
AV.DOL..BH,2021-07-29T15:54:29.800000,P,0.415,1.2882755981991068e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:02:30.880000,S,0.372,1.8304896002518944e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:08:05.240000,S,0.351,2.4852532078512013e-05,6,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:11:08.020000,S,0.387,0.0001391801197314,9,0.0003782707838692909
AV.DOL..BH,2021-07-29T08:40:07.140000,S,0.46,1.91629496839596e-05,21,0.00014169598836373404
AV.DOL..BH,2021-07-29T08:41:07.060000,S,0.427,1.838168645917904e-05,22,0.00014169598836373404
AV.DOL..BH,2021-07-29T08:41:30.160000,S,0.395,3.75033232558053e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:56:40.380000,S,0.414,5.4609736253041774e-05,27,0.00014169598836373404
AV.DOL..BH,2021-07-29T08:58:10.000000,S,0.536,1.451009029551642e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:58:34.600000,S,0.385,8.250973223766778e-06,29,0.0003782707838692909
