station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-07-29T08:00:00.000,2847358,2021-07-29T15:54:33.580,0.716,P,2021-07-29T08-00-00.mseed,9.464734489483817e-07,9.464734489483817e-07
AV.DEER..BH,2021-07-29T08:00:00.000,2851304,2021-07-29T15:55:13.040,0.685,P,2021-07-29T08-00-00.mseed,9.110149221669417e-07,9.110149221669417e-07
AV.DEER..BH,2021-07-29T08:00:00.000,64774,2021-07-29T08:10:47.740,0.531,S,2021-07-29T08-00-00.mseed,2.3586639144923538e-05,2.3586639144923538e-05
AV.DEER..BH,2021-07-29T08:00:00.000,526457,2021-07-29T09:27:44.570,0.658,S,2021-07-29T08-00-00.mseed,3.960636604460888e-06,3.960636604460888e-06
AV.DEER..BH,2021-07-29T08:00:00.000,889590,2021-07-29T10:28:15.900,0.515,S,2021-07-29T08-00-00.mseed,4.705139872385189e-06,4.705139872385189e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1026833,2021-07-29T10:51:08.330,0.853,S,2021-07-29T08-00-00.mseed,7.102637482603313e-06,7.102637482603313e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1226217,2021-07-29T11:24:22.170,0.732,S,2021-07-29T08-00-00.mseed,6.3115985540207475e-06,6.3115985540207475e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1329256,2021-07-29T11:41:32.560,0.623,S,2021-07-29T08-00-00.mseed,1.2542852800834225e-06,1.2542852800834225e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1441488,2021-07-29T12:00:14.880,0.67,S,2021-07-29T08-00-00.mseed,1.4394275922313682e-06,1.4394275922313682e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1552499,2021-07-29T12:18:44.990,0.584,S,2021-07-29T08-00-00.mseed,1.7805161860451335e-06,1.7805161860451335e-06
AV.DEER..BH,2021-07-29T08:00:00.000,2588505,2021-07-29T15:11:25.050,0.758,S,2021-07-29T08-00-00.mseed,1.385482505611435e-06,1.385482505611435e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.010,0.647,P,2021-07-29T08-00-00.mseed,5.839277946506627e-05,5.839277946506627e-05
AV.DOL..BH,2021-07-29T08:00:00.000,13958,2021-07-29T08:02:19.580,0.671,P,2021-07-29T08-00-00.mseed,1.5071582311065868e-05,1.5071582311065868e-05
AV.DOL..BH,2021-07-29T08:00:00.000,21371,2021-07-29T08:03:33.710,0.898,P,2021-07-29T08-00-00.mseed,2.561299152148422e-05,2.561299152148422e-05
AV.DOL..BH,2021-07-29T08:00:00.000,44178,2021-07-29T08:07:21.780,0.641,P,2021-07-29T08-00-00.mseed,1.071593851520447e-05,1.071593851520447e-05
AV.DOL..BH,2021-07-29T08:00:00.000,81598,2021-07-29T08:13:35.980,0.812,P,2021-07-29T08-00-00.mseed,9.269354450225364e-06,9.269354450225364e-06
AV.DOL..BH,2021-07-29T08:00:00.000,245786,2021-07-29T08:40:57.860,0.851,P,2021-07-29T08-00-00.mseed,1.7218178982147947e-05,1.7218178982147947e-05
AV.DOL..BH,2021-07-29T08:00:00.000,411076,2021-07-29T09:08:30.760,0.936,P,2021-07-29T08-00-00.mseed,6.262966508074896e-06,6.262966508074896e-06
AV.DOL..BH,2021-07-29T08:00:00.000,466903,2021-07-29T09:17:49.030,0.862,P,2021-07-29T08-00-00.mseed,5.457341558212647e-06,5.457341558212647e-06
AV.DOL..BH,2021-07-29T08:00:00.000,501471,2021-07-29T09:23:34.710,0.913,P,2021-07-29T08-00-00.mseed,4.144122613070067e-06,4.144122613070067e-06
AV.DOL..BH,2021-07-29T08:00:00.000,521978,2021-07-29T09:26:59.780,0.729,P,2021-07-29T08-00-00.mseed,4.1630855776020326e-06,4.1630855776020326e-06
AV.DOL..BH,2021-07-29T08:00:00.000,534171,2021-07-29T09:29:01.710,0.878,P,2021-07-29T08-00-00.mseed,3.620882489485666e-05,3.620882489485666e-05
AV.DOL..BH,2021-07-29T08:00:00.000,576470,2021-07-29T09:36:04.700,0.605,P,2021-07-29T08-00-00.mseed,4.659916157834232e-06,4.659916157834232e-06
AV.DOL..BH,2021-07-29T08:00:00.000,678230,2021-07-29T09:53:02.300,0.845,P,2021-07-29T08-00-00.mseed,9.666481673775706e-06,9.666481673775706e-06
AV.DOL..BH,2021-07-29T08:00:00.000,686464,2021-07-29T09:54:24.640,0.565,P,2021-07-29T08-00-00.mseed,2.448816849209834e-05,2.448816849209834e-05
AV.DOL..BH,2021-07-29T08:00:00.000,715950,2021-07-29T09:59:19.500,0.65,P,2021-07-29T08-00-00.mseed,6.898656465637032e-06,6.898656465637032e-06
AV.DOL..BH,2021-07-29T08:00:00.000,733875,2021-07-29T10:02:18.750,0.627,P,2021-07-29T08-00-00.mseed,9.421355571248569e-06,9.421355571248569e-06
AV.DOL..BH,2021-07-29T08:00:00.000,755076,2021-07-29T10:05:50.760,0.52,P,2021-07-29T08-00-00.mseed,2.7144751584273763e-06,2.7144751584273763e-06
AV.DOL..BH,2021-07-29T08:00:00.000,807600,2021-07-29T10:14:36.000,0.532,P,2021-07-29T08-00-00.mseed,3.1146846595220268e-06,3.1146846595220268e-06
AV.DOL..BH,2021-07-29T08:00:00.000,819438,2021-07-29T10:16:34.380,0.84,P,2021-07-29T08-00-00.mseed,4.5882093218097e-06,4.5882093218097e-06
AV.DOL..BH,2021-07-29T08:00:00.000,828005,2021-07-29T10:18:00.050,0.854,P,2021-07-29T08-00-00.mseed,4.620641902874922e-06,4.620641902874922e-06
AV.DOL..BH,2021-07-29T08:00:00.000,869388,2021-07-29T10:24:53.880,0.597,P,2021-07-29T08-00-00.mseed,5.167388280824525e-06,5.167388280824525e-06
AV.DOL..BH,2021-07-29T08:00:00.000,885818,2021-07-29T10:27:38.180,0.784,P,2021-07-29T08-00-00.mseed,6.611031494685449e-06,6.611031494685449e-06
AV.DOL..BH,2021-07-29T08:00:00.000,952103,2021-07-29T10:38:41.030,0.73,P,2021-07-29T08-00-00.mseed,2.951225496872212e-06,2.951225496872212e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1025634,2021-07-29T10:50:56.340,0.708,P,2021-07-29T08-00-00.mseed,8.394048563786782e-06,8.394048563786782e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1113674,2021-07-29T11:05:36.740,0.869,P,2021-07-29T08-00-00.mseed,6.452268280554563e-06,6.452268280554563e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1136655,2021-07-29T11:09:26.550,0.697,P,2021-07-29T08-00-00.mseed,1.3764051800535526e-05,1.3764051800535526e-05
AV.DOL..BH,2021-07-29T08:00:00.000,1225319,2021-07-29T11:24:13.190,0.91,P,2021-07-29T08-00-00.mseed,4.357192210591165e-06,4.357192210591165e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1260042,2021-07-29T11:30:00.420,0.868,P,2021-07-29T08-00-00.mseed,7.832838491594885e-06,7.832838491594885e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1333150,2021-07-29T11:42:11.500,0.747,P,2021-07-29T08-00-00.mseed,2.5124452349700732e-06,2.5124452349700732e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1371390,2021-07-29T11:48:33.900,0.716,P,2021-07-29T08-00-00.mseed,5.163655714568449e-06,5.163655714568449e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1551682,2021-07-29T12:18:36.820,0.833,P,2021-07-29T08-00-00.mseed,5.016760496800998e-06,5.016760496800998e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1614119,2021-07-29T12:29:01.190,0.886,P,2021-07-29T08-00-00.mseed,8.367950613319408e-06,8.367950613319408e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1663536,2021-07-29T12:37:15.360,0.539,P,2021-07-29T08-00-00.mseed,1.7994348127103876e-06,1.7994348127103876e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1700499,2021-07-29T12:43:24.990,0.91,P,2021-07-29T08-00-00.mseed,2.0119465261814184e-05,2.0119465261814184e-05
AV.DOL..BH,2021-07-29T08:00:00.000,1892792,2021-07-29T13:15:27.920,0.576,P,2021-07-29T08-00-00.mseed,8.519200491718948e-06,8.519200491718948e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1911988,2021-07-29T13:18:39.880,0.789,P,2021-07-29T08-00-00.mseed,9.748810953169595e-06,9.748810953169595e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1986640,2021-07-29T13:31:06.400,0.608,P,2021-07-29T08-00-00.mseed,2.239872401332832e-06,2.239872401332832e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2007032,2021-07-29T13:34:30.320,0.507,P,2021-07-29T08-00-00.mseed,2.328525397388148e-06,2.328525397388148e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2048838,2021-07-29T13:41:28.380,0.55,P,2021-07-29T08-00-00.mseed,1.138603693107143e-06,1.138603693107143e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2093322,2021-07-29T13:48:53.220,0.825,P,2021-07-29T08-00-00.mseed,3.2680961794540053e-06,3.2680961794540053e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2177080,2021-07-29T14:02:50.800,0.831,P,2021-07-29T08-00-00.mseed,1.7113612784669385e-06,1.7113612784669385e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2210784,2021-07-29T14:08:27.840,0.604,P,2021-07-29T08-00-00.mseed,1.2929411923323642e-06,1.2929411923323642e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2258972,2021-07-29T14:16:29.720,0.545,P,2021-07-29T08-00-00.mseed,1.8184372265750426e-06,1.8184372265750426e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2264162,2021-07-29T14:17:21.620,0.533,P,2021-07-29T08-00-00.mseed,1.9864146452164277e-06,1.9864146452164277e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2361496,2021-07-29T14:33:34.960,0.629,P,2021-07-29T08-00-00.mseed,1.954026174644241e-06,1.954026174644241e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2422366,2021-07-29T14:43:43.660,0.754,P,2021-07-29T08-00-00.mseed,1.4530613725582953e-06,1.4530613725582953e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2479346,2021-07-29T14:53:13.460,0.675,P,2021-07-29T08-00-00.mseed,2.6057296054204926e-06,2.6057296054204926e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2512314,2021-07-29T14:58:43.140,0.579,P,2021-07-29T08-00-00.mseed,1.825071990424476e-06,1.825071990424476e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2587420,2021-07-29T15:11:14.200,0.967,P,2021-07-29T08-00-00.mseed,3.299471927675768e-06,3.299471927675768e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2603943,2021-07-29T15:13:59.430,0.728,P,2021-07-29T08-00-00.mseed,4.248870027367957e-06,4.248870027367957e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2702851,2021-07-29T15:30:28.510,0.789,P,2021-07-29T08-00-00.mseed,5.1472807172103785e-06,5.1472807172103785e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2749526,2021-07-29T15:38:15.260,0.85,P,2021-07-29T08-00-00.mseed,1.3755737882092944e-06,1.3755737882092944e-06
AV.DOL..BH,2021-07-29T08:00:00.000,39259,2021-07-29T08:06:32.590,0.55,S,2021-07-29T08-00-00.mseed,8.102891115413513e-06,8.102891115413513e-06
AV.DOL..BH,2021-07-29T08:00:00.000,246584,2021-07-29T08:41:05.840,0.593,S,2021-07-29T08-00-00.mseed,1.838173011492472e-05,1.838173011492472e-05
AV.DOL..BH,2021-07-29T08:00:00.000,822039,2021-07-29T10:17:00.390,0.516,S,2021-07-29T08-00-00.mseed,1.811624133551959e-05,1.811624133551959e-05
AV.DOL..BH,2021-07-29T08:00:00.000,886677,2021-07-29T10:27:46.770,0.502,S,2021-07-29T08-00-00.mseed,6.611031494685449e-06,6.611031494685449e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1026793,2021-07-29T10:51:07.930,0.684,S,2021-07-29T08-00-00.mseed,2.056933044514153e-05,2.056933044514153e-05
AV.DOL..BH,2021-07-29T08:00:00.000,1226394,2021-07-29T11:24:23.940,0.504,S,2021-07-29T08-00-00.mseed,4.565782546706032e-06,4.565782546706032e-06
AV.DOL..BH,2021-07-29T08:00:00.000,2588321,2021-07-29T15:11:23.210,0.803,S,2021-07-29T08-00-00.mseed,3.299471927675768e-06,3.299471927675768e-06
AV.DT1..BH,2021-07-29T08:00:00.000,88,2021-07-29T08:00:00.880,0.559,P,2021-07-29T08-00-00.mseed,3.455884143477306e-05,3.455884143477306e-05
AV.DT1..BH,2021-07-29T08:00:00.000,21706,2021-07-29T08:03:37.060,0.73,P,2021-07-29T08-00-00.mseed,1.058040106727276e-05,1.058040106727276e-05
AV.DT1..BH,2021-07-29T08:00:00.000,99470,2021-07-29T08:16:34.700,0.829,P,2021-07-29T08-00-00.mseed,1.3744686839345377e-05,1.3744686839345377e-05
AV.DT1..BH,2021-07-29T08:00:00.000,157472,2021-07-29T08:26:14.720,0.606,P,2021-07-29T08-00-00.mseed,7.959730282891542e-06,7.959730282891542e-06
AV.DT1..BH,2021-07-29T08:00:00.000,210944,2021-07-29T08:35:09.440,0.638,P,2021-07-29T08-00-00.mseed,7.908659426902886e-06,7.908659426902886e-06
AV.DT1..BH,2021-07-29T08:00:00.000,246130,2021-07-29T08:41:01.300,0.731,P,2021-07-29T08-00-00.mseed,1.1591574548219796e-05,1.1591574548219796e-05
AV.DT1..BH,2021-07-29T08:00:00.000,411419,2021-07-29T09:08:34.190,0.856,P,2021-07-29T08-00-00.mseed,4.216547949909e-06,4.216547949909e-06
AV.DT1..BH,2021-07-29T08:00:00.000,467270,2021-07-29T09:17:52.700,0.649,P,2021-07-29T08-00-00.mseed,4.497861937124981e-06,4.497861937124981e-06
AV.DT1..BH,2021-07-29T08:00:00.000,501802,2021-07-29T09:23:38.020,0.892,P,2021-07-29T08-00-00.mseed,2.6025834358733846e-06,2.6025834358733846e-06
AV.DT1..BH,2021-07-29T08:00:00.000,522298,2021-07-29T09:27:02.980,0.867,P,2021-07-29T08-00-00.mseed,3.1379356641991762e-06,3.1379356641991762e-06
AV.DT1..BH,2021-07-29T08:00:00.000,534503,2021-07-29T09:29:05.030,0.853,P,2021-07-29T08-00-00.mseed,1.5862828149693087e-05,1.5862828149693087e-05
AV.DT1..BH,2021-07-29T08:00:00.000,548260,2021-07-29T09:31:22.600,0.569,P,2021-07-29T08-00-00.mseed,6.147196017991519e-06,6.147196017991519e-06
AV.DT1..BH,2021-07-29T08:00:00.000,624159,2021-07-29T09:44:01.590,0.567,P,2021-07-29T08-00-00.mseed,2.1900177671341226e-06,2.1900177671341226e-06
AV.DT1..BH,2021-07-29T08:00:00.000,669474,2021-07-29T09:51:34.740,0.71,P,2021-07-29T08-00-00.mseed,2.199794153057155e-06,2.199794153057155e-06
AV.DT1..BH,2021-07-29T08:00:00.000,678577,2021-07-29T09:53:05.770,0.871,P,2021-07-29T08-00-00.mseed,5.6104800023604184e-06,5.6104800023604184e-06
AV.DT1..BH,2021-07-29T08:00:00.000,686792,2021-07-29T09:54:27.920,0.789,P,2021-07-29T08-00-00.mseed,1.1494540558487643e-05,1.1494540558487643e-05
AV.DT1..BH,2021-07-29T08:00:00.000,716308,2021-07-29T09:59:23.080,0.545,P,2021-07-29T08-00-00.mseed,5.144852366356645e-06,5.144852366356645e-06
AV.DT1..BH,2021-07-29T08:00:00.000,755271,2021-07-29T10:05:52.710,0.94,P,2021-07-29T08-00-00.mseed,1.6977655832306482e-06,1.6977655832306482e-06
AV.DT1..BH,2021-07-29T08:00:00.000,759742,2021-07-29T10:06:37.420,0.512,P,2021-07-29T08-00-00.mseed,2.942152832474676e-06,2.942152832474676e-06
AV.DT1..BH,2021-07-29T08:00:00.000,804635,2021-07-29T10:14:06.350,0.61,P,2021-07-29T08-00-00.mseed,2.3462309854949126e-06,2.3462309854949126e-06
AV.DT1..BH,2021-07-29T08:00:00.000,844943,2021-07-29T10:20:49.430,0.714,P,2021-07-29T08-00-00.mseed,1.6849978692334844e-06,1.6849978692334844e-06
AV.DT1..BH,2021-07-29T08:00:00.000,858387,2021-07-29T10:23:03.870,0.774,P,2021-07-29T08-00-00.mseed,1.9040171537199058e-06,1.9040171537199058e-06
AV.DT1..BH,2021-07-29T08:00:00.000,869726,2021-07-29T10:24:57.260,0.853,P,2021-07-29T08-00-00.mseed,3.1537272207060596e-06,3.1537272207060596e-06
AV.DT1..BH,2021-07-29T08:00:00.000,886098,2021-07-29T10:27:40.980,0.879,P,2021-07-29T08-00-00.mseed,3.3884869026223896e-06,3.3884869026223896e-06
AV.DT1..BH,2021-07-29T08:00:00.000,952450,2021-07-29T10:38:44.500,0.863,P,2021-07-29T08-00-00.mseed,1.647822273298516e-06,1.647822273298516e-06
AV.DT1..BH,2021-07-29T08:00:00.000,978103,2021-07-29T10:43:01.030,0.875,P,2021-07-29T08-00-00.mseed,1.356778170702455e-06,1.356778170702455e-06
