station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DEER..BH,2021-07-29T08:00:00.000,334743,2021-07-29T09:51:34.860,0.477,P,2021-07-29T08-00-00.mseed,1.90959804058366e-06,1.90959804058366e-06
AV.DEER..BH,2021-07-29T08:00:00.000,339318,2021-07-29T09:53:06.360,0.942,P,2021-07-29T08-00-00.mseed,5.891110959055368e-06,5.891110959055368e-06
AV.DEER..BH,2021-07-29T08:00:00.000,340310,2021-07-29T09:53:26.200,0.328,P,2021-07-29T08-00-00.mseed,4.638134214474121e-06,4.638134214474121e-06
AV.DEER..BH,2021-07-29T08:00:00.000,343438,2021-07-29T09:54:28.760,0.761,P,2021-07-29T08-00-00.mseed,7.507412192353513e-06,7.507412192353513e-06
AV.DEER..BH,2021-07-29T08:00:00.000,358175,2021-07-29T09:59:23.500,0.584,P,2021-07-29T08-00-00.mseed,6.239068625291111e-06,6.239068625291111e-06
AV.DEER..BH,2021-07-29T08:00:00.000,360279,2021-07-29T10:00:05.580,0.331,P,2021-07-29T08-00-00.mseed,6.480760930571705e-06,6.480760930571705e-06
AV.DEER..BH,2021-07-29T08:00:00.000,367280,2021-07-29T10:02:25.600,0.705,P,2021-07-29T08-00-00.mseed,3.1604226933268365e-06,3.1604226933268365e-06
AV.DEER..BH,2021-07-29T08:00:00.000,368731,2021-07-29T10:02:54.620,0.545,P,2021-07-29T08-00-00.mseed,3.56939312950999e-06,3.56939312950999e-06
AV.DEER..BH,2021-07-29T08:00:00.000,373938,2021-07-29T10:04:38.760,0.421,P,2021-07-29T08-00-00.mseed,2.089374447677983e-06,2.089374447677983e-06
AV.DEER..BH,2021-07-29T08:00:00.000,377634,2021-07-29T10:05:52.680,0.352,P,2021-07-29T08-00-00.mseed,2.0809775378438644e-06,2.0809775378438644e-06
AV.DEER..BH,2021-07-29T08:00:00.000,386056,2021-07-29T10:08:41.120,0.406,P,2021-07-29T08-00-00.mseed,2.005653414016706e-06,2.005653414016706e-06
AV.DEER..BH,2021-07-29T08:00:00.000,387550,2021-07-29T10:09:11.000,0.373,P,2021-07-29T08-00-00.mseed,2.988117785207578e-06,2.988117785207578e-06
AV.DEER..BH,2021-07-29T08:00:00.000,402351,2021-07-29T10:14:07.020,0.366,P,2021-07-29T08-00-00.mseed,2.358073061259347e-06,2.358073061259347e-06
AV.DEER..BH,2021-07-29T08:00:00.000,404088,2021-07-29T10:14:41.760,0.327,P,2021-07-29T08-00-00.mseed,2.4432615646219347e-06,2.4432615646219347e-06
AV.DEER..BH,2021-07-29T08:00:00.000,409908,2021-07-29T10:16:38.160,0.565,P,2021-07-29T08-00-00.mseed,1.8070514897772227e-06,1.8070514897772227e-06
AV.DEER..BH,2021-07-29T08:00:00.000,422471,2021-07-29T10:20:49.420,0.472,P,2021-07-29T08-00-00.mseed,1.8176352796217543e-06,1.8176352796217543e-06
AV.DEER..BH,2021-07-29T08:00:00.000,424258,2021-07-29T10:21:25.160,0.421,P,2021-07-29T08-00-00.mseed,2.193733507738216e-06,2.193733507738216e-06
AV.DEER..BH,2021-07-29T08:00:00.000,429206,2021-07-29T10:23:04.120,0.369,P,2021-07-29T08-00-00.mseed,5.736050070481724e-07,5.736050070481724e-07
AV.DEER..BH,2021-07-29T08:00:00.000,429238,2021-07-29T10:23:04.760,0.497,P,2021-07-29T08-00-00.mseed,1.4859734847050277e-06,1.4859734847050277e-06
AV.DEER..BH,2021-07-29T08:00:00.000,431014,2021-07-29T10:23:40.280,0.609,P,2021-07-29T08-00-00.mseed,2.5386746074218536e-06,2.5386746074218536e-06
AV.DEER..BH,2021-07-29T08:00:00.000,434891,2021-07-29T10:24:57.820,0.574,P,2021-07-29T08-00-00.mseed,1.6390195014537312e-06,1.6390195014537312e-06
AV.DEER..BH,2021-07-29T08:00:00.000,443063,2021-07-29T10:27:41.260,0.66,P,2021-07-29T08-00-00.mseed,3.3558735594851896e-06,3.3558735594851896e-06
AV.DEER..BH,2021-07-29T08:00:00.000,449371,2021-07-29T10:29:47.420,0.485,P,2021-07-29T08-00-00.mseed,2.4974672214739257e-06,2.4974672214739257e-06
AV.DEER..BH,2021-07-29T08:00:00.000,465375,2021-07-29T10:35:07.500,0.354,P,2021-07-29T08-00-00.mseed,2.2669119061902165e-06,2.2669119061902165e-06
AV.DEER..BH,2021-07-29T08:00:00.000,476254,2021-07-29T10:38:45.080,0.843,P,2021-07-29T08-00-00.mseed,1.3944019201517222e-06,1.3944019201517222e-06
AV.DEER..BH,2021-07-29T08:00:00.000,512815,2021-07-29T10:50:56.300,0.986,P,2021-07-29T08-00-00.mseed,4.9352911446476355e-06,4.9352911446476355e-06
AV.DEER..BH,2021-07-29T08:00:00.000,524338,2021-07-29T10:54:46.760,0.665,P,2021-07-29T08-00-00.mseed,1.6419063513239962e-06,1.6419063513239962e-06
AV.DEER..BH,2021-07-29T08:00:00.000,547378,2021-07-29T11:02:27.560,0.342,P,2021-07-29T08-00-00.mseed,1.5837131286389194e-06,1.5837131286389194e-06
AV.DEER..BH,2021-07-29T08:00:00.000,557026,2021-07-29T11:05:40.520,0.742,P,2021-07-29T08-00-00.mseed,1.828491008382116e-06,1.828491008382116e-06
AV.DEER..BH,2021-07-29T08:00:00.000,558647,2021-07-29T11:06:12.940,0.747,P,2021-07-29T08-00-00.mseed,7.2939910751301795e-06,7.2939910751301795e-06
AV.DEER..BH,2021-07-29T08:00:00.000,568530,2021-07-29T11:09:30.600,0.946,P,2021-07-29T08-00-00.mseed,4.4485927901405375e-06,4.4485927901405375e-06
AV.DEER..BH,2021-07-29T08:00:00.000,570208,2021-07-29T11:10:04.160,0.734,P,2021-07-29T08-00-00.mseed,2.1313864635885693e-05,2.1313864635885693e-05
AV.DEER..BH,2021-07-29T08:00:00.000,575641,2021-07-29T11:11:52.820,0.847,P,2021-07-29T08-00-00.mseed,3.174264520566794e-06,3.174264520566794e-06
AV.DEER..BH,2021-07-29T08:00:00.000,603859,2021-07-29T11:21:17.180,0.427,P,2021-07-29T08-00-00.mseed,9.411726296093548e-07,9.411726296093548e-07
AV.DEER..BH,2021-07-29T08:00:00.000,612621,2021-07-29T11:24:12.420,0.97,P,2021-07-29T08-00-00.mseed,6.311597644526046e-06,6.311597644526046e-06
AV.DEER..BH,2021-07-29T08:00:00.000,630219,2021-07-29T11:30:04.380,0.908,P,2021-07-29T08-00-00.mseed,2.1429923435789533e-06,2.1429923435789533e-06
AV.DEER..BH,2021-07-29T08:00:00.000,666758,2021-07-29T11:42:15.160,0.383,P,2021-07-29T08-00-00.mseed,1.1727654509741114e-06,1.1727654509741114e-06
AV.DEER..BH,2021-07-29T08:00:00.000,668468,2021-07-29T11:42:49.360,0.608,P,2021-07-29T08-00-00.mseed,3.1151021175901406e-06,3.1151021175901406e-06
AV.DEER..BH,2021-07-29T08:00:00.000,685911,2021-07-29T11:48:38.220,0.661,P,2021-07-29T08-00-00.mseed,1.630331667001883e-06,1.630331667001883e-06
AV.DEER..BH,2021-07-29T08:00:00.000,712405,2021-07-29T11:57:28.100,0.817,P,2021-07-29T08-00-00.mseed,1.7075740288419183e-06,1.7075740288419183e-06
AV.DEER..BH,2021-07-29T08:00:00.000,777615,2021-07-29T12:19:12.300,0.658,P,2021-07-29T08-00-00.mseed,4.81476627101074e-06,4.81476627101074e-06
AV.DEER..BH,2021-07-29T08:00:00.000,794710,2021-07-29T12:24:54.200,0.838,P,2021-07-29T08-00-00.mseed,1.9796536889771232e-06,1.9796536889771232e-06
AV.DEER..BH,2021-07-29T08:00:00.000,807250,2021-07-29T12:29:05.000,0.809,P,2021-07-29T08-00-00.mseed,1.809817376852152e-06,1.809817376852152e-06
AV.DEER..BH,2021-07-29T08:00:00.000,808887,2021-07-29T12:29:37.740,0.392,P,2021-07-29T08-00-00.mseed,6.963315172470175e-06,6.963315172470175e-06
AV.DEER..BH,2021-07-29T08:00:00.000,818827,2021-07-29T12:32:56.540,0.77,P,2021-07-29T08-00-00.mseed,1.3774707667835173e-06,1.3774707667835173e-06
AV.DEER..BH,2021-07-29T08:00:00.000,832076,2021-07-29T12:37:21.520,0.568,P,2021-07-29T08-00-00.mseed,1.2528776096587535e-06,1.2528776096587535e-06
AV.DEER..BH,2021-07-29T08:00:00.000,850449,2021-07-29T12:43:28.980,0.96,P,2021-07-29T08-00-00.mseed,5.8551804613671266e-06,5.8551804613671266e-06
AV.DEER..BH,2021-07-29T08:00:00.000,877500,2021-07-29T12:52:30.000,0.72,P,2021-07-29T08-00-00.mseed,1.7529994238429936e-06,1.7529994238429936e-06
AV.DEER..BH,2021-07-29T08:00:00.000,911531,2021-07-29T13:03:50.620,0.493,P,2021-07-29T08-00-00.mseed,1.0588134955469286e-06,1.0588134955469286e-06
AV.DEER..BH,2021-07-29T08:00:00.000,946564,2021-07-29T13:15:31.280,0.66,P,2021-07-29T08-00-00.mseed,2.798295554384822e-06,2.798295554384822e-06
AV.DEER..BH,2021-07-29T08:00:00.000,956211,2021-07-29T13:18:44.220,0.831,P,2021-07-29T08-00-00.mseed,3.445034053584095e-06,3.445034053584095e-06
AV.DEER..BH,2021-07-29T08:00:00.000,958304,2021-07-29T13:19:26.080,0.6,P,2021-07-29T08-00-00.mseed,9.23668540053768e-06,9.23668540053768e-06
AV.DEER..BH,2021-07-29T08:00:00.000,965720,2021-07-29T13:21:54.400,0.316,P,2021-07-29T08-00-00.mseed,1.5478645991606754e-06,1.5478645991606754e-06
AV.DEER..BH,2021-07-29T08:00:00.000,993526,2021-07-29T13:31:10.520,0.689,P,2021-07-29T08-00-00.mseed,1.3921242043579696e-06,1.3921242043579696e-06
AV.DEER..BH,2021-07-29T08:00:00.000,995698,2021-07-29T13:31:53.960,0.887,P,2021-07-29T08-00-00.mseed,2.4909720650612144e-06,2.4909720650612144e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1008722,2021-07-29T13:36:14.440,0.415,P,2021-07-29T08-00-00.mseed,8.46388843456225e-07,8.46388843456225e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1046867,2021-07-29T13:48:57.340,0.841,P,2021-07-29T08-00-00.mseed,1.3252232520244434e-06,1.3252232520244434e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1088735,2021-07-29T14:02:54.700,0.51,P,2021-07-29T08-00-00.mseed,8.15999953829305e-07,8.15999953829305e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1092942,2021-07-29T14:04:18.840,0.398,P,2021-07-29T08-00-00.mseed,2.31622993851488e-06,2.31622993851488e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1105523,2021-07-29T14:08:30.460,0.415,P,2021-07-29T08-00-00.mseed,8.807924132270273e-07,8.807924132270273e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1108671,2021-07-29T14:09:33.420,0.513,P,2021-07-29T08-00-00.mseed,1.974489805434132e-06,1.974489805434132e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1132478,2021-07-29T14:17:29.560,0.843,P,2021-07-29T08-00-00.mseed,1.3768310509476578e-06,1.3768310509476578e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1143140,2021-07-29T14:21:02.800,0.418,P,2021-07-29T08-00-00.mseed,7.767253578094824e-07,7.767253578094824e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1213220,2021-07-29T14:44:24.400,0.496,P,2021-07-29T08-00-00.mseed,1.1955193031099043e-06,1.1955193031099043e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1226254,2021-07-29T14:48:45.080,0.862,P,2021-07-29T08-00-00.mseed,1.1704887583618984e-06,1.1704887583618984e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1230426,2021-07-29T14:50:08.520,0.369,P,2021-07-29T08-00-00.mseed,1.0529023484195932e-06,1.0529023484195932e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1239862,2021-07-29T14:53:17.240,0.447,P,2021-07-29T08-00-00.mseed,1.0789115094667068e-06,1.0789115094667068e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1251631,2021-07-29T14:57:12.620,0.613,P,2021-07-29T08-00-00.mseed,7.649815074728394e-07,7.649815074728394e-07
AV.DEER..BH,2021-07-29T08:00:00.000,1256342,2021-07-29T14:58:46.840,0.762,P,2021-07-29T08-00-00.mseed,1.0572283599685761e-06,1.0572283599685761e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1258500,2021-07-29T14:59:30.000,0.456,P,2021-07-29T08-00-00.mseed,3.096607088082237e-06,3.096607088082237e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1293757,2021-07-29T15:11:15.140,0.934,P,2021-07-29T08-00-00.mseed,1.385482960358786e-06,1.385482960358786e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1302175,2021-07-29T15:14:03.500,0.86,P,2021-07-29T08-00-00.mseed,1.4832304486844805e-06,1.4832304486844805e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1303984,2021-07-29T15:14:39.680,0.497,P,2021-07-29T08-00-00.mseed,2.5307692794740433e-06,2.5307692794740433e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1351640,2021-07-29T15:30:32.800,0.549,P,2021-07-29T08-00-00.mseed,1.2730716889564064e-06,1.2730716889564064e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1425650,2021-07-29T15:55:13.000,0.902,P,2021-07-29T08-00-00.mseed,9.110149221669417e-07,9.110149221669417e-07
AV.DEER..BH,2021-07-29T08:00:00.000,613,2021-07-29T08:00:12.260,0.452,S,2021-07-29T08-00-00.mseed,2.7636495360638946e-05,2.7636495360638946e-05
AV.DEER..BH,2021-07-29T08:00:00.000,12867,2021-07-29T08:04:17.340,0.498,S,2021-07-29T08-00-00.mseed,2.011031574511435e-05,2.011031574511435e-05
AV.DEER..BH,2021-07-29T08:00:00.000,31752,2021-07-29T08:10:35.040,0.522,S,2021-07-29T08-00-00.mseed,2.0390698409755714e-05,2.0390698409755714e-05
AV.DEER..BH,2021-07-29T08:00:00.000,33826,2021-07-29T08:11:16.520,0.334,S,2021-07-29T08-00-00.mseed,4.8398025683127344e-05,4.8398025683127344e-05
AV.DEER..BH,2021-07-29T08:00:00.000,50214,2021-07-29T08:16:44.280,0.546,S,2021-07-29T08-00-00.mseed,7.1517019932798576e-06,7.1517019932798576e-06
AV.DEER..BH,2021-07-29T08:00:00.000,50248,2021-07-29T08:16:44.960,0.349,S,2021-07-29T08-00-00.mseed,1.4962965906306636e-05,1.4962965906306636e-05
AV.DEER..BH,2021-07-29T08:00:00.000,51614,2021-07-29T08:17:12.280,0.334,S,2021-07-29T08-00-00.mseed,1.769994560163468e-05,1.769994560163468e-05
AV.DEER..BH,2021-07-29T08:00:00.000,55945,2021-07-29T08:18:38.900,0.66,S,2021-07-29T08-00-00.mseed,9.606778803572524e-06,9.606778803572524e-06
AV.DEER..BH,2021-07-29T08:00:00.000,79442,2021-07-29T08:26:28.840,0.307,S,2021-07-29T08-00-00.mseed,1.1081646334787365e-05,1.1081646334787365e-05
AV.DEER..BH,2021-07-29T08:00:00.000,120711,2021-07-29T08:40:14.220,0.415,S,2021-07-29T08-00-00.mseed,1.2696575140580535e-05,1.2696575140580535e-05
AV.DEER..BH,2021-07-29T08:00:00.000,124802,2021-07-29T08:41:36.040,0.691,S,2021-07-29T08-00-00.mseed,1.8796139556798153e-05,1.8796139556798153e-05
AV.DEER..BH,2021-07-29T08:00:00.000,170326,2021-07-29T08:56:46.520,0.457,S,2021-07-29T08-00-00.mseed,2.005662645387929e-05,2.005662645387929e-05
AV.DEER..BH,2021-07-29T08:00:00.000,177539,2021-07-29T08:59:10.780,0.449,S,2021-07-29T08-00-00.mseed,9.354312169307377e-06,9.354312169307377e-06
AV.DEER..BH,2021-07-29T08:00:00.000,226866,2021-07-29T09:15:37.320,0.34,S,2021-07-29T08-00-00.mseed,5.64668243896449e-06,5.64668243896449e-06
AV.DEER..BH,2021-07-29T08:00:00.000,251474,2021-07-29T09:23:49.480,0.417,S,2021-07-29T08-00-00.mseed,3.0140593025862472e-06,3.0140593025862472e-06
AV.DEER..BH,2021-07-29T08:00:00.000,269202,2021-07-29T09:29:44.040,0.415,S,2021-07-29T08-00-00.mseed,7.122880924725905e-05,7.122880924725905e-05
AV.DEER..BH,2021-07-29T08:00:00.000,296739,2021-07-29T09:38:54.780,0.404,S,2021-07-29T08-00-00.mseed,5.557396889344091e-06,5.557396889344091e-06
AV.DEER..BH,2021-07-29T08:00:00.000,299046,2021-07-29T09:39:40.920,0.497,S,2021-07-29T08-00-00.mseed,4.6703435145900585e-06,4.6703435145900585e-06
AV.DEER..BH,2021-07-29T08:00:00.000,317427,2021-07-29T09:45:48.540,0.324,S,2021-07-29T08-00-00.mseed,2.913082653321908e-06,2.913082653321908e-06
AV.DEER..BH,2021-07-29T08:00:00.000,341961,2021-07-29T09:53:59.220,0.536,S,2021-07-29T08-00-00.mseed,7.585267667309381e-06,7.585267667309381e-06
AV.DEER..BH,2021-07-29T08:00:00.000,369120,2021-07-29T10:03:02.400,0.759,S,2021-07-29T08-00-00.mseed,4.3444383663882036e-06,4.3444383663882036e-06
AV.DEER..BH,2021-07-29T08:00:00.000,379850,2021-07-29T10:06:37.000,0.307,S,2021-07-29T08-00-00.mseed,2.932357801910257e-06,2.932357801910257e-06
AV.DEER..BH,2021-07-29T08:00:00.000,386698,2021-07-29T10:08:53.960,0.331,S,2021-07-29T08-00-00.mseed,2.0440243133634795e-06,2.0440243133634795e-06
AV.DEER..BH,2021-07-29T08:00:00.000,411478,2021-07-29T10:17:09.560,0.508,S,2021-07-29T08-00-00.mseed,5.3356748139776755e-06,5.3356748139776755e-06
AV.DEER..BH,2021-07-29T08:00:00.000,415547,2021-07-29T10:18:30.940,0.7,S,2021-07-29T08-00-00.mseed,4.3273957999190316e-06,4.3273957999190316e-06
AV.DEER..BH,2021-07-29T08:00:00.000,431458,2021-07-29T10:23:49.160,0.305,S,2021-07-29T08-00-00.mseed,2.8613662834686693e-06,2.8613662834686693e-06
AV.DEER..BH,2021-07-29T08:00:00.000,443456,2021-07-29T10:27:49.120,0.495,S,2021-07-29T08-00-00.mseed,3.3558735594851896e-06,3.3558735594851896e-06
AV.DEER..BH,2021-07-29T08:00:00.000,444794,2021-07-29T10:28:15.880,0.384,S,2021-07-29T08-00-00.mseed,4.705137143901084e-06,4.705137143901084e-06
AV.DEER..BH,2021-07-29T08:00:00.000,476672,2021-07-29T10:38:53.440,0.354,S,2021-07-29T08-00-00.mseed,1.3685609019375988e-06,1.3685609019375988e-06
AV.DEER..BH,2021-07-29T08:00:00.000,513419,2021-07-29T10:51:08.380,0.91,S,2021-07-29T08-00-00.mseed,7.102637482603313e-06,7.102637482603313e-06
AV.DEER..BH,2021-07-29T08:00:00.000,539554,2021-07-29T10:59:51.080,0.436,S,2021-07-29T08-00-00.mseed,2.2851450012240093e-06,2.2851450012240093e-06
AV.DEER..BH,2021-07-29T08:00:00.000,559030,2021-07-29T11:06:20.600,0.302,S,2021-07-29T08-00-00.mseed,7.2939910751301795e-06,7.2939910751301795e-06
AV.DEER..BH,2021-07-29T08:00:00.000,568856,2021-07-29T11:09:37.120,0.475,S,2021-07-29T08-00-00.mseed,6.071798452467192e-06,6.071798452467192e-06
AV.DEER..BH,2021-07-29T08:00:00.000,576476,2021-07-29T11:12:09.520,0.582,S,2021-07-29T08-00-00.mseed,3.250313739044941e-06,3.250313739044941e-06
AV.DEER..BH,2021-07-29T08:00:00.000,593608,2021-07-29T11:17:52.160,0.309,S,2021-07-29T08-00-00.mseed,2.3367051653622184e-06,2.3367051653622184e-06
AV.DEER..BH,2021-07-29T08:00:00.000,613110,2021-07-29T11:24:22.200,0.919,S,2021-07-29T08-00-00.mseed,6.311597644526046e-06,6.311597644526046e-06
AV.DEER..BH,2021-07-29T08:00:00.000,634012,2021-07-29T11:31:20.240,0.571,S,2021-07-29T08-00-00.mseed,4.4515168156067375e-06,4.4515168156067375e-06
AV.DEER..BH,2021-07-29T08:00:00.000,669094,2021-07-29T11:43:01.880,0.426,S,2021-07-29T08-00-00.mseed,5.258865257928846e-06,5.258865257928846e-06
AV.DEER..BH,2021-07-29T08:00:00.000,687942,2021-07-29T11:49:18.840,0.351,S,2021-07-29T08-00-00.mseed,6.921209660504246e-06,6.921209660504246e-06
AV.DEER..BH,2021-07-29T08:00:00.000,778037,2021-07-29T12:19:20.740,0.602,S,2021-07-29T08-00-00.mseed,4.81476627101074e-06,4.81476627101074e-06
AV.DEER..BH,2021-07-29T08:00:00.000,795352,2021-07-29T12:25:07.040,0.387,S,2021-07-29T08-00-00.mseed,2.9524230740207713e-06,2.9524230740207713e-06
AV.DEER..BH,2021-07-29T08:00:00.000,821298,2021-07-29T12:33:45.960,0.383,S,2021-07-29T08-00-00.mseed,4.4470471038948745e-06,4.4470471038948745e-06
AV.DEER..BH,2021-07-29T08:00:00.000,832706,2021-07-29T12:37:34.120,0.337,S,2021-07-29T08-00-00.mseed,1.0513144843571354e-06,1.0513144843571354e-06
AV.DEER..BH,2021-07-29T08:00:00.000,850708,2021-07-29T12:43:34.160,0.701,S,2021-07-29T08-00-00.mseed,7.5518855737755075e-06,7.5518855737755075e-06
AV.DEER..BH,2021-07-29T08:00:00.000,879062,2021-07-29T12:53:01.240,0.424,S,2021-07-29T08-00-00.mseed,6.3811098698352e-06,6.3811098698352e-06
AV.DEER..BH,2021-07-29T08:00:00.000,956734,2021-07-29T13:18:54.680,0.452,S,2021-07-29T08-00-00.mseed,4.795869244844653e-06,4.795869244844653e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1093231,2021-07-29T14:04:24.620,0.455,S,2021-07-29T08-00-00.mseed,2.31622993851488e-06,2.31622993851488e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1231696,2021-07-29T14:50:33.920,0.561,S,2021-07-29T08-00-00.mseed,2.2859735508973245e-06,2.2859735508973245e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1241392,2021-07-29T14:53:47.840,0.566,S,2021-07-29T08-00-00.mseed,2.303895598743111e-06,2.303895598743111e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1260972,2021-07-29T15:00:19.440,0.324,S,2021-07-29T08-00-00.mseed,3.4352829061390366e-06,3.4352829061390366e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1294263,2021-07-29T15:11:25.260,0.661,S,2021-07-29T08-00-00.mseed,1.385482960358786e-06,1.385482960358786e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1302643,2021-07-29T15:14:12.860,0.726,S,2021-07-29T08-00-00.mseed,1.4832304486844805e-06,1.4832304486844805e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1304512,2021-07-29T15:14:50.240,0.447,S,2021-07-29T08-00-00.mseed,5.090435024612816e-06,5.090435024612816e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1353206,2021-07-29T15:31:04.120,0.451,S,2021-07-29T08-00-00.mseed,4.743693352793343e-06,4.743693352793343e-06
AV.DEER..BH,2021-07-29T08:00:00.000,1426328,2021-07-29T15:55:26.560,0.483,S,2021-07-29T08-00-00.mseed,1.6935554185693036e-06,1.6935554185693036e-06
