station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.PN7A..BH,2021-09-25T00:00:00.000,299012,2021-09-25T01:39:40.240,0.555,P,2021-09-25T00-00-00.mseed,1.7451359326514648e-06,1.7451359326514648e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,354072,2021-09-25T01:58:01.440,0.386,P,2021-09-25T00-00-00.mseed,1.5144613598749856e-06,1.5144613598749856e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,79304,2021-09-25T00:26:26.080,0.409,S,2021-09-25T00-00-00.mseed,1.0964065495500108e-06,1.0964065495500108e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,299210,2021-09-25T01:39:44.200,0.367,S,2021-09-25T00-00-00.mseed,1.945483745657839e-06,1.945483745657839e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,298991,2021-09-25T01:39:39.820,0.72,P,2021-09-25T00-00-00.mseed,1.2517081131591112e-06,1.2517081131591112e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,1369,2021-09-25T00:00:27.380,0.591,S,2021-09-25T00-00-00.mseed,1.404609861310746e-06,1.404609861310746e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,299401,2021-09-25T01:39:48.020,0.646,S,2021-09-25T00-00-00.mseed,1.497257699156762e-06,1.497257699156762e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,298971,2021-09-25T01:39:39.420,0.813,P,2021-09-25T00-00-00.mseed,2.4089233647828223e-06,2.4089233647828223e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,280544,2021-09-25T01:33:30.880,0.63,S,2021-09-25T00-00-00.mseed,1.2365115935608628e-06,1.2365115935608628e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,299184,2021-09-25T01:39:43.680,0.484,S,2021-09-25T00-00-00.mseed,1.5982089962562895e-06,1.5982089962562895e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,299237,2021-09-25T01:39:44.740,0.407,S,2021-09-25T00-00-00.mseed,2.4089233647828223e-06,2.4089233647828223e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,327920,2021-09-25T01:49:18.400,0.612,S,2021-09-25T00-00-00.mseed,1.3873254829377402e-06,1.3873254829377402e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,354227,2021-09-25T01:58:04.540,0.541,S,2021-09-25T00-00-00.mseed,1.5431650126629393e-06,1.5431650126629393e-06
AV.PV6A..SH,2021-09-25T00:00:00.000,1,2021-09-25T00:00:00.020,0.38,P,2021-09-25T00-00-00.mseed,1.494142765068318e-07,1.494142765068318e-07
AV.PV6A..SH,2021-09-25T00:00:00.000,299118,2021-09-25T01:39:42.360,0.322,P,2021-09-25T00-00-00.mseed,2.0175046699932864e-07,2.0175046699932864e-07
AV.PVV..SH,2021-09-25T00:00:00.000,298798,2021-09-25T01:39:35.960,0.318,P,2021-09-25T00-00-00.mseed,5.667081381943717e-07,5.667081381943717e-07
AV.PVV..SH,2021-09-25T00:00:00.000,280490,2021-09-25T01:33:29.800,0.396,S,2021-09-25T00-00-00.mseed,2.610670435387874e-07,2.610670435387874e-07
AV.PVV..SH,2021-09-25T00:00:00.000,299162,2021-09-25T01:39:43.240,0.308,S,2021-09-25T00-00-00.mseed,4.555723762678099e-07,4.555723762678099e-07
AV.PVV..SH,2021-09-25T00:00:00.000,299238,2021-09-25T01:39:44.760,0.431,S,2021-09-25T00-00-00.mseed,5.667081381943717e-07,5.667081381943717e-07
AV.PVV..SH,2021-09-25T00:00:00.000,324970,2021-09-25T01:48:19.400,0.544,S,2021-09-25T00-00-00.mseed,2.1347796064219438e-07,2.1347796064219438e-07
AV.PVV..SH,2021-09-25T00:00:00.000,354228,2021-09-25T01:58:04.560,0.426,S,2021-09-25T00-00-00.mseed,3.779400117309706e-07,3.779400117309706e-07
AV.S12K..BH,2021-09-25T00:00:00.000,2034,2021-09-25T00:00:40.680,0.649,S,2021-09-25T00-00-00.mseed,1.2196525176477735e-06,1.2196525176477735e-06
