station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.PN7A..BH,2021-09-25T00:00:00.000,299012,2021-09-25T01:39:40.240,0.549,P,2021-09-25T00-00-00.mseed,1.7451359326514648e-06,1.7451359326514648e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,354072,2021-09-25T01:58:01.440,0.381,P,2021-09-25T00-00-00.mseed,1.5144584040172049e-06,1.5144584040172049e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,368266,2021-09-25T02:02:45.320,0.4,P,2021-09-25T00-00-00.mseed,1.138083007390378e-06,1.138083007390378e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,401822,2021-09-25T02:13:56.440,0.501,P,2021-09-25T00-00-00.mseed,1.0698333881009603e-06,1.0698333881009603e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,408814,2021-09-25T02:16:16.280,0.809,P,2021-09-25T00-00-00.mseed,2.0207617126288824e-06,2.0207617126288824e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,425058,2021-09-25T02:21:41.160,0.402,P,2021-09-25T00-00-00.mseed,1.4241292092265212e-06,1.4241292092265212e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,425119,2021-09-25T02:21:42.380,0.325,P,2021-09-25T00-00-00.mseed,1.5378715261249454e-06,1.5378715261249454e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,79305,2021-09-25T00:26:26.100,0.5,S,2021-09-25T00-00-00.mseed,1.0964065495500108e-06,1.0964065495500108e-06
AV.PN7A..BH,2021-09-25T00:00:00.000,425111,2021-09-25T02:21:42.220,0.436,S,2021-09-25T00-00-00.mseed,1.5378715261249454e-06,1.5378715261249454e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,298991,2021-09-25T01:39:39.820,0.747,P,2021-09-25T00-00-00.mseed,1.2517081131591112e-06,1.2517081131591112e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,312414,2021-09-25T01:44:08.280,0.316,P,2021-09-25T00-00-00.mseed,1.499014160799561e-06,1.499014160799561e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,368267,2021-09-25T02:02:45.340,0.767,P,2021-09-25T00-00-00.mseed,1.7067434328055242e-06,1.7067434328055242e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,399654,2021-09-25T02:13:13.080,0.477,P,2021-09-25T00-00-00.mseed,1.7105928691307781e-06,1.7105928691307781e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,408832,2021-09-25T02:16:16.640,0.651,P,2021-09-25T00-00-00.mseed,1.9780445654760115e-06,1.9780445654760115e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,1368,2021-09-25T00:00:27.360,0.593,S,2021-09-25T00-00-00.mseed,1.404609861310746e-06,1.404609861310746e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,299401,2021-09-25T01:39:48.020,0.674,S,2021-09-25T00-00-00.mseed,1.497257699156762e-06,1.497257699156762e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,387458,2021-09-25T02:09:09.160,0.435,S,2021-09-25T00-00-00.mseed,1.4031389810043038e-06,1.4031389810043038e-06
AV.PS1A..BH,2021-09-25T00:00:00.000,425746,2021-09-25T02:21:54.920,0.422,S,2021-09-25T00-00-00.mseed,2.347193458263064e-06,2.347193458263064e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,298971,2021-09-25T01:39:39.420,0.82,P,2021-09-25T00-00-00.mseed,2.4089233647828223e-06,2.4089233647828223e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,368275,2021-09-25T02:02:45.500,0.357,P,2021-09-25T00-00-00.mseed,1.7222247379322653e-06,1.7222247379322653e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,381499,2021-09-25T02:07:09.980,0.803,P,2021-09-25T00-00-00.mseed,1.372288124912302e-06,1.372288124912302e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,384888,2021-09-25T02:08:17.760,0.315,P,2021-09-25T00-00-00.mseed,1.3200805142332683e-06,1.3200805142332683e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,387068,2021-09-25T02:09:01.360,0.524,P,2021-09-25T00-00-00.mseed,1.8742904330792953e-06,1.8742904330792953e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,398911,2021-09-25T02:12:58.220,0.353,P,2021-09-25T00-00-00.mseed,8.357257001989638e-07,8.357257001989638e-07
AV.PS4A..BH,2021-09-25T00:00:00.000,410859,2021-09-25T02:16:57.180,0.759,P,2021-09-25T00-00-00.mseed,1.780244019755628e-06,1.780244019755628e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,425446,2021-09-25T02:21:48.920,0.781,P,2021-09-25T00-00-00.mseed,1.6109879652503878e-06,1.6109879652503878e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,280544,2021-09-25T01:33:30.880,0.618,S,2021-09-25T00-00-00.mseed,1.2365115935608628e-06,1.2365115935608628e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,299184,2021-09-25T01:39:43.680,0.455,S,2021-09-25T00-00-00.mseed,1.5982089962562895e-06,1.5982089962562895e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,299237,2021-09-25T01:39:44.740,0.448,S,2021-09-25T00-00-00.mseed,2.4089233647828223e-06,2.4089233647828223e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,327920,2021-09-25T01:49:18.400,0.512,S,2021-09-25T00-00-00.mseed,1.3873254829377402e-06,1.3873254829377402e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,354227,2021-09-25T01:58:04.540,0.505,S,2021-09-25T00-00-00.mseed,1.5431403426191537e-06,1.5431403426191537e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,368520,2021-09-25T02:02:50.400,0.53,S,2021-09-25T00-00-00.mseed,1.7222247379322653e-06,1.7222247379322653e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,381779,2021-09-25T02:07:15.580,0.576,S,2021-09-25T00-00-00.mseed,1.554443770146463e-06,1.554443770146463e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,387324,2021-09-25T02:09:06.480,0.342,S,2021-09-25T00-00-00.mseed,1.8742904330792953e-06,1.8742904330792953e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,401960,2021-09-25T02:13:59.200,0.405,S,2021-09-25T00-00-00.mseed,1.1072578445237014e-06,1.1072578445237014e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,408984,2021-09-25T02:16:19.680,0.503,S,2021-09-25T00-00-00.mseed,1.267809466298786e-06,1.267809466298786e-06
AV.PS4A..BH,2021-09-25T00:00:00.000,411132,2021-09-25T02:17:02.640,0.464,S,2021-09-25T00-00-00.mseed,1.780244019755628e-06,1.780244019755628e-06
AV.PV6A..SH,2021-09-25T00:00:00.000,1,2021-09-25T00:00:00.020,0.313,P,2021-09-25T00-00-00.mseed,1.494142765068318e-07,1.494142765068318e-07
AV.PV6A..SH,2021-09-25T00:00:00.000,299272,2021-09-25T01:39:45.440,0.456,P,2021-09-25T00-00-00.mseed,2.7003511604561936e-07,2.7003511604561936e-07
AV.PV6A..SH,2021-09-25T00:00:00.000,368575,2021-09-25T02:02:51.500,0.497,P,2021-09-25T00-00-00.mseed,2.3470512644507835e-07,2.3470512644507835e-07
AV.PV6A..SH,2021-09-25T00:00:00.000,409280,2021-09-25T02:16:25.600,0.405,S,2021-09-25T00-00-00.mseed,3.293182828656427e-07,3.293182828656427e-07
AV.PVV..SH,2021-09-25T00:00:00.000,312572,2021-09-25T01:44:11.440,0.478,P,2021-09-25T00-00-00.mseed,3.955643990138924e-07,3.955643990138924e-07
AV.PVV..SH,2021-09-25T00:00:00.000,369070,2021-09-25T02:03:01.400,0.399,P,2021-09-25T00-00-00.mseed,5.562361025113205e-07,5.562361025113205e-07
AV.PVV..SH,2021-09-25T00:00:00.000,423344,2021-09-25T02:21:06.880,0.43,P,2021-09-25T00-00-00.mseed,5.691255182682653e-07,5.691255182682653e-07
AV.PVV..SH,2021-09-25T00:00:00.000,425366,2021-09-25T02:21:47.320,0.317,P,2021-09-25T00-00-00.mseed,8.72741679813771e-07,8.72741679813771e-07
AV.PVV..SH,2021-09-25T00:00:00.000,280490,2021-09-25T01:33:29.800,0.328,S,2021-09-25T00-00-00.mseed,2.610670435387874e-07,2.610670435387874e-07
AV.PVV..SH,2021-09-25T00:00:00.000,299162,2021-09-25T01:39:43.240,0.328,S,2021-09-25T00-00-00.mseed,4.555723762678099e-07,4.555723762678099e-07
AV.PVV..SH,2021-09-25T00:00:00.000,299238,2021-09-25T01:39:44.760,0.353,S,2021-09-25T00-00-00.mseed,5.667081381943717e-07,5.667081381943717e-07
AV.PVV..SH,2021-09-25T00:00:00.000,324970,2021-09-25T01:48:19.400,0.472,S,2021-09-25T00-00-00.mseed,2.134779748530491e-07,2.134779748530491e-07
AV.PVV..SH,2021-09-25T00:00:00.000,354228,2021-09-25T01:58:04.560,0.384,S,2021-09-25T00-00-00.mseed,3.77940239104646e-07,3.77940239104646e-07
AV.PVV..SH,2021-09-25T00:00:00.000,368456,2021-09-25T02:02:49.120,0.473,S,2021-09-25T00-00-00.mseed,4.2111275888601085e-07,4.2111275888601085e-07
AV.PVV..SH,2021-09-25T00:00:00.000,381723,2021-09-25T02:07:14.460,0.318,S,2021-09-25T00-00-00.mseed,4.5305500862014014e-07,4.5305500862014014e-07
AV.PVV..SH,2021-09-25T00:00:00.000,385120,2021-09-25T02:08:22.400,0.538,S,2021-09-25T00-00-00.mseed,2.6095361249645066e-07,2.6095361249645066e-07
AV.PVV..SH,2021-09-25T00:00:00.000,387280,2021-09-25T02:09:05.600,0.392,S,2021-09-25T00-00-00.mseed,3.738072678061144e-07,3.738072678061144e-07
AV.PVV..SH,2021-09-25T00:00:00.000,399831,2021-09-25T02:13:16.620,0.426,S,2021-09-25T00-00-00.mseed,3.2242098768620053e-07,3.2242098768620053e-07
AV.PVV..SH,2021-09-25T00:00:00.000,402008,2021-09-25T02:14:00.160,0.712,S,2021-09-25T00-00-00.mseed,3.622931501467974e-07,3.622931501467974e-07
AV.PVV..SH,2021-09-25T00:00:00.000,409020,2021-09-25T02:16:20.400,0.357,S,2021-09-25T00-00-00.mseed,4.79053426261089e-07,4.79053426261089e-07
AV.PVV..SH,2021-09-25T00:00:00.000,411075,2021-09-25T02:17:01.500,0.455,S,2021-09-25T00-00-00.mseed,4.1083572455136164e-07,4.1083572455136164e-07
AV.S12K..BH,2021-09-25T00:00:00.000,216590,2021-09-25T01:12:11.800,0.386,P,2021-09-25T00-00-00.mseed,7.677725193389051e-07,7.677725193389051e-07
AV.S12K..BH,2021-09-25T00:00:00.000,2034,2021-09-25T00:00:40.680,0.532,S,2021-09-25T00-00-00.mseed,1.2196525176477735e-06,1.2196525176477735e-06
