id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.HAG..SH,2021-01-01T08:32:03.960000,P,0.96,1.5689557812947896e-06,1,0.0127293388592828,20210101T080000_1
AV.HAG..SH,2021-01-01T10:07:41.400000,P,0.951,6.141066819509433e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T10:22:30.640000,P,0.526,3.961496872761927e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T10:53:11.860000,P,0.801,5.413745611804188e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T11:12:43.320000,P,0.583,4.3563716189964907e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T11:56:59.260000,P,0.924,8.692163646628615e-07,3,0.0139235137617281,20210101T080000_3
AV.HAG..SH,2021-01-01T12:15:54.780000,P,0.814,4.783009330822097e-07,4,0.0108677953959449,20210101T080000_4
AV.HAG..SH,2021-01-01T12:35:24.220000,P,0.82,6.068627840249974e-07,5,0.0022557065259423,20210101T080000_5
AV.HAG..SH,2021-01-01T12:44:15.220000,P,0.914,2.171935193473473e-06,6,0.0110462539851829,20210101T080000_6
AV.HAG..SH,2021-01-01T12:48:06.380000,P,0.899,1.420948024133395e-06,8,0.0110462539851829,20210101T080000_8
AV.HAG..SH,2021-01-01T14:08:45.260000,P,0.616,6.099905363043945e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T14:58:18.080000,P,0.53,1.0865948070204468e-06,10,0.0092775316007363,20210101T080000_10
AV.HAG..SH,2021-01-01T15:07:51.100000,P,0.712,2.516114250283863e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T15:45:01.440000,P,0.505,3.22483089121306e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T15:56:26.920000,P,0.689,3.08512142055406e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T08:32:24.480000,S,0.47,1.3700636145586031e-06,2,0.0127293388592828,20210101T080000_2
AV.HAG..SH,2021-01-01T10:22:49.760000,S,0.615,6.230164331100241e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T10:53:31.100000,S,0.455,4.623001359504997e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T11:57:09.920000,S,0.708,1.6268554645648692e-06,3,0.0022557065259423,20210101T080000_3
AV.HAG..SH,2021-01-01T12:35:35.920000,S,0.341,7.017912935225468e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T12:44:34.820000,S,0.755,3.5655771171150263e-06,7,0.0110462539851829,20210101T080000_7
AV.HAG..SH,2021-01-01T12:48:26.160000,S,0.694,1.5666132640035355e-06,9,0.0108677953959449,20210101T080000_9
AV.HAG..SH,2021-01-01T14:09:05.920000,S,0.491,5.662524245053646e-07,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T14:58:46.160000,S,0.352,1.2168915191068663e-06,-1,-1.0,20210101T080000_-1
AV.HAG..SH,2021-01-01T15:45:22.680000,S,0.371,4.281069720946107e-07,-1,-1.0,20210101T080000_-1
AV.PS1A..BH,2021-01-01T12:44:34.240000,S,0.661,9.424378731637262e-06,7,0.0044279419124002,20210101T080000_7
AV.PS4A..BH,2021-01-01T08:32:03.820000,P,0.752,5.870934728591237e-06,1,0.0110462539851829,20210101T080000_1
AV.PS4A..BH,2021-01-01T11:56:59.020000,P,0.614,4.237561824993463e-06,3,3.3152358494317006e-05,20210101T080000_3
AV.PS4A..BH,2021-01-01T12:15:54.860000,P,0.56,4.6190275497792754e-06,4,0.0127293388592828,20210101T080000_4
AV.PS4A..BH,2021-01-01T12:44:14.860000,P,0.836,5.176258127903566e-06,6,0.0044279419124002,20210101T080000_6
AV.PS4A..BH,2021-01-01T12:48:06.040000,P,0.741,6.149375622044317e-06,8,0.0044279419124002,20210101T080000_8
AV.PS4A..BH,2021-01-01T14:58:17.180000,P,0.716,5.568427241087193e-06,10,0.0108677953959449,20210101T080000_10
AV.PS4A..BH,2021-01-01T08:32:23.000000,S,0.695,4.656803866964765e-06,2,0.0110462539851829,20210101T080000_2
AV.PS4A..BH,2021-01-01T11:57:10.680000,S,0.475,5.076101388112875e-06,3,0.0103270855451346,20210101T080000_3
AV.PS4A..BH,2021-01-01T12:44:34.120000,S,0.407,6.95420703777927e-06,7,0.0139235137617281,20210101T080000_7
AV.PS4A..BH,2021-01-01T12:44:35.040000,S,0.355,1.1276556506345514e-05,-1,-1.0,20210101T080000_-1
AV.PS4A..BH,2021-01-01T12:48:25.340000,S,0.641,7.411497790599242e-06,9,0.0127293388592828,20210101T080000_9
AV.PV6A..SH,2021-01-01T08:00:00.020000,P,0.644,8.405363018937351e-07,-1,-1.0,20210101T080000_-1
AV.PV6A..SH,2021-01-01T08:32:06.440000,P,0.838,8.817614229883475e-07,1,0.0044279419124002,20210101T080000_1
AV.PV6A..SH,2021-01-01T09:09:50.860000,P,0.31,1.2518183893917012e-06,-1,-1.0,20210101T080000_-1
AV.PV6A..SH,2021-01-01T09:13:29.640000,P,0.391,3.1321728783950675e-06,-1,-1.0,20210101T080000_-1
AV.PV6A..SH,2021-01-01T09:51:23.060000,P,0.371,3.201352910764399e-06,-1,-1.0,20210101T080000_-1
AV.PV6A..SH,2021-01-01T12:15:57.260000,P,0.454,5.350995593289554e-07,4,0.0110462539851829,20210101T080000_4
AV.PV6A..SH,2021-01-01T12:35:27.340000,P,0.45,4.460743241452292e-07,5,3.3152358494317006e-05,20210101T080000_5
AV.PV6A..SH,2021-01-01T12:44:17.620000,P,0.965,1.2632824564207112e-06,6,0.0139235137617281,20210101T080000_6
AV.PV6A..SH,2021-01-01T12:48:08.840000,P,0.892,6.200388042998384e-07,8,0.0139235137617281,20210101T080000_8
AV.PV6A..SH,2021-01-01T14:08:47.900000,P,0.84,4.141280101066514e-07,-1,-1.0,20210101T080000_-1
AV.PV6A..SH,2021-01-01T14:58:18.780000,P,0.854,5.463666639116127e-07,10,0.0127293388592828,20210101T080000_10
AV.PV6A..SH,2021-01-01T08:32:27.160000,S,0.734,1.326357050857041e-06,2,0.0044279419124002,20210101T080000_2
AV.PV6A..SH,2021-01-01T09:08:55.160000,S,0.395,2.482238187440089e-06,-1,-1.0,20210101T080000_-1
AV.PV6A..SH,2021-01-01T12:16:19.580000,S,0.432,5.948056696070125e-07,-1,-1.0,20210101T080000_-1
AV.PV6A..SH,2021-01-01T12:44:38.620000,S,0.75,2.727037553995615e-06,7,0.0022557065259423,20210101T080000_7
AV.PV6A..SH,2021-01-01T12:48:29.980000,S,0.62,1.2395654493957409e-06,9,0.0110462539851829,20210101T080000_9
AV.PV6A..SH,2021-01-01T14:58:27.200000,S,0.533,7.344262940023327e-07,10,0.0110462539851829,20210101T080000_10
AV.PVV..SH,2021-01-01T08:32:03.320000,P,0.916,9.098009741137504e-07,1,0.0139235137617281,20210101T080000_1
AV.PVV..SH,2021-01-01T09:58:50.200000,P,0.379,6.836511374785914e-07,-1,-1.0,20210101T080000_-1
AV.PVV..SH,2021-01-01T10:53:10.840000,P,0.308,3.880576855408435e-07,-1,-1.0,20210101T080000_-1
AV.PVV..SH,2021-01-01T11:56:59.080000,P,0.837,6.848657108093903e-07,3,0.0122419146756484,20210101T080000_3
AV.PVV..SH,2021-01-01T11:57:24.140000,P,0.488,7.129460186661163e-07,-1,-1.0,20210101T080000_-1
AV.PVV..SH,2021-01-01T12:35:24.360000,P,0.947,8.977913239505142e-07,5,0.0103270855451346,20210101T080000_5
AV.PVV..SH,2021-01-01T12:44:14.520000,P,0.967,1.1694836530296016e-06,6,0.0022557065259423,20210101T080000_6
AV.PVV..SH,2021-01-01T12:48:05.640000,P,0.966,5.516467922461743e-07,8,0.0022557065259423,20210101T080000_8
AV.PVV..SH,2021-01-01T14:58:17.420000,P,0.76,6.333336841635173e-07,10,0.0044279419124002,20210101T080000_10
AV.PVV..SH,2021-01-01T08:32:23.080000,S,0.564,6.888369625812629e-07,2,0.0139235137617281,20210101T080000_2
AV.PVV..SH,2021-01-01T09:58:55.920000,S,0.585,6.836511374785914e-07,-1,-1.0,20210101T080000_-1
AV.PVV..SH,2021-01-01T10:12:59.500000,S,0.655,4.138640292694618e-07,-1,-1.0,20210101T080000_-1
AV.PVV..SH,2021-01-01T10:41:49.600000,S,0.485,5.150905622031132e-07,-1,-1.0,20210101T080000_-1
AV.PVV..SH,2021-01-01T11:57:10.240000,S,0.64,6.848657108093903e-07,3,0.0054572939132581,20210101T080000_3
AV.PVV..SH,2021-01-01T12:35:35.420000,S,0.681,4.318505091305269e-07,5,0.0122419146756484,20210101T080000_5
AV.PVV..SH,2021-01-01T12:48:24.480000,S,0.493,7.909800388006261e-07,9,0.0044279419124002,20210101T080000_9
AV.S12K..BH,2021-01-01T12:44:20.520000,P,0.507,4.7564694796164986e-06,6,3.3152358494317006e-05,20210101T080000_6
AV.S12K..BH,2021-01-01T12:44:44.040000,S,0.311,6.319613021332771e-06,7,3.3152358494317006e-05,20210101T080000_7
AV.DEER..BH,2021-01-01T17:17:05.080000,P,0.591,4.747897492052289e-06,3,0.007508699723298,20210101T160000_3
AV.DEER..BH,2021-01-01T19:49:48.300000,P,0.869,4.1982843868026976e-06,6,0.007508699723298,20210101T160000_6
AV.DEER..BH,2021-01-01T20:47:47.780000,P,0.988,1.570253152749501e-05,9,0.007508699723298,20210101T160000_9
AV.DEER..BH,2021-01-01T19:49:59.100000,S,0.918,4.1982843868026976e-06,6,0.0050460216047384,20210101T160000_6
AV.DEER..BH,2021-01-01T20:47:57.180000,S,0.668,1.570253152749501e-05,9,0.0050460216047384,20210101T160000_9
AV.DEER..BH,2021-01-01T21:44:04.220000,S,0.631,6.351714091579197e-06,-1,-1.0,20210101T160000_-1
AV.DOL..BH,2021-01-01T16:55:13.080000,P,0.823,4.617926606442779e-06,1,0.007508699723298,20210101T160000_1
AV.DOL..BH,2021-01-01T17:17:03.460000,P,0.979,1.0157477845496032e-05,3,0.0050460216047384,20210101T160000_3
AV.DOL..BH,2021-01-01T19:49:47.980000,P,0.817,6.431730071199127e-06,5,0.007508699723298,20210101T160000_5
AV.DOL..BH,2021-01-01T20:09:11.860000,P,0.91,5.630457053484861e-06,7,0.007508699723298,20210101T160000_7
AV.DOL..BH,2021-01-01T20:47:48.860000,P,0.969,1.7913500414579175e-05,10,0.007508699723298,20210101T160000_10
AV.DOL..BH,2021-01-01T16:55:40.540000,S,0.665,1.2159601283201482e-05,2,0.007508699723298,20210101T160000_2
AV.DOL..BH,2021-01-01T17:17:22.220000,S,0.856,6.726810170221143e-06,4,0.007508699723298,20210101T160000_4
AV.DOL..BH,2021-01-01T19:49:58.980000,S,0.827,6.431730071199127e-06,5,0.0050460216047384,20210101T160000_5
AV.DOL..BH,2021-01-01T20:47:59.720000,S,0.926,1.7913500414579175e-05,10,0.0050460216047384,20210101T160000_10
AV.DOL..BH,2021-01-01T20:53:07.320000,S,0.344,6.422683327400591e-06,12,0.007508699723298,20210101T160000_12
AV.DT1..BH,2021-01-01T16:55:16.460000,P,0.755,3.5756947909249e-06,1,0.0050460216047384,20210101T160000_1
AV.DT1..BH,2021-01-01T17:17:05.900000,P,0.961,4.139818429393927e-06,3,0.0053675719926568,20210101T160000_3
AV.DT1..BH,2021-01-01T19:49:49.340000,P,0.941,3.999272848886903e-06,6,0.0053675719926568,20210101T160000_6
AV.DT1..BH,2021-01-01T20:47:49.200000,P,0.983,2.0336738089099526e-05,9,0.0053675719926568,20210101T160000_9
AV.DT1..BH,2021-01-01T16:55:46.620000,S,0.433,6.501943516923348e-06,2,0.0050460216047384,20210101T160000_2
AV.DT1..BH,2021-01-01T17:17:26.500000,S,0.773,4.335684479883639e-06,4,0.0050460216047384,20210101T160000_4
AV.DT1..BH,2021-01-01T19:50:01.340000,S,0.8,6.104771273385268e-06,5,0.0053675719926568,20210101T160000_5
AV.DT1..BH,2021-01-01T20:48:00.080000,S,0.85,2.0336738089099526e-05,10,0.0053675719926568,20210101T160000_10
AV.DT1..BH,2021-01-01T20:53:11.660000,S,0.548,5.539071480598068e-06,12,0.0050460216047384,20210101T160000_12
AV.DTN..BH,2021-01-01T16:00:00.020000,P,0.369,5.317595878295833e-06,-1,-1.0,20210101T160000_-1
AV.DTN..BH,2021-01-01T16:55:16.300000,P,0.534,7.559929599665338e-06,1,0.0053675719926568,20210101T160000_1
AV.DTN..BH,2021-01-01T17:17:06.280000,P,0.509,5.290960416459711e-06,3,0.0038475005938245,20210101T160000_3
AV.DTN..BH,2021-01-01T19:49:51.080000,P,0.656,5.063533080829075e-06,6,0.0038475005938245,20210101T160000_6
AV.DTN..BH,2021-01-01T20:09:14.360000,P,0.599,4.154583166382508e-06,7,0.0050460216047384,20210101T160000_7
AV.DTN..BH,2021-01-01T20:32:23.080000,P,0.391,4.343130058259703e-06,8,0.007508699723298,20210101T160000_8
AV.DTN..BH,2021-01-01T20:47:49.820000,P,0.977,7.1318481786875054e-06,9,0.0038475005938245,20210101T160000_9
AV.DTN..BH,2021-01-01T21:02:37.740000,P,0.528,4.077755420439644e-06,13,0.007508699723298,20210101T160000_13
AV.DTN..BH,2021-01-01T16:55:46.260000,S,0.639,1.425880782335298e-05,2,0.0053675719926568,20210101T160000_2
AV.DTN..BH,2021-01-01T19:50:02.460000,S,0.701,5.938663889537565e-06,5,0.0038475005938245,20210101T160000_5
AV.DTN..BH,2021-01-01T20:32:42.440000,S,0.303,8.25326787889935e-06,-1,-1.0,20210101T160000_-1
AV.DTN..BH,2021-01-01T20:48:01.260000,S,0.847,1.001596319838427e-05,10,0.0038475005938245,20210101T160000_10
AV.DTN..BH,2021-01-01T20:53:12.960000,S,0.338,7.102165909600444e-06,12,0.0053675719926568,20210101T160000_12
AV.HAG..SH,2021-01-01T16:24:29.300000,P,0.983,7.676776476728264e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T16:55:13.620000,P,0.945,2.665577312654932e-06,1,0.0038475005938245,20210101T160000_1
AV.HAG..SH,2021-01-01T17:17:05.800000,P,0.975,3.316726861157804e-06,3,0.0048383976053614,20210101T160000_3
AV.HAG..SH,2021-01-01T19:49:51.680000,P,0.596,5.553181381401373e-07,5,0.0048383976053614,20210101T160000_5
AV.HAG..SH,2021-01-01T20:09:14.040000,P,0.587,4.389371497381944e-07,7,0.0053675719926568,20210101T160000_7
AV.HAG..SH,2021-01-01T20:32:21.960000,P,0.978,5.713083055525203e-07,8,0.0050460216047384,20210101T160000_8
AV.HAG..SH,2021-01-01T20:35:18.780000,P,0.906,4.876685011367954e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T20:47:52.040000,P,0.977,5.674802650901256e-06,9,0.0048383976053614,20210101T160000_9
AV.HAG..SH,2021-01-01T20:52:49.960000,P,0.952,2.00916701942333e-06,11,0.007508699723298,20210101T160000_11
AV.HAG..SH,2021-01-01T21:02:36.220000,P,0.428,2.015219138229441e-07,13,0.0050460216047384,20210101T160000_13
AV.HAG..SH,2021-01-01T21:02:36.880000,P,0.559,7.888123150223691e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T21:11:12.240000,P,0.443,2.776735072984593e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T21:43:56.160000,P,0.806,2.7816705028271826e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T22:54:40.720000,P,0.831,3.925798068848962e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T23:24:19.800000,P,0.495,3.524391445353104e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T23:27:13.760000,P,0.777,6.348539045575308e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T23:29:58.200000,P,0.831,2.643938898927445e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T16:24:46.560000,S,0.747,7.719812629147782e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T16:35:22.780000,S,0.828,7.650056090824364e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T16:55:42.880000,S,0.495,3.3226187952095643e-06,2,0.0038475005938245,20210101T160000_2
AV.HAG..SH,2021-01-01T17:17:27.760000,S,0.766,2.315719029866159e-06,4,0.0053675719926568,20210101T160000_4
AV.HAG..SH,2021-01-01T19:50:05.400000,S,0.583,2.644767846504692e-06,6,0.0048383976053614,20210101T160000_6
AV.HAG..SH,2021-01-01T20:09:25.520000,S,0.597,4.389371497381944e-07,7,0.0038475005938245,20210101T160000_7
AV.HAG..SH,2021-01-01T20:32:42.700000,S,0.839,9.580711548551335e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T20:35:21.760000,S,0.534,4.876685011367954e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T20:35:39.040000,S,0.56,5.972164558443183e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T20:48:05.280000,S,0.808,9.40856261877343e-06,9,6.179578800810964e-05,20210101T160000_9
AV.HAG..SH,2021-01-01T20:53:11.760000,S,0.634,3.2618731893307995e-06,12,0.0038475005938245,20210101T160000_12
