id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.DEER..BH,2021-07-29T11:21:17.180000,P,0.427,9.411726296093548e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T11:24:12.420000,P,0.97,6.311597644526046e-06,85,0.0012135427256117,20210729T080000_85
AV.DEER..BH,2021-07-29T11:30:04.380000,P,0.908,2.1429923435789533e-06,87,0.0012135427256117,20210729T080000_87
AV.DEER..BH,2021-07-29T11:42:15.160000,P,0.383,1.1727654509741114e-06,90,0.0012135427256117,20210729T080000_90
AV.DEER..BH,2021-07-29T11:42:49.360000,P,0.608,3.115102117590141e-06,91,0.0012135427256117,20210729T080000_91
AV.DEER..BH,2021-07-29T11:48:38.220000,P,0.661,1.630331667001883e-06,92,0.0012135427256117,20210729T080000_92
AV.DEER..BH,2021-07-29T11:57:28.100000,P,0.817,1.7075740288419183e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:19:12.300000,P,0.658,4.81476627101074e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:24:54.200000,P,0.838,1.9796536889771232e-06,99,0.0012135427256117,20210729T080000_99
AV.DEER..BH,2021-07-29T12:29:05.000000,P,0.809,1.809817376852152e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:29:37.740000,P,0.392,6.963315172470175e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:32:56.540000,P,0.77,1.3774707667835171e-06,100,0.0012135427256117,20210729T080000_100
AV.DEER..BH,2021-07-29T12:37:21.520000,P,0.568,1.2528776096587535e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:43:28.980000,P,0.96,5.855180461367127e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:52:30.000000,P,0.72,1.7529994238429936e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:03:50.620000,P,0.493,1.0588134955469286e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:15:31.280000,P,0.66,2.798295554384822e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:18:44.220000,P,0.831,3.445034053584095e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:19:26.080000,P,0.6,9.23668540053768e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:21:54.400000,P,0.316,1.5478645991606754e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:31:10.520000,P,0.689,1.3921242043579696e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:31:53.960000,P,0.887,2.4909720650612144e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:36:14.440000,P,0.415,8.46388843456225e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:48:57.340000,P,0.841,1.3252232520244434e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:02:54.700000,P,0.51,8.15999953829305e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:04:18.840000,P,0.398,2.31622993851488e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:08:30.460000,P,0.415,8.807924132270273e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:09:33.420000,P,0.513,1.974489805434132e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:17:29.560000,P,0.843,1.3768310509476578e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:21:02.800000,P,0.418,7.767253578094824e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:44:24.400000,P,0.496,1.1955193031099045e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:48:45.080000,P,0.862,1.1704887583618984e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:50:08.520000,P,0.369,1.0529023484195932e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:53:17.240000,P,0.447,1.0789115094667068e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:57:12.620000,P,0.613,7.649815074728394e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:58:46.840000,P,0.762,1.057228359968576e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:59:30.000000,P,0.456,3.096607088082237e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:11:15.140000,P,0.934,1.385482960358786e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:14:03.500000,P,0.86,1.4832304486844803e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:14:39.680000,P,0.497,2.530769279474044e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:30:32.800000,P,0.549,1.2730716889564064e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:55:13.000000,P,0.902,9.110149221669416e-07,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:00:12.260000,S,0.452,2.7636495360638943e-05,1,0.0012135427256117,20210729T080000_1
AV.DEER..BH,2021-07-29T08:04:17.340000,S,0.498,2.011031574511435e-05,5,0.0012135427256117,20210729T080000_5
AV.DEER..BH,2021-07-29T08:10:35.040000,S,0.522,2.039069840975572e-05,8,0.0012135427256117,20210729T080000_8
AV.DEER..BH,2021-07-29T08:11:16.520000,S,0.334,4.8398025683127344e-05,9,0.0012135427256117,20210729T080000_9
AV.DEER..BH,2021-07-29T08:16:44.280000,S,0.546,7.1517019932798576e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:16:44.960000,S,0.349,1.4962965906306636e-05,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:17:12.280000,S,0.334,1.769994560163468e-05,14,0.0012135427256117,20210729T080000_14
AV.DEER..BH,2021-07-29T08:18:38.900000,S,0.66,9.606778803572524e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:26:28.840000,S,0.307,1.1081646334787363e-05,17,0.0003782707838692,20210729T080000_17
AV.DEER..BH,2021-07-29T08:40:14.220000,S,0.415,1.2696575140580537e-05,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T08:41:36.040000,S,0.691,1.879613955679816e-05,24,0.0012135427256117,20210729T080000_24
AV.DEER..BH,2021-07-29T08:56:46.520000,S,0.457,2.005662645387929e-05,27,0.0012135427256117,20210729T080000_27
AV.DEER..BH,2021-07-29T08:59:10.780000,S,0.449,9.354312169307375e-06,30,0.0003782707838692,20210729T080000_30
AV.DEER..BH,2021-07-29T09:15:37.320000,S,0.34,5.64668243896449e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T09:23:49.480000,S,0.417,3.0140593025862472e-06,35,0.0003782707838692,20210729T080000_35
AV.DEER..BH,2021-07-29T09:29:44.040000,S,0.415,7.122880924725905e-05,38,0.0012135427256117,20210729T080000_38
AV.DEER..BH,2021-07-29T09:38:54.780000,S,0.404,5.557396889344091e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T09:39:40.920000,S,0.497,4.6703435145900585e-06,43,0.0012135427256117,20210729T080000_43
AV.DEER..BH,2021-07-29T09:45:48.540000,S,0.324,2.913082653321908e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T09:53:59.220000,S,0.536,7.585267667309381e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:03:02.400000,S,0.759,4.344438366388204e-06,55,0.0003782707838692,20210729T080000_55
AV.DEER..BH,2021-07-29T10:06:37.000000,S,0.307,2.932357801910257e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:08:53.960000,S,0.331,2.0440243133634795e-06,59,0.0003782707838692,20210729T080000_59
AV.DEER..BH,2021-07-29T10:17:09.560000,S,0.508,5.335674813977676e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:18:30.940000,S,0.7,4.327395799919032e-06,64,0.0012135427256117,20210729T080000_64
AV.DEER..BH,2021-07-29T10:23:49.160000,S,0.305,2.8613662834686693e-06,68,0.0003782707838692,20210729T080000_68
AV.DEER..BH,2021-07-29T10:27:49.120000,S,0.495,3.3558735594851896e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:28:15.880000,S,0.384,4.705137143901084e-06,71,0.0012135427256117,20210729T080000_71
AV.DEER..BH,2021-07-29T10:38:53.440000,S,0.354,1.3685609019375988e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T10:51:08.380000,S,0.91,7.102637482603313e-06,75,0.0012135427256117,20210729T080000_75
AV.DEER..BH,2021-07-29T10:59:51.080000,S,0.436,2.2851450012240093e-06,79,0.0012135427256117,20210729T080000_79
AV.DEER..BH,2021-07-29T11:06:20.600000,S,0.302,7.2939910751301795e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T11:09:37.120000,S,0.475,6.071798452467192e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T11:12:09.520000,S,0.582,3.250313739044941e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T11:17:52.160000,S,0.309,2.3367051653622184e-06,84,0.0012135427256117,20210729T080000_84
AV.DEER..BH,2021-07-29T11:24:22.200000,S,0.919,6.311597644526046e-06,85,0.0003782707838692,20210729T080000_85
AV.DEER..BH,2021-07-29T11:31:20.240000,S,0.571,4.4515168156067375e-06,89,0.0012135427256117,20210729T080000_89
AV.DEER..BH,2021-07-29T11:43:01.880000,S,0.426,5.258865257928846e-06,91,0.0003782707838692,20210729T080000_91
AV.DEER..BH,2021-07-29T11:49:18.840000,S,0.351,6.921209660504246e-06,93,0.0012135427256117,20210729T080000_93
AV.DEER..BH,2021-07-29T12:19:20.740000,S,0.602,4.81476627101074e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:25:07.040000,S,0.387,2.952423074020772e-06,99,0.0003782707838692,20210729T080000_99
AV.DEER..BH,2021-07-29T12:33:45.960000,S,0.383,4.4470471038948745e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:37:34.120000,S,0.337,1.0513144843571354e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:43:34.160000,S,0.701,7.5518855737755075e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T12:53:01.240000,S,0.424,6.3811098698352e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T13:18:54.680000,S,0.452,4.795869244844653e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:04:24.620000,S,0.455,2.31622993851488e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:50:33.920000,S,0.561,2.2859735508973245e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T14:53:47.840000,S,0.566,2.303895598743111e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:00:19.440000,S,0.324,3.4352829061390366e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:11:25.260000,S,0.661,1.385482960358786e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:14:12.860000,S,0.726,1.4832304486844803e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:14:50.240000,S,0.447,5.090435024612816e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:31:04.120000,S,0.451,4.743693352793343e-06,-1,-1.0,20210729T080000_-1
AV.DEER..BH,2021-07-29T15:55:26.560000,S,0.483,1.6935554185693036e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T08:00:00.020000,P,0.72,5.839268851559609e-05,1,0.0003782707838692,20210729T080000_1
AV.DOL..BH,2021-07-29T08:02:19.800000,P,0.327,1.5071531379362568e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T08:03:33.820000,P,0.867,2.5613129764678888e-05,3,0.0012135427256117,20210729T080000_3
AV.DOL..BH,2021-07-29T08:09:39.600000,P,0.333,2.072947972919792e-05,7,0.0003782707838692,20210729T080000_7
AV.DOL..BH,2021-07-29T08:13:36.040000,P,0.703,9.269309884984978e-06,10,0.0012135427256117,20210729T080000_10
AV.DOL..BH,2021-07-29T08:14:28.800000,P,0.548,1.1297182936687022e-05,11,0.0012135427256117,20210729T080000_11
AV.DOL..BH,2021-07-29T08:16:31.560000,P,0.626,3.1397019483847544e-05,13,0.0003782707838692,20210729T080000_13
AV.DOL..BH,2021-07-29T08:25:53.260000,P,0.65,1.0252988431602716e-05,16,0.0012135427256117,20210729T080000_16
AV.DOL..BH,2021-07-29T08:30:46.460000,P,0.564,6.671662958979141e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T08:30:47.440000,P,0.414,4.832980721403146e-06,18,0.0012135427256117,20210729T080000_18
AV.DOL..BH,2021-07-29T08:40:02.140000,P,0.318,1.91629496839596e-05,21,0.0003782707838692,20210729T080000_21
AV.DOL..BH,2021-07-29T08:40:57.900000,P,0.932,1.7218102584592998e-05,22,0.0003782707838692,20210729T080000_22
AV.DOL..BH,2021-07-29T08:55:25.580000,P,0.618,4.425079623615602e-06,25,0.0012135427256117,20210729T080000_25
AV.DOL..BH,2021-07-29T08:56:02.400000,P,0.482,1.151638753071893e-05,26,0.0012135427256117,20210729T080000_26
AV.DOL..BH,2021-07-29T08:56:32.280000,P,0.465,3.521955295582302e-05,27,0.0003782707838692,20210729T080000_27
AV.DOL..BH,2021-07-29T08:58:26.540000,P,0.379,8.250973223766778e-06,29,0.0012135427256117,20210729T080000_29
AV.DOL..BH,2021-07-29T09:08:30.740000,P,0.949,6.262956048885826e-06,31,0.0003782707838692,20210729T080000_31
AV.DOL..BH,2021-07-29T09:17:49.020000,P,0.877,5.457339739223244e-06,33,0.0003782707838692,20210729T080000_33
AV.DOL..BH,2021-07-29T09:23:34.700000,P,0.955,4.144078957324382e-06,35,0.0001416959883637,20210729T080000_35
AV.DOL..BH,2021-07-29T09:26:59.900000,P,0.577,4.163095582043752e-06,36,0.0003782707838692,20210729T080000_36
AV.DOL..BH,2021-07-29T09:27:37.440000,P,0.322,4.981092388334218e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T09:29:01.740000,P,0.91,3.620885399868712e-05,37,0.0003782707838692,20210729T080000_37
AV.DOL..BH,2021-07-29T09:38:12.700000,P,0.431,7.776786333124619e-06,41,0.0012135427256117,20210729T080000_41
AV.DOL..BH,2021-07-29T09:45:25.920000,P,0.551,2.910163857450243e-06,46,0.0003782707838692,20210729T080000_46
AV.DOL..BH,2021-07-29T09:53:02.300000,P,0.944,9.666490768722724e-06,48,0.0003782707838692,20210729T080000_48
AV.DOL..BH,2021-07-29T09:54:24.440000,P,0.336,7.00625014360412e-06,49,0.0003782707838692,20210729T080000_49
AV.DOL..BH,2021-07-29T09:54:25.200000,P,0.532,2.448816667310893e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T09:56:14.440000,P,0.372,1.4221380297385622e-05,51,0.0012135427256117,20210729T080000_51
AV.DOL..BH,2021-07-29T09:59:19.640000,P,0.599,6.898641004227102e-06,52,0.0003782707838692,20210729T080000_52
AV.DOL..BH,2021-07-29T10:02:18.800000,P,0.582,3.5758209833147703e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T10:02:21.500000,P,0.572,9.421360118722076e-06,54,0.0003782707838692,20210729T080000_54
AV.DOL..BH,2021-07-29T10:05:50.700000,P,0.556,2.7144742489326745e-06,56,0.0003782707838692,20210729T080000_56
AV.DOL..BH,2021-07-29T10:06:32.320000,P,0.465,5.8669161262514535e-06,57,0.0012135427256117,20210729T080000_57
AV.DOL..BH,2021-07-29T10:08:37.420000,P,0.52,5.80137475481024e-06,59,0.0001416959883637,20210729T080000_59
AV.DOL..BH,2021-07-29T10:14:08.060000,P,0.795,3.2385023587266915e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T10:16:34.380000,P,0.9,4.588210686051752e-06,61,0.0003782707838692,20210729T080000_61
AV.DOL..BH,2021-07-29T10:18:00.040000,P,0.829,4.620644176611677e-06,63,0.0012135427256117,20210729T080000_63
AV.DOL..BH,2021-07-29T10:23:01.040000,P,0.404,1.2765959809257763e-06,67,0.0003782707838692,20210729T080000_67
AV.DOL..BH,2021-07-29T10:23:02.300000,P,0.35,3.1130346087593352e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T10:24:53.960000,P,0.818,5.16739055456128e-06,69,0.0003782707838692,20210729T080000_69
AV.DOL..BH,2021-07-29T10:27:38.220000,P,0.893,6.611035132664256e-06,70,0.0003782707838692,20210729T080000_70
AV.DOL..BH,2021-07-29T10:38:41.060000,P,0.926,2.9512186756619485e-06,72,0.0003782707838692,20210729T080000_72
AV.DOL..BH,2021-07-29T10:48:14.840000,P,0.49,2.0232928363839164e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T10:50:56.360000,P,0.903,8.394051292270888e-06,74,0.0003782707838692,20210729T080000_74
AV.DOL..BH,2021-07-29T10:54:43.120000,P,0.756,1.8514745079301065e-06,76,0.0012135427256117,20210729T080000_76
AV.DOL..BH,2021-07-29T10:59:11.420000,P,0.738,3.767796670217649e-06,78,0.0012135427256117,20210729T080000_78
AV.DOL..BH,2021-07-29T11:05:36.700000,P,0.913,6.452268735301914e-06,80,0.0003782707838692,20210729T080000_80
AV.DOL..BH,2021-07-29T11:09:26.600000,P,0.919,1.3764051800535526e-05,81,0.0003782707838692,20210729T080000_81
AV.DOL..BH,2021-07-29T11:17:15.880000,P,0.434,2.4271598704217467e-06,83,0.0012135427256117,20210729T080000_83
AV.DOL..BH,2021-07-29T11:17:45.120000,P,0.567,3.43148349202238e-06,84,0.0003782707838692,20210729T080000_84
AV.DOL..BH,2021-07-29T11:24:13.260000,P,0.913,4.357192665338516e-06,86,0.0012135427256117,20210729T080000_86
AV.DOL..BH,2021-07-29T11:30:00.460000,P,0.925,7.832839401089586e-06,87,0.0003782707838692,20210729T080000_87
AV.DOL..BH,2021-07-29T11:37:58.900000,P,0.309,2.453543174851802e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T11:42:11.520000,P,0.585,2.5124447802227223e-06,90,0.0003782707838692,20210729T080000_90
AV.DOL..BH,2021-07-29T11:48:33.880000,P,0.807,5.163657078810502e-06,92,0.0003782707838692,20210729T080000_92
AV.DOL..BH,2021-07-29T12:00:07.420000,P,0.515,1.6280101817756076e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:18:36.780000,P,0.94,5.016760496800998e-06,96,0.0012135427256117,20210729T080000_96
AV.DOL..BH,2021-07-29T12:24:18.160000,P,0.552,3.104197730863234e-06,98,0.0012135427256117,20210729T080000_98
AV.DOL..BH,2021-07-29T12:24:47.040000,P,0.498,6.422526439564535e-06,99,0.0001416959883637,20210729T080000_99
AV.DOL..BH,2021-07-29T12:29:01.220000,P,0.956,8.367949703824706e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:32:52.880000,P,0.523,3.015655011040508e-06,100,0.0003782707838692,20210729T080000_100
AV.DOL..BH,2021-07-29T12:37:15.340000,P,0.555,1.7994344716498745e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:43:25.060000,P,0.932,2.0119465261814184e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:52:26.080000,P,0.471,6.331010354188038e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:03:50.240000,P,0.384,1.9343588064657524e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:04:18.160000,P,0.59,2.780404656732572e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:15:28.040000,P,0.832,8.51920140121365e-06,-1,-1.0,20210729T080000_-1
