id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.HAG..SH,2021-09-19T15:56:57.520000,P,0.343,5.991441867081448e-07,6,0.0123198083844484,20210919T150000_6
AV.HAG..SH,2021-09-19T15:10:51.440000,S,0.426,9.346736646875796e-07,-1,-1.0,20210919T150000_-1
AV.HAG..SH,2021-09-19T15:19:10.480000,S,0.728,2.8975503028050298e-06,3,0.0123198083844484,20210919T150000_3
AV.HAG..SH,2021-09-19T15:24:34.240000,S,0.543,1.7142763226729585e-06,5,0.016721185457981,20210919T150000_5
AV.HAG..SH,2021-09-19T15:57:02.760000,S,0.369,5.991441867081448e-07,6,0.0263465271335134,20210919T150000_6
AV.PN7A..BH,2021-09-19T15:12:06.800000,P,0.739,5.9617100305331405e-06,-1,-1.0,20210919T150000_-1
AV.PN7A..BH,2021-09-19T15:18:42.520000,P,0.766,5.059318482381059e-06,-1,-1.0,20210919T150000_-1
AV.PN7A..BH,2021-09-19T15:24:15.520000,P,0.409,3.8614375625911634e-06,4,0.040462993857125,20210919T150000_4
AV.PN7A..BH,2021-09-19T15:12:08.740000,S,0.539,5.9617100305331405e-06,-1,-1.0,20210919T150000_-1
AV.PN7A..BH,2021-09-19T15:18:44.960000,S,0.449,5.059318482381059e-06,-1,-1.0,20210919T150000_-1
AV.PS1A..BH,2021-09-19T15:00:00.020000,P,0.389,5.519421392818913e-06,1,0.0263465271335134,20210919T150000_1
AV.PS1A..BH,2021-09-19T15:10:29.720000,P,0.334,3.607407279559993e-06,-1,-1.0,20210919T150000_-1
AV.PS1A..BH,2021-09-19T15:19:00.140000,P,0.877,3.925048531527864e-06,2,0.0084904556206958,20210919T150000_2
AV.PS1A..BH,2021-09-19T15:24:12.920000,P,0.317,4.676313437812496e-06,4,0.0025423896186676,20210919T150000_4
AV.PS1A..BH,2021-09-19T15:19:13.980000,S,0.825,3.3668120522634126e-06,3,0.0263465271335134,20210919T150000_3
AV.PS4A..BH,2021-09-19T15:18:58.600000,P,0.915,6.5391809584980365e-06,2,0.0400224903720823,20210919T150000_2
AV.PS4A..BH,2021-09-19T15:24:12.860000,P,0.345,3.896142061421415e-06,4,0.0397626435174269,20210919T150000_4
AV.PS4A..BH,2021-09-19T15:19:11.120000,S,0.517,5.2171976676618215e-06,3,0.016721185457981,20210919T150000_3
AV.PV6A..SH,2021-09-19T15:00:00.020000,P,0.802,7.094837997101422e-07,1,0.016721185457981,20210919T150000_1
AV.PV6A..SH,2021-09-19T15:19:00.860000,P,0.351,2.622123531637044e-07,2,0.0094833858662463,20210919T150000_2
AV.PV6A..SH,2021-09-19T15:24:15.540000,P,0.806,5.694203082384774e-07,4,0.008327932289434,20210919T150000_4
AV.PV6A..SH,2021-09-19T15:26:38.240000,P,0.4,8.619983304924972e-07,-1,-1.0,20210919T150000_-1
AV.PV6A..SH,2021-09-19T15:56:57.560000,P,0.532,6.269693244576047e-07,6,0.016721185457981,20210919T150000_6
AV.PV6A..SH,2021-09-19T15:19:16.040000,S,0.317,2.9738012585767137e-07,3,0.0175087936479035,20210919T150000_3
AV.PV6A..SH,2021-09-19T15:24:38.400000,S,0.802,7.663890642106708e-07,5,0.0175087936479035,20210919T150000_5
AV.PV6A..SH,2021-09-19T15:57:00.940000,S,0.507,6.269693244576047e-07,6,0.0175087936479035,20210919T150000_6
AV.PVV..SH,2021-09-19T15:00:00.020000,P,0.408,4.305218794797838e-07,1,0.0175087936479035,20210919T150000_1
AV.PVV..SH,2021-09-19T15:11:31.320000,P,0.317,2.149304947351993e-07,-1,-1.0,20210919T150000_-1
AV.PVV..SH,2021-09-19T15:18:58.940000,P,0.724,5.994243110762909e-07,2,0.0080120723630188,20210919T150000_2
AV.PVV..SH,2021-09-19T15:24:12.380000,P,0.959,4.3337530541975866e-07,4,0.0235160678673009,20210919T150000_4
AV.PVV..SH,2021-09-19T15:26:35.040000,P,0.525,7.692157169003622e-07,-1,-1.0,20210919T150000_-1
AV.PVV..SH,2021-09-19T15:52:20.480000,P,0.435,2.113126953418032e-07,-1,-1.0,20210919T150000_-1
AV.PVV..SH,2021-09-19T15:56:56.120000,P,0.854,4.51557127689739e-07,6,0.040462993857125,20210919T150000_6
AV.PVV..SH,2021-09-19T15:19:12.060000,S,0.935,1.466539288230706e-06,3,0.040462993857125,20210919T150000_3
AV.PVV..SH,2021-09-19T15:24:32.560000,S,0.645,5.145587351762515e-07,5,0.040462993857125,20210919T150000_5
AV.PVV..SH,2021-09-19T15:47:04.160000,S,0.519,2.431513053124945e-07,-1,-1.0,20210919T150000_-1
AV.PVV..SH,2021-09-19T15:53:36.780000,S,0.586,3.317078096642945e-07,-1,-1.0,20210919T150000_-1
AV.PVV..SH,2021-09-19T15:56:58.180000,S,0.869,4.51557127689739e-07,6,0.0025423896186676,20210919T150000_6
AV.DOL..BH,2021-09-19T16:11:14.320000,P,0.75,3.290044332970865e-06,3,0.0122924246000131,20210919T160000_3
AV.DOL..BH,2021-09-19T16:11:32.840000,S,0.367,3.2719794944569003e-06,4,0.0122924246000131,20210919T160000_4
AV.DT1..BH,2021-09-19T16:11:37.920000,S,0.362,2.6513996544963447e-06,4,0.0079942506332383,20210919T160000_4
AV.DTN..BH,2021-09-19T16:00:00.020000,P,0.31,3.346821586092119e-06,-1,-1.0,20210919T160000_-1
AV.HAG..SH,2021-09-19T16:11:16.780000,P,0.658,1.0061731927635265e-06,3,0.0079942506332383,20210919T160000_3
AV.HAG..SH,2021-09-19T16:24:54.960000,P,0.913,1.793554815776588e-06,-1,-1.0,20210919T160000_-1
AV.HAG..SH,2021-09-19T16:30:19.800000,P,0.374,9.662979891800203e-07,-1,-1.0,20210919T160000_-1
AV.HAG..SH,2021-09-19T16:37:51.660000,P,0.363,9.333788284493494e-07,-1,-1.0,20210919T160000_-1
AV.HAG..SH,2021-09-19T16:42:09.880000,P,0.31,1.3007884263060987e-06,-1,-1.0,20210919T160000_-1
AV.HAG..SH,2021-09-19T16:06:32.960000,S,0.519,6.464251782745123e-07,2,0.0122924246000131,20210919T160000_2
AV.HAG..SH,2021-09-19T16:11:37.320000,S,0.301,1.774188490344386e-06,4,0.0052803637218497,20210919T160000_4
AV.HAG..SH,2021-09-19T16:58:36.800000,S,0.36,2.406046917258209e-07,-1,-1.0,20210919T160000_-1
AV.PS4A..BH,2021-09-19T16:16:09.740000,P,0.564,3.0165952011884656e-06,5,0.0122924246000131,20210919T160000_5
AV.PS4A..BH,2021-09-19T16:42:39.860000,P,0.32,1.0507435945328323e-05,-1,-1.0,20210919T160000_-1
AV.PS4A..BH,2021-09-19T16:16:12.680000,S,0.413,3.0165952011884656e-06,5,0.0079942506332383,20210919T160000_5
AV.PV6A..SH,2021-09-19T16:02:08.860000,P,0.641,4.726266240595578e-07,1,0.0122924246000131,20210919T160000_1
AV.PV6A..SH,2021-09-19T16:03:37.280000,P,0.382,3.626714430993161e-07,-1,-1.0,20210919T160000_-1
AV.PV6A..SH,2021-09-19T16:06:29.280000,P,0.462,4.170279623849638e-07,2,0.0079942506332383,20210919T160000_2
AV.PV6A..SH,2021-09-19T16:11:19.240000,P,0.908,4.3409573891040054e-07,3,0.0052803637218497,20210919T160000_3
AV.PV6A..SH,2021-09-19T16:16:12.560000,P,0.581,3.367359511230461e-07,5,0.0052803637218497,20210919T160000_5
AV.PV6A..SH,2021-09-19T16:19:39.960000,P,0.324,2.714839979489625e-07,-1,-1.0,20210919T160000_-1
AV.PV6A..SH,2021-09-19T16:19:40.640000,P,0.458,3.326168496187165e-07,-1,-1.0,20210919T160000_-1
AV.PV6A..SH,2021-09-19T16:24:27.520000,P,0.427,6.377620707098686e-07,-1,-1.0,20210919T160000_-1
AV.PV6A..SH,2021-09-19T16:37:52.280000,P,0.352,2.3046161459205905e-06,-1,-1.0,20210919T160000_-1
AV.PV6A..SH,2021-09-19T16:02:15.240000,S,0.348,4.726266240595578e-07,1,0.0079942506332383,20210919T160000_1
AV.PV6A..SH,2021-09-19T16:06:34.500000,S,0.49,4.170279623849638e-07,2,0.0052803637218497,20210919T160000_2
AV.PV6A..SH,2021-09-19T16:11:42.080000,S,0.743,5.217029297455156e-07,4,0.000748034045954,20210919T160000_4
AV.PV6A..SH,2021-09-19T16:24:38.680000,S,0.53,6.539210062328493e-07,-1,-1.0,20210919T160000_-1
AV.PV6A..SH,2021-09-19T16:52:21.560000,S,0.342,1.4035719004823477e-06,-1,-1.0,20210919T160000_-1
AV.PV6A..SH,2021-09-19T16:59:13.600000,S,0.374,4.176874597305869e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:02:07.020000,P,0.559,2.9805624990331125e-07,1,0.0052803637218497,20210919T160000_1
AV.PVV..SH,2021-09-19T16:07:06.220000,P,0.336,3.250077895700088e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:11:16.100000,P,0.896,4.080803819306311e-07,3,0.000748034045954,20210919T160000_3
AV.PVV..SH,2021-09-19T16:19:39.340000,P,0.335,3.2438043717775145e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:20:01.440000,P,0.307,2.4625751393614337e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:21:58.800000,P,0.652,2.476109273175098e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:24:25.600000,P,0.416,6.06505182076944e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:47:30.880000,P,0.537,2.77161717576746e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:55:04.400000,P,0.619,4.385716465549194e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:57:22.860000,P,0.429,5.337182642506377e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:02:09.280000,S,0.754,2.9805624990331125e-07,1,0.000748034045954,20210919T160000_1
AV.PVV..SH,2021-09-19T16:03:35.680000,S,0.462,3.41865074915404e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:06:28.640000,S,0.773,3.123483907074842e-07,2,0.000748034045954,20210919T160000_2
AV.PVV..SH,2021-09-19T16:07:08.420000,S,0.833,3.250077895700088e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:08:11.820000,S,0.738,3.932995582545118e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:11:35.920000,S,0.692,3.646246966582112e-07,4,0.0127378900460692,20210919T160000_4
AV.PVV..SH,2021-09-19T16:16:11.960000,S,0.81,3.128731975721166e-07,5,0.000748034045954,20210919T160000_5
AV.PVV..SH,2021-09-19T16:17:08.040000,S,0.35,2.188686210047308e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:17:52.680000,S,0.633,2.975612289901619e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:19:39.320000,S,0.4,3.2438043717775145e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:20:54.140000,S,0.474,2.3107530466859322e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:22:27.200000,S,0.302,3.200832736638404e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:23:42.680000,S,0.55,1.7924332951224645e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:24:46.200000,S,0.441,6.85737745698134e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:53:37.080000,S,0.452,4.492707148529007e-07,-1,-1.0,20210919T160000_-1
AV.PVV..SH,2021-09-19T16:59:06.880000,S,0.428,4.984046881872928e-07,-1,-1.0,20210919T160000_-1
