time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id
2021-07-29T13:15:20.991,1.906,-161.73,55.336,41141.539,0.596,0.316,-0.039,16.0,77,20210729T080000_77
2021-07-29T13:18:28.882,2.321,-161.356,55.397,54058.279,0.569,0.236,-0.013,14.0,78,20210729T080000_78
2021-07-29T13:30:54.952,1.838,-161.128,55.26,48629.662,0.261,0.263,0.026,10.889,79,20210729T080000_79
2021-07-29T13:34:02.709,0.75,-162.053,55.098,0.0,0.57,0.376,-0.007,3.596,80,20210729T080000_80
2021-07-29T13:38:00.574,1.319,-161.526,55.376,61000.0,0.782,0.353,-0.116,5.0,81,20210729T080000_81
2021-07-29T13:48:44.184,1.671,-161.427,55.291,45160.668,0.563,0.243,0.032,13.853,82,20210729T080000_82
2021-07-29T14:02:39.236,1.509,-161.299,55.275,61000.0,0.641,0.374,-0.017,11.985,83,20210729T080000_83
2021-07-29T14:03:38.658,1.13,-162.023,55.365,0.0,0.179,0.129,-0.008,4.996,84,20210729T080000_84
2021-07-29T14:08:16.356,1.547,-161.434,55.286,61000.0,0.438,0.187,0.009,9.11,85,20210729T080000_85
2021-07-29T14:08:58.270,0.994,-161.968,55.249,772.224,0.811,0.087,0.05,3.865,86,20210729T080000_86
2021-07-29T14:16:25.588,1.058,-161.847,54.923,0.0,0.055,0.134,0.004,3.974,87,20210729T080000_87
2021-07-29T14:16:31.592,1.713,-161.124,55.235,45012.384,0.215,0.288,0.034,6.981,88,20210729T080000_88
2021-07-29T14:17:16.120,1.05,-161.972,55.223,30786.124,0.158,0.179,0.016,5.977,89,20210729T080000_89
2021-07-29T16:00:16.816,1.829,-161.005,55.035,61000.0,0.556,0.21,0.047,9.756,1,20210729T160000_1
2021-07-29T16:08:43.091,1.571,-161.271,55.344,52012.334,0.475,0.263,0.009,14.0,2,20210729T160000_2
2021-07-29T16:09:43.054,3.209,-161.445,55.285,58852.081,0.614,0.459,-0.007,16.0,3,20210729T160000_3
2021-07-29T16:26:53.993,1.246,-161.457,55.077,26873.112,0.033,0.143,-0.002,5.0,4,20210729T160000_4
2021-07-29T16:38:31.247,1.458,-161.286,55.14,34951.579,0.536,0.295,0.036,13.938,5,20210729T160000_5
2021-07-29T17:00:18.785,2.129,-161.0,55.283,61000.0,0.359,0.213,0.014,11.0,6,20210729T160000_6
2021-07-29T17:03:59.454,1.535,-161.53,55.338,47121.315,0.347,0.279,-0.021,6.0,7,20210729T160000_7
2021-07-29T17:04:28.054,1.212,-161.44,55.162,0.0,0.575,0.092,0.03,3.702,8,20210729T160000_8
2021-07-29T17:08:04.108,1.623,-161.135,55.425,61000.0,0.721,0.31,0.072,7.0,9,20210729T160000_9
2021-07-29T17:22:56.764,1.596,-161.364,55.324,51489.936,0.639,0.215,0.002,13.0,10,20210729T160000_10
2021-07-29T17:28:03.884,1.071,-162.737,55.293,18048.672,0.424,0.33,0.089,5.8,11,20210729T160000_11
2021-07-29T17:28:25.371,2.202,-160.997,55.395,42654.171,0.512,0.241,0.023,4.666,12,20210729T160000_12
2021-07-29T17:33:07.592,1.406,-161.591,55.293,51376.015,0.709,0.261,0.049,10.0,13,20210729T160000_13
2021-07-29T17:34:09.958,1.789,-161.235,55.399,51854.335,0.634,0.277,0.019,11.0,14,20210729T160000_14
2021-07-29T17:52:10.896,1.759,-161.204,55.294,61000.0,0.348,0.255,-0.018,11.0,15,20210729T160000_15
2021-07-29T18:14:38.182,1.341,-161.539,55.188,16048.657,0.64,0.392,0.059,14.003,16,20210729T160000_16
2021-07-29T18:17:44.228,1.047,-161.386,55.107,24041.848,0.53,0.282,0.018,6.977,17,20210729T160000_17
2021-07-29T18:18:17.034,0.815,-161.798,55.197,0.0,0.303,0.405,0.065,4.0,18,20210729T160000_18
2021-07-29T18:38:12.804,1.849,-161.077,55.092,34370.551,0.456,0.176,0.037,11.339,20,20210729T160000_20
2021-07-29T18:38:17.369,1.575,-161.199,55.632,0.0,0.348,0.148,-0.022,4.661,19,20210729T160000_19
2021-07-29T18:38:40.434,2.27,-161.494,55.756,36310.178,0.0,0.189,0.0,4.0,21,20210729T160000_21
2021-07-29T18:46:49.819,1.564,-161.258,55.322,56233.784,0.298,0.408,-0.032,8.915,22,20210729T160000_22
2021-07-29T18:53:42.061,0.688,-162.073,54.905,0.0,0.226,0.214,0.015,4.0,23,20210729T160000_23
2021-07-29T18:54:04.330,1.169,-162.134,54.905,0.0,0.155,0.33,0.011,5.751,24,20210729T160000_24
2021-07-29T19:12:08.043,2.046,-161.438,55.26,29983.855,0.512,0.36,0.025,12.009,25,20210729T160000_25
2021-07-29T19:12:16.751,1.85,-162.041,55.75,0.0,0.404,0.744,0.182,3.991,26,20210729T160000_26
2021-07-29T19:15:02.831,1.437,-161.815,55.415,29103.041,0.0,0.178,-0.0,4.0,27,20210729T160000_27
2021-07-29T19:30:04.545,1.595,-161.001,55.224,61000.0,0.144,0.367,0.017,4.0,28,20210729T160000_28
2021-07-29T19:30:33.126,1.712,-161.367,55.404,48120.387,0.992,0.22,-0.013,9.0,29,20210729T160000_29
2021-07-29T19:53:29.744,1.791,-161.252,55.369,61000.0,0.494,0.267,0.028,13.875,30,20210729T160000_30
2021-07-29T20:21:46.896,1.729,-161.544,55.364,51553.542,0.537,0.206,0.002,10.0,31,20210729T160000_31
2021-07-29T20:23:32.313,1.779,-161.081,55.171,42666.17,0.344,0.302,0.033,15.0,32,20210729T160000_32
2021-07-29T20:25:41.557,1.558,-161.493,55.281,53377.94,0.548,0.253,0.014,12.0,33,20210729T160000_33
2021-07-29T20:31:07.563,2.478,-161.463,55.298,47925.296,0.685,0.398,0.006,14.0,34,20210729T160000_34
2021-07-29T20:33:16.082,3.517,-161.383,55.296,59020.52,0.432,0.26,0.001,15.0,35,20210729T160000_35
2021-07-29T20:42:35.882,0.973,-161.832,55.202,9702.75,0.433,0.323,-0.0,5.903,36,20210729T160000_36
2021-07-29T21:00:34.265,2.881,-161.554,55.148,28187.384,0.824,0.562,0.075,17.731,37,20210729T160000_37
2021-07-29T21:08:23.486,2.089,-161.222,55.133,61000.0,0.287,0.282,-0.024,4.949,38,20210729T160000_38
2021-07-29T21:08:32.508,1.623,-162.566,55.496,0.0,0.376,0.195,0.03,4.036,39,20210729T160000_39
2021-07-29T21:18:27.725,1.841,-161.405,55.245,35113.011,0.355,0.211,0.033,11.363,40,20210729T160000_40
2021-07-29T21:39:49.411,2.49,-161.419,55.212,34601.313,0.523,0.323,-0.001,14.518,41,20210729T160000_41
2021-07-29T21:58:45.176,1.012,-161.309,54.966,45.977,0.569,0.243,0.028,3.999,42,20210729T160000_42
2021-07-29T22:02:20.485,1.463,-161.187,55.249,51061.91,0.248,0.367,0.04,9.999,43,20210729T160000_43
2021-07-29T22:18:56.186,2.891,-161.0,55.279,61000.0,0.582,0.215,0.016,12.999,44,20210729T160000_44
