20210729  14082155   55.1948  -161.3838     11.600   1.63    0.00    0.00   0.00         67
20210729  14162643   54.9917  -161.8753      4.220   1.47    0.00    0.00   0.00         68
20210729  14163174   55.1968  -160.9012     16.170   1.72    0.00    0.00   0.00         69
20210729   8175200   55.3120  -161.9400     12.710   2.28    0.00    0.00   0.00          7
20210729  14480625   55.4457  -162.2062     29.190   1.42    0.00    0.00   0.00         71
20210729  14495886   55.2838  -161.4212     24.380   1.56    0.00    0.00   0.00         72
20210729  14530365   55.2340  -161.0365     30.960   1.73    0.00    0.00   0.00         74
20210729  14570297   55.2893  -161.5065     22.200   1.09    0.00    0.00   0.00         75
20210729  15110174   54.5863  -161.2818     28.790   1.60    0.00    0.00   0.00         77
20210729   8260004   55.2132  -160.9313     29.950   2.62    0.00    0.00   0.00          8
20210729  15302184   55.2137  -161.3450     23.610   1.84    0.00    0.00   0.00         80
20210729  15542585   55.4922  -162.3573      2.500   1.17    0.00    0.00   0.00         82
20210729  16002302   55.1492  -161.3448     36.050   1.73    0.00    0.00   0.00         83
20210729  16084296   55.2482  -160.8908     32.100   1.57    0.00    0.00   0.00         84
20210729  16094152   55.2830  -160.8307     51.460   3.27    0.00    0.00   0.00         85
20210729  16382799   55.2707  -160.8905     58.280   1.72    0.00    0.00   0.00         86
20210729  17040478   55.2453  -161.7165     14.470   1.53    0.00    0.00   0.00         89
20210729   8404556   55.2687  -160.7993     47.840   2.67    0.00    0.00   0.00          9
20210729  17042640   55.2985  -161.4912      5.200   1.04    0.00    0.00   0.00         90
20210729  17225928   55.2040  -161.2647     22.620   1.32    0.00    0.00   0.00         92
20210729  17330692   55.2218  -161.0788     32.260   1.35    0.00    0.00   0.00         94
20210729  17341904   55.3787  -161.6865      4.170   1.45    0.00    0.00   0.00         95
20210729  18143768   55.3835  -161.6677     35.010   1.57    0.00    0.00   0.00         97
20210729  18174796   55.4158  -162.0597      3.610   1.23    0.00    0.00   0.00         98
