20210729   9232288   55.2620  -160.8490     44.880   1.97    0.00    0.00   0.00         21
20210729   9285454   55.2735  -161.3127     23.520   2.50    0.00    0.00   0.00         23
20210729   9360217   55.0880  -161.7855     11.750   1.98    0.00    0.00   0.00         25
20210729   9380850   55.0310  -161.6112      2.190   2.01    0.00    0.00   0.00         26
20210729   9380585   55.4043  -161.1725     24.320   1.75    0.00    0.00   0.00         27
20210729   9435338   55.0857  -161.6418     17.520   1.37    0.00    0.00   0.00         28
20210729   9451588   55.2847  -161.0105     16.120   1.99    0.00    0.00   0.00         29
20210729   9525407   55.2848  -161.2553     30.950   2.17    0.00    0.00   0.00         30
20210729   9541322   55.3172  -160.9528     49.070   2.85    0.00    0.00   0.00         31
20210729  10021240   55.0792  -161.3810     22.020   1.73    0.00    0.00   0.00         34
20210729  10062879   55.2753  -161.5888      2.140   1.00    0.00    0.00   0.00         36
20210729  10082664   55.4757  -161.9892     48.430   1.52    0.00    0.00   0.00         37
20210729  10135611   55.3982  -161.6975     51.330   1.67    0.00    0.00   0.00         38
20210729  10162970   55.1848  -161.4983     13.370   1.98    0.00    0.00   0.00         39
20210729  10175418   55.2103  -161.3643     12.840   1.80    0.00    0.00   0.00         41
20210729  10225700   55.4348  -161.7467     19.150   1.35    0.00    0.00   0.00         45
20210729  10272594   55.1875  -160.8142     45.060   2.13    0.00    0.00   0.00         47
20210729  10382789   55.2853  -160.6970     48.510   1.82    0.00    0.00   0.00         49
20210729  10504132   55.1105  -163.3002      9.840   1.92    0.00    0.00   0.00         52
20210729  10543454   55.3447  -161.2892     32.350   1.33    0.00    0.00   0.00         53
20210729  10590306   55.5762  -161.2100     21.440   1.66    0.00    0.00   0.00         54
20210729  11052642   55.2253  -161.0228     40.860   2.03    0.00    0.00   0.00         55
20210729  11295247   55.2623  -161.2312     27.210   1.71    0.00    0.00   0.00         60
20210729  11311351   55.2382  -161.3345     18.480   1.57    0.00    0.00   0.00         61
20210729  11420334   55.2573  -161.1685     18.210   1.81    0.00    0.00   0.00         62
20210729  11482939   55.2882  -161.6960     19.770   1.37    0.00    0.00   0.00         64
20210729  12183071   54.9987  -161.6060     20.600   1.79    0.00    0.00   0.00         67
20210729  12183023   55.2637  -161.4425     28.430   1.54    0.00    0.00   0.00         68
20210729  12285021   55.2050  -160.9407     42.560   2.15    0.00    0.00   0.00         70
20210729  12431830   55.2728  -161.3762     24.980   2.46    0.00    0.00   0.00         72
20210729  13034171   55.4523  -162.0953     36.710   1.28    0.00    0.00   0.00         75
20210729  13152067   55.2833  -161.3475     33.520   1.91    0.00    0.00   0.00         77
20210729  13182912   55.2970  -160.9548     36.420   2.32    0.00    0.00   0.00         78
20210729  13305530   55.2652  -160.8918     31.250   1.84    0.00    0.00   0.00         79
20210729  13484403   55.2523  -161.1417     35.440   1.67    0.00    0.00   0.00         82
20210729  14081835   55.2882  -161.3590     53.570   1.55    0.00    0.00   0.00         85
20210729  14162552   54.9448  -161.8710      3.360   1.06    0.00    0.00   0.00         87
20210729  14163174   55.1968  -160.9012     16.170   1.71    0.00    0.00   0.00         88
20210729  14171679   55.2025  -161.8955     29.090   1.05    0.00    0.00   0.00         89
20210729   8162363   55.2858  -161.3165     31.680   2.56    0.00    0.00   0.00          9
20210729  16084296   55.2482  -160.8908     32.100   1.57    0.00    0.00   0.00         91
20210729  16094175   55.3113  -160.8623     51.810   3.21    0.00    0.00   0.00         92
20210729  16265396   55.0893  -161.3997     25.800   1.25    0.00    0.00   0.00         93
20210729  16383484   55.2335  -161.5453     26.200   1.46    0.00    0.00   0.00         94
20210729  17002412   55.2623  -161.2225     32.930   2.13    0.00    0.00   0.00         95
20210729  17040478   55.2453  -161.7165     14.470   1.53    0.00    0.00   0.00         96
20210729  17230020   55.2148  -161.3360     16.740   1.60    0.00    0.00   0.00         99
