time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id,event_id_mapped
2021-07-29T09:59:06.002,2.504,-161.003,55.111,61000.0,0.301,0.226,0.029,6.0,19,20210729T080000_19,19
2021-07-29T10:02:13.891,1.889,-161.451,55.055,2544.402,0.629,0.209,0.034,6.0,20,20210729T080000_20,20
2021-07-29T10:05:47.561,1.003,-161.853,54.98,2912.434,0.017,0.109,0.001,3.308,21,20210729T080000_21,21
2021-07-29T10:13:52.636,1.954,-162.786,55.489,61000.0,0.353,0.059,-0.007,4.0,22,20210729T080000_22,22
2021-07-29T10:16:23.596,2.005,-161.005,55.056,26317.326,0.423,0.169,0.015,7.0,23,20210729T080000_23,23
2021-07-29T10:17:51.515,1.846,-161.348,55.305,43012.663,0.67,0.226,0.009,10.0,24,20210729T080000_24,24
2021-07-29T10:20:36.057,1.829,-162.784,55.432,61000.0,0.466,0.094,0.006,4.0,25,20210729T080000_25,25
2021-07-29T10:22:53.816,1.306,-161.467,55.263,22105.077,0.648,0.314,0.051,9.0,26,20210729T080000_26,26
2021-07-29T10:24:40.596,2.198,-161.065,55.275,61000.0,0.528,0.22,0.002,9.0,27,20210729T080000_27,27
2021-07-29T10:27:25.849,2.126,-161.267,55.237,61000.0,0.42,0.251,-0.004,12.0,28,20210729T080000_28,28
2021-07-29T10:38:27.236,2.003,-161.0,55.278,61000.0,0.464,0.254,0.015,11.0,29,20210729T080000_29,29
2021-07-29T10:42:45.153,1.526,-160.999,55.306,45802.248,0.177,0.447,0.036,6.0,30,20210729T080000_30,30
2021-07-29T10:50:42.371,2.12,-161.303,54.947,61000.0,0.375,0.361,0.053,7.448,32,20210729T080000_32,31
2021-07-29T10:50:43.675,1.902,-162.78,55.243,61000.0,0.936,0.43,-0.032,10.552,31,20210729T080000_31,32
2021-07-29T10:54:32.578,1.778,-162.785,55.482,61000.0,0.401,0.103,-0.002,4.0,33,20210729T080000_33,33
2021-07-29T10:59:01.514,1.724,-160.992,55.608,12827.695,0.561,0.233,0.023,5.0,34,20210729T080000_34,34
2021-07-29T11:05:25.687,2.042,-161.389,55.268,61000.0,0.762,0.212,0.021,11.0,35,20210729T080000_35,35
2021-07-29T11:09:14.186,2.615,-161.227,55.291,61000.0,0.504,0.307,0.044,12.0,36,20210729T080000_36,36
2021-07-29T11:24:01.838,2.089,-162.773,54.902,61000.0,0.563,0.423,-0.02,7.24,37,20210729T080000_37,37
2021-07-29T11:24:03.310,2.075,-161.671,54.905,61000.0,0.777,0.251,-0.084,5.652,38,20210729T080000_38,38
2021-07-29T11:29:46.589,2.403,-161.0,55.28,61000.0,0.437,0.202,0.02,10.876,39,20210729T080000_39,39
2021-07-29T11:41:57.585,1.933,-161.0,55.26,61000.0,0.412,0.203,-0.0,10.0,40,20210729T080000_40,40
2021-07-29T11:48:20.455,2.148,-161.051,55.279,61000.0,0.495,0.228,0.028,8.84,41,20210729T080000_41,41
2021-07-29T12:17:17.199,1.565,-161.0,55.258,47382.651,0.337,0.293,0.042,7.0,42,20210729T080000_42,42
2021-07-29T12:18:24.599,2.193,-161.22,55.28,61000.0,0.466,0.226,0.026,7.65,43,20210729T080000_43,43
2021-07-29T12:24:07.733,1.201,-161.404,55.239,2281.909,0.346,0.319,0.035,5.0,44,20210729T080000_44,44
2021-07-29T12:28:47.930,2.271,-161.06,55.236,61000.0,0.637,0.258,0.029,10.0,45,20210729T080000_45,45
2021-07-29T12:32:49.000,1.122,-161.735,55.272,11682.078,0.331,0.337,0.031,6.0,46,20210729T080000_46,46
2021-07-29T12:43:16.607,2.589,-161.539,55.327,44244.831,0.502,0.193,0.006,12.0,47,20210729T080000_47,47
2021-07-29T12:52:15.029,2.334,-161.417,55.374,61000.0,0.146,0.217,0.016,5.0,48,20210729T080000_48,48
2021-07-29T13:15:14.096,2.386,-161.001,55.224,61000.0,0.408,0.262,-0.008,10.0,49,20210729T080000_49,49
2021-07-29T13:18:26.990,2.46,-161.183,55.394,61000.0,0.621,0.176,-0.033,10.0,50,20210729T080000_50,50
2021-07-29T13:30:54.952,1.81,-161.128,55.26,48619.2,0.274,0.259,0.028,10.0,51,20210729T080000_51,51
2021-07-29T13:48:39.413,2.024,-161.0,55.251,61000.0,0.473,0.219,0.009,9.0,52,20210729T080000_52,52
2021-07-29T14:02:37.175,1.75,-161.0,55.244,61000.0,0.729,0.286,-0.019,8.0,53,20210729T080000_53,53
2021-07-29T14:08:15.951,1.677,-161.351,55.295,61000.0,0.259,0.143,0.013,5.065,54,20210729T080000_54,54
2021-07-29T14:16:31.657,1.608,-161.002,55.181,29714.469,0.134,0.301,0.017,6.0,55,20210729T080000_55,55
2021-07-29T14:20:49.450,1.534,-161.682,55.365,61000.0,0.553,0.276,0.03,5.0,56,20210729T080000_56,56
2021-07-29T14:43:31.814,1.395,-161.39,55.42,61000.0,0.442,0.281,-0.058,5.0,57,20210729T080000_57,57
2021-07-29T14:48:05.814,0.924,-162.21,55.446,30431.407,0.0,0.392,-0.0,4.0,58,20210729T080000_58,58
2021-07-29T14:49:51.364,1.917,-161.0,55.262,61000.0,0.444,0.228,0.011,9.0,59,20210729T080000_59,59
2021-07-29T14:53:03.137,1.694,-161.29,55.287,48390.7,0.401,0.25,-0.009,10.0,60,20210729T080000_60,60
2021-07-29T14:56:56.752,1.285,-161.221,55.315,61000.0,0.615,0.365,-0.091,4.0,61,20210729T080000_61,61
2021-07-29T14:58:33.994,1.532,-161.504,55.338,48297.928,0.729,0.232,0.026,12.0,62,20210729T080000_62,62
2021-07-29T15:11:03.612,1.753,-161.669,54.905,61000.0,0.684,0.239,0.043,11.0,63,20210729T080000_63,63
2021-07-29T15:13:45.715,2.105,-161.0,55.245,61000.0,0.53,0.126,-0.0,10.0,64,20210729T080000_64,64
2021-07-29T15:21:23.117,1.47,-161.724,55.37,61000.0,0.54,0.249,0.02,5.0,65,20210729T080000_65,65
2021-07-29T15:30:18.740,2.037,-161.537,55.314,55920.115,0.504,0.191,0.034,9.0,66,20210729T080000_66,66
2021-07-29T16:00:19.007,1.833,-161.006,54.987,35686.28,0.376,0.151,0.0,5.814,1,20210729T160000_1,67
2021-07-29T16:08:42.893,1.685,-161.109,55.234,44626.224,0.267,0.262,0.005,10.0,2,20210729T160000_2,68
2021-07-29T16:09:40.488,3.355,-161.072,55.276,61000.0,0.452,0.2,0.001,11.0,3,20210729T160000_3,69
2021-07-29T16:26:47.834,1.677,-161.004,55.096,51109.471,0.026,0.134,-0.002,4.0,4,20210729T160000_4,70
2021-07-29T16:38:28.233,1.723,-161.273,55.227,61000.0,0.593,0.25,-0.024,9.0,5,20210729T160000_5,71
2021-07-29T17:00:18.793,2.079,-161.0,55.282,61000.0,0.375,0.218,0.015,10.0,6,20210729T160000_6,72
2021-07-29T17:03:56.307,1.607,-161.283,55.319,61000.0,0.293,0.258,-0.024,5.0,7,20210729T160000_7,73
2021-07-29T17:08:14.739,0.304,-161.881,55.367,0.0,0.181,0.764,-0.009,4.0,8,20210729T160000_8,74
2021-07-29T17:22:55.031,1.809,-161.002,55.173,41845.637,0.152,0.191,0.001,7.0,9,20210729T160000_9,75
2021-07-29T17:33:03.193,1.733,-161.056,55.294,61000.0,0.384,0.243,-0.009,7.0,10,20210729T160000_10,76
2021-07-29T17:34:06.853,1.991,-161.888,55.922,56799.467,0.293,0.22,-0.005,6.0,11,20210729T160000_11,77
2021-07-29T17:52:10.175,1.838,-161.095,55.279,61000.0,0.358,0.253,-0.022,10.0,12,20210729T160000_12,78
2021-07-29T18:14:29.831,2.019,-161.056,55.251,61000.0,0.524,0.169,0.011,7.0,13,20210729T160000_13,79
2021-07-29T18:38:12.097,1.913,-161.267,55.223,58042.543,0.546,0.183,0.026,11.99,14,20210729T160000_14,80
2021-07-29T18:46:47.480,1.716,-160.999,55.296,61000.0,0.29,0.355,-0.044,6.97,15,20210729T160000_15,81
2021-07-29T18:53:42.061,0.688,-162.073,54.905,0.0,0.226,0.214,0.015,4.0,16,20210729T160000_16,82
2021-07-29T18:54:02.496,1.487,-161.992,54.905,12395.546,0.216,0.25,0.0,4.0,17,20210729T160000_17,83
2021-07-29T19:12:01.338,2.629,-161.011,55.322,61000.0,0.386,0.22,0.012,12.0,18,20210729T160000_18,84
2021-07-29T19:53:30.148,1.838,-161.307,55.368,59823.116,0.473,0.268,0.023,10.833,19,20210729T160000_19,85
2021-07-29T20:21:45.842,1.797,-161.633,55.353,61000.0,0.472,0.238,0.003,7.0,20,20210729T160000_20,86
2021-07-29T20:23:31.835,1.821,-161.003,55.139,39258.892,0.342,0.191,0.029,12.0,21,20210729T160000_21,87
2021-07-29T20:25:37.819,1.68,-161.001,55.232,57499.744,0.176,0.29,0.022,7.0,22,20210729T160000_22,88
2021-07-29T20:31:02.968,2.883,-161.001,55.223,61000.0,0.493,0.248,0.025,10.0,23,20210729T160000_23,89
2021-07-29T20:33:14.936,3.568,-161.201,55.294,59451.328,0.349,0.269,-0.016,12.0,24,20210729T160000_24,90
2021-07-29T21:00:27.059,3.478,-161.001,55.238,61000.0,0.558,0.226,-0.008,8.0,25,20210729T160000_25,91
2021-07-29T21:08:23.305,1.995,-160.998,55.36,60838.528,0.234,0.302,-0.047,4.0,26,20210729T160000_26,92
2021-07-29T21:18:23.767,2.152,-161.289,55.334,60881.553,0.45,0.198,0.014,12.0,27,20210729T160000_27,93
2021-07-29T21:39:44.076,2.853,-161.082,55.274,61000.0,0.439,0.215,0.0,11.0,28,20210729T160000_28,94
2021-07-29T22:02:19.931,1.69,-161.232,55.228,58139.739,0.12,0.14,0.003,5.0,29,20210729T160000_29,95
2021-07-29T22:18:56.698,2.874,-161.074,55.276,61000.0,0.445,0.224,-0.006,11.0,30,20210729T160000_30,96
2021-07-29T22:56:34.625,2.008,-161.312,55.34,61000.0,0.531,0.205,0.003,11.883,31,20210729T160000_31,97
2021-07-29T23:38:43.247,2.427,-161.0,55.278,61000.0,0.402,0.205,0.004,11.0,32,20210729T160000_32,98
