time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id,event_id_mapped
2021-07-29T12:18:31.536,1.544,-161.786,55.319,28342.075,0.583,0.236,-0.003,11.288,46,20210729T080000_46,46
2021-07-29T12:24:09.464,1.141,-161.801,55.434,22803.344,0.95,0.316,0.028,11.0,47,20210729T080000_47,47
2021-07-29T12:28:50.484,2.15,-161.385,55.285,57366.163,0.65,0.26,0.015,11.0,48,20210729T080000_48,48
2021-07-29T12:32:40.557,1.971,-161.374,55.422,61000.0,0.512,0.189,0.039,9.849,49,20210729T080000_49,49
2021-07-29T12:43:17.993,2.462,-161.644,55.318,37360.506,0.691,0.201,0.031,16.879,50,20210729T080000_50,50
2021-07-29T12:52:14.693,2.158,-161.376,55.282,61000.0,0.526,0.348,0.009,12.0,51,20210729T080000_51,51
2021-07-29T13:03:40.809,1.166,-162.103,55.446,39139.934,0.174,0.299,0.027,6.0,52,20210729T080000_52,52
2021-07-29T13:15:20.929,1.951,-161.734,55.334,41483.767,0.611,0.286,-0.031,15.0,53,20210729T080000_53,53
2021-07-29T13:18:28.911,2.319,-161.375,55.404,54517.305,0.585,0.177,-0.023,13.0,54,20210729T080000_54,54
2021-07-29T13:30:54.797,1.845,-161.375,55.403,61000.0,0.643,0.255,0.004,12.0,55,20210729T080000_55,55
2021-07-29T13:48:44.244,1.701,-161.418,55.295,44494.325,0.574,0.227,0.016,12.876,56,20210729T080000_56,56
2021-07-29T14:02:39.682,1.482,-161.376,55.298,61000.0,0.68,0.295,0.012,10.99,57,20210729T080000_57,57
2021-07-29T14:08:16.341,1.589,-161.432,55.283,61000.0,0.461,0.155,0.009,8.233,58,20210729T080000_58,58
2021-07-29T14:16:31.487,1.718,-161.376,55.326,60462.916,0.418,0.277,0.067,7.0,59,20210729T080000_59,59
2021-07-29T14:20:47.797,1.493,-161.376,55.3,61000.0,0.776,0.339,-0.011,6.993,60,20210729T080000_60,60
2021-07-29T14:48:00.642,1.419,-161.676,55.398,61000.0,0.579,0.324,-0.069,6.0,61,20210729T080000_61,61
2021-07-29T14:49:57.269,1.474,-161.572,55.303,41516.791,0.627,0.23,0.022,12.0,62,20210729T080000_62,62
2021-07-29T14:53:03.864,1.731,-161.563,55.373,55306.409,0.683,0.239,0.011,14.0,63,20210729T080000_63,63
2021-07-29T14:57:04.551,0.759,-161.812,55.342,25895.168,0.564,0.409,-0.09,6.0,64,20210729T080000_64,64
2021-07-29T14:58:33.914,1.555,-161.504,55.34,48905.673,0.7,0.228,0.026,13.0,65,20210729T080000_65,65
2021-07-29T15:11:04.196,1.637,-161.7,54.904,61000.0,0.985,0.263,-0.01,15.0,66,20210729T080000_66,66
2021-07-29T15:13:48.186,1.955,-161.377,55.247,61000.0,0.784,0.185,0.04,14.0,67,20210729T080000_67,67
2021-07-29T15:30:22.607,1.722,-161.477,55.169,20667.725,0.579,0.238,0.092,11.844,68,20210729T080000_68,68
2021-07-29T16:00:19.596,1.726,-161.377,55.187,61000.0,0.869,0.193,0.033,9.937,1,20210729T160000_1,69
2021-07-29T16:08:43.424,1.575,-161.375,55.367,54300.664,0.511,0.264,0.008,13.0,2,20210729T160000_2,70
2021-07-29T16:09:42.972,3.212,-161.432,55.283,58719.973,0.625,0.206,0.03,15.0,3,20210729T160000_3,71
2021-07-29T16:38:30.758,1.608,-161.459,55.209,50300.011,0.734,0.303,-0.015,13.0,4,20210729T160000_4,72
2021-07-29T17:00:21.729,1.961,-161.376,55.32,57261.242,0.443,0.213,0.018,11.0,5,20210729T160000_5,73
2021-07-29T17:03:59.454,1.535,-161.53,55.338,47121.315,0.347,0.279,-0.021,6.0,6,20210729T160000_6,74
2021-07-29T17:08:06.551,1.479,-161.374,55.43,53835.067,0.718,0.315,0.079,7.0,7,20210729T160000_7,75
2021-07-29T17:22:57.919,1.544,-161.376,55.276,43510.916,0.596,0.216,-0.024,12.0,8,20210729T160000_8,76
2021-07-29T17:28:33.329,1.501,-161.727,55.462,17023.348,0.989,0.337,0.039,6.0,9,20210729T160000_9,77
2021-07-29T17:33:07.591,1.406,-161.591,55.293,51376.304,0.709,0.261,0.049,10.0,10,20210729T160000_10,78
2021-07-29T17:34:10.715,1.784,-161.375,55.397,53294.123,0.679,0.262,-0.012,10.0,11,20210729T160000_11,79
2021-07-29T17:52:11.959,1.7,-161.376,55.309,61000.0,0.4,0.256,-0.027,11.0,12,20210729T160000_12,80
2021-07-29T18:14:36.812,1.516,-161.511,55.215,28201.526,0.711,0.221,-0.012,13.0,13,20210729T160000_13,81
2021-07-29T18:17:44.170,1.045,-161.378,55.107,23829.878,0.531,0.283,0.017,6.761,14,20210729T160000_14,82
2021-07-29T18:38:14.794,1.735,-161.441,55.262,45173.221,0.635,0.175,0.034,14.621,15,20210729T160000_15,83
2021-07-29T18:46:50.489,1.532,-161.376,55.321,58026.687,0.357,0.384,0.001,9.943,16,20210729T160000_16,84
2021-07-29T18:54:03.380,1.331,-162.046,54.904,1.676,0.85,0.316,0.058,8.0,17,20210729T160000_17,85
2021-07-29T19:12:08.043,2.046,-161.438,55.26,29981.999,0.512,0.36,0.025,12.009,18,20210729T160000_18,86
2021-07-29T19:30:33.134,1.712,-161.375,55.405,48425.191,0.99,0.22,-0.012,9.0,19,20210729T160000_19,87
2021-07-29T19:53:30.446,1.837,-161.375,55.407,61000.0,0.561,0.256,0.029,12.842,20,20210729T160000_20,88
2021-07-29T20:21:46.896,1.729,-161.544,55.364,51553.54,0.537,0.206,0.002,10.0,21,20210729T160000_21,89
2021-07-29T20:23:33.424,1.713,-161.377,55.225,52902.545,0.475,0.226,0.049,14.0,22,20210729T160000_22,90
2021-07-29T20:25:41.557,1.558,-161.493,55.281,53377.944,0.548,0.253,0.014,12.0,23,20210729T160000_23,91
2021-07-29T20:31:07.402,2.667,-161.5,55.309,50228.1,0.689,0.245,-0.007,12.0,24,20210729T160000_24,92
2021-07-29T20:33:16.082,3.517,-161.383,55.296,59020.824,0.432,0.26,0.001,15.0,25,20210729T160000_25,93
2021-07-29T20:42:35.882,0.973,-161.832,55.202,9701.513,0.433,0.323,-0.0,5.903,26,20210729T160000_26,94
2021-07-29T21:00:33.802,3.021,-161.634,55.191,36413.492,0.884,0.221,0.057,17.95,27,20210729T160000_27,95
2021-07-29T21:08:24.935,2.012,-161.377,55.21,61000.0,0.727,0.254,-0.035,6.659,28,20210729T160000_28,96
2021-07-29T21:18:24.601,2.09,-161.376,55.319,58236.535,0.745,0.191,0.024,13.0,29,20210729T160000_29,97
2021-07-29T21:39:49.567,2.471,-161.411,55.208,32464.511,0.526,0.246,0.009,13.349,30,20210729T160000_30,98
2021-07-29T22:02:20.598,1.497,-161.376,55.297,61000.0,0.337,0.372,0.034,9.0,31,20210729T160000_31,99
2021-07-29T22:18:58.653,2.745,-161.376,55.306,61000.0,0.481,0.223,-0.013,11.938,32,20210729T160000_32,100
2021-07-29T22:56:35.120,2.082,-161.375,55.386,61000.0,0.78,0.222,0.062,14.909,33,20210729T160000_33,101
2021-07-29T23:38:46.030,2.258,-161.376,55.316,58485.535,0.437,0.193,0.001,13.963,34,20210729T160000_34,102
