time,magnitude,longitude,latitude,depth(m),sigma_time,sigma_amp,cov_time_amp,gamma_score,event_index,event_id,event_id_mapped
2021-07-29T10:22:53.749,1.348,-161.613,55.389,31058.598,0.897,0.314,0.042,13.0,34,20210729T080000_34,34
2021-07-29T10:24:44.032,2.0,-161.61,55.297,58134.711,0.689,0.238,0.019,15.881,35,20210729T080000_35,35
2021-07-29T10:27:26.531,2.087,-161.377,55.259,61000.0,0.432,0.252,0.002,11.909,36,20210729T080000_36,36
2021-07-29T10:38:30.110,1.809,-161.376,55.321,57743.103,0.622,0.261,0.036,15.0,37,20210729T080000_37,37
2021-07-29T10:42:49.090,1.298,-161.376,55.326,36765.754,0.211,0.444,0.05,7.0,38,20210729T080000_38,38
2021-07-29T10:50:42.548,2.079,-161.381,54.916,61000.0,0.832,0.328,0.145,14.323,39,20210729T080000_39,39
2021-07-29T10:50:47.766,1.91,-162.145,55.696,61000.0,0.423,0.337,0.023,4.782,40,20210729T080000_40,40
2021-07-29T10:54:36.220,1.329,-161.686,55.32,38191.779,0.818,0.268,0.059,9.969,41,20210729T080000_41,41
2021-07-29T10:59:02.252,1.645,-161.665,55.339,50281.12,0.676,0.204,0.036,12.598,42,20210729T080000_42,42
2021-07-29T11:05:30.257,1.752,-161.432,55.107,22887.977,0.201,0.192,0.021,7.779,44,20210729T080000_44,43
2021-07-29T11:05:30.630,1.571,-161.684,55.358,33552.684,0.366,0.358,-0.023,8.221,43,20210729T080000_43,44
2021-07-29T11:09:19.571,2.249,-161.709,55.342,38856.196,0.642,0.319,-0.005,12.841,45,20210729T080000_45,45
2021-07-29T11:16:59.365,1.887,-161.375,55.407,61000.0,0.598,0.231,-0.027,5.991,46,20210729T080000_46,46
2021-07-29T11:24:04.641,1.959,-162.4,54.903,61000.0,1.263,0.353,-0.203,16.401,47,20210729T080000_47,47
2021-07-29T11:29:54.970,1.81,-161.738,55.303,28868.941,0.781,0.198,-0.018,13.921,48,20210729T080000_48,48
2021-07-29T11:42:00.234,1.806,-161.376,55.293,60025.366,0.69,0.23,0.069,14.982,49,20210729T080000_49,49
2021-07-29T11:42:30.473,2.518,-161.371,55.677,57742.512,0.937,0.38,0.07,5.679,50,20210729T080000_50,50
2021-07-29T11:48:29.698,1.335,-161.769,55.279,20769.218,0.68,0.264,0.062,11.118,51,20210729T080000_51,51
2021-07-29T12:17:21.980,1.343,-161.377,55.252,28780.714,0.424,0.305,0.048,8.0,52,20210729T080000_52,52
2021-07-29T12:18:31.524,1.558,-161.785,55.319,28108.139,0.56,0.235,-0.012,11.799,53,20210729T080000_53,53
2021-07-29T12:24:07.195,1.294,-161.603,55.389,28571.591,0.516,0.314,-0.027,7.983,54,20210729T080000_54,54
2021-07-29T12:28:50.480,2.149,-161.388,55.288,57571.43,0.651,0.26,0.014,10.479,55,20210729T080000_55,55
2021-07-29T12:32:45.211,1.612,-161.494,55.291,32996.029,0.489,0.193,0.028,9.404,56,20210729T080000_56,56
2021-07-29T12:43:17.751,2.488,-161.646,55.327,39240.914,0.706,0.194,0.032,17.623,57,20210729T080000_57,57
2021-07-29T12:52:18.088,1.971,-161.39,55.178,33223.873,0.433,0.362,-0.001,10.157,58,20210729T080000_58,58
2021-07-29T12:52:48.894,1.877,-161.559,55.263,741.881,0.833,0.339,0.135,5.514,59,20210729T080000_59,59
2021-07-29T13:03:40.809,1.166,-162.103,55.446,39139.714,0.174,0.299,0.027,6.0,60,20210729T080000_60,60
2021-07-29T13:12:56.584,1.321,-161.376,55.33,61000.0,0.12,0.326,0.001,6.0,61,20210729T080000_61,61
2021-07-29T13:15:20.695,1.98,-161.769,55.333,43790.913,0.773,0.271,0.013,17.0,62,20210729T080000_62,62
2021-07-29T13:18:28.911,2.319,-161.375,55.404,54517.31,0.585,0.177,-0.023,13.0,63,20210729T080000_63,63
2021-07-29T13:30:54.899,1.821,-161.375,55.382,61000.0,0.638,0.253,-0.001,13.716,64,20210729T080000_64,64
2021-07-29T13:48:44.928,1.675,-161.616,55.304,47008.017,0.748,0.213,0.024,15.361,65,20210729T080000_65,65
2021-07-29T14:02:39.666,1.479,-161.376,55.3,61000.0,0.682,0.296,0.008,10.735,66,20210729T080000_66,66
2021-07-29T14:08:16.294,1.632,-161.377,55.204,60549.434,0.763,0.238,-0.027,10.908,67,20210729T080000_67,67
2021-07-29T14:16:20.320,1.47,-162.401,54.995,51635.386,0.72,0.135,-0.024,6.004,68,20210729T080000_68,68
2021-07-29T14:16:31.471,1.718,-161.376,55.325,60606.537,0.418,0.276,0.066,6.786,69,20210729T080000_69,69
2021-07-29T14:20:47.797,1.493,-161.376,55.3,61000.0,0.776,0.339,-0.011,6.993,70,20210729T080000_70,70
2021-07-29T14:48:00.642,1.419,-161.676,55.398,61000.0,0.579,0.324,-0.069,6.0,71,20210729T080000_71,71
2021-07-29T14:49:56.441,1.558,-161.607,55.317,49001.062,0.667,0.219,0.046,13.0,72,20210729T080000_72,72
2021-07-29T14:50:14.618,1.836,-161.378,55.155,31489.591,0.896,0.28,0.013,6.689,73,20210729T080000_73,73
2021-07-29T14:53:03.619,1.73,-161.376,55.261,49980.878,0.586,0.226,0.017,14.138,74,20210729T080000_74,74
2021-07-29T14:57:01.940,1.089,-161.375,55.352,21748.531,0.89,0.393,-0.159,7.0,75,20210729T080000_75,75
2021-07-29T14:58:33.389,1.644,-161.512,55.378,52800.165,0.726,0.219,0.015,14.764,76,20210729T080000_76,76
2021-07-29T15:11:04.439,1.601,-161.711,54.904,61000.0,0.996,0.272,-0.078,17.0,77,20210729T080000_77,77
2021-07-29T15:13:48.126,1.951,-161.376,55.317,61000.0,0.574,0.187,0.006,10.684,78,20210729T080000_78,78
2021-07-29T15:21:21.665,1.382,-161.38,55.016,61000.0,0.553,0.212,0.023,6.832,79,20210729T080000_79,79
2021-07-29T15:30:22.015,1.839,-161.439,55.181,24873.195,0.628,0.252,0.069,14.867,80,20210729T080000_80,80
2021-07-29T15:30:45.180,2.021,-161.378,55.16,2613.714,0.954,0.261,-0.016,7.023,81,20210729T080000_81,81
2021-07-29T15:54:24.196,1.166,-162.213,55.478,35467.725,0.824,0.197,-0.012,6.0,82,20210729T080000_82,82
2021-07-29T16:00:19.596,1.726,-161.377,55.187,61000.0,0.869,0.193,0.033,9.938,1,20210729T160000_1,83
2021-07-29T16:08:43.424,1.575,-161.375,55.367,54301.311,0.511,0.264,0.008,13.0,2,20210729T160000_2,84
2021-07-29T16:09:42.614,3.268,-161.376,55.312,59508.351,0.759,0.262,0.083,16.991,3,20210729T160000_3,85
2021-07-29T16:38:28.897,1.717,-161.378,55.173,61000.0,0.835,0.299,0.002,14.939,4,20210729T160000_4,86
2021-07-29T17:00:26.593,1.563,-161.701,55.339,32071.074,0.692,0.231,-0.014,11.848,5,20210729T160000_5,87
2021-07-29T17:00:56.761,1.93,-161.378,55.142,6471.235,0.974,0.269,0.101,6.0,6,20210729T160000_6,88
2021-07-29T17:03:59.454,1.535,-161.53,55.338,47121.314,0.347,0.279,-0.021,6.0,7,20210729T160000_7,89
2021-07-29T17:04:26.655,1.041,-161.427,55.313,0.0,0.525,0.351,-0.005,9.0,8,20210729T160000_8,90
2021-07-29T17:08:06.551,1.479,-161.374,55.43,53834.913,0.718,0.315,0.079,7.0,9,20210729T160000_9,91
2021-07-29T17:22:59.862,1.325,-161.377,55.202,24596.776,0.269,0.221,0.011,11.908,10,20210729T160000_10,92
2021-07-29T17:28:04.316,0.897,-161.706,55.04,5154.454,0.684,0.324,0.102,6.407,11,20210729T160000_11,93
2021-07-29T17:33:08.452,1.355,-161.75,55.294,49288.339,0.695,0.244,0.046,12.0,12,20210729T160000_12,94
2021-07-29T17:34:16.110,1.449,-161.469,55.229,8161.901,0.418,0.297,-0.018,7.142,13,20210729T160000_13,95
2021-07-29T17:52:12.141,1.673,-161.376,55.31,61000.0,0.7,0.238,-0.041,13.0,14,20210729T160000_14,96
2021-07-29T18:14:35.898,1.572,-161.508,55.23,36611.192,0.877,0.217,-0.011,13.711,15,20210729T160000_15,97
2021-07-29T18:17:43.297,1.231,-161.787,55.434,49903.785,0.591,0.305,0.045,6.057,16,20210729T160000_16,98
2021-07-29T18:18:13.417,1.439,-161.378,55.146,18168.795,0.833,0.107,-0.003,7.0,17,20210729T160000_17,99
2021-07-29T18:38:14.727,1.705,-161.444,55.262,45854.72,0.602,0.195,0.029,16.621,18,20210729T160000_18,100
2021-07-29T18:46:50.385,1.535,-161.376,55.318,58020.715,0.339,0.405,0.002,9.003,19,20210729T160000_19,101
2021-07-29T18:54:02.893,1.433,-162.054,54.904,8997.368,0.883,0.349,0.013,8.971,20,20210729T160000_20,102
2021-07-29T19:12:04.050,2.439,-161.377,55.221,61000.0,0.673,0.345,0.038,14.617,21,20210729T160000_21,103
2021-07-29T19:30:34.813,1.615,-161.374,55.432,33873.169,0.46,0.268,0.01,6.9,22,20210729T160000_22,104
2021-07-29T19:53:31.172,1.7,-161.375,55.412,55104.253,0.652,0.282,0.05,13.811,23,20210729T160000_23,105
2021-07-29T20:21:48.568,1.493,-161.536,55.36,37889.667,0.918,0.33,0.104,13.0,24,20210729T160000_24,106
2021-07-29T20:23:33.424,1.713,-161.377,55.225,52902.548,0.475,0.226,0.049,14.0,25,20210729T160000_25,107
2021-07-29T20:25:40.749,1.599,-161.388,55.243,55158.727,0.596,0.279,0.007,14.0,26,20210729T160000_26,108
2021-07-29T20:31:08.299,2.625,-161.485,55.342,42580.358,0.695,0.294,0.011,16.954,27,20210729T160000_27,109
2021-07-29T20:33:16.060,3.445,-161.385,55.296,59267.283,0.417,0.311,0.003,17.0,28,20210729T160000_28,110
2021-07-29T20:42:33.513,1.294,-161.595,55.146,18404.988,0.735,0.258,0.053,6.918,29,20210729T160000_29,111
2021-07-29T21:00:33.663,3.037,-161.469,55.1,25070.437,0.907,0.205,0.076,20.023,30,20210729T160000_30,112
2021-07-29T21:08:24.935,2.012,-161.377,55.21,61000.0,0.727,0.254,-0.035,6.658,31,20210729T160000_31,113
2021-07-29T21:18:24.286,2.125,-161.375,55.351,61000.0,0.46,0.19,0.014,12.811,32,20210729T160000_32,114
2021-07-29T21:39:48.251,2.616,-161.467,55.292,46804.887,0.826,0.241,0.017,16.871,33,20210729T160000_33,115
2021-07-29T22:02:28.135,0.703,-161.768,55.28,15727.948,0.557,0.423,0.08,8.889,34,20210729T160000_34,116
2021-07-29T22:18:58.977,2.851,-161.461,55.258,61000.0,0.868,0.241,-0.038,18.0,35,20210729T160000_35,117
2021-07-29T22:56:35.119,2.082,-161.375,55.387,61000.0,0.78,0.222,0.062,14.889,36,20210729T160000_36,118
2021-07-29T23:38:46.031,2.258,-161.376,55.316,58483.466,0.437,0.193,0.001,13.989,37,20210729T160000_37,119
