id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DEER..BH,2021-07-29T14:16:46.900000,P,0.548,7.477012786694104e-07,59,0.0007964770770651,20210729T080000_59,59
AV.DEER..BH,2021-07-29T14:21:02.800000,P,0.827,7.767254714963201e-07,60,0.0007964770770651,20210729T080000_60,60
AV.DEER..BH,2021-07-29T14:50:08.780000,P,0.434,1.199586904476746e-06,62,0.0007964770770651,20210729T080000_62,62
AV.DEER..BH,2021-07-29T14:53:17.360000,P,0.719,1.078911395779869e-06,63,0.0007964770770651,20210729T080000_63,63
AV.DEER..BH,2021-07-29T14:58:46.880000,P,0.763,1.0572289284027647e-06,65,0.0007964770770651,20210729T080000_65,65
AV.DEER..BH,2021-07-29T15:11:15.060000,P,0.946,1.385482505611435e-06,66,0.0007964770770651,20210729T080000_66,66
AV.DEER..BH,2021-07-29T15:14:03.380000,P,0.783,1.4832305623713182e-06,67,0.0007964770770651,20210729T080000_67,67
AV.DEER..BH,2021-07-29T15:30:32.080000,P,0.599,1.2730713478958933e-06,68,0.0007964770770651,20210729T080000_68,68
AV.DEER..BH,2021-07-29T08:16:44.240000,S,0.424,1.4491809452010784e-05,5,0.000106209990203,20210729T080000_5,5
AV.DEER..BH,2021-07-29T08:41:11.640000,S,0.303,1.1133718544442672e-05,8,0.000106209990203,20210729T080000_8,8
AV.DEER..BH,2021-07-29T10:51:08.330000,S,0.853,7.102637482603313e-06,35,0.000106209990203,20210729T080000_35,35
AV.DEER..BH,2021-07-29T11:24:22.220000,S,0.732,6.311598554020748e-06,41,0.000106209990203,20210729T080000_41,41
AV.DEER..BH,2021-07-29T12:17:43.180000,S,0.329,8.99941937859694e-07,45,0.000106209990203,20210729T080000_45,45
AV.DEER..BH,2021-07-29T15:11:25.050000,S,0.758,1.385482505611435e-06,66,0.000106209990203,20210729T080000_66,66
AV.DEER..BH,2021-07-29T15:14:12.980000,S,0.478,1.4832305623713182e-06,67,0.000106209990203,20210729T080000_67,67
AV.DOL..BH,2021-07-29T07:59:59.960000,P,0.647,5.839277946506627e-05,1,0.0007964770770651,20210729T080000_1,1
AV.DOL..BH,2021-07-29T08:09:38.700000,P,0.328,2.07295215659542e-05,3,0.0007964770770651,20210729T080000_3,3
AV.DOL..BH,2021-07-29T08:13:35.980000,P,0.812,9.269354450225364e-06,4,0.0007964770770651,20210729T080000_4,4
AV.DOL..BH,2021-07-29T08:16:31.520000,P,0.499,3.1397030397783965e-05,5,0.0002590283404742,20210729T080000_5,5
AV.DOL..BH,2021-07-29T08:40:57.820000,P,0.851,1.7218178982147947e-05,8,0.0002590283404742,20210729T080000_8,8
AV.DOL..BH,2021-07-29T08:56:02.420000,P,0.463,1.1516407539602367e-05,9,0.0007964770770651,20210729T080000_9,9
AV.DOL..BH,2021-07-29T09:08:30.760000,P,0.936,6.262966508074896e-06,11,0.000106209990203,20210729T080000_11,11
AV.DOL..BH,2021-07-29T09:17:49.030000,P,0.862,5.457341558212647e-06,12,0.000106209990203,20210729T080000_12,12
AV.DOL..BH,2021-07-29T09:23:34.780000,P,0.913,4.144122613070067e-06,13,0.000106209990203,20210729T080000_13,13
AV.DOL..BH,2021-07-29T09:26:59.780000,P,0.729,4.1630855776020326e-06,14,0.0007964770770651,20210729T080000_14,14
AV.DOL..BH,2021-07-29T09:29:01.720000,P,0.878,3.620882489485666e-05,15,0.000106209990203,20210729T080000_15,15
AV.DOL..BH,2021-07-29T09:36:04.700000,P,0.605,4.659916157834232e-06,16,0.000106209990203,20210729T080000_16,16
AV.DOL..BH,2021-07-29T09:43:57.360000,P,0.427,3.954230123781599e-06,18,0.000106209990203,20210729T080000_18,18
AV.DOL..BH,2021-07-29T09:45:25.920000,P,0.441,2.9101572636136552e-06,19,0.000106209990203,20210729T080000_19,19
AV.DOL..BH,2021-07-29T09:53:02.240000,P,0.845,9.666481673775706e-06,20,0.000106209990203,20210729T080000_20,20
AV.DOL..BH,2021-07-29T09:54:24.640000,P,0.565,2.448816849209834e-05,21,0.000106209990203,20210729T080000_21,21
AV.DOL..BH,2021-07-29T09:59:19.500000,P,0.65,6.898656465637032e-06,22,0.000106209990203,20210729T080000_22,22
AV.DOL..BH,2021-07-29T10:02:18.740000,P,0.627,9.421355571248569e-06,23,0.0007964770770651,20210729T080000_23,23
AV.DOL..BH,2021-07-29T10:05:50.800000,P,0.52,2.7144751584273763e-06,24,0.000106209990203,20210729T080000_24,24
AV.DOL..BH,2021-07-29T10:06:32.300000,P,0.408,5.8669124882726464e-06,25,0.0007964770770651,20210729T080000_25,25
AV.DOL..BH,2021-07-29T10:16:34.360000,P,0.84,4.5882093218097e-06,27,0.000106209990203,20210729T080000_27,27
AV.DOL..BH,2021-07-29T10:18:00.050000,P,0.854,4.620641902874922e-06,28,0.0007964770770651,20210729T080000_28,28
AV.DOL..BH,2021-07-29T10:20:47.100000,P,0.486,2.2975455067353323e-06,29,0.000106209990203,20210729T080000_29,29
AV.DOL..BH,2021-07-29T10:24:53.880000,P,0.597,5.167388280824525e-06,31,0.000106209990203,20210729T080000_31,31
AV.DOL..BH,2021-07-29T10:27:38.180000,P,0.784,6.611031494685449e-06,32,0.000106209990203,20210729T080000_32,32
AV.DOL..BH,2021-07-29T10:38:40.980000,P,0.73,2.951225496872212e-06,33,0.000106209990203,20210729T080000_33,33
AV.DOL..BH,2021-07-29T10:50:56.300000,P,0.708,8.394048563786782e-06,35,0.0002590283404742,20210729T080000_35,35
AV.DOL..BH,2021-07-29T10:54:43.020000,P,0.45,1.851474280556431e-06,36,0.000106209990203,20210729T080000_36,36
AV.DOL..BH,2021-07-29T10:59:11.340000,P,0.448,3.7677957607229473e-06,37,0.0007964770770651,20210729T080000_37,37
AV.DOL..BH,2021-07-29T11:05:36.640000,P,0.869,6.452268280554563e-06,38,0.000106209990203,20210729T080000_38,38
AV.DOL..BH,2021-07-29T11:09:26.620000,P,0.697,1.3764051800535526e-05,39,0.000106209990203,20210729T080000_39,39
AV.DOL..BH,2021-07-29T11:17:11.320000,P,0.338,2.427159415674396e-06,40,0.0007964770770651,20210729T080000_40,40
AV.DOL..BH,2021-07-29T11:30:00.360000,P,0.868,7.832838491594885e-06,42,0.000106209990203,20210729T080000_42,42
AV.DOL..BH,2021-07-29T11:42:11.520000,P,0.747,2.512445234970073e-06,43,0.000106209990203,20210729T080000_43,43
AV.DOL..BH,2021-07-29T11:48:33.780000,P,0.716,5.163655714568449e-06,44,0.000106209990203,20210729T080000_44,44
AV.DOL..BH,2021-07-29T12:18:36.780000,P,0.833,5.016760496800998e-06,46,0.000106209990203,20210729T080000_46,46
AV.DOL..BH,2021-07-29T12:29:01.160000,P,0.886,8.367950613319408e-06,48,0.000106209990203,20210729T080000_48,48
AV.DOL..BH,2021-07-29T12:32:52.960000,P,0.344,3.0156531920511043e-06,49,0.000106209990203,20210729T080000_49,49
AV.DOL..BH,2021-07-29T12:43:25.000000,P,0.91,2.0119465261814184e-05,50,0.000106209990203,20210729T080000_50,50
AV.DOL..BH,2021-07-29T12:52:25.440000,P,0.349,6.331010354188038e-06,51,0.000106209990203,20210729T080000_51,51
AV.DOL..BH,2021-07-29T13:03:49.960000,P,0.496,1.9343578969710502e-06,52,0.0007964770770651,20210729T080000_52,52
AV.DOL..BH,2021-07-29T13:15:28.000000,P,0.576,8.519200491718948e-06,53,0.000106209990203,20210729T080000_53,53
AV.DOL..BH,2021-07-29T13:18:39.920000,P,0.789,9.748810953169595e-06,54,0.000106209990203,20210729T080000_54,54
AV.DOL..BH,2021-07-29T13:31:06.360000,P,0.608,2.239872401332832e-06,55,0.000106209990203,20210729T080000_55,55
AV.DOL..BH,2021-07-29T13:48:53.280000,P,0.825,3.2680961794540053e-06,56,0.000106209990203,20210729T080000_56,56
AV.DOL..BH,2021-07-29T14:02:50.840000,P,0.831,1.7113612784669383e-06,57,0.000106209990203,20210729T080000_57,57
AV.DOL..BH,2021-07-29T14:08:27.840000,P,0.604,1.2929411923323642e-06,58,0.000106209990203,20210729T080000_58,58
AV.DOL..BH,2021-07-29T14:16:42.960000,P,0.462,1.8363160734224948e-06,59,0.000106209990203,20210729T080000_59,59
AV.DOL..BH,2021-07-29T14:20:58.110000,P,0.411,1.2188389746370376e-06,60,0.000106209990203,20210729T080000_60,60
AV.DOL..BH,2021-07-29T14:50:05.240000,P,0.414,2.4777220914984355e-06,62,0.000106209990203,20210729T080000_62,62
AV.DOL..BH,2021-07-29T14:53:13.360000,P,0.675,2.6057296054204926e-06,63,0.000106209990203,20210729T080000_63,63
AV.DOL..BH,2021-07-29T14:58:43.140000,P,0.579,1.825071990424476e-06,65,0.000106209990203,20210729T080000_65,65
AV.DOL..BH,2021-07-29T15:11:14.200000,P,0.967,3.299471927675768e-06,66,0.0002590283404742,20210729T080000_66,66
AV.DOL..BH,2021-07-29T15:13:59.380000,P,0.728,4.248870027367957e-06,67,0.0002590283404742,20210729T080000_67,67
AV.DOL..BH,2021-07-29T15:30:28.400000,P,0.789,5.1472807172103785e-06,68,0.000106209990203,20210729T080000_68,68
AV.DOL..BH,2021-07-29T08:41:05.840000,S,0.593,1.838173011492472e-05,8,0.0001410036347607,20210729T080000_8,8
AV.DOL..BH,2021-07-29T09:54:32.920000,S,0.392,2.503120958863292e-05,21,0.0002590283404742,20210729T080000_21,21
AV.DOL..BH,2021-07-29T10:27:46.770000,S,0.502,6.611031494685449e-06,32,0.0002590283404742,20210729T080000_32,32
AV.DOL..BH,2021-07-29T10:54:49.470000,S,0.374,2.201088591391453e-06,36,0.0002590283404742,20210729T080000_36,36
AV.DOL..BH,2021-07-29T11:05:43.140000,S,0.313,6.865645900688833e-06,38,0.0002590283404742,20210729T080000_38,38
AV.DOL..BH,2021-07-29T11:24:23.940000,S,0.504,4.565782546706032e-06,41,0.0002590283404742,20210729T080000_41,41
AV.DOL..BH,2021-07-29T12:18:41.660000,S,0.369,6.3728402892593294e-06,46,0.0002590283404742,20210729T080000_46,46
AV.DOL..BH,2021-07-29T13:49:00.250000,S,0.318,3.767039515878423e-06,56,0.0002590283404742,20210729T080000_56,56
AV.DOL..BH,2021-07-29T15:11:23.380000,S,0.803,3.299471927675768e-06,66,0.0001410036347607,20210729T080000_66,66
AV.DT1..BH,2021-07-29T07:59:59.900000,P,0.308,1.5457273548236117e-05,1,0.000106209990203,20210729T080000_1,1
AV.DT1..BH,2021-07-29T08:03:37.060000,P,0.73,1.058040106727276e-05,2,0.000106209990203,20210729T080000_2,2
AV.DT1..BH,2021-07-29T08:13:39.940000,P,0.476,2.042096457444132e-05,4,0.000106209990203,20210729T080000_4,4
AV.DT1..BH,2021-07-29T08:16:34.640000,P,0.829,1.3744686839345375e-05,5,0.0001410036347607,20210729T080000_5,5
AV.DT1..BH,2021-07-29T08:17:57.710000,P,0.337,1.6875033907126635e-05,6,0.0007964770770651,20210729T080000_6,6
AV.DT1..BH,2021-07-29T08:26:14.660000,P,0.606,7.959730282891542e-06,7,0.000106209990203,20210729T080000_7,7
AV.DT1..BH,2021-07-29T08:41:01.220000,P,0.731,1.1591574548219796e-05,8,6.750095701492488e-05,20210729T080000_8,8
AV.DT1..BH,2021-07-29T08:56:06.160000,P,0.48,6.052648586774012e-06,9,0.000106209990203,20210729T080000_9,9
AV.DT1..BH,2021-07-29T08:58:30.400000,P,0.477,8.250165592471603e-06,10,0.0007964770770651,20210729T080000_10,10
AV.DT1..BH,2021-07-29T09:08:34.190000,P,0.856,4.216547949909e-06,11,0.0002590283404742,20210729T080000_11,11
AV.DT1..BH,2021-07-29T09:17:52.020000,P,0.371,2.4037367438722868e-06,12,0.0002590283404742,20210729T080000_12,12
AV.DT1..BH,2021-07-29T09:23:38.020000,P,0.892,2.602583435873385e-06,13,0.0002590283404742,20210729T080000_13,13
AV.DT1..BH,2021-07-29T09:27:02.980000,P,0.867,3.137935664199176e-06,14,0.000106209990203,20210729T080000_14,14
AV.DT1..BH,2021-07-29T09:29:05.080000,P,0.853,1.5862828149693087e-05,15,0.0002590283404742,20210729T080000_15,15
AV.DT1..BH,2021-07-29T09:38:15.840000,P,0.327,2.4725720777496463e-06,17,0.000106209990203,20210729T080000_17,17
AV.DT1..BH,2021-07-29T09:44:01.700000,P,0.567,2.1900177671341226e-06,18,0.0002590283404742,20210729T080000_18,18
AV.DT1..BH,2021-07-29T09:45:29.280000,P,0.489,3.001182903972221e-06,19,0.0002590283404742,20210729T080000_19,19
AV.DT1..BH,2021-07-29T09:53:05.860000,P,0.871,5.610480002360418e-06,20,0.0002590283404742,20210729T080000_20,20
AV.DT1..BH,2021-07-29T09:54:27.940000,P,0.789,1.1494540558487644e-05,21,0.0001410036347607,20210729T080000_21,21
AV.DT1..BH,2021-07-29T09:59:23.080000,P,0.545,5.144852366356645e-06,22,0.0002590283404742,20210729T080000_22,22
AV.DT1..BH,2021-07-29T10:02:22.480000,P,0.375,3.4387408049951773e-06,23,0.000106209990203,20210729T080000_23,23
AV.DT1..BH,2021-07-29T10:05:52.700000,P,0.94,1.6977655832306482e-06,24,0.0002590283404742,20210729T080000_24,24
AV.DT1..BH,2021-07-29T10:06:37.520000,P,0.512,2.942152832474676e-06,25,0.000106209990203,20210729T080000_25,25
AV.DT1..BH,2021-07-29T10:14:06.260000,P,0.61,2.3462309854949126e-06,26,0.000106209990203,20210729T080000_26,26
AV.DT1..BH,2021-07-29T10:18:03.800000,P,0.352,2.5730910238053184e-06,28,0.000106209990203,20210729T080000_28,28
AV.DT1..BH,2021-07-29T10:20:49.430000,P,0.714,1.6849978692334844e-06,29,0.0002590283404742,20210729T080000_29,29
AV.DT1..BH,2021-07-29T10:23:03.880000,P,0.774,1.9040171537199056e-06,30,0.000106209990203,20210729T080000_30,30
AV.DT1..BH,2021-07-29T10:24:57.320000,P,0.853,3.15372722070606e-06,31,0.0002590283404742,20210729T080000_31,31
AV.DT1..BH,2021-07-29T10:27:41.000000,P,0.879,3.3884869026223896e-06,32,0.0001410036347607,20210729T080000_32,32
AV.DT1..BH,2021-07-29T10:38:44.420000,P,0.863,1.647822273298516e-06,33,0.0002590283404742,20210729T080000_33,33
AV.DT1..BH,2021-07-29T10:43:00.980000,P,0.875,1.356778170702455e-06,34,0.0007964770770651,20210729T080000_34,34
AV.DT1..BH,2021-07-29T10:50:56.000000,P,0.96,3.521067810652312e-06,35,0.0001410036347607,20210729T080000_35,35
AV.DT1..BH,2021-07-29T10:54:46.310000,P,0.867,1.2806528957298724e-06,36,0.0001410036347607,20210729T080000_36,36
AV.DT1..BH,2021-07-29T10:59:13.270000,P,0.424,1.7032220966939349e-06,37,0.000106209990203,20210729T080000_37,37
AV.DT1..BH,2021-07-29T11:05:40.020000,P,0.938,2.7838966616400285e-06,38,0.0001410036347607,20210729T080000_38,38
AV.DT1..BH,2021-07-29T11:09:29.940000,P,0.643,7.043311597954016e-06,39,0.0002590283404742,20210729T080000_39,39
AV.DT1..BH,2021-07-29T11:17:14.400000,P,0.686,1.4328566066978965e-06,40,0.000106209990203,20210729T080000_40,40
AV.DT1..BH,2021-07-29T11:24:13.680000,P,0.973,1.0933847079286352e-05,41,0.0001410036347607,20210729T080000_41,41
AV.DT1..BH,2021-07-29T11:30:03.780000,P,0.959,4.301665285311174e-06,42,0.0002590283404742,20210729T080000_42,42
AV.DT1..BH,2021-07-29T11:42:14.740000,P,0.83,1.6404467260144884e-06,43,0.0002590283404742,20210729T080000_43,43
AV.DT1..BH,2021-07-29T11:48:37.060000,P,0.907,2.280139824506477e-06,44,0.0002590283404742,20210729T080000_44,44
AV.DT1..BH,2021-07-29T12:17:33.280000,P,0.603,1.0737128377513727e-06,45,0.0002590283404742,20210729T080000_45,45
AV.DT1..BH,2021-07-29T12:18:40.040000,P,0.71,2.507435965526384e-06,46,0.0001410036347607,20210729T080000_46,46
AV.DT1..BH,2021-07-29T12:29:04.500000,P,0.824,2.315475285286084e-06,48,0.0002590283404742,20210729T080000_48,48
AV.DT1..BH,2021-07-29T12:32:55.580000,P,0.704,1.1927487548746285e-06,49,0.0002590283404742,20210729T080000_49,49
AV.DT1..BH,2021-07-29T12:43:28.300000,P,0.829,1.20081240311265e-05,50,0.0002590283404742,20210729T080000_50,50
AV.DT1..BH,2021-07-29T12:52:28.620000,P,0.364,2.5128877041424857e-06,51,0.0002590283404742,20210729T080000_51,51
AV.DT1..BH,2021-07-29T13:03:49.860000,P,0.573,9.610945426175022e-07,52,0.000106209990203,20210729T080000_52,52
AV.DT1..BH,2021-07-29T13:15:31.360000,P,0.626,3.429233402130194e-06,53,0.0002590283404742,20210729T080000_53,53
AV.DT1..BH,2021-07-29T13:18:43.240000,P,0.747,6.528817721118685e-06,54,0.0002590283404742,20210729T080000_54,54
AV.DT1..BH,2021-07-29T13:31:10.080000,P,0.811,1.7000716070469934e-06,55,0.0002590283404742,20210729T080000_55,55
AV.DT1..BH,2021-07-29T13:48:56.600000,P,0.908,2.010524895013077e-06,56,0.0001410036347607,20210729T080000_56,56
AV.DT1..BH,2021-07-29T14:02:54.420000,P,0.924,1.2820410120184531e-06,57,0.0002590283404742,20210729T080000_57,57
AV.DT1..BH,2021-07-29T14:08:30.700000,P,0.565,9.424264248991676e-07,58,0.0002590283404742,20210729T080000_58,58
AV.DT1..BH,2021-07-29T14:16:46.340000,P,0.676,1.4542105191139854e-06,59,0.0002590283404742,20210729T080000_59,59
AV.DT1..BH,2021-07-29T14:21:02.600000,P,0.938,1.3934605931353872e-06,60,0.0002590283404742,20210729T080000_60,60
AV.DT1..BH,2021-07-29T14:48:13.750000,P,0.354,8.79412198173668e-07,61,0.0007964770770651,20210729T080000_61,61
AV.DT1..BH,2021-07-29T14:50:08.300000,P,0.805,1.6058130540841375e-06,62,0.0002590283404742,20210729T080000_62,62
AV.DT1..BH,2021-07-29T14:53:17.120000,P,0.878,1.2747967730319942e-06,63,0.0002590283404742,20210729T080000_63,63
AV.DT1..BH,2021-07-29T14:57:12.200000,P,0.881,1.0533060503803426e-06,64,0.0007964770770651,20210729T080000_64,64
AV.DT1..BH,2021-07-29T14:58:46.380000,P,0.623,2.3251466245710617e-06,65,0.0002590283404742,20210729T080000_65,65
AV.DT1..BH,2021-07-29T15:11:16.060000,P,0.95,1.855046320997644e-06,66,6.750095701492488e-05,20210729T080000_66,66
AV.DT1..BH,2021-07-29T15:14:02.780000,P,0.89,2.015233576457831e-06,67,0.0001410036347607,20210729T080000_67,67
AV.DT1..BH,2021-07-29T15:30:31.740000,P,0.643,2.3545158001070376e-06,68,0.0002590283404742,20210729T080000_68,68
AV.DT1..BH,2021-07-29T08:26:24.940000,S,0.362,6.368210051732604e-06,7,0.0002590283404742,20210729T080000_7,7
AV.DT1..BH,2021-07-29T08:41:11.820000,S,0.395,9.9459048215067e-06,8,0.0018962046040287,20210729T080000_8,8
AV.DT1..BH,2021-07-29T09:45:39.520000,S,0.718,2.397006255705492e-06,19,0.0001410036347607,20210729T080000_19,19
AV.DT1..BH,2021-07-29T09:54:38.640000,S,0.669,1.198419340653345e-05,21,6.750095701492488e-05,20210729T080000_21,21
AV.DT1..BH,2021-07-29T10:38:55.040000,S,0.344,1.752772618601739e-06,33,0.0001410036347607,20210729T080000_33,33
AV.DT1..BH,2021-07-29T10:51:08.220000,S,0.774,6.903618213982554e-06,35,6.750095701492488e-05,20210729T080000_35,35
AV.DT1..BH,2021-07-29T11:42:25.340000,S,0.308,2.315518713658093e-06,43,0.0001410036347607,20210729T080000_43,43
AV.DT1..BH,2021-07-29T12:18:44.860000,S,0.386,2.61359718933818e-06,46,6.750095701492488e-05,20210729T080000_46,46
AV.DT1..BH,2021-07-29T12:24:24.820000,S,0.325,1.5943845710353344e-06,47,0.000106209990203,20210729T080000_47,47
AV.DT1..BH,2021-07-29T12:43:33.780000,S,0.353,1.20081240311265e-05,50,0.0001410036347607,20210729T080000_50,50
AV.DT1..BH,2021-07-29T13:18:53.780000,S,0.31,6.528817721118685e-06,54,0.0001410036347607,20210729T080000_54,54
AV.DT1..BH,2021-07-29T13:31:20.720000,S,0.525,2.2050792267691577e-06,55,0.0001410036347607,20210729T080000_55,55
AV.DT1..BH,2021-07-29T14:03:05.140000,S,0.359,9.67514779404155e-07,57,0.0001410036347607,20210729T080000_57,57
AV.DT1..BH,2021-07-29T14:08:40.340000,S,0.373,9.41540918120154e-07,58,0.0001410036347607,20210729T080000_58,58
AV.DT1..BH,2021-07-29T14:16:57.060000,S,0.656,1.1210538559680572e-06,59,0.0001410036347607,20210729T080000_59,59
AV.DT1..BH,2021-07-29T15:11:26.410000,S,0.858,1.855046320997644e-06,66,0.0018962046040287,20210729T080000_66,66
AV.DT1..BH,2021-07-29T15:14:13.580000,S,0.315,1.93488585864543e-06,67,6.750095701492488e-05,20210729T080000_67,67
AV.DTN..BH,2021-07-29T08:00:00.010000,P,0.558,3.631030267570168e-05,1,0.0002590283404742,20210729T080000_1,1
AV.DTN..BH,2021-07-29T08:03:36.880000,P,0.832,2.041900552285369e-05,2,0.0002590283404742,20210729T080000_2,2
AV.DTN..BH,2021-07-29T08:09:42.060000,P,0.55,2.680294528545346e-05,3,0.000106209990203,20210729T080000_3,3
AV.DTN..BH,2021-07-29T08:13:40.300000,P,0.422,1.990824239328504e-05,4,0.0002590283404742,20210729T080000_4,4
AV.DTN..BH,2021-07-29T08:16:34.660000,P,0.765,3.0665178201161325e-05,5,6.750095701492488e-05,20210729T080000_5,5
AV.DTN..BH,2021-07-29T08:26:14.220000,P,0.725,5.981223239359679e-06,7,0.0001410036347607,20210729T080000_7,7
AV.DTN..BH,2021-07-29T08:41:01.140000,P,0.757,1.1317771168251056e-05,8,0.000440277717992,20210729T080000_8,8
AV.DTN..BH,2021-07-29T08:56:05.840000,P,0.717,9.128504643740598e-06,9,0.0002590283404742,20210729T080000_9,9
AV.DTN..BH,2021-07-29T08:58:29.920000,P,0.467,1.0664857654774096e-05,10,0.000106209990203,20210729T080000_10,10
