id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DEER..BH,2021-07-29T10:38:44.990000,P,0.851,1.394405671817367e-06,29,0.0014696730047907,20210729T080000_29,29
AV.DEER..BH,2021-07-29T10:50:56.300000,P,0.98,4.935289780405583e-06,31,0.0014696730047907,20210729T080000_31,32
AV.DEER..BH,2021-07-29T10:54:46.750000,P,0.769,1.64190566920297e-06,33,0.0014696730047907,20210729T080000_33,33
AV.DEER..BH,2021-07-29T11:05:40.590000,P,0.746,1.828488620958524e-06,35,0.0014696730047907,20210729T080000_35,35
AV.DEER..BH,2021-07-29T11:09:30.590000,P,0.572,4.448593244887888e-06,36,0.0014696730047907,20210729T080000_36,36
AV.DEER..BH,2021-07-29T11:24:12.370000,P,0.953,6.311598554020748e-06,37,0.0014696730047907,20210729T080000_37,37
AV.DEER..BH,2021-07-29T11:30:04.390000,P,0.824,2.1429914340842515e-06,39,0.0014696730047907,20210729T080000_39,39
AV.DEER..BH,2021-07-29T11:42:15.340000,P,0.86,1.1727669289030018e-06,40,0.0014696730047907,20210729T080000_40,40
AV.DEER..BH,2021-07-29T11:48:37.900000,P,0.511,1.630332917557098e-06,41,0.0014696730047907,20210729T080000_41,41
AV.DEER..BH,2021-07-29T12:17:33.710000,P,0.905,9.41834116474638e-07,42,0.0014696730047907,20210729T080000_42,42
AV.DEER..BH,2021-07-29T12:18:40.670000,P,0.852,1.7068530269170878e-06,43,0.0014696730047907,20210729T080000_43,43
AV.DEER..BH,2021-07-29T12:24:18.480000,P,0.556,1.3915225736127468e-06,44,0.0014696730047907,20210729T080000_44,44
AV.DEER..BH,2021-07-29T12:29:04.860000,P,0.749,1.809817376852152e-06,45,0.0014696730047907,20210729T080000_45,45
AV.DEER..BH,2021-07-29T12:43:28.970000,P,0.92,5.855180006619776e-06,47,0.0014696730047907,20210729T080000_47,47
AV.DEER..BH,2021-07-29T13:15:31.390000,P,0.802,2.798295781758497e-06,49,0.0014696730047907,20210729T080000_49,49
AV.DEER..BH,2021-07-29T13:18:44.310000,P,0.626,3.817504875769373e-06,50,0.0014696730047907,20210729T080000_50,50
AV.DEER..BH,2021-07-29T13:31:10.600000,P,0.652,1.3921242043579696e-06,51,0.0014696730047907,20210729T080000_51,51
AV.DEER..BH,2021-07-29T13:48:57.190000,P,0.585,1.325223024650768e-06,52,0.0014696730047907,20210729T080000_52,52
AV.DEER..BH,2021-07-29T14:02:54.680000,P,0.691,8.15999953829305e-07,53,0.0014696730047907,20210729T080000_53,53
AV.DEER..BH,2021-07-29T14:16:46.870000,P,0.548,7.477012786694104e-07,55,0.0014696730047907,20210729T080000_55,55
AV.DEER..BH,2021-07-29T14:21:02.830000,P,0.827,7.767254714963201e-07,56,0.0014696730047907,20210729T080000_56,56
AV.DEER..BH,2021-07-29T14:53:17.270000,P,0.719,1.078911395779869e-06,60,0.0014696730047907,20210729T080000_60,60
AV.DEER..BH,2021-07-29T14:58:46.910000,P,0.763,1.0572289284027647e-06,62,0.0014696730047907,20210729T080000_62,62
AV.DEER..BH,2021-07-29T15:11:15.070000,P,0.946,1.385482505611435e-06,63,0.0014696730047907,20210729T080000_63,63
AV.DEER..BH,2021-07-29T15:14:03.470000,P,0.783,1.4832305623713182e-06,64,0.0014696730047907,20210729T080000_64,64
AV.DEER..BH,2021-07-29T15:21:36.360000,P,0.698,7.806874577909184e-07,65,0.0014696730047907,20210729T080000_65,65
AV.DEER..BH,2021-07-29T15:30:32.150000,P,0.599,1.2730713478958933e-06,66,0.0014696730047907,20210729T080000_66,66
AV.DEER..BH,2021-07-29T10:51:08.330000,S,0.853,7.102637482603313e-06,32,0.0014696730047907,20210729T080000_32,31
AV.DEER..BH,2021-07-29T11:24:22.170000,S,0.732,6.311598554020748e-06,37,3.481932855959463e-05,20210729T080000_37,37
AV.DEER..BH,2021-07-29T15:11:25.050000,S,0.758,1.385482505611435e-06,63,3.481932855959463e-05,20210729T080000_63,63
AV.DOL..BH,2021-07-29T08:00:00.010000,P,0.647,5.839277946506627e-05,1,0.0014696730047907,20210729T080000_1,1
AV.DOL..BH,2021-07-29T08:03:33.710000,P,0.898,2.561299152148422e-05,2,3.481932855959463e-05,20210729T080000_2,2
AV.DOL..BH,2021-07-29T08:13:35.980000,P,0.812,9.269354450225364e-06,3,0.0014696730047907,20210729T080000_3,3
AV.DOL..BH,2021-07-29T08:40:57.860000,P,0.851,1.7218178982147947e-05,6,3.481932855959463e-05,20210729T080000_6,6
AV.DOL..BH,2021-07-29T09:08:30.760000,P,0.936,6.262966508074896e-06,8,3.481932855959463e-05,20210729T080000_8,8
AV.DOL..BH,2021-07-29T09:17:49.030000,P,0.862,5.457341558212647e-06,9,3.481932855959463e-05,20210729T080000_9,9
AV.DOL..BH,2021-07-29T09:23:34.710000,P,0.913,4.144122613070067e-06,10,3.481932855959463e-05,20210729T080000_10,10
AV.DOL..BH,2021-07-29T09:26:59.780000,P,0.729,4.1630855776020326e-06,11,0.0014696730047907,20210729T080000_11,11
AV.DOL..BH,2021-07-29T09:29:01.710000,P,0.878,3.620882489485666e-05,12,0.0014696730047907,20210729T080000_12,12
AV.DOL..BH,2021-07-29T09:36:04.700000,P,0.605,4.659916157834232e-06,13,3.481932855959463e-05,20210729T080000_13,13
AV.DOL..BH,2021-07-29T09:53:02.300000,P,0.845,9.666481673775706e-06,17,3.481932855959463e-05,20210729T080000_17,17
AV.DOL..BH,2021-07-29T09:54:24.640000,P,0.565,2.448816849209834e-05,18,3.481932855959463e-05,20210729T080000_18,18
AV.DOL..BH,2021-07-29T09:59:19.500000,P,0.65,6.898656465637032e-06,19,3.481932855959463e-05,20210729T080000_19,19
AV.DOL..BH,2021-07-29T10:02:18.750000,P,0.627,9.421355571248569e-06,20,0.0014696730047907,20210729T080000_20,20
AV.DOL..BH,2021-07-29T10:05:50.760000,P,0.52,2.7144751584273763e-06,21,3.481932855959463e-05,20210729T080000_21,21
AV.DOL..BH,2021-07-29T10:16:34.380000,P,0.84,4.5882093218097e-06,23,3.481932855959463e-05,20210729T080000_23,23
AV.DOL..BH,2021-07-29T10:18:00.050000,P,0.854,4.620641902874922e-06,24,0.0014696730047907,20210729T080000_24,24
AV.DOL..BH,2021-07-29T10:24:53.880000,P,0.597,5.167388280824525e-06,27,3.481932855959463e-05,20210729T080000_27,27
AV.DOL..BH,2021-07-29T10:27:38.180000,P,0.784,6.611031494685449e-06,28,3.481932855959463e-05,20210729T080000_28,28
AV.DOL..BH,2021-07-29T10:38:41.030000,P,0.73,2.951225496872212e-06,29,3.481932855959463e-05,20210729T080000_29,29
AV.DOL..BH,2021-07-29T10:50:56.340000,P,0.708,8.394048563786782e-06,31,3.481932855959463e-05,20210729T080000_31,32
AV.DOL..BH,2021-07-29T11:05:36.740000,P,0.869,6.452268280554563e-06,35,3.481932855959463e-05,20210729T080000_35,35
AV.DOL..BH,2021-07-29T11:09:26.550000,P,0.697,1.3764051800535526e-05,36,3.481932855959463e-05,20210729T080000_36,36
AV.DOL..BH,2021-07-29T11:24:13.190000,P,0.91,4.357192210591165e-06,38,0.0014696730047907,20210729T080000_38,38
AV.DOL..BH,2021-07-29T11:30:00.420000,P,0.868,7.832838491594885e-06,39,3.481932855959463e-05,20210729T080000_39,39
AV.DOL..BH,2021-07-29T11:42:11.500000,P,0.747,2.512445234970073e-06,40,3.481932855959463e-05,20210729T080000_40,40
AV.DOL..BH,2021-07-29T11:48:33.900000,P,0.716,5.163655714568449e-06,41,3.481932855959463e-05,20210729T080000_41,41
AV.DOL..BH,2021-07-29T12:18:36.820000,P,0.833,5.016760496800998e-06,43,3.481932855959463e-05,20210729T080000_43,43
AV.DOL..BH,2021-07-29T12:29:01.190000,P,0.886,8.367950613319408e-06,45,3.481932855959463e-05,20210729T080000_45,45
AV.DOL..BH,2021-07-29T12:43:24.990000,P,0.91,2.0119465261814184e-05,47,3.481932855959463e-05,20210729T080000_47,47
AV.DOL..BH,2021-07-29T13:15:27.920000,P,0.576,8.519200491718948e-06,49,3.481932855959463e-05,20210729T080000_49,49
AV.DOL..BH,2021-07-29T13:18:39.880000,P,0.789,9.748810953169595e-06,50,3.481932855959463e-05,20210729T080000_50,50
AV.DOL..BH,2021-07-29T13:31:06.400000,P,0.608,2.239872401332832e-06,51,3.481932855959463e-05,20210729T080000_51,51
AV.DOL..BH,2021-07-29T13:48:53.220000,P,0.825,3.2680961794540053e-06,52,3.481932855959463e-05,20210729T080000_52,52
AV.DOL..BH,2021-07-29T14:02:50.800000,P,0.831,1.7113612784669383e-06,53,3.481932855959463e-05,20210729T080000_53,53
AV.DOL..BH,2021-07-29T14:08:27.840000,P,0.604,1.2929411923323642e-06,54,0.0014696730047907,20210729T080000_54,54
AV.DOL..BH,2021-07-29T14:43:43.660000,P,0.754,1.4530613725582953e-06,57,0.0014696730047907,20210729T080000_57,57
AV.DOL..BH,2021-07-29T14:53:13.460000,P,0.675,2.6057296054204926e-06,60,3.481932855959463e-05,20210729T080000_60,60
AV.DOL..BH,2021-07-29T14:58:43.140000,P,0.579,1.825071990424476e-06,62,3.481932855959463e-05,20210729T080000_62,62
AV.DOL..BH,2021-07-29T15:11:14.200000,P,0.967,3.299471927675768e-06,63,6.567722427672446e-05,20210729T080000_63,63
AV.DOL..BH,2021-07-29T15:13:59.430000,P,0.728,4.248870027367957e-06,64,3.481932855959463e-05,20210729T080000_64,64
AV.DOL..BH,2021-07-29T15:30:28.510000,P,0.789,5.1472807172103785e-06,66,3.481932855959463e-05,20210729T080000_66,66
AV.DOL..BH,2021-07-29T08:41:05.840000,S,0.593,1.838173011492472e-05,6,6.567722427672446e-05,20210729T080000_6,6
AV.DOL..BH,2021-07-29T10:27:46.770000,S,0.502,6.611031494685449e-06,28,6.567722427672446e-05,20210729T080000_28,28
AV.DOL..BH,2021-07-29T10:51:07.930000,S,0.684,2.056933044514153e-05,31,6.567722427672446e-05,20210729T080000_31,32
AV.DOL..BH,2021-07-29T11:24:23.940000,S,0.504,4.565782546706032e-06,38,3.481932855959463e-05,20210729T080000_38,38
AV.DOL..BH,2021-07-29T15:11:23.210000,S,0.803,3.299471927675768e-06,63,0.0017774473873098,20210729T080000_63,63
AV.DT1..BH,2021-07-29T08:00:00.880000,P,0.559,3.455884143477306e-05,1,3.481932855959463e-05,20210729T080000_1,1
AV.DT1..BH,2021-07-29T08:03:37.060000,P,0.73,1.058040106727276e-05,2,6.567722427672446e-05,20210729T080000_2,2
AV.DT1..BH,2021-07-29T08:16:34.700000,P,0.829,1.3744686839345375e-05,4,3.481932855959463e-05,20210729T080000_4,4
AV.DT1..BH,2021-07-29T08:26:14.720000,P,0.606,7.959730282891542e-06,5,3.481932855959463e-05,20210729T080000_5,5
AV.DT1..BH,2021-07-29T08:41:01.300000,P,0.731,1.1591574548219796e-05,6,0.0017774473873098,20210729T080000_6,6
AV.DT1..BH,2021-07-29T09:08:34.190000,P,0.856,4.216547949909e-06,8,6.567722427672446e-05,20210729T080000_8,8
AV.DT1..BH,2021-07-29T09:17:52.700000,P,0.649,4.497861937124981e-06,9,6.567722427672446e-05,20210729T080000_9,9
AV.DT1..BH,2021-07-29T09:23:38.020000,P,0.892,2.602583435873385e-06,10,6.567722427672446e-05,20210729T080000_10,10
AV.DT1..BH,2021-07-29T09:27:02.980000,P,0.867,3.137935664199176e-06,11,3.481932855959463e-05,20210729T080000_11,11
AV.DT1..BH,2021-07-29T09:29:05.030000,P,0.853,1.5862828149693087e-05,12,3.481932855959463e-05,20210729T080000_12,12
AV.DT1..BH,2021-07-29T09:44:01.590000,P,0.567,2.1900177671341226e-06,15,3.481932855959463e-05,20210729T080000_15,15
AV.DT1..BH,2021-07-29T09:53:05.770000,P,0.871,5.610480002360418e-06,17,6.567722427672446e-05,20210729T080000_17,17
AV.DT1..BH,2021-07-29T09:54:27.920000,P,0.789,1.1494540558487644e-05,18,6.567722427672446e-05,20210729T080000_18,18
AV.DT1..BH,2021-07-29T09:59:23.080000,P,0.545,5.144852366356645e-06,19,6.567722427672446e-05,20210729T080000_19,19
AV.DT1..BH,2021-07-29T10:05:52.710000,P,0.94,1.6977655832306482e-06,21,6.567722427672446e-05,20210729T080000_21,21
AV.DT1..BH,2021-07-29T10:14:06.350000,P,0.61,2.3462309854949126e-06,22,3.481932855959463e-05,20210729T080000_22,22
AV.DT1..BH,2021-07-29T10:20:49.430000,P,0.714,1.6849978692334844e-06,25,3.481932855959463e-05,20210729T080000_25,25
AV.DT1..BH,2021-07-29T10:23:03.870000,P,0.774,1.9040171537199056e-06,26,3.481932855959463e-05,20210729T080000_26,26
AV.DT1..BH,2021-07-29T10:24:57.260000,P,0.853,3.15372722070606e-06,27,6.567722427672446e-05,20210729T080000_27,27
AV.DT1..BH,2021-07-29T10:27:40.980000,P,0.879,3.3884869026223896e-06,28,0.0017774473873098,20210729T080000_28,28
AV.DT1..BH,2021-07-29T10:38:44.500000,P,0.863,1.647822273298516e-06,29,6.567722427672446e-05,20210729T080000_29,29
AV.DT1..BH,2021-07-29T10:43:01.030000,P,0.875,1.356778170702455e-06,30,0.0014696730047907,20210729T080000_30,30
AV.DT1..BH,2021-07-29T10:50:56.060000,P,0.96,3.521067810652312e-06,31,0.0017774473873098,20210729T080000_31,32
AV.DT1..BH,2021-07-29T10:54:46.310000,P,0.867,1.2806528957298724e-06,33,3.481932855959463e-05,20210729T080000_33,33
AV.DT1..BH,2021-07-29T11:05:40.030000,P,0.938,2.7838966616400285e-06,35,6.567722427672446e-05,20210729T080000_35,35
AV.DT1..BH,2021-07-29T11:09:30.040000,P,0.643,7.043311597954016e-06,36,6.567722427672446e-05,20210729T080000_36,36
AV.DT1..BH,2021-07-29T11:24:13.730000,P,0.973,1.0933847079286352e-05,37,6.567722427672446e-05,20210729T080000_37,37
AV.DT1..BH,2021-07-29T11:30:03.780000,P,0.959,4.301665285311174e-06,39,6.567722427672446e-05,20210729T080000_39,39
AV.DT1..BH,2021-07-29T11:42:14.790000,P,0.83,1.6404467260144884e-06,40,6.567722427672446e-05,20210729T080000_40,40
AV.DT1..BH,2021-07-29T11:48:37.180000,P,0.907,2.280139824506477e-06,41,6.567722427672446e-05,20210729T080000_41,41
AV.DT1..BH,2021-07-29T12:17:33.390000,P,0.603,1.0737128377513727e-06,42,3.481932855959463e-05,20210729T080000_42,42
AV.DT1..BH,2021-07-29T12:18:40.150000,P,0.71,2.507435965526384e-06,43,6.567722427672446e-05,20210729T080000_43,43
AV.DT1..BH,2021-07-29T12:29:04.510000,P,0.824,2.315475285286084e-06,45,6.567722427672446e-05,20210729T080000_45,45
AV.DT1..BH,2021-07-29T12:32:55.680000,P,0.704,1.1927487548746285e-06,46,0.0014696730047907,20210729T080000_46,46
AV.DT1..BH,2021-07-29T12:43:28.270000,P,0.829,1.20081240311265e-05,47,6.567722427672446e-05,20210729T080000_47,47
AV.DT1..BH,2021-07-29T13:15:31.470000,P,0.626,3.429233402130194e-06,49,6.567722427672446e-05,20210729T080000_49,49
AV.DT1..BH,2021-07-29T13:18:43.180000,P,0.747,6.528817721118685e-06,50,6.567722427672446e-05,20210729T080000_50,50
AV.DT1..BH,2021-07-29T13:31:10.110000,P,0.811,1.7000716070469934e-06,51,6.567722427672446e-05,20210729T080000_51,51
AV.DT1..BH,2021-07-29T13:48:56.550000,P,0.908,2.010524895013077e-06,52,6.567722427672446e-05,20210729T080000_52,52
AV.DT1..BH,2021-07-29T14:02:54.480000,P,0.924,1.2820410120184531e-06,53,6.567722427672446e-05,20210729T080000_53,53
AV.DT1..BH,2021-07-29T14:08:30.670000,P,0.565,9.424264248991676e-07,54,3.481932855959463e-05,20210729T080000_54,54
AV.DT1..BH,2021-07-29T14:16:46.360000,P,0.676,1.4542105191139854e-06,55,3.481932855959463e-05,20210729T080000_55,55
AV.DT1..BH,2021-07-29T14:21:02.670000,P,0.938,1.3934605931353872e-06,56,3.481932855959463e-05,20210729T080000_56,56
AV.DT1..BH,2021-07-29T14:43:47.100000,P,0.811,8.62451713601331e-07,57,3.481932855959463e-05,20210729T080000_57,57
AV.DT1..BH,2021-07-29T14:50:08.300000,P,0.805,1.6058130540841375e-06,59,0.0014696730047907,20210729T080000_59,59
AV.DT1..BH,2021-07-29T14:53:17.150000,P,0.878,1.2747967730319942e-06,60,6.567722427672446e-05,20210729T080000_60,60
AV.DT1..BH,2021-07-29T14:57:12.290000,P,0.881,1.0533060503803426e-06,61,0.0014696730047907,20210729T080000_61,61
AV.DT1..BH,2021-07-29T14:58:46.380000,P,0.623,2.3251466245710617e-06,62,6.567722427672446e-05,20210729T080000_62,62
AV.DT1..BH,2021-07-29T15:11:15.990000,P,0.95,1.855046320997644e-06,63,0.0007340566777915,20210729T080000_63,63
AV.DT1..BH,2021-07-29T15:14:02.800000,P,0.89,2.015233576457831e-06,64,6.567722427672446e-05,20210729T080000_64,64
AV.DT1..BH,2021-07-29T15:21:36.150000,P,0.944,8.643305022815184e-07,65,3.481932855959463e-05,20210729T080000_65,65
AV.DT1..BH,2021-07-29T15:30:31.750000,P,0.643,2.3545158001070376e-06,66,6.567722427672446e-05,20210729T080000_66,66
AV.DT1..BH,2021-07-29T09:45:39.680000,S,0.718,2.397006255705492e-06,16,3.481932855959463e-05,20210729T080000_16,16
AV.DT1..BH,2021-07-29T09:54:38.670000,S,0.669,1.198419340653345e-05,18,0.0017774473873098,20210729T080000_18,18
AV.DT1..BH,2021-07-29T10:51:07.960000,S,0.774,7.62388481234666e-06,32,3.481932855959463e-05,20210729T080000_32,31
AV.DT1..BH,2021-07-29T11:24:24.710000,S,0.921,1.0933847079286352e-05,38,6.567722427672446e-05,20210729T080000_38,38
AV.DT1..BH,2021-07-29T13:31:20.830000,S,0.525,2.2050792267691577e-06,51,0.0017774473873098,20210729T080000_51,51
AV.DT1..BH,2021-07-29T14:16:56.880000,S,0.656,1.1210538559680572e-06,55,6.567722427672446e-05,20210729T080000_55,55
AV.DT1..BH,2021-07-29T15:11:26.410000,S,0.858,1.855046320997644e-06,63,0.0035106715899403,20210729T080000_63,63
AV.DTN..BH,2021-07-29T08:00:00.010000,P,0.558,3.631030267570168e-05,1,6.567722427672446e-05,20210729T080000_1,1
AV.DTN..BH,2021-07-29T08:03:36.990000,P,0.832,2.041900552285369e-05,2,0.0017774473873098,20210729T080000_2,2
AV.DTN..BH,2021-07-29T08:16:34.710000,P,0.765,3.0665178201161325e-05,4,6.567722427672446e-05,20210729T080000_4,4
AV.DTN..BH,2021-07-29T08:26:14.280000,P,0.725,5.981223239359679e-06,5,6.567722427672446e-05,20210729T080000_5,5
AV.DTN..BH,2021-07-29T08:41:01.220000,P,0.757,1.1317771168251056e-05,6,0.0007340566777915,20210729T080000_6,6
AV.DTN..BH,2021-07-29T08:56:05.840000,P,0.717,9.128504643740598e-06,7,0.0014696730047907,20210729T080000_7,7
AV.DTN..BH,2021-07-29T09:17:52.340000,P,0.773,6.310070148174418e-06,9,0.0017774473873098,20210729T080000_9,9
AV.DTN..BH,2021-07-29T09:23:38.070000,P,0.809,5.471690201375168e-06,10,0.0017774473873098,20210729T080000_10,10
AV.DTN..BH,2021-07-29T09:27:02.910000,P,0.734,4.70531995233614e-06,11,6.567722427672446e-05,20210729T080000_11,11
AV.DTN..BH,2021-07-29T09:29:05.520000,P,0.649,5.254082861938514e-05,12,6.567722427672446e-05,20210729T080000_12,12
AV.DTN..BH,2021-07-29T09:36:07.780000,P,0.765,1.964490138561814e-06,13,6.567722427672446e-05,20210729T080000_13,13
AV.DTN..BH,2021-07-29T09:38:15.590000,P,0.545,3.931732862838544e-06,14,0.0014696730047907,20210729T080000_14,14
AV.DTN..BH,2021-07-29T09:44:00.590000,P,0.832,3.720305585375172e-06,15,6.567722427672446e-05,20210729T080000_15,15
AV.DTN..BH,2021-07-29T09:45:29.380000,P,0.859,3.857213414448779e-06,16,6.567722427672446e-05,20210729T080000_16,16
AV.DTN..BH,2021-07-29T09:53:05.550000,P,0.843,6.95879816703382e-06,17,0.0017774473873098,20210729T080000_17,17
AV.DTN..BH,2021-07-29T09:54:27.710000,P,0.525,1.530630652268883e-05,18,0.0007340566777915,20210729T080000_18,18
AV.DTN..BH,2021-07-29T09:59:23.230000,P,0.814,8.471535693388432e-06,19,0.0017774473873098,20210729T080000_19,19
AV.DTN..BH,2021-07-29T10:02:22.180000,P,0.711,5.34654236616916e-06,20,3.481932855959463e-05,20210729T080000_20,20
AV.DTN..BH,2021-07-29T10:05:52.910000,P,0.896,2.2827141492598457e-06,21,0.0017774473873098,20210729T080000_21,21
AV.DTN..BH,2021-07-29T10:14:06.350000,P,0.62,2.595317710074596e-06,22,6.567722427672446e-05,20210729T080000_22,22
AV.DTN..BH,2021-07-29T10:16:37.950000,P,0.704,3.963697508879704e-06,23,6.567722427672446e-05,20210729T080000_23,23
AV.DTN..BH,2021-07-29T10:18:03.920000,P,0.533,2.9608368095068727e-06,24,3.481932855959463e-05,20210729T080000_24,24
AV.DTN..BH,2021-07-29T10:20:49.320000,P,0.534,3.1626582313037943e-06,25,6.567722427672446e-05,20210729T080000_25,25
AV.DTN..BH,2021-07-29T10:23:03.820000,P,0.782,2.669924242582056e-06,26,6.567722427672446e-05,20210729T080000_26,26
AV.DTN..BH,2021-07-29T10:24:57.230000,P,0.807,4.549034656520234e-06,27,0.0017774473873098,20210729T080000_27,27
AV.DTN..BH,2021-07-29T10:27:41.100000,P,0.806,4.411719146446558e-06,28,0.0007340566777915,20210729T080000_28,28
AV.DTN..BH,2021-07-29T10:38:44.400000,P,0.876,2.769625780274509e-06,29,0.0017774473873098,20210729T080000_29,29
AV.DTN..BH,2021-07-29T10:43:01.030000,P,0.761,2.767338173725875e-06,30,3.481932855959463e-05,20210729T080000_30,30
AV.DTN..BH,2021-07-29T10:50:56.490000,P,0.771,2.052602894764277e-06,31,0.0007340566777915,20210729T080000_31,32
AV.DTN..BH,2021-07-29T10:54:46.230000,P,0.906,2.465367515469552e-06,33,6.567722427672446e-05,20210729T080000_33,33
AV.DTN..BH,2021-07-29T11:05:40.030000,P,0.883,3.60443300451152e-06,35,0.0017774473873098,20210729T080000_35,35
AV.DTN..BH,2021-07-29T11:09:29.860000,P,0.578,1.0930383723462e-05,36,0.0017774473873098,20210729T080000_36,36
AV.DTN..BH,2021-07-29T11:24:14.350000,P,0.963,3.602457582019269e-06,37,0.0017774473873098,20210729T080000_37,37
AV.DTN..BH,2021-07-29T11:30:03.710000,P,0.865,5.091736511531053e-06,39,0.0017774473873098,20210729T080000_39,39
AV.DTN..BH,2021-07-29T11:42:14.740000,P,0.792,2.207015540989232e-06,40,0.0017774473873098,20210729T080000_40,40
AV.DTN..BH,2021-07-29T11:48:37.190000,P,0.927,4.527214059635298e-06,41,0.0017774473873098,20210729T080000_41,41
AV.DTN..BH,2021-07-29T12:17:33.380000,P,0.817,1.494723278483434e-06,42,6.567722427672446e-05,20210729T080000_42,42
AV.DTN..BH,2021-07-29T12:18:40.110000,P,0.914,4.829829322261503e-06,43,0.0017774473873098,20210729T080000_43,43
AV.DTN..BH,2021-07-29T12:29:04.550000,P,0.865,5.794468506792327e-06,45,0.0017774473873098,20210729T080000_45,45
AV.DTN..BH,2021-07-29T12:32:55.700000,P,0.73,2.727736273300252e-06,46,3.481932855959463e-05,20210729T080000_46,46
AV.DTN..BH,2021-07-29T12:43:28.260000,P,0.869,1.917436020448804e-05,47,0.0017774473873098,20210729T080000_47,47
AV.DTN..BH,2021-07-29T12:52:29.190000,P,0.815,7.16570275471895e-06,48,0.0014696730047907,20210729T080000_48,48
AV.DTN..BH,2021-07-29T13:15:31.190000,P,0.823,7.961859409988392e-06,49,0.0017774473873098,20210729T080000_49,49
AV.DTN..BH,2021-07-29T13:18:43.140000,P,0.719,9.745311217557172e-06,50,0.0017774473873098,20210729T080000_50,50
AV.DTN..BH,2021-07-29T13:31:09.910000,P,0.911,1.985300059459405e-06,51,0.0007340566777915,20210729T080000_51,51
AV.DTN..BH,2021-07-29T13:48:56.510000,P,0.881,4.130570232518949e-06,52,0.0017774473873098,20210729T080000_52,52
AV.DTN..BH,2021-07-29T14:02:54.150000,P,0.86,1.7273276853302375e-06,53,0.0017774473873098,20210729T080000_53,53
AV.DTN..BH,2021-07-29T14:08:30.870000,P,0.832,2.396027184659033e-06,54,6.567722427672446e-05,20210729T080000_54,54
AV.DTN..BH,2021-07-29T14:16:46.110000,P,0.595,2.579914735179045e-06,55,0.0017774473873098,20210729T080000_55,55
AV.DTN..BH,2021-07-29T14:21:02.760000,P,0.618,2.598219680294278e-06,56,6.567722427672446e-05,20210729T080000_56,56
AV.DTN..BH,2021-07-29T14:48:13.430000,P,0.631,2.054991000477457e-06,58,0.0014696730047907,20210729T080000_58,58
AV.DTN..BH,2021-07-29T14:50:08.320000,P,0.594,2.6484160571271782e-06,59,3.481932855959463e-05,20210729T080000_59,59
AV.DTN..BH,2021-07-29T14:53:17.070000,P,0.845,2.6815816909220302e-06,60,0.0017774473873098,20210729T080000_60,60
