id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DEER..BH,2021-07-29T09:54:28.760000,P,0.761,7.507412192353513e-06,49,0.0012135427256117,20210729T080000_49,49
AV.DEER..BH,2021-07-29T09:59:23.500000,P,0.584,6.239068625291111e-06,52,0.0012135427256117,20210729T080000_52,52
AV.DEER..BH,2021-07-29T10:00:05.580000,P,0.331,6.480760930571705e-06,53,0.0012135427256117,20210729T080000_53,53
AV.DEER..BH,2021-07-29T10:02:25.600000,P,0.705,3.1604226933268365e-06,54,0.0012135427256117,20210729T080000_54,54
AV.DEER..BH,2021-07-29T10:02:54.620000,P,0.545,3.56939312950999e-06,55,0.0012135427256117,20210729T080000_55,55
AV.DEER..BH,2021-07-29T10:05:52.680000,P,0.352,2.0809775378438644e-06,56,0.0012135427256117,20210729T080000_56,56
AV.DEER..BH,2021-07-29T10:08:41.120000,P,0.406,2.005653414016706e-06,59,0.0012135427256117,20210729T080000_59,58
AV.DEER..BH,2021-07-29T10:14:07.020000,P,0.366,2.358073061259347e-06,60,0.0012135427256117,20210729T080000_60,60
AV.DEER..BH,2021-07-29T10:16:38.160000,P,0.565,1.8070514897772227e-06,61,0.0012135427256117,20210729T080000_61,61
AV.DEER..BH,2021-07-29T10:20:49.420000,P,0.472,1.8176352796217543e-06,65,0.0012135427256117,20210729T080000_65,65
AV.DEER..BH,2021-07-29T10:21:25.160000,P,0.421,2.193733507738216e-06,66,0.0012135427256117,20210729T080000_66,66
AV.DEER..BH,2021-07-29T10:23:04.760000,P,0.497,1.4859734847050277e-06,67,0.0012135427256117,20210729T080000_67,67
AV.DEER..BH,2021-07-29T10:23:40.280000,P,0.609,2.5386746074218536e-06,68,0.0012135427256117,20210729T080000_68,68
AV.DEER..BH,2021-07-29T10:24:57.820000,P,0.574,1.6390195014537312e-06,69,0.0012135427256117,20210729T080000_69,69
AV.DEER..BH,2021-07-29T10:27:41.260000,P,0.66,3.3558735594851896e-06,70,0.0012135427256117,20210729T080000_70,70
AV.DEER..BH,2021-07-29T10:38:45.080000,P,0.843,1.3944019201517222e-06,72,0.0012135427256117,20210729T080000_72,72
AV.DEER..BH,2021-07-29T10:50:56.300000,P,0.986,4.935291144647636e-06,74,0.0012135427256117,20210729T080000_74,75
AV.DEER..BH,2021-07-29T11:05:40.520000,P,0.742,1.828491008382116e-06,80,0.0012135427256117,20210729T080000_80,80
AV.DEER..BH,2021-07-29T11:09:30.600000,P,0.946,4.4485927901405375e-06,81,0.0012135427256117,20210729T080000_81,81
AV.DEER..BH,2021-07-29T11:10:04.160000,P,0.734,2.1313864635885693e-05,82,0.0012135427256117,20210729T080000_82,82
AV.DEER..BH,2021-07-29T11:24:12.420000,P,0.97,6.311597644526046e-06,85,0.0012135427256117,20210729T080000_85,85
AV.DEER..BH,2021-07-29T11:30:04.380000,P,0.908,2.1429923435789533e-06,87,0.0012135427256117,20210729T080000_87,87
AV.DEER..BH,2021-07-29T11:42:15.160000,P,0.383,1.1727654509741114e-06,90,0.0012135427256117,20210729T080000_90,90
AV.DEER..BH,2021-07-29T11:42:49.360000,P,0.608,3.115102117590141e-06,91,0.0012135427256117,20210729T080000_91,91
AV.DEER..BH,2021-07-29T11:48:38.220000,P,0.661,1.630331667001883e-06,92,0.0012135427256117,20210729T080000_92,92
AV.DEER..BH,2021-07-29T12:24:54.200000,P,0.838,1.9796536889771232e-06,99,0.0012135427256117,20210729T080000_99,99
AV.DEER..BH,2021-07-29T12:32:56.540000,P,0.77,1.3774707667835171e-06,100,0.0012135427256117,20210729T080000_100,100
AV.DEER..BH,2021-07-29T08:00:12.260000,S,0.452,2.7636495360638943e-05,1,0.0012135427256117,20210729T080000_1,1
AV.DEER..BH,2021-07-29T08:04:17.340000,S,0.498,2.011031574511435e-05,5,0.0012135427256117,20210729T080000_5,5
AV.DEER..BH,2021-07-29T08:10:35.040000,S,0.522,2.039069840975572e-05,8,0.0012135427256117,20210729T080000_8,8
AV.DEER..BH,2021-07-29T08:11:16.520000,S,0.334,4.8398025683127344e-05,9,0.0012135427256117,20210729T080000_9,9
AV.DEER..BH,2021-07-29T08:17:12.280000,S,0.334,1.769994560163468e-05,14,0.0012135427256117,20210729T080000_14,14
AV.DEER..BH,2021-07-29T08:26:28.840000,S,0.307,1.1081646334787363e-05,17,0.0003782707838692,20210729T080000_17,17
AV.DEER..BH,2021-07-29T08:41:36.040000,S,0.691,1.879613955679816e-05,24,0.0012135427256117,20210729T080000_24,24
AV.DEER..BH,2021-07-29T08:56:46.520000,S,0.457,2.005662645387929e-05,27,0.0012135427256117,20210729T080000_27,27
AV.DEER..BH,2021-07-29T08:59:10.780000,S,0.449,9.354312169307375e-06,30,0.0003782707838692,20210729T080000_30,30
AV.DEER..BH,2021-07-29T09:23:49.480000,S,0.417,3.0140593025862472e-06,35,0.0003782707838692,20210729T080000_35,35
AV.DEER..BH,2021-07-29T09:29:44.040000,S,0.415,7.122880924725905e-05,38,0.0012135427256117,20210729T080000_38,38
AV.DEER..BH,2021-07-29T09:39:40.920000,S,0.497,4.6703435145900585e-06,43,0.0012135427256117,20210729T080000_43,43
AV.DEER..BH,2021-07-29T10:03:02.400000,S,0.759,4.344438366388204e-06,55,0.0003782707838692,20210729T080000_55,55
AV.DEER..BH,2021-07-29T10:08:53.960000,S,0.331,2.0440243133634795e-06,59,0.0003782707838692,20210729T080000_59,58
AV.DEER..BH,2021-07-29T10:18:30.940000,S,0.7,4.327395799919032e-06,64,0.0012135427256117,20210729T080000_64,64
AV.DEER..BH,2021-07-29T10:23:49.160000,S,0.305,2.8613662834686693e-06,68,0.0003782707838692,20210729T080000_68,68
AV.DEER..BH,2021-07-29T10:28:15.880000,S,0.384,4.705137143901084e-06,71,0.0012135427256117,20210729T080000_71,71
AV.DEER..BH,2021-07-29T10:51:08.380000,S,0.91,7.102637482603313e-06,75,0.0012135427256117,20210729T080000_75,74
AV.DEER..BH,2021-07-29T10:59:51.080000,S,0.436,2.2851450012240093e-06,79,0.0012135427256117,20210729T080000_79,79
AV.DEER..BH,2021-07-29T11:17:52.160000,S,0.309,2.3367051653622184e-06,84,0.0012135427256117,20210729T080000_84,84
AV.DEER..BH,2021-07-29T11:24:22.200000,S,0.919,6.311597644526046e-06,85,0.0003782707838692,20210729T080000_85,85
AV.DEER..BH,2021-07-29T11:31:20.240000,S,0.571,4.4515168156067375e-06,89,0.0012135427256117,20210729T080000_89,89
AV.DEER..BH,2021-07-29T11:43:01.880000,S,0.426,5.258865257928846e-06,91,0.0003782707838692,20210729T080000_91,91
AV.DEER..BH,2021-07-29T11:49:18.840000,S,0.351,6.921209660504246e-06,93,0.0012135427256117,20210729T080000_93,93
AV.DEER..BH,2021-07-29T12:25:07.040000,S,0.387,2.952423074020772e-06,99,0.0003782707838692,20210729T080000_99,99
AV.DOL..BH,2021-07-29T08:00:00.020000,P,0.72,5.839268851559609e-05,1,0.0003782707838692,20210729T080000_1,1
AV.DOL..BH,2021-07-29T08:03:33.820000,P,0.867,2.5613129764678888e-05,3,0.0012135427256117,20210729T080000_3,4
AV.DOL..BH,2021-07-29T08:09:39.600000,P,0.333,2.072947972919792e-05,7,0.0003782707838692,20210729T080000_7,7
AV.DOL..BH,2021-07-29T08:13:36.040000,P,0.703,9.269309884984978e-06,10,0.0012135427256117,20210729T080000_10,10
AV.DOL..BH,2021-07-29T08:14:28.800000,P,0.548,1.1297182936687022e-05,11,0.0012135427256117,20210729T080000_11,11
AV.DOL..BH,2021-07-29T08:16:31.560000,P,0.626,3.1397019483847544e-05,13,0.0003782707838692,20210729T080000_13,13
AV.DOL..BH,2021-07-29T08:25:53.260000,P,0.65,1.0252988431602716e-05,16,0.0012135427256117,20210729T080000_16,16
AV.DOL..BH,2021-07-29T08:30:47.440000,P,0.414,4.832980721403146e-06,18,0.0012135427256117,20210729T080000_18,18
AV.DOL..BH,2021-07-29T08:40:02.140000,P,0.318,1.91629496839596e-05,21,0.0003782707838692,20210729T080000_21,21
AV.DOL..BH,2021-07-29T08:40:57.900000,P,0.932,1.7218102584592998e-05,22,0.0003782707838692,20210729T080000_22,22
AV.DOL..BH,2021-07-29T08:55:25.580000,P,0.618,4.425079623615602e-06,25,0.0012135427256117,20210729T080000_25,25
AV.DOL..BH,2021-07-29T08:56:02.400000,P,0.482,1.151638753071893e-05,26,0.0012135427256117,20210729T080000_26,26
AV.DOL..BH,2021-07-29T08:56:32.280000,P,0.465,3.521955295582302e-05,27,0.0003782707838692,20210729T080000_27,27
AV.DOL..BH,2021-07-29T08:58:26.540000,P,0.379,8.250973223766778e-06,29,0.0012135427256117,20210729T080000_29,29
AV.DOL..BH,2021-07-29T09:08:30.740000,P,0.949,6.262956048885826e-06,31,0.0003782707838692,20210729T080000_31,31
AV.DOL..BH,2021-07-29T09:17:49.020000,P,0.877,5.457339739223244e-06,33,0.0003782707838692,20210729T080000_33,33
AV.DOL..BH,2021-07-29T09:23:34.700000,P,0.955,4.144078957324382e-06,35,0.0001416959883637,20210729T080000_35,35
AV.DOL..BH,2021-07-29T09:26:59.900000,P,0.577,4.163095582043752e-06,36,0.0003782707838692,20210729T080000_36,36
AV.DOL..BH,2021-07-29T09:29:01.740000,P,0.91,3.620885399868712e-05,37,0.0003782707838692,20210729T080000_37,37
AV.DOL..BH,2021-07-29T09:38:12.700000,P,0.431,7.776786333124619e-06,41,0.0012135427256117,20210729T080000_41,41
AV.DOL..BH,2021-07-29T09:45:25.920000,P,0.551,2.910163857450243e-06,46,0.0003782707838692,20210729T080000_46,46
AV.DOL..BH,2021-07-29T09:53:02.300000,P,0.944,9.666490768722724e-06,48,0.0003782707838692,20210729T080000_48,47
AV.DOL..BH,2021-07-29T09:54:24.440000,P,0.336,7.00625014360412e-06,49,0.0003782707838692,20210729T080000_49,49
AV.DOL..BH,2021-07-29T09:56:14.440000,P,0.372,1.4221380297385622e-05,51,0.0012135427256117,20210729T080000_51,51
AV.DOL..BH,2021-07-29T09:59:19.640000,P,0.599,6.898641004227102e-06,52,0.0003782707838692,20210729T080000_52,52
AV.DOL..BH,2021-07-29T10:02:21.500000,P,0.572,9.421360118722076e-06,54,0.0003782707838692,20210729T080000_54,54
AV.DOL..BH,2021-07-29T10:05:50.700000,P,0.556,2.7144742489326745e-06,56,0.0003782707838692,20210729T080000_56,56
AV.DOL..BH,2021-07-29T10:06:32.320000,P,0.465,5.8669161262514535e-06,57,0.0012135427256117,20210729T080000_57,57
AV.DOL..BH,2021-07-29T10:08:37.420000,P,0.52,5.80137475481024e-06,59,0.0001416959883637,20210729T080000_59,58
AV.DOL..BH,2021-07-29T10:16:34.380000,P,0.9,4.588210686051752e-06,61,0.0003782707838692,20210729T080000_61,61
AV.DOL..BH,2021-07-29T10:18:00.040000,P,0.829,4.620644176611677e-06,63,0.0012135427256117,20210729T080000_63,63
AV.DOL..BH,2021-07-29T10:23:01.040000,P,0.404,1.2765959809257763e-06,67,0.0003782707838692,20210729T080000_67,67
AV.DOL..BH,2021-07-29T10:24:53.960000,P,0.818,5.16739055456128e-06,69,0.0003782707838692,20210729T080000_69,69
AV.DOL..BH,2021-07-29T10:27:38.220000,P,0.893,6.611035132664256e-06,70,0.0003782707838692,20210729T080000_70,70
AV.DOL..BH,2021-07-29T10:38:41.060000,P,0.926,2.9512186756619485e-06,72,0.0003782707838692,20210729T080000_72,72
AV.DOL..BH,2021-07-29T10:50:56.360000,P,0.903,8.394051292270888e-06,74,0.0003782707838692,20210729T080000_74,75
AV.DOL..BH,2021-07-29T10:54:43.120000,P,0.756,1.8514745079301065e-06,76,0.0012135427256117,20210729T080000_76,76
AV.DOL..BH,2021-07-29T10:59:11.420000,P,0.738,3.767796670217649e-06,78,0.0012135427256117,20210729T080000_78,78
AV.DOL..BH,2021-07-29T11:05:36.700000,P,0.913,6.452268735301914e-06,80,0.0003782707838692,20210729T080000_80,80
AV.DOL..BH,2021-07-29T11:09:26.600000,P,0.919,1.3764051800535526e-05,81,0.0003782707838692,20210729T080000_81,81
AV.DOL..BH,2021-07-29T11:17:15.880000,P,0.434,2.4271598704217467e-06,83,0.0012135427256117,20210729T080000_83,83
AV.DOL..BH,2021-07-29T11:17:45.120000,P,0.567,3.43148349202238e-06,84,0.0003782707838692,20210729T080000_84,84
AV.DOL..BH,2021-07-29T11:24:13.260000,P,0.913,4.357192665338516e-06,86,0.0012135427256117,20210729T080000_86,86
AV.DOL..BH,2021-07-29T11:30:00.460000,P,0.925,7.832839401089586e-06,87,0.0003782707838692,20210729T080000_87,87
AV.DOL..BH,2021-07-29T11:42:11.520000,P,0.585,2.5124447802227223e-06,90,0.0003782707838692,20210729T080000_90,90
AV.DOL..BH,2021-07-29T11:48:33.880000,P,0.807,5.163657078810502e-06,92,0.0003782707838692,20210729T080000_92,92
AV.DOL..BH,2021-07-29T12:18:36.780000,P,0.94,5.016760496800998e-06,96,0.0012135427256117,20210729T080000_96,96
AV.DOL..BH,2021-07-29T12:24:18.160000,P,0.552,3.104197730863234e-06,98,0.0012135427256117,20210729T080000_98,98
AV.DOL..BH,2021-07-29T12:24:47.040000,P,0.498,6.422526439564535e-06,99,0.0001416959883637,20210729T080000_99,99
AV.DOL..BH,2021-07-29T12:32:52.880000,P,0.523,3.015655011040508e-06,100,0.0003782707838692,20210729T080000_100,100
AV.DOL..BH,2021-07-29T08:08:05.240000,S,0.351,2.4852532078512013e-05,6,0.0003782707838692,20210729T080000_6,6
AV.DOL..BH,2021-07-29T08:11:08.020000,S,0.387,0.0001391801197314,9,0.0003782707838692,20210729T080000_9,9
AV.DOL..BH,2021-07-29T08:40:07.140000,S,0.46,1.91629496839596e-05,21,0.0001416959883637,20210729T080000_21,21
AV.DOL..BH,2021-07-29T08:41:07.060000,S,0.427,1.838168645917904e-05,22,0.0001416959883637,20210729T080000_22,22
AV.DOL..BH,2021-07-29T08:56:40.380000,S,0.414,5.4609736253041774e-05,27,0.0001416959883637,20210729T080000_27,27
AV.DOL..BH,2021-07-29T08:58:34.600000,S,0.385,8.250973223766778e-06,29,0.0003782707838692,20210729T080000_29,29
AV.DOL..BH,2021-07-29T09:29:36.440000,S,0.438,0.0002797103661578,38,0.0003782707838692,20210729T080000_38,38
AV.DOL..BH,2021-07-29T09:36:41.640000,S,0.318,5.071746272733435e-06,40,0.0012135427256117,20210729T080000_40,40
AV.DOL..BH,2021-07-29T09:38:46.640000,S,0.524,1.19427186291432e-05,42,0.0003782707838692,20210729T080000_42,42
AV.DOL..BH,2021-07-29T09:54:32.860000,S,0.622,2.5031218683579937e-05,49,0.0001416959883637,20210729T080000_49,49
AV.DOL..BH,2021-07-29T09:55:07.360000,S,0.368,0.0001249235647264,50,0.0012135427256117,20210729T080000_50,50
AV.DOL..BH,2021-07-29T10:00:00.760000,S,0.423,2.671553011168725e-05,53,0.0003782707838692,20210729T080000_53,53
AV.DOL..BH,2021-07-29T10:06:00.340000,S,0.49,2.7144742489326745e-06,56,0.0001416959883637,20210729T080000_56,56
AV.DOL..BH,2021-07-29T10:17:00.380000,S,0.722,1.8116239516530183e-05,62,0.0012135427256117,20210729T080000_62,62
AV.DOL..BH,2021-07-29T10:18:24.860000,S,0.818,1.2519799383881036e-05,64,0.0003782707838692,20210729T080000_64,64
AV.DOL..BH,2021-07-29T10:23:40.320000,S,0.563,5.694180799764581e-06,68,0.0001416959883637,20210729T080000_68,68
AV.DOL..BH,2021-07-29T10:27:47.000000,S,0.343,6.611035132664256e-06,70,0.0001416959883637,20210729T080000_70,70
AV.DOL..BH,2021-07-29T10:28:11.600000,S,0.664,1.6235089788096957e-05,71,0.0003782707838692,20210729T080000_71,71
AV.DOL..BH,2021-07-29T10:51:07.920000,S,0.823,2.0569326807162724e-05,74,0.0001416959883637,20210729T080000_74,75
AV.DOL..BH,2021-07-29T10:55:20.760000,S,0.3,4.438204086909536e-06,77,0.0012135427256117,20210729T080000_77,77
AV.DOL..BH,2021-07-29T11:10:02.860000,S,0.415,7.63140051276423e-05,82,0.0003782707838692,20210729T080000_82,82
AV.DOL..BH,2021-07-29T11:24:23.860000,S,0.699,4.56578163721133e-06,86,0.0003782707838692,20210729T080000_86,86
AV.DOL..BH,2021-07-29T11:31:19.580000,S,0.481,8.785482350504026e-06,89,0.0003782707838692,20210729T080000_89,89
AV.DOL..BH,2021-07-29T12:24:30.640000,S,0.509,4.811866801901488e-06,98,0.0003782707838692,20210729T080000_98,98
AV.DOL..BH,2021-07-29T12:24:57.200000,S,0.322,9.92950390354963e-06,99,7.389102077093342e-05,20210729T080000_99,99
AV.DT1..BH,2021-07-29T08:00:00.960000,P,0.381,3.45611697412096e-05,2,0.0003782707838692,20210729T080000_2,2
AV.DT1..BH,2021-07-29T08:03:37.100000,P,0.772,1.0580473826848902e-05,4,0.0003782707838692,20210729T080000_4,3
AV.DT1..BH,2021-07-29T08:09:42.680000,P,0.329,2.777522240648977e-05,7,0.0001416959883637,20210729T080000_7,7
AV.DT1..BH,2021-07-29T08:10:30.400000,P,0.322,1.89009133464424e-05,8,0.0003782707838692,20210729T080000_8,8
AV.DT1..BH,2021-07-29T08:13:39.880000,P,0.366,2.042103551502805e-05,10,0.0003782707838692,20210729T080000_10,10
AV.DT1..BH,2021-07-29T08:16:34.860000,P,0.909,1.3744845091423484e-05,13,0.0001416959883637,20210729T080000_13,13
AV.DT1..BH,2021-07-29T08:26:14.880000,P,0.701,7.959725735418033e-06,17,0.0001416959883637,20210729T080000_17,17
AV.DT1..BH,2021-07-29T08:30:51.080000,P,0.592,9.073232831724454e-06,18,0.0003782707838692,20210729T080000_18,18
AV.DT1..BH,2021-07-29T08:33:42.280000,P,0.7,1.5864212400629185e-05,20,0.0003782707838692,20210729T080000_20,20
AV.DT1..BH,2021-07-29T08:40:06.920000,P,0.582,1.8693230231292542e-05,21,7.389102077093342e-05,20210729T080000_21,21
AV.DT1..BH,2021-07-29T08:41:01.420000,P,0.784,1.1591568181756884e-05,22,7.389102077093342e-05,20210729T080000_22,22
AV.DT1..BH,2021-07-29T08:55:29.640000,P,0.404,5.557110398513032e-06,25,0.0003782707838692,20210729T080000_25,25
AV.DT1..BH,2021-07-29T08:56:06.080000,P,0.578,6.052658591215732e-06,26,0.0003782707838692,20210729T080000_26,26
AV.DT1..BH,2021-07-29T08:57:31.360000,P,0.553,6.198650225996971e-06,28,0.0012135427256117,20210729T080000_28,28
AV.DT1..BH,2021-07-29T08:58:30.380000,P,0.724,8.250174687418621e-06,29,0.0001416959883637,20210729T080000_29,29
AV.DT1..BH,2021-07-29T09:08:34.220000,P,0.903,4.216554316371912e-06,31,0.0001416959883637,20210729T080000_31,31
AV.DT1..BH,2021-07-29T09:17:52.680000,P,0.906,4.4978701225772966e-06,33,0.0001416959883637,20210729T080000_33,33
AV.DT1..BH,2021-07-29T09:23:38.100000,P,0.913,2.6026029900094727e-06,35,7.389102077093342e-05,20210729T080000_35,35
AV.DT1..BH,2021-07-29T09:27:02.940000,P,0.33,3.1379220217786497e-06,36,0.0001416959883637,20210729T080000_36,36
AV.DT1..BH,2021-07-29T09:29:05.100000,P,0.901,1.586286089150235e-05,37,0.0001416959883637,20210729T080000_37,37
AV.DT1..BH,2021-07-29T09:36:08.680000,P,0.44,2.631152028698125e-06,39,0.0012135427256117,20210729T080000_39,39
AV.DT1..BH,2021-07-29T09:38:16.200000,P,0.556,2.472559117450146e-06,41,0.0003782707838692,20210729T080000_41,41
AV.DT1..BH,2021-07-29T09:38:47.280000,P,0.69,5.575071554630995e-06,42,0.0001416959883637,20210729T080000_42,42
AV.DT1..BH,2021-07-29T09:39:30.320000,P,0.421,3.943958745367127e-06,43,0.0003782707838692,20210729T080000_43,43
AV.DT1..BH,2021-07-29T09:44:01.600000,P,0.358,2.190021177739254e-06,44,0.0003782707838692,20210729T080000_44,44
AV.DT1..BH,2021-07-29T09:45:29.160000,P,0.512,1.3329737384992768e-06,46,0.0001416959883637,20210729T080000_46,46
AV.DT1..BH,2021-07-29T09:53:05.780000,P,0.941,5.6104836403392255e-06,48,0.0001416959883637,20210729T080000_48,47
AV.DT1..BH,2021-07-29T09:54:27.960000,P,0.854,1.1494541467982344e-05,49,7.389102077093342e-05,20210729T080000_49,49
AV.DT1..BH,2021-07-29T09:59:23.160000,P,0.815,5.1448537305986974e-06,52,0.0001416959883637,20210729T080000_52,52
AV.DT1..BH,2021-07-29T10:02:22.620000,P,0.68,3.4387492178211687e-06,54,0.0001416959883637,20210729T080000_54,54
AV.DT1..BH,2021-07-29T10:02:55.100000,P,0.438,4.687353339249967e-06,55,0.0001416959883637,20210729T080000_55,55
AV.DT1..BH,2021-07-29T10:05:52.700000,P,0.539,1.6977588757072226e-06,56,7.389102077093342e-05,20210729T080000_56,56
AV.DT1..BH,2021-07-29T10:08:41.280000,P,0.385,2.604433575470466e-06,59,7.389102077093342e-05,20210729T080000_59,58
AV.DT1..BH,2021-07-29T10:16:37.440000,P,0.31,2.9630314202222507e-06,61,0.0001416959883637,20210729T080000_61,61
AV.DT1..BH,2021-07-29T10:18:03.560000,P,0.536,2.573088295321213e-06,63,0.0003782707838692,20210729T080000_63,63
AV.DT1..BH,2021-07-29T10:20:49.520000,P,0.557,1.684994799688866e-06,65,0.0003782707838692,20210729T080000_65,65
AV.DT1..BH,2021-07-29T10:23:03.900000,P,0.795,1.9040179495277696e-06,67,0.0001416959883637,20210729T080000_67,67
AV.DT1..BH,2021-07-29T10:23:39.980000,P,0.322,2.1420089524326613e-06,68,7.389102077093342e-05,20210729T080000_68,68
AV.DT1..BH,2021-07-29T10:24:57.320000,P,0.83,3.153727448079735e-06,69,0.0001416959883637,20210729T080000_69,69
AV.DT1..BH,2021-07-29T10:27:41.020000,P,0.736,3.388495997569408e-06,70,7.389102077093342e-05,20210729T080000_70,70
AV.DT1..BH,2021-07-29T10:38:44.440000,P,0.854,1.6478227280458668e-06,72,0.0001416959883637,20210729T080000_72,72
AV.DT1..BH,2021-07-29T10:43:00.920000,P,0.592,1.3567766927735647e-06,73,0.0012135427256117,20210729T080000_73,73
AV.DT1..BH,2021-07-29T10:50:56.060000,P,0.975,3.52106940226804e-06,74,7.389102077093342e-05,20210729T080000_74,75
AV.DT1..BH,2021-07-29T10:54:46.620000,P,0.872,1.2806556242139775e-06,76,0.0003782707838692,20210729T080000_76,76
AV.DT1..BH,2021-07-29T10:59:13.580000,P,0.83,1.7032207324518822e-06,78,0.0003782707838692,20210729T080000_78,78
AV.DT1..BH,2021-07-29T11:05:40.060000,P,0.74,2.783898025882081e-06,80,0.0001416959883637,20210729T080000_80,80
AV.DT1..BH,2021-07-29T11:09:29.980000,P,0.757,7.043312962196069e-06,81,0.0001416959883637,20210729T080000_81,81
AV.DT1..BH,2021-07-29T11:24:13.720000,P,0.982,1.0933847079286352e-05,85,0.0001416959883637,20210729T080000_85,85
AV.DT1..BH,2021-07-29T11:30:03.780000,P,0.95,4.301660283090314e-06,87,0.0001416959883637,20210729T080000_87,87
AV.DT1..BH,2021-07-29T11:30:37.580000,P,0.337,6.220901468623197e-06,88,0.0012135427256117,20210729T080000_88,88
AV.DT1..BH,2021-07-29T11:42:14.780000,P,0.717,1.6404466123276509e-06,90,0.0001416959883637,20210729T080000_90,90
AV.DT1..BH,2021-07-29T11:48:37.220000,P,0.958,2.2801393697591266e-06,92,0.0001416959883637,20210729T080000_92,92
AV.DT1..BH,2021-07-29T12:18:40.140000,P,0.868,2.5074366476474097e-06,96,0.0003782707838692,20210729T080000_96,96
AV.DT1..BH,2021-07-29T12:32:55.900000,P,0.866,1.1927487548746285e-06,100,0.0001416959883637,20210729T080000_100,100
AV.DT1..BH,2021-07-29T08:03:47.080000,S,0.321,1.3974095963931177e-05,3,0.0003782707838692,20210729T080000_3,4
AV.DT1..BH,2021-07-29T08:16:45.540000,S,0.755,1.4598444067814851e-05,13,7.389102077093342e-05,20210729T080000_13,13
AV.DT1..BH,2021-07-29T08:17:11.360000,S,0.413,2.116773248417303e-05,14,0.0003782707838692,20210729T080000_14,14
AV.DT1..BH,2021-07-29T08:26:24.960000,S,0.451,6.368266895151464e-06,17,7.389102077093342e-05,20210729T080000_17,17
AV.DT1..BH,2021-07-29T08:40:14.880000,S,0.437,1.1522808563313449e-05,21,8.873737996727725e-05,20210729T080000_21,21
AV.DT1..BH,2021-07-29T08:41:12.020000,S,0.729,9.945916644937824e-06,22,8.873737996727725e-05,20210729T080000_22,22
AV.DT1..BH,2021-07-29T08:41:36.440000,S,0.37,2.237086482637096e-05,24,0.0003782707838692,20210729T080000_24,24
AV.DT1..BH,2021-07-29T08:56:44.480000,S,0.313,1.2813864486815874e-05,27,7.389102077093342e-05,20210729T080000_27,27
AV.DT1..BH,2021-07-29T09:18:00.520000,S,0.577,4.817825811187504e-06,33,7.389102077093342e-05,20210729T080000_33,33
AV.DT1..BH,2021-07-29T09:23:48.460000,S,0.748,3.080950591538567e-06,35,8.873737996727725e-05,20210729T080000_35,35
AV.DT1..BH,2021-07-29T09:29:42.840000,S,0.322,6.55801995890215e-05,38,0.0001416959883637,20210729T080000_38,38
AV.DT1..BH,2021-07-29T09:36:14.840000,S,0.308,2.631152028698125e-06,39,0.0003782707838692,20210729T080000_39,39
