station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.HAG..SH,2021-09-19T15:00:00.000,692407,2021-09-19T18:50:48.140,0.806,P,2021-09-19T15-00-00.mseed,8.922849019654677e-07,8.922849019654677e-07
AV.HAG..SH,2021-09-19T15:00:00.000,790920,2021-09-19T19:23:38.400,0.734,P,2021-09-19T15-00-00.mseed,1.0063588433695259e-06,1.0063588433695259e-06
AV.HAG..SH,2021-09-19T15:00:00.000,798617,2021-09-19T19:26:12.340,0.834,P,2021-09-19T15-00-00.mseed,4.566411007544957e-06,4.566411007544957e-06
AV.HAG..SH,2021-09-19T15:00:00.000,821827,2021-09-19T19:33:56.540,0.798,P,2021-09-19T15-00-00.mseed,8.586449098402227e-07,8.586449098402227e-07
AV.HAG..SH,2021-09-19T15:00:00.000,826303,2021-09-19T19:35:26.060,0.767,P,2021-09-19T15-00-00.mseed,4.825928385798761e-07,4.825928385798761e-07
AV.HAG..SH,2021-09-19T15:00:00.000,830471,2021-09-19T19:36:49.420,0.886,P,2021-09-19T15-00-00.mseed,1.765303750289604e-06,1.765303750289604e-06
AV.HAG..SH,2021-09-19T15:00:00.000,394764,2021-09-19T17:11:35.280,0.796,S,2021-09-19T15-00-00.mseed,1.3548534525398281e-06,1.3548534525398281e-06
AV.HAG..SH,2021-09-19T15:00:00.000,496517,2021-09-19T17:45:30.340,0.833,S,2021-09-19T15-00-00.mseed,8.305294159072218e-07,8.305294159072218e-07
AV.HAG..SH,2021-09-19T15:00:00.000,597756,2021-09-19T18:19:15.120,0.707,S,2021-09-19T15-00-00.mseed,5.102493560116272e-06,5.102493560116272e-06
AV.PN7A..BH,2021-09-19T15:00:00.000,36340,2021-09-19T15:12:06.800,0.743,P,2021-09-19T15-00-00.mseed,5.9617100305331405e-06,5.9617100305331405e-06
AV.PN7A..BH,2021-09-19T15:00:00.000,56126,2021-09-19T15:18:42.520,0.809,P,2021-09-19T15-00-00.mseed,5.059318482381059e-06,5.059318482381059e-06
AV.PN7A..BH,2021-09-19T15:00:00.000,496335,2021-09-19T17:45:26.700,0.928,P,2021-09-19T15-00-00.mseed,6.305130682449089e-06,6.305130682449089e-06
AV.PN7A..BH,2021-09-19T15:00:00.000,496475,2021-09-19T17:45:29.500,0.931,S,2021-09-19T15-00-00.mseed,6.305130682449089e-06,6.305130682449089e-06
AV.PS1A..BH,2021-09-19T15:00:00.000,57007,2021-09-19T15:19:00.140,0.863,P,2021-09-19T15-00-00.mseed,3.925048531527864e-06,3.925048531527864e-06
AV.PS1A..BH,2021-09-19T15:00:00.000,596691,2021-09-19T18:18:53.820,0.862,P,2021-09-19T15-00-00.mseed,5.830474947288167e-06,5.830474947288167e-06
AV.PS1A..BH,2021-09-19T15:00:00.000,630987,2021-09-19T18:30:19.740,0.816,P,2021-09-19T15-00-00.mseed,5.6788544497976545e-06,5.6788544497976545e-06
AV.PS1A..BH,2021-09-19T15:00:00.000,57699,2021-09-19T15:19:13.980,0.845,S,2021-09-19T15-00-00.mseed,3.3668120522634126e-06,3.3668120522634126e-06
AV.PS4A..BH,2021-09-19T15:00:00.000,56930,2021-09-19T15:18:58.600,0.91,P,2021-09-19T15-00-00.mseed,6.5391809584980365e-06,6.5391809584980365e-06
AV.PS4A..BH,2021-09-19T15:00:00.000,596692,2021-09-19T18:18:53.840,0.913,P,2021-09-19T15-00-00.mseed,4.231606453686254e-06,4.231606453686254e-06
AV.PS4A..BH,2021-09-19T15:00:00.000,798626,2021-09-19T19:26:12.520,0.778,P,2021-09-19T15-00-00.mseed,5.2176624194544274e-06,5.2176624194544274e-06
AV.PS4A..BH,2021-09-19T15:00:00.000,586889,2021-09-19T18:15:37.780,0.748,S,2021-09-19T15-00-00.mseed,5.534345291380305e-06,5.534345291380305e-06
AV.PV6A..SH,2021-09-19T15:00:00.000,72777,2021-09-19T15:24:15.540,0.791,P,2021-09-19T15-00-00.mseed,5.694203082384774e-07,5.694203082384774e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,213962,2021-09-19T16:11:19.240,0.92,P,2021-09-19T15-00-00.mseed,4.3409573891040054e-07,4.3409573891040054e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,415099,2021-09-19T17:18:21.980,0.771,P,2021-09-19T15-00-00.mseed,5.759834493801463e-07,5.759834493801463e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,496305,2021-09-19T17:45:26.100,0.971,P,2021-09-19T15-00-00.mseed,1.9145686565025244e-06,1.9145686565025244e-06
AV.PV6A..SH,2021-09-19T15:00:00.000,522231,2021-09-19T17:54:04.620,0.937,P,2021-09-19T15-00-00.mseed,4.362435106486373e-07,4.362435106486373e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,586021,2021-09-19T18:15:20.420,0.947,P,2021-09-19T15-00-00.mseed,8.195984833037073e-07,8.195984833037073e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,590798,2021-09-19T18:16:55.960,0.881,P,2021-09-19T15-00-00.mseed,3.6675572800959344e-07,3.6675572800959344e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,596823,2021-09-19T18:18:56.460,0.961,P,2021-09-19T15-00-00.mseed,1.2200013088659034e-06,1.2200013088659034e-06
AV.PV6A..SH,2021-09-19T15:00:00.000,622591,2021-09-19T18:27:31.820,0.925,P,2021-09-19T15-00-00.mseed,5.39654365638853e-07,5.39654365638853e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,631113,2021-09-19T18:30:22.260,0.939,P,2021-09-19T15-00-00.mseed,7.053777721921506e-07,7.053777721921506e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,663851,2021-09-19T18:41:17.020,0.853,P,2021-09-19T15-00-00.mseed,2.9540569812525064e-07,2.9540569812525064e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,791046,2021-09-19T19:23:40.920,0.834,P,2021-09-19T15-00-00.mseed,3.657728200323618e-07,3.657728200323618e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,798747,2021-09-19T19:26:14.940,0.789,P,2021-09-19T15-00-00.mseed,1.331225007561443e-06,1.331225007561443e-06
AV.PV6A..SH,2021-09-19T15:00:00.000,821970,2021-09-19T19:33:59.400,0.866,P,2021-09-19T15-00-00.mseed,4.281654923943279e-07,4.281654923943279e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,830602,2021-09-19T19:36:52.040,0.754,P,2021-09-19T15-00-00.mseed,5.277667014524923e-07,5.277667014524923e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,73920,2021-09-19T15:24:38.400,0.813,S,2021-09-19T15-00-00.mseed,7.663890642106708e-07,7.663890642106708e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,215104,2021-09-19T16:11:42.080,0.75,S,2021-09-19T15-00-00.mseed,5.217029297455156e-07,5.217029297455156e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,415225,2021-09-19T17:18:24.500,0.942,S,2021-09-19T15-00-00.mseed,5.759834493801463e-07,5.759834493801463e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,496438,2021-09-19T17:45:28.760,0.968,S,2021-09-19T15-00-00.mseed,1.9145686565025244e-06,1.9145686565025244e-06
AV.PV6A..SH,2021-09-19T15:00:00.000,522365,2021-09-19T17:54:07.300,0.897,S,2021-09-19T15-00-00.mseed,4.362435106486373e-07,4.362435106486373e-07
AV.PV6A..SH,2021-09-19T15:00:00.000,591933,2021-09-19T18:17:18.660,0.757,S,2021-09-19T15-00-00.mseed,5.235831963545934e-07,5.235831963545934e-07
AV.PVV..SH,2021-09-19T15:00:00.000,72619,2021-09-19T15:24:12.380,0.963,P,2021-09-19T15-00-00.mseed,5.407224534792476e-07,5.407224534792476e-07
AV.PVV..SH,2021-09-19T15:00:00.000,170806,2021-09-19T15:56:56.120,0.857,P,2021-09-19T15-00-00.mseed,5.634078661387321e-07,5.634078661387321e-07
AV.PVV..SH,2021-09-19T15:00:00.000,213806,2021-09-19T16:11:16.120,0.905,P,2021-09-19T15-00-00.mseed,5.091619641461875e-07,5.091619641461875e-07
AV.PVV..SH,2021-09-19T15:00:00.000,585865,2021-09-19T18:15:17.300,0.938,P,2021-09-19T15-00-00.mseed,8.10021276720363e-07,8.10021276720363e-07
AV.PVV..SH,2021-09-19T15:00:00.000,590641,2021-09-19T18:16:52.820,0.935,P,2021-09-19T15-00-00.mseed,4.6488483462781005e-07,4.6488483462781005e-07
AV.PVV..SH,2021-09-19T15:00:00.000,596668,2021-09-19T18:18:53.360,0.968,P,2021-09-19T15-00-00.mseed,1.4325506754175876e-06,1.4325506754175876e-06
AV.PVV..SH,2021-09-19T15:00:00.000,622436,2021-09-19T18:27:28.720,0.956,P,2021-09-19T15-00-00.mseed,8.055377520577167e-07,8.055377520577167e-07
AV.PVV..SH,2021-09-19T15:00:00.000,630953,2021-09-19T18:30:19.060,0.873,P,2021-09-19T15-00-00.mseed,1.0148006595045445e-06,1.0148006595045445e-06
AV.PVV..SH,2021-09-19T15:00:00.000,633947,2021-09-19T18:31:18.940,0.826,P,2021-09-19T15-00-00.mseed,6.739076638950792e-07,6.739076638950792e-07
AV.PVV..SH,2021-09-19T15:00:00.000,790896,2021-09-19T19:23:37.920,0.745,P,2021-09-19T15-00-00.mseed,5.961773581475427e-07,5.961773581475427e-07
AV.PVV..SH,2021-09-19T15:00:00.000,798598,2021-09-19T19:26:11.960,0.965,P,2021-09-19T15-00-00.mseed,1.4185120562615339e-06,1.4185120562615339e-06
AV.PVV..SH,2021-09-19T15:00:00.000,802008,2021-09-19T19:27:20.160,0.7,P,2021-09-19T15-00-00.mseed,5.644817520078504e-07,5.644817520078504e-07
AV.PVV..SH,2021-09-19T15:00:00.000,817483,2021-09-19T19:32:29.660,0.891,P,2021-09-19T15-00-00.mseed,4.923524556943448e-07,4.923524556943448e-07
AV.PVV..SH,2021-09-19T15:00:00.000,830443,2021-09-19T19:36:48.860,0.938,P,2021-09-19T15-00-00.mseed,7.034738018774078e-07,7.034738018774078e-07
AV.PVV..SH,2021-09-19T15:00:00.000,840505,2021-09-19T19:40:10.100,0.95,P,2021-09-19T15-00-00.mseed,5.907188551645959e-07,5.907188551645959e-07
AV.PVV..SH,2021-09-19T15:00:00.000,57603,2021-09-19T15:19:12.060,0.933,S,2021-09-19T15-00-00.mseed,1.8298012491868576e-06,1.8298012491868576e-06
AV.PVV..SH,2021-09-19T15:00:00.000,170909,2021-09-19T15:56:58.180,0.873,S,2021-09-19T15-00-00.mseed,5.634078661387321e-07,5.634078661387321e-07
AV.PVV..SH,2021-09-19T15:00:00.000,186464,2021-09-19T16:02:09.280,0.748,S,2021-09-19T15-00-00.mseed,3.718848518019513e-07,3.718848518019513e-07
AV.PVV..SH,2021-09-19T15:00:00.000,199432,2021-09-19T16:06:28.640,0.784,S,2021-09-19T15-00-00.mseed,3.897171154676471e-07,3.897171154676471e-07
AV.PVV..SH,2021-09-19T15:00:00.000,201421,2021-09-19T16:07:08.420,0.848,S,2021-09-19T15-00-00.mseed,4.055122531099187e-07,4.055122531099187e-07
AV.PVV..SH,2021-09-19T15:00:00.000,204592,2021-09-19T16:08:11.840,0.723,S,2021-09-19T15-00-00.mseed,4.907199127046624e-07,4.907199127046624e-07
AV.PVV..SH,2021-09-19T15:00:00.000,228599,2021-09-19T16:16:11.980,0.805,S,2021-09-19T15-00-00.mseed,3.9037192323121417e-07,3.9037192323121417e-07
AV.PVV..SH,2021-09-19T15:00:00.000,496413,2021-09-19T17:45:28.260,0.868,S,2021-09-19T15-00-00.mseed,9.282031214752351e-07,9.282031214752351e-07
AV.PVV..SH,2021-09-19T15:00:00.000,631955,2021-09-19T18:30:39.100,0.709,S,2021-09-19T15-00-00.mseed,7.99077042756835e-07,7.99077042756835e-07
AV.PVV..SH,2021-09-19T15:00:00.000,791905,2021-09-19T19:23:58.100,0.762,S,2021-09-19T15-00-00.mseed,3.8551195302716224e-07,3.8551195302716224e-07
AV.PVV..SH,2021-09-19T15:00:00.000,799604,2021-09-19T19:26:32.080,0.74,S,2021-09-19T15-00-00.mseed,1.6793669601611327e-06,1.6793669601611327e-06
