id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.PV6A..SH,2021-09-19T15:57:00.940000,S,0.507,6.269693244576047e-07,6,0.01750879364790357
AV.PVV..SH,2021-09-19T15:00:00.020000,P,0.408,4.305218794797838e-07,1,0.01750879364790357
AV.PVV..SH,2021-09-19T15:11:31.320000,P,0.317,2.149304947351993e-07,-1,-1.0
AV.PVV..SH,2021-09-19T15:18:58.940000,P,0.724,5.994243110762909e-07,2,0.008012072363018898
AV.PVV..SH,2021-09-19T15:24:12.380000,P,0.959,4.3337530541975866e-07,4,0.023516067867300917
AV.PVV..SH,2021-09-19T15:26:35.040000,P,0.525,7.692157169003622e-07,-1,-1.0
AV.PVV..SH,2021-09-19T15:52:20.480000,P,0.435,2.113126953418032e-07,-1,-1.0
AV.PVV..SH,2021-09-19T15:56:56.120000,P,0.854,4.51557127689739e-07,6,0.040462993857125054
AV.PVV..SH,2021-09-19T15:19:12.060000,S,0.935,1.466539288230706e-06,3,0.040462993857125054
AV.PVV..SH,2021-09-19T15:24:32.560000,S,0.645,5.145587351762515e-07,5,0.040462993857125054
AV.PVV..SH,2021-09-19T15:47:04.160000,S,0.519,2.431513053124945e-07,-1,-1.0
AV.PVV..SH,2021-09-19T15:53:36.780000,S,0.586,3.317078096642945e-07,-1,-1.0
AV.PVV..SH,2021-09-19T15:56:58.180000,S,0.869,4.51557127689739e-07,6,0.0025423896186676587
